sl_20_86400_20261201 Coordinates.csv
2026/12/01 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:06 2024,
Start: 2026/12/01 07:47:00.00, Stop: 2026/12/02 07:47:00.00,
TIME_UNITS,STARLINK-31931 - X-Coordinate,STARLINK-30513 - X-Coordinate,STARLINK-1899 - X-Coordinate,STARLINK-32131 - X-Coordinate,STARLINK-30403 - X-Coordinate,STARLINK-5917 - X-Coordinate,STARLINK-3547 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-4408 - X-Coordinate,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-5914 - X-Coordinate,STARLINK-5125 - X-Coordinate,STARLINK-4146 - X-Coordinate,STARLINK-31511 - X-Coordinate,STARLINK-1710 - X-Coordinate,STARLINK-5486 - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-31254 - X-Coordinate,STARLINK-5395 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-30513 - Y-Coordinate,STARLINK-1899 - Y-Coordinate,STARLINK-32131 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,STARLINK-3547 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-5125 - Y-Coordinate,STARLINK-4146 - Y-Coordinate,STARLINK-31511 - Y-Coordinate,STARLINK-1710 - Y-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-31254 - Y-Coordinate,STARLINK-5395 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-30513 - Z-Coordinate,STARLINK-1899 - Z-Coordinate,STARLINK-32131 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,STARLINK-3547 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-5125 - Z-Coordinate,STARLINK-4146 - Z-Coordinate,STARLINK-31511 - Z-Coordinate,STARLINK-1710 - Z-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-31254 - Z-Coordinate,STARLINK-5395 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6420.3577,3037.7442,0.0000,-2396.7523,6222.7097,-5551.8215,4094.5243,4434.1244,0.0000,627.3150,5338.9948,1851.6742,3513.6161,-4939.8949,-3883.0127,-720.3880,6721.6963,5333.0620,-2757.7457,5003.7961,-330058.4756,-348565.2034,-331739.1495,-332064.4024,-335735.5474,-334851.4038,-341694.6204,-338954.1492,-145204442.3876,-145241324.0263,-145213879.9808,-145199096.7043,-337746.7963,-145203095.9344,957.7147,-3947.0273,0.0000,-5079.8248,150.7637,-4128.7638,1404.9837,2144.0893,0.0000,-1390.8917,2784.0304,3827.3451,3490.2549,4836.5154,-3229.9372,5295.4464,1361.1992,-3376.0104,-5717.6956,-1191.6696,-177844.1264,-164856.0888,-163226.0235,-165707.2512,-157896.7741,-160359.1036,-165142.3130,-165420.0459,-90888092.1987,-90841762.5793,-90862672.9717,-90877347.1802,-164467.1533,-90870672.9123,-2140.4521,4631.6538,0.0000,3824.5916,3034.1504,643.2773,5381.6959,-4857.6287,0.0000,-6772.0436,3283.0344,-5501.9380,-4834.4408,-56.9613,-4589.8574,4382.6189,-1129.5265,-2861.4048,-2557.9358,-4660.7951,46794.3966,44622.7006,42668.3927,47344.1655,48074.6379,37724.3758,35420.9561,43844.7804,39270158.9092,39255132.9128,39240752.0664,39258558.9665,42979.6064,39259569.4760,
3600.000,-4432.9799,662.6141,0.0000,4087.2057,-6526.9297,4626.9835,-6113.3847,-6766.1778,0.0000,-5427.9903,-6634.1207,-3859.6702,-4379.3250,2650.5136,5807.8783,-2939.2339,-4456.4443,-1844.2855,4369.2992,-3221.7333,-273757.7504,-298378.6850,-279882.0734,-281268.3899,-284131.9508,-283571.5552,-289047.4675,-284998.4840,-116647309.3656,-116689815.2288,-116655250.8400,-116637367.4938,-285959.5035,-116645516.6393,2492.9477,6224.6663,0.0000,643.0040,2273.8351,3170.4231,1654.1957,-246.4271,0.0000,1896.0973,-1299.2280,-5605.3439,805.6648,-4922.4184,-892.6821,-3071.7929,-342.1385,4748.2072,4828.1680,4787.2921,-255092.0484,-246565.0228,-244356.9050,-245836.7336,-237425.3013,-239918.3576,-244574.8368,-242778.7278,-125388435.7738,-125353554.1581,-125370672.4187,-125373065.4472,-244228.2069,-125371873.5253,4552.6813,-2683.7507,0.0000,-5403.5135,486.1588,4095.8573,-2776.3885,1403.3746,0.0000,3872.1876,1167.3040,1382.0540,5285.7668,4057.4414,3450.8180,-5461.1605,5311.5390,4686.6634,-2108.4624,3842.6827,45222.6021,42928.9321,42207.3696,43535.8992,47514.9567,39044.9385,32478.6109,40763.3527,39245812.0803,39227150.9169,39214420.2959,39239620.7848,41325.6904,39233985.8963,
7200.000,1209.5338,-3411.5241,0.0000,-5110.8003,4286.3652,-2462.0286,5867.5075,6130.7024,0.0000,6807.0361,4726.7166,3517.7224,4859.7139,1433.9289,-5585.4388,6102.1762,864.1824,-2100.2965,-4267.1481,1215.7089,-200075.3062,-228982.6078,-210080.2438,-213518.6775,-214171.0911,-214406.6734,-218208.3190,-216219.0339,-80132935.9607,-80177604.5760,-80135912.0681,-80125453.7624,-215727.2318,-80130337.1335,-5664.7968,-5735.9730,0.0000,3535.3811,-3971.5074,320.4220,-3292.3976,-1312.2095,0.0000,286.3250,-1211.1089,4855.6103,-4265.3599,3905.8325,3905.0358,928.2273,-2461.7891,-5500.5946,-1097.9528,-6792.5260,-315334.0442,-313531.5673,-310072.8962,-310579.2395,-301656.9642,-306059.1660,-308121.0016,-310169.5140,-151298226.8450,-151275614.2755,-151286293.0058,-151276645.5668,-308504.0379,-151282120.6555,-3632.6381,-1351.9795,0.0000,2754.8008,-3728.4760,-6497.9822,-1598.5302,2906.8170,0.0000,1294.6329,-4829.7835,3500.3152,-2462.3169,-5524.6348,270.9652,3116.6948,-6448.5849,-3657.4422,5223.3180,-732.9155,43594.3344,41180.7229,41506.0403,38962.6330,46472.0935,41067.7916,30217.8625,39956.3195,39220717.4089,39199220.3647,39189143.7369,39217891.6234,39667.7561,39208420.3634,
10800.000,1744.9931,4760.6104,0.0000,3971.7225,-417.8007,1086.5545,-2840.7654,-2898.0360,0.0000,-3476.7428,-1297.3322,-2519.5758,-3806.5710,-5274.1518,2528.9627,-6785.1950,1588.0635,4815.9719,3593.9645,1082.8644,-113941.2781,-144678.9331,-126686.7490,-134300.6666,-130213.8417,-131469.3506,-133836.2625,-131542.7048,-38162016.0956,-38205427.1132,-38157808.3189,-38160749.1134,-131514.0688,-38158497.4228,6606.0074,2211.2289,0.0000,-5136.6985,5090.0347,-4586.0592,3897.5442,3183.0603,0.0000,-1795.5708,4375.6480,-1138.2371,5450.7257,-2770.6797,-5064.7500,682.1601,5586.1036,4965.3011,-3586.5289,6240.7045,-354888.8126,-361294.4301,-356156.1349,-353658.8817,-346384.5109,-355956.6242,-351815.5403,-351305.7072,-166851276.4801,-166840684.4824,-166841855.6246,-166827116.5392,-353135.2440,-166835099.8880,17.8226,4326.0413,0.0000,2013.6965,4672.8990,5096.4698,4944.1988,-5416.4062,0.0000,-5733.8291,5114.8170,-6379.7382,-1919.5373,3499.3742,-3810.2509,1148.9653,3805.4648,371.1206,-4591.5869,-2836.1900,41915.7096,39394.9590,40308.2024,36765.6284,44960.8160,39277.0244,28598.5947,38025.8010,39194844.4138,39171352.3782,39165126.8271,39193155.0256,38005.9687,39182872.8900,
14400.000,-3825.3019,-4925.2952,0.0000,-124.6552,-3282.1385,-916.3569,-1557.9790,-972.7558,0.0000,-1680.7079,-1538.5690,2420.4896,683.0418,6713.6682,2084.3273,4475.0506,-2077.6936,-5600.8853,-2499.1782,-3640.1151,-20995.6754,-50756.1187,-34933.0993,-43792.8512,-37566.8266,-38579.1795,-41347.3898,-38151.1650,6393200.7750,6354105.6262,6404835.0961,6388484.4199,-38692.6385,6397477.1029,-4371.8966,2506.6848,0.0000,4341.3417,-5437.9920,6848.5441,-4284.0267,-5140.7143,0.0000,46.4783,-6422.6677,-3470.8545,-4634.2843,1483.3955,4712.9886,-2362.7359,-6555.1584,-2612.3442,6338.5996,-3586.4372,-371446.2515,-386619.3259,-379570.0513,-373946.8243,-368673.0700,-380000.7927,-373005.0132,-376857.2096,-170990346.6290,-170990582.9049,-170979359.8213,-170968241.8562,-375213.9149,-170973585.9170,3588.1006,-3982.0882,0.0000,-5239.7205,-2775.4978,-774.4722,-5201.5414,4513.5918,0.0000,6719.1941,-1866.9262,5497.8062,5081.5358,707.3452,4456.1967,-4721.8560,1007.2321,3123.5129,619.1353,4683.7993,40191.3206,37581.7548,38489.6837,37637.2624,42971.0265,33816.1667,27617.7003,36016.4742,39168214.1891,39143558.0322,39142555.9516,39165959.2418,36340.4935,39157343.4888,
18000.000,5084.5889,3662.1948,0.0000,-4483.6983,5369.5654,526.2416,4955.5509,3529.1002,0.0000,4411.5602,3091.5363,-3004.4282,3460.6252,-5212.6718,-5708.9661,-595.5768,1879.2063,4932.9662,308.5370,5844.5647,72777.9056,46839.8942,59354.0295,50721.9523,57880.2429,57354.7352,53440.2270,55799.4313,50485430.6648,50453110.5285,50502388.8850,50478118.4528,56798.9232,50490068.9869,30.0484,-5711.7210,0.0000,-2648.2655,4298.7636,-5632.6748,4301.3464,5891.7617,0.0000,3835.4592,5500.1054,6099.0498,3154.7340,696.9802,-3295.0887,4358.0190,4115.7618,-1190.5247,-5692.2109,269.1381,-364184.8992,-387709.5797,-378675.8849,-371363.9091,-367061.8774,-377981.2964,-370478.9247,-371865.6188,-163439018.7211,-163448158.4544,-163422770.8680,-163422058.1664,-373273.6974,-163421307.8036,-4571.7995,551.5429,0.0000,4364.9269,-838.4003,-4043.7926,2170.8371,-803.3828,0.0000,-3740.5640,-2704.3830,-1442.3775,-5095.4841,-4491.7816,-1761.5659,5330.1137,-5281.9659,-4721.7548,3772.7668,-3734.8960,38424.6848,35747.7691,36091.6643,38153.6635,40464.3114,29173.1366,27307.9986,35271.3002,39140898.0391,39115848.5437,39121513.3606,39136868.3264,34671.4953,39131832.1722,
21600.000,-5100.7255,-690.3164,0.0000,6740.0563,-5538.1073,1414.2681,-5821.3986,-4337.7830,0.0000,-3109.8527,-3918.1224,2504.9275,-6402.8947,2101.1283,6391.0141,-2673.0135,-2541.6852,-3526.4717,3087.7342,-6473.0734,161432.2931,141884.6296,150102.6297,142258.3382,150053.0765,149529.3067,144716.5016,150060.3438,91100736.7000,91076913.8614,91118890.6156,91095849.2094,148837.2832,91105211.5378,3988.4571,5917.6076,0.0000,900.8971,-1381.3493,2073.2788,-3002.2618,-4152.5097,0.0000,-6016.0993,-1668.3328,-5455.0196,-1780.5831,-3714.4070,694.9160,-5811.7249,363.4100,4882.7428,2733.6027,2437.7347,-333794.4400,-364329.1443,-353390.2484,-345404.4135,-341699.8818,-351332.3371,-344510.0929,-348289.9234,-144720166.4649,-144735805.7114,-144696754.2416,-144708145.5059,-347387.6209,-144701383.0855,2171.9635,3285.9584,0.0000,-116.8920,3919.3858,6470.0352,2203.0225,-3436.0180,0.0000,-1512.2217,5370.8470,-3503.9177,1915.6344,5429.7866,-2283.8120,-2636.5334,6446.0810,3414.1151,-5464.9112,527.1653,36618.5275,33897.7156,33309.6848,38094.5316,37362.9523,25440.1062,27744.5798,32102.9253,39113012.8614,39088235.4620,39101811.6940,39106563.3395,32999.1388,39106338.9530,
25200.000,3198.3918,-3333.1279,0.0000,-5141.2214,4488.2880,-4479.0648,4543.2640,4176.4402,0.0000,134.5986,4500.0584,210.3589,6467.1072,715.2918,-4199.8562,4191.8974,4085.0903,1667.6328,-6037.6867,4744.6990,239426.2748,228276.7853,231402.9022,224696.4362,233095.5943,231866.7944,227187.0648,230142.5694,125464530.4390,125450147.4678,125479066.1041,125466242.8225,231507.1267,125468324.1729,-5759.2436,-3750.9206,0.0000,1349.6450,-2563.5817,1226.5581,-158.7310,200.1155,0.0000,3759.9598,-2856.0399,2770.4668,220.2044,6202.5398,2785.2866,5228.0589,-4054.9296,-6724.9662,358.0960,-4087.5053,-282403.9670,-317826.9006,-305244.9352,-297368.5715,-294469.3582,-302253.4926,-296798.0400,-298697.6692,-116119793.3116,-116139303.4176,-116090227.7778,-116108090.0660,-299167.1266,-116100091.3394,1807.0278,-4606.8757,0.0000,-4249.4737,-4619.7246,-5179.2033,-5213.0225,5498.1924,0.0000,5817.1376,-4326.4634,6355.8545,2437.1923,-2971.8434,4584.5995,-1726.7935,-3904.7828,-31.3672,3189.4201,2978.5867,34774.9668,32035.1370,30441.2861,37513.0082,33532.9058,22476.3176,29043.7125,32436.3332,39084713.5769,39060730.8669,39082814.9722,39076346.0254,31323.5886,39080863.8438,
28800.000,617.8500,6335.8062,0.0000,1132.0028,-2865.2464,6413.4711,-2560.1723,-3842.2531,0.0000,874.2933,-4104.3135,-4188.5293,-3902.9382,-2425.4679,829.1150,-4299.5142,-4710.7217,848.9259,6289.1540,-1095.3345,301960.8365,300435.6559,297935.7917,292628.2353,301547.6968,299109.3197,297032.4037,300620.9551,151231117.5831,151226370.0387,151238642.6082,151238264.8196,299481.9828,151233856.0708,5131.6270,767.2810,0.0000,-4118.0269,5796.5992,-2536.9206,4107.5905,3997.6881,0.0000,1614.7563,5493.5195,-427.9370,2161.5021,-6326.6127,-5830.5335,-2095.7732,5021.1410,5984.9659,-2316.4419,4977.4225,-213422.6751,-251058.7634,-237315.1985,-230135.1128,-229445.6548,-234144.8829,-230352.4066,-231628.9639,-79598726.0207,-79619478.6163,-79566820.9881,-79579427.6071,-231662.0960,-79578495.3829,-4476.0964,2361.3245,0.0000,5282.4808,2480.1774,843.2039,4928.1807,-4135.6993,0.0000,-6694.4748,252.3428,-5533.6976,-5290.9482,-1379.8875,-3448.2087,4987.8194,-950.9383,-3389.8925,1363.9739,-4712.4542,32895.6399,30162.8399,27806.3127,36449.3018,28939.0720,20195.0974,31045.8689,28287.5681,39056183.0981,39033347.5849,39063502.4969,39049401.2461,29645.0089,39055406.8570,
