sl_50_5400_20260605 Contact Analysis.csv
2026/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:30 2024,
Start: 2026/06/05 07:47:00.00, Stop: 2026/06/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4041 - STARLINK-3298,4355.859,5400.000,1044.141,
Contact STARLINK-4041 - STARLINK-30448,0.000,2976.270,2976.270,
Contact STARLINK-4041 - STARLINK-30448,4381.114,5400.000,1018.886,
Contact STARLINK-4041 - STARLINK-2621,3187.008,3848.224,661.216,
Contact STARLINK-4041 - STARLINK-4148,0.000,5400.000,5400.000,
Contact STARLINK-4041 - STARLINK-5305,0.000,5400.000,5400.000,
Contact STARLINK-4041 - STARLINK-5973,0.000,3608.989,3608.989,
Contact STARLINK-4041 - STARLINK-5084,3028.547,4337.403,1308.856,
Contact STARLINK-4041 - STARLINK-30845,3267.734,3726.887,459.153,
Contact STARLINK-4041 - STARLINK-4383,3013.373,3681.494,668.120,
Contact STARLINK-4041 - STARLINK-30785,3066.694,4519.586,1452.891,
Contact STARLINK-4041 - STARLINK-2038,3160.371,4189.188,1028.817,
Contact STARLINK-4041 - STARLINK-32148,2907.184,3812.323,905.138,
Contact STARLINK-4041 - STARLINK-30075,3267.198,4027.551,760.354,
Contact STARLINK-4041 - STARLINK-31571,0.000,5400.000,5400.000,
Contact STARLINK-4041 - STARLINK-1956,3020.163,3757.057,736.894,
Contact STARLINK-4041 - STARLINK-32018,3013.310,3948.948,935.638,
Contact STARLINK-4041 - MoonARTEMIS1,0.000,2352.978,2352.978,
Contact STARLINK-4041 - MoonARTEMIS1,4513.451,5400.000,886.549,
Contact STARLINK-4041 - MoonARTEMIS2,0.000,2319.271,2319.271,
Contact STARLINK-4041 - MoonARTEMIS2,4480.554,5400.000,919.446,
Contact STARLINK-4041 - MoonIOAGEO,0.000,2350.334,2350.334,
Contact STARLINK-4041 - MoonIOAGEO,4508.935,5400.000,891.065,
Contact STARLINK-4041 - MoonIOAGNO,0.000,2347.308,2347.308,
Contact STARLINK-4041 - MoonIOAGNO,4507.105,5400.000,892.895,
Contact STARLINK-4041 - MoonIOAGNO 0001,0.000,2330.500,2330.500,
Contact STARLINK-4041 - MoonIOAGNO 0001,4487.989,5400.000,912.011,
Contact STARLINK-4041 - MoonIOAGSO,0.000,2349.243,2349.243,
Contact STARLINK-4041 - MoonIOAGSO 0001,0.000,2353.889,2353.889,
Contact STARLINK-4041 - MoonIOAGSO 0001,4514.689,5400.000,885.311,
Contact STARLINK-4041 - MoonLRO,0.000,1885.034,1885.034,
Contact STARLINK-4041 - MoonLRO,4642.595,5400.000,757.405,
Contact STARLINK-4041 - MarsSat1,53.588,4534.563,4480.975,
Contact STARLINK-4041 - MarsSat2,53.686,4534.891,4481.206,
Contact STARLINK-4041 - MarsSat3,53.580,4534.776,4481.197,
Contact STARLINK-3298 - STARLINK-30448,0.000,5400.000,5400.000,
Contact STARLINK-3298 - STARLINK-4148,0.000,2919.370,2919.370,
Contact STARLINK-3298 - STARLINK-4148,4656.900,5400.000,743.100,
Contact STARLINK-3298 - STARLINK-6185,0.000,5400.000,5400.000,
Contact STARLINK-3298 - STARLINK-5305,0.000,3105.096,3105.096,
Contact STARLINK-3298 - STARLINK-5305,4563.607,5400.000,836.393,
Contact STARLINK-3298 - STARLINK-3261,0.000,5400.000,5400.000,
Contact STARLINK-3298 - STARLINK-30114,0.000,3933.989,3933.989,
Contact STARLINK-3298 - STARLINK-30809,3082.825,3878.833,796.009,
Contact STARLINK-3298 - STARLINK-5804,3432.751,3926.529,493.778,
