sl_20_5400_20260731 Coordinates.csv
2026/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:28 2024,
Start: 2026/07/31 07:47:00.00, Stop: 2026/07/31 09:17:00.00,
TIME_UNITS,STARLINK-4632 - X-Coordinate,STARLINK-1704 - X-Coordinate,STARLINK-1626 - X-Coordinate,STARLINK-3267 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31275 - X-Coordinate,STARLINK-4484 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-1726 - X-Coordinate,STARLINK-5922 - X-Coordinate,STARLINK-5178 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-5927 - X-Coordinate,STARLINK-4048 - X-Coordinate,STARLINK-5350 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4632 - Y-Coordinate,STARLINK-1704 - Y-Coordinate,STARLINK-1626 - Y-Coordinate,STARLINK-3267 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31275 - Y-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-1726 - Y-Coordinate,STARLINK-5922 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-5927 - Y-Coordinate,STARLINK-4048 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4632 - Z-Coordinate,STARLINK-1704 - Z-Coordinate,STARLINK-1626 - Z-Coordinate,STARLINK-3267 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31275 - Z-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-1726 - Z-Coordinate,STARLINK-5922 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-5927 - Z-Coordinate,STARLINK-4048 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1435.0916,3651.8884,-1304.5884,2718.8728,4244.5386,-5163.3297,-1773.1027,48.0707,2265.1416,74.4326,-2847.9921,4053.2850,-570.6302,-6240.3872,-4345.2764,-140.8127,-1156.0388,4754.6105,-6212.2754,-3611.3328,26036.8448,56912.0019,37499.9582,34815.6822,43385.3031,40596.7725,40175.8178,39001.9764,-263832721.5279,-263786606.3192,-263835594.1380,-263818996.6553,38713.7026,-263831073.1037,-192.3158,2144.7074,5470.3519,3527.5770,-650.1752,4078.7539,4517.9158,1110.5767,1023.8211,6758.2901,90.6040,4962.2903,-4694.3720,-2901.2744,1593.7302,6929.2909,-4944.2948,-1171.5815,1817.8920,-3587.1592,-380595.1317,-374950.3931,-389303.9722,-387563.5901,-388310.5691,-387894.3928,-379489.9229,-382082.4111,76937006.0093,76936678.1316,76926977.7353,76917738.8161,-383315.8725,76920645.9392,6754.5630,5459.8040,-3518.3300,-5293.6492,-5174.8730,1802.2787,-4925.2047,6839.5993,-6496.8969,546.1749,6328.8792,2541.1791,5032.4461,664.7133,5111.6931,316.4540,4549.5478,-4931.2201,-2408.3443,-4711.1348,-81679.3893,-85255.0085,-85771.0791,-80419.2869,-80215.8756,-90708.5772,-92504.5277,-83836.4970,118446161.9736,118422555.8816,118417274.7909,118439454.8637,-85139.7596,118434037.1489,
300.000,533.7141,4271.5800,438.1278,3802.6652,4325.6909,-4240.0644,-331.1381,-1860.5508,3585.8123,1289.5746,-3805.0572,5257.1928,-2475.5187,-6592.6526,-4204.6103,-578.6577,-3094.9409,5640.3795,-6120.5065,-4861.8547,33955.9469,64853.4200,45493.5539,42931.7406,51523.9957,48761.0083,48249.0710,46961.1704,-265446742.2243,-265401090.3816,-265450229.0649,-265432847.1376,46822.4474,-265445160.5304,-1356.7947,56.3184,4696.6790,1656.5553,-2710.0872,5339.8001,5739.2758,-133.1142,-649.8643,6534.8258,1898.8333,4386.8842,-5036.0105,-1742.7305,3551.3229,6646.8380,-3957.6765,-2369.0745,3127.0040,-1838.0298,-380056.5578,-373727.4540,-388400.1779,-386619.0169,-387428.2369,-387023.9494,-378666.9961,-380886.1710,71158663.3200,71159218.6237,71148455.7832,71139876.5699,-382427.0620,71142262.0828,6753.0139,5431.3945,-4664.8626,-5536.5299,-4377.2004,285.6907,-3841.4860,6674.2743,-5924.7090,-1279.6073,5487.7891,810.2435,4027.8042,-1150.5864,4157.2664,-1912.0487,4608.8071,-3295.1435,-663.6118,-4592.4123,-81529.2134,-85143.2284,-85545.7093,-80434.5835,-79969.0654,-90375.8088,-92520.0205,-84073.6787,118446130.8518,118422380.7769,118417536.0416,118439150.6680,-85011.8496,118434052.8456,
600.000,2491.4146,4525.3769,2172.5947,4565.8985,3987.5841,-2887.2143,1104.8327,-3516.3987,4601.1703,2383.2698,-4434.6904,5927.3101,-4109.9273,-6293.2003,-3688.4652,-927.0408,-4739.9228,5977.4188,-5420.1077,-5677.1335,41866.4041,72767.6770,53468.0504,51027.5395,59641.5478,56904.4198,56304.6621,54879.1023,-266934225.0764,-266889055.2902,-266938316.9137,-266920194.1712,54910.9307,-266932708.1971,-2290.4358,-2018.9787,3432.5618,-350.6577,-4460.6494,6055.2156,6409.3516,-1440.6969,-2204.2609,5620.1024,3472.0095,3378.1223,-4914.6857,-398.5603,5140.5780,5642.7690,-2608.2592,-3289.8330,4116.7709,60.5979,-379353.7553,-372336.7418,-387321.3207,-385499.8628,-386371.8747,-385976.5663,-377674.8915,-379638.7392,65346513.9631,65347938.8781,65336099.1565,65328216.4802,-381366.6909,65330068.2476,6025.1094,4817.8493,-5245.0827,-5185.0108,-3067.4835,-1262.9950,-2343.8148,5797.5185,-4727.0670,-2959.2028,4063.7238,-1008.9255,2587.9450,-2841.7649,2751.7463,-3936.5855,4150.7287,-1309.0600,1153.0299,-3983.7735,-81379.6076,-85031.3917,-85319.2736,-80454.9691,-79725.8073,-90036.9699,-92530.1020,-84380.1672,118446094.0290,118422205.8235,118417807.3481,118438838.3211,-84883.8903,118434068.3027,
900.000,4216.5822,4380.8950,3708.0605,4928.5165,3251.0747,-1230.6721,2406.7242,-4744.4913,5195.3722,3259.9338,-4656.5364,6008.7852,-5318.6208,-5380.6212,-2832.7460,-1120.1760,-5920.4867,5715.3514,-4170.3557,-5972.9213,49764.7849,80651.2366,61419.8259,59099.5470,67734.3188,65022.9767,64339.0979,62770.3479,-268294463.3705,-268249793.9164,-268299149.6038,-268280331.6822,62975.5220,-268293009.2489,-2898.7163,-3875.7925,1826.3521,-2295.7903,-5715.4156,6161.9188,6452.2417,-2658.7567,-3491.8448,4111.5673,4659.9765,2020.7871,-4327.9779,1014.8229,6205.6344,4030.2498,-1029.8638,-3861.2257,4705.7102,1928.4523,-378486.7688,-370778.8761,-386067.8348,-384206.3670,-385142.0867,-384752.4425,-376513.8561,-378356.7785,59503328.5441,59505609.0972,59492678.8390,59485527.0716,-380135.2183,59486835.1252,4648.8391,3685.0966,-5189.1620,-4276.5024,-1398.3244,-2670.0459,-593.1806,4302.3756,-3029.4538,-4301.2263,2207.6360,-2718.3633,868.3389,-4226.7627,1047.5031,-5542.1205,3226.6873,816.2958,2844.5851,-2949.8264,-81230.5599,-84919.4976,-85091.9598,-80480.5507,-79486.0728,-89691.9791,-92534.8378,-84724.3608,118446051.5288,118422031.0278,118418088.7623,118438518.3004,-84755.8816,118434083.5201,
1200.000,5509.1222,3839.8275,4870.4439,4844.2667,2176.6915,571.5124,3462.4091,-5421.5005,5290.6244,3843.3374,-4427.7602,5506.3052,-5991.3630,-3953.7406,-1704.5387,-1115.2411,-6511.5627,4865.2697,-2487.4533,-5711.9201,57647.6548,88500.5766,69345.2664,67144.2563,75798.6784,73112.6280,72348.8824,70650.5772,-269526811.0474,-269482659.7778,-269532079.7125,-269512614.1499,71012.6013,-269525417.4891,-3130.9221,-5332.5851,59.0682,-3989.5309,-6343.3208,5658.7480,5854.1529,-3636.5972,-4396.7179,2169.8271,5355.8875,436.1608,-3317.8670,2371.0112,6645.0697,1988.5639,624.6086,-4048.4760,4851.9273,3590.7937,-377455.7173,-369054.5512,-384640.2363,-382738.8238,-383739.5470,-383351.8440,-375184.2162,-377046.4118,53631892.4101,53635014.2382,53620980.6215,53614591.5688,-378733.1801,53615348.1541,2771.8905,2155.0137,-4503.8076,-2907.9992,434.9402,-3778.0279,1221.5362,2347.9126,-1010.7609,-5153.4191,116.7376,-4132.5070,-945.1377,-5157.0465,-770.4682,-6559.2102,1940.3515,2854.6765,4227.6039,-1600.5875,-81082.0585,-84807.5453,-84863.9568,-80511.4390,-79249.8350,-89340.7559,-92534.2904,-85070.8144,118446003.3775,118421856.3963,118418380.3282,118438191.0896,-84627.8237,118434098.4978,
1500.000,6213.9195,2939.4284,5521.7748,4306.7536,860.6446,2344.3040,4185.3036,-5488.6894,4857.6143,4082.5022,-3749.9582,4481.7729,-6073.1400,-2160.3121,-397.3967,-899.1177,-6447.1401,3500.4188,-533.4464,-4908.7241,65511.5779,96312.1909,77240.7675,75158.1899,83831.0086,81169.3002,80330.5185,78534.5987,-270630683.0090,-270587067.3452,-270636520.7845,-270616456.9113,79018.5605,-270629347.6861,-2984.3404,-6249.7543,-1675.6434,-5269.9382,-6283.0220,4605.0461,4666.2429,-4244.9477,-4845.3414,0.9303,5506.1073,-1228.9093,-1968.3821,3544.6921,6421.8760,-257.6141,2197.9121,-3855.9471,4555.3746,4894.7266,-376260.7940,-367164.5352,-383039.1225,-381097.5793,-382164.9999,-381775.1016,-373686.3773,-375702.1598,47735004.3214,47738952.6852,47723803.7756,47718206.5726,-377161.1888,47718406.1924,596.2222,392.5037,-3271.5195,-1226.2055,2217.0613,-4463.3650,2904.1390,142.6445,1115.2143,-5419.4896,-1986.6028,-5098.4330,-2656.5736,-5533.2214,-2504.8882,-6881.1665,436.1486,4588.9944,5152.3342,-80.0659,-80934.0924,-84695.5340,-84635.4551,-80547.7481,-79017.0678,-88983.2214,-92528.5194,-85382.7855,118445949.6034,118421681.9355,118418682.0807,118437857.1797,-84499.7167,118434113.2359,
1800.000,6240.0321,1750.7592,5576.7851,3352.1406,-573.2821,3912.5739,4521.2003,-4957.2798,3921.0914,3955.5237,-2671.3517,3046.2496,-5568.3111,-181.3921,976.1459,-491.0393,-5727.9683,1749.7326,1499.7643,-3629.9381,73353.1187,104082.5907,85102.7359,83137.9041,91827.7051,89188.8958,88280.5108,86434.2972,-271605555.3961,-271562492.3211,-271611947.6128,-271591336.4375,86989.8050,-271604275.8517,-2502.4173,-6543.4224,-3192.3310,-6018.2497,-5549.1906,3113.2352,3000.3981,-4392.9908,-4812.6085,-2165.6136,5114.0605,-2815.6410,-398.7697,4422.8936,5566.3633,-2463.0420,3543.3997,-3324.0501,3855.9527,5723.4191,-374902.2664,-365109.6701,-381265.1721,-379283.0288,-380419.2599,-380022.6087,-372020.8238,-374306.8612,41815475.1179,41820234.9156,41803959.7201,41799180.7283,-375419.9333,41798820.1832,-1643.7182,-1412.3483,-1641.2469,587.8648,3738.5342,-4649.8180,4272.7164,-2077.8908,3122.6682,-5069.4364,-3879.0154,-5512.0931,-4081.5337,-5315.1781,-3967.9643,-6474.3680,-1117.0238,5834.9319,5518.8769,1449.0118,-80786.6510,-84583.4627,-84406.6459,-80589.5946,-78787.7463,-88619.3005,-92517.5818,-85625.2171,118445890.2377,118421507.6518,118418994.0453,118437517.0708,-84371.5606,118434127.7343,
2100.000,5572.5504,373.5309,5014.6444,2057.7216,-1985.2241,5118.0966,4451.6956,-3905.3265,2559.4242,3471.3533,-1283.7292,1347.5456,-4538.3820,1786.8528,2294.1049,59.0835,-4422.1741,-214.8884,3409.4692,-1989.0735,81168.8440,111808.3064,92927.5918,91079.9941,99785.1794,97167.2904,96195.3670,94356.7170,-272450965.8368,-272408471.8883,-272457896.4904,-272436790.5796,94922.7557,-272449739.4896,-1767.0489,-6193.2376,-4333.5221,-6170.3101,-4229.8120,1336.5872,1018.3525,-4041.1623,-4322.4114,-4100.7991,4237.5965,-4168.2563,1247.1137,4915.5841,4171.7636,-4388.2331,4538.6627,-2522.4993,2828.0847,6006.7178,-373380.4761,-362890.8714,-379319.1449,-377295.6135,-378503.2122,-378094.8183,-370188.1186,-372832.7852,35876126.3792,35881682.1604,35864270.6821,35860333.3895,-373510.1784,35859411.8148,-3706.8122,-3065.0971,189.0203,2338.4319,4820.6337,-4316.6289,5179.5580,-4076.9029,4798.3797,-4142.7077,-5360.2731,-5329.0350,-5067.0286,-4526.1121,-5001.8605,-5381.4045,-2544.9945,6460.5427,5287.7162,2822.7526,-80639.7238,-84471.3307,-84177.7209,-80637.0974,-78561.8469,-88248.9233,-92501.5314,-85767.8975,118445825.3136,118421333.5519,118419316.2367,118437171.2738,-84243.3555,118434141.9930,
2400.000,4275.2337,-1072.0907,3883.8021,536.1033,-3232.8120,5835.2506,3994.1235,-2466.5463,897.9782,2669.5322,285.5030,-444.9957,-3094.0789,3552.3174,3435.6432,676.5155,-2658.5773,-2195.8653,5002.3749,-136.5258,88955.3239,119485.8887,100711.7703,98981.0998,107699.8600,105100.3304,104071.6005,102302.5816,-273166513.6657,-273124604.9294,-273173965.4326,-273152418.7865,102813.8499,-273165337.8147,-886.1492,-5243.2390,-4986.3448,-5722.1497,-2475.0924,-546.3986,-1084.4639,-3207.7420,-3442.7442,-5600.0368,2980.5555,-5148.9810,2813.9888,4964.8914,2383.4371,-5825.0721,5096.4165,-1541.1644,1572.6523,5726.9772,-371695.8390,-360509.1271,-377201.8816,-375135.8160,-376417.8122,-375992.2399,-368188.9026,-371243.9914,29919789.0799,29926125.0594,29907568.3528,29904493.2765,-371432.7649,29903012.1760,-5371.8061,-4388.1890,1996.1891,3836.4340,5336.4783,-3500.7331,5527.0248,-5642.1189,5964.7931,-2744.0544,-6274.4016,-4568.8901,-5507.6515,-3250.2247,-5495.4716,-3717.0450,-3688.0533,6399.8250,4483.8103,3893.8836,-80493.3009,-84359.1371,-83948.8719,-80690.3762,-78339.3472,-87872.0282,-92480.4197,-85788.4113,118445754.8671,118421159.6421,118419648.6586,118436820.3123,-84115.1014,118434156.0120,
