sl_5_86400_20261212 Coordinates.csv
2026/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:25 2024,
Start: 2026/12/12 07:47:00.00, Stop: 2026/12/13 07:47:00.00,
TIME_UNITS,STARLINK-11075 [DTC] - X-Coordinate,STARLINK-5546 - X-Coordinate,STARLINK-3356 - X-Coordinate,STARLINK-5689 - X-Coordinate,STARLINK-3570 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11075 [DTC] - Y-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-3356 - Y-Coordinate,STARLINK-5689 - Y-Coordinate,STARLINK-3570 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11075 [DTC] - Z-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-3356 - Z-Coordinate,STARLINK-5689 - Z-Coordinate,STARLINK-3570 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,411.4136,2512.0785,5037.9371,-2957.3643,3191.7337,-328555.8795,-316444.7072,-327356.3222,-332124.0056,-324212.3657,-326107.1838,-322440.6505,-323736.0720,156764454.9156,156742765.2646,156754893.1930,156741573.7984,-325244.3963,156748644.8985,4010.0770,-6469.5386,4704.3137,4865.9242,-4781.4474,-171093.7330,-206801.3575,-194427.5788,-189142.7890,-191821.5689,-191690.9763,-188546.2511,-188998.5842,-15007983.1428,-14996637.3171,-15014746.8845,-15017707.2249,-189138.7305,-15012002.4766,5370.3728,299.3771,85.6377,3942.3697,3818.6401,-147751.1025,-151161.9348,-153804.6931,-144556.1082,-152711.6352,-160901.7283,-150273.9457,-150601.2205,32994730.1593,32980400.7092,32963249.6572,32992386.8733,-151503.1869,32982431.0176,
36000.000,-5182.2045,-1418.2981,-5013.5375,777.3846,900.2558,-276294.8861,-254973.7243,-271230.2817,-274256.0768,-267886.7510,-269276.3298,-262932.9769,-269192.7620,155245751.2243,155221160.9867,155235083.9761,155227136.9315,-267612.6239,155229433.6306,-2960.1279,4778.3449,-2285.6709,-6830.8219,4041.3082,-248588.4834,-280399.8467,-269428.8138,-265083.3219,-270208.7210,-268000.9752,-263910.0556,-265629.4894,26142575.3146,26152389.8682,26143339.1312,26128434.0601,-264946.5179,26139329.6954,-3101.5107,-4844.8705,-4149.5354,-882.0165,-5532.8300,-146895.9674,-150379.9353,-152653.6601,-143907.0206,-149184.4945,-159226.3969,-153085.0608,-151137.8933,32974019.3431,32967100.5425,32944622.5848,32969631.0013,-150520.4339,32962162.5872,
39600.000,6355.2053,-1710.2988,3733.1697,1494.3421,-4917.1758,-205957.6221,-176892.6432,-197587.6974,-199040.4801,-193443.4482,-194821.7023,-188220.9083,-191414.2714,143112386.1753,143086658.6562,143096878.9715,143099505.5375,-192727.7259,143095185.5030,984.9401,-1675.0900,-1858.0017,6192.9487,-3120.9153,-310915.6394,-336243.7057,-327410.0463,-324042.1080,-330253.4715,-327779.1367,-322475.2082,-322797.7570,65479253.6957,65485654.4835,65485858.9661,65465201.4034,-323921.6917,65476395.4687,-1964.0377,6508.1007,5480.5275,-2733.7026,3705.3132,-146063.4643,-149587.3851,-150919.2425,-143759.3951,-146012.7783,-156864.5532,-155052.5380,-149196.0591,32952561.2175,32953200.6221,32927458.7838,32945195.1004,-149525.9956,32941914.7167,
43200.000,-3521.6143,5360.0770,-2362.9721,-3859.5434,6611.8534,-121792.2576,-87201.0092,-111031.0707,-111173.9033,-106047.3607,-107374.2157,-101620.1188,-106329.4907,121200824.3001,121176249.8890,121178187.9552,121191189.3488,-105353.5731,121182605.6827,2265.9555,-479.3362,5601.9644,-3359.2644,1939.2919,-353886.3198,-370734.2954,-364578.8253,-362141.9866,-369085.8554,-366864.9338,-360826.5499,-363798.6948,100313114.6693,100315662.7413,100321953.9015,100304090.2356,-362251.4309,100310121.8747,5249.6285,-4400.6251,-3254.5861,4665.8614,460.0158,-145252.1161,-148782.7448,-148799.8253,-144191.0840,-143403.1703,-153741.0412,-156096.4286,-148557.7629,32930434.1669,32938068.5071,32911825.2717,32919910.9016,-148519.9446,32921687.4114,
46800.000,-546.8697,-6865.8261,876.7115,5817.5406,-5356.3945,-29015.6012,8364.8681,-17058.3182,-15972.3674,-11535.9878,-12545.3640,-8102.6739,-10618.8007,91015694.5996,90994156.8476,90986199.1860,91002452.1939,-11064.7398,90996599.4009,-5478.3013,999.8105,-6747.2309,-164.0501,279.6700,-374472.6181,-381648.0948,-378428.2047,-376772.4929,-384464.8057,-382130.6844,-376509.3527,-375757.9116,128264797.7375,128264487.2189,128271299.2080,128262916.2849,-377437.8836,128261149.6379,-3864.0955,-329.7977,-1122.3392,-3767.7885,-4357.3036,-144460.8512,-147964.4879,-146593.8616,-145335.6697,-141301.3939,-149740.0870,-156357.6134,-147785.6406,32907761.2282,32921529.0877,32897501.2713,32895707.6502,-147502.3543,32901480.6768,
50400.000,3190.6493,4871.5018,1334.6288,-6240.8460,2417.2689,66499.2228,103701.9296,78275.0557,81582.3806,83910.4245,83300.3432,86628.6019,84172.4735,54626513.1328,54608976.6024,54593340.4251,54603057.3891,84108.9785,54606922.1488,5833.1975,-1099.2988,4815.1463,2960.3830,-3460.9934,-371031.2463,-368275.2386,-367952.0556,-366850.3451,-375481.5379,-371070.8506,-368367.9811,-370203.2975,147427045.4507,147425764.1565,147427417.8756,147426602.5638,-368461.3285,147422359.0722,-999.1075,4816.9984,4740.2045,557.5972,5457.2091,-143688.9364,-147131.0220,-144619.9068,-147218.0194,-139667.2107,-145034.5231,-155922.5524,-145927.2736,32884702.1235,32903719.5686,32883807.8193,32876763.8674,-146473.2990,32881294.5181,
54000.000,-3999.2995,-623.5140,-4216.0117,4363.2998,323.7720,158586.3206,192732.6324,168770.9195,176747.5521,174101.4935,173463.4573,176624.3441,173534.1471,14525831.7863,14512213.0006,14493945.0633,14497973.5156,174068.1180,14506265.6982,-2156.2224,2317.4677,-1372.1203,-4482.3390,6164.0343,-343443.7874,-331460.5205,-333758.1598,-334805.7741,-342728.6633,-333046.8444,-336700.9895,-334402.1433,156494864.6013,156494799.1064,156487916.3671,156487033.0976,-335848.9637,156488995.1731,4945.6694,-6525.3002,-5283.7624,2975.7682,-3103.5322,-142935.9248,-146280.6001,-143131.2667,-146640.6207,-138486.0116,-144204.5119,-154831.2454,-146294.1300,32861442.9162,32884875.1390,32869707.7274,32863227.8944,-145432.8540,32861128.9407,
57600.000,3867.2088,-3058.6407,6283.5459,-611.8411,-2077.0219,241179.4633,269794.2464,248537.7308,258298.1763,253199.6744,251977.7810,256096.5029,253930.0873,-26541472.9683,-26552227.8594,-26567575.5337,-26563949.2216,253034.5206,-26560489.8018,-3179.6748,-4429.8310,-1568.4799,5051.3646,-6469.0484,-293161.9711,-273544.6381,-278044.8764,-281896.3938,-288287.6741,-276969.4197,-283295.3051,-282814.2484,154854434.2825,154857588.3550,154842135.2616,154840450.3166,-281644.6583,154847513.2507,-4492.1639,4377.6134,2357.1685,-4709.6361,-1252.4483,-142201.6065,-145411.2115,-142248.1325,-143044.3794,-137768.0969,-146946.5769,-153086.7435,-143312.4014,32838183.9618,32865219.7617,32854280.6714,32848672.3084,-144381.0952,32840983.9499,
61200.000,-2684.8671,4233.2902,-5781.1414,-3367.8715,3241.8266,308708.3534,330000.3078,312414.7381,322257.5496,316070.0664,314456.7925,319789.4848,314930.3969,-65766084.9008,-65775810.4019,-65784181.5174,-65780130.0490,315922.6632,-65784161.6158,6162.9944,5499.9040,3116.8638,-4894.5735,3769.6098,-223152.4057,-198209.8775,-204435.3265,-209970.0356,-215593.7207,-204780.9305,-211358.6369,-208657.0014,142624694.6051,142632526.1259,142611083.8812,142610762.5744,-209281.3456,142617095.2608,0.6546,291.9894,2085.7510,3560.0252,4784.6305,-141485.9432,-144520.4321,-141925.3900,-139804.3080,-137552.0843,-148845.2410,-150656.1704,-144651.0978,32815126.9326,32844935.7409,32837112.1278,32831062.6804,-143318.0993,32820859.5509,
64800.000,-275.9414,-3354.8196,2405.1313,5809.6392,-4416.6484,356472.4321,369551.3079,356317.1880,365504.8325,358582.9240,357226.6823,363289.8892,359693.1322,-100466446.0303,-100477489.4408,-100477052.0215,-100474354.9742,358667.4642,-100483427.4447,-5006.6509,-3692.8777,-3855.7064,3770.6734,501.8276,-137741.9604,-110240.5540,-117695.8906,-124028.6122,-129184.8224,-119636.8365,-125364.5390,-123615.1808,120648788.0242,120661950.4757,120638240.9377,120640174.7650,-123363.9872,120641027.7511,4469.0966,-4839.9273,-5189.4240,-254.3772,-5290.8006,-140788.9467,-143605.2024,-141964.7306,-137126.8121,-137915.8314,-149820.8075,-147464.3658,-140773.5953,32792461.7572,32824164.0995,32818247.6850,32810694.5550,-142243.9438,32800755.7490,
68400.000,4288.9040,2319.4848,2076.8965,-6010.2778,5097.8694,380966.1960,385975.1552,377472.9881,385516.3441,377842.9663,377546.4072,383186.4573,377807.8401,-128272113.6651,-128287007.4979,-128277916.1399,-128278841.9204,378487.4165,-128288120.7007,1486.7353,-588.6225,4389.8184,-1243.7478,-3986.0254,-42372.2646,-15213.9749,-23387.3497,-29818.0992,-34287.0481,-26418.7830,-30836.9356,-29552.7988,90435958.4074,90454149.3336,90431801.6925,90434753.5880,-29376.8012,90428563.1694,-4964.0278,6508.4427,4884.4840,-3223.7191,2407.9937,-140110.4011,-142661.4735,-142067.8185,-134957.5976,-138992.9151,-150014.1552,-143395.5617,-142801.2691,32770354.3211,32803012.6956,32797951.1781,32788097.8003,-141158.7072,32780672.5493,
72000.000,-6442.2009,-2365.3884,-5161.7061,4504.6657,-4076.6515,380131.3867,378282.7283,374551.8784,381087.0900,372465.6567,373962.0838,376677.9471,374516.3753,-147285730.1758,-147306829.6173,-147290604.3721,-147296381.9459,374065.9863,-147301127.9220,1634.9360,4828.7842,-4347.6780,-2318.8513,5206.1412,56720.1856,80857.8406,72502.4416,66498.0032,64134.1589,69185.9882,65869.3915,67030.8794,54057905.8080,54079835.2661,54061669.3454,54062286.6941,66666.6532,54051272.3895,1000.3345,-4406.0593,-1411.5992,4720.2355,1985.3535,-139449.1256,-141683.6025,-141916.2649,-133256.4288,-140807.9925,-149511.7372,-138622.8778,-138359.5487,32748935.7231,32781564.4505,32776530.6177,32763828.3871,-140062.4687,32760609.9572,
75600.000,4409.0359,2700.8753,5621.7085,-2361.1487,804.2700,353512.5411,347029.7569,347709.0686,352519.0847,344585.0813,346480.6655,342838.9801,345734.9526,-156212527.8543,-156241650.2527,-156220510.6676,-156229746.6895,345639.4197,-156227829.6421,-3312.4130,-6391.3466,2628.6319,5589.6305,-4551.7493,152870.9022,171912.1205,163913.6841,158670.9129,161284.2026,161168.3806,157991.3805,158231.6215,14006714.0712,14030204.1147,14017948.6984,14011275.2357,158608.2196,14001006.1740,3836.5233,-322.4902,-3009.6966,-3353.3647,-5137.2997,-138800.7118,-140663.2281,-141256.9765,-132008.7022,-140162.3929,-148353.5494,-137727.8653,-140711.1676,32728293.7864,32759883.9009,32754265.9921,32738725.2562,-138955.3082,32740567.9776,
79200.000,711.5374,-1585.9009,-4114.1490,138.4056,3462.7606,302287.8004,294283.2816,298566.9214,301627.5315,295214.4102,296622.6274,290314.3314,294647.2132,-154448520.2238,-154486632.9740,-154462928.4313,-154469641.9159,294985.0736,-154464252.8509,4127.5697,4740.4867,949.7230,-6928.7124,3263.0954,239347.1071,252218.9847,245051.3152,240733.6051,245805.1155,243609.5542,239463.1045,240793.7842,-26975901.0548,-26953687.4891,-26959375.4045,-26978061.8368,240540.1027,-26980795.6287,-5263.4402,4812.0725,5440.0962,-73.8744,4997.7663,-138148.8262,-139586.9583,-139970.0055,-131224.7233,-136499.8143,-146542.6400,-140403.6430,-136101.2985,32708467.3706,32738022.0461,32731392.4202,32714744.6851,-137837.3065,32720546.6158,
82800.000,-5044.7394,-1653.9154,2186.5625,2133.9577,-6380.4207,229118.2407,223499.6282,230142.7517,231622.6447,225972.4083,227371.3282,220816.8347,226007.2915,-142121367.1788,-142168371.8957,-142144163.7460,-142138058.6963,225310.7639,-142137932.6056,-3981.0234,-1737.6642,-4894.2177,5621.0880,-2031.5416,309494.7405,316735.6070,310712.1427,307359.0921,313522.5805,311060.8290,305699.4736,307338.6391,-66086315.1360,-66068536.5807,-66067861.8824,-66096554.3352,307184.7030,-66090754.9933,1964.9981,-6525.6481,-4339.7015,3438.8260,-1697.1359,-137414.3469,-138430.9027,-138100.7168,-130943.1159,-133194.1801,-144046.1298,-142236.2862,-138371.9319,32689443.8557,32716019.8499,32708103.9273,32696086.4494,-136708.5452,32700545.8769,
86400.000,5696.5095,5369.2502,-528.6358,-4457.7619,6344.9178,138998.2515,139333.7120,146710.5860,146873.2162,141687.4326,143032.4044,137331.2032,140355.2032,-120081148.7356,-120135801.0738,-120112616.5088,-120091393.7979,141051.9827,-120098718.4988,1808.9448,-320.5085,6863.5135,-2430.0890,371.5758,354786.5788,361388.2584,356608.0095,354175.2557,361075.0771,358866.1491,352778.2346,353757.4337,-100650826.0271,-100640556.7122,-100634273.7148,-100659696.5111,354234.8894,-100655322.1141,3070.0122,4382.9860,381.9367,-4721.6929,-2710.9855,-135845.2236,-137144.7832,-135847.6523,-131241.7424,-130451.6177,-140788.8539,-143146.3499,-134007.3666,32671159.9595,32693910.7682,32684562.5277,32682761.1241,-135569.1067,32680565.7659,
