sl_10_86400_20260323 Coordinates.csv
2026/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:35 2024,
Start: 2026/03/23 07:47:00.00, Stop: 2026/03/24 07:47:00.00,
TIME_UNITS,STARLINK-30351 - X-Coordinate,STARLINK-2125 - X-Coordinate,STARLINK-3738 - X-Coordinate,STARLINK-31377 - X-Coordinate,STARLINK-5400 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-4183 - X-Coordinate,STARLINK-3302 - X-Coordinate,STARLINK-3652 - X-Coordinate,STARLINK-5721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30351 - Y-Coordinate,STARLINK-2125 - Y-Coordinate,STARLINK-3738 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,STARLINK-5400 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-4183 - Y-Coordinate,STARLINK-3302 - Y-Coordinate,STARLINK-3652 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30351 - Z-Coordinate,STARLINK-2125 - Z-Coordinate,STARLINK-3738 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,STARLINK-5400 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-4183 - Z-Coordinate,STARLINK-3302 - Z-Coordinate,STARLINK-3652 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6569.2926,-5696.3172,-2895.1229,-1387.7493,-4606.4705,-5119.3756,449.6545,5083.9511,-6056.1534,1868.8551,158670.5242,163146.5298,155083.9522,158628.5981,152884.8039,155029.4509,161853.0081,160366.3237,-219391210.6466,-219380884.5196,-219385980.3437,-219386499.2510,159662.2528,-219378565.4403,-2069.4942,-1331.3318,-3578.6149,-6204.7442,2168.8384,381.1154,-6887.5208,-2712.5255,2938.4782,5239.2509,303544.0043,276924.6031,295597.0084,297213.2852,290875.8458,293053.2834,288036.3416,291597.2285,263915532.3903,263911528.4666,263931718.5162,263929761.3466,291615.3126,263930795.1045,-793.9870,3677.7878,-5152.3243,-2528.9285,-4722.0378,4518.3394,-457.1279,3817.5687,-1579.2349,4142.9353,156766.9888,157400.4089,154929.1625,160970.0281,160593.6695,149992.2562,148741.1292,154231.4072,-38382532.4590,-38353502.8128,-38360322.2912,-38369295.5555,155885.3738,-38377579.7948,
3600.000,5690.5814,6890.2373,4755.7254,3152.3879,2872.3973,3439.3443,1384.8011,-1175.0456,4839.0791,-4874.5138,77485.4077,88874.7898,78448.5920,81659.1772,75147.3488,77105.4003,83734.9562,81738.0804,-280261851.2015,-280247799.9383,-280260384.7086,-280257814.4020,82058.7569,-280250304.2572,-683.2347,-327.6624,-474.3209,5684.5105,-5522.6462,-4556.1469,5221.7329,3974.8069,-4072.0714,-4770.6463,330863.0030,307041.5086,326778.1740,326862.8648,320778.1799,322743.0144,319025.3591,321394.4738,198089949.4844,198081663.4276,198099261.3700,198096338.0049,321813.5816,198104974.8982,3887.9977,459.3682,4976.0564,-2139.7355,3057.9094,-3776.8177,4310.7965,-5540.6610,-2795.7585,-1299.2336,157113.4376,158115.9387,156932.5304,159800.4110,162721.6938,153582.6297,148088.1579,158432.3154,-38307386.9954,-38276501.4990,-38283074.4755,-38293648.9579,156712.0532,-38299752.4955,
7200.000,-3302.0550,-5007.6597,-5746.0324,-3907.0838,-873.2544,-1159.5235,-3840.7145,-2768.1546,-1160.0889,5913.3539,-6784.4252,9779.6434,-2833.5421,223.9431,-7315.4181,-4138.8528,277.2124,-485.6538,-322006604.5451,-321986706.6642,-322004942.7594,-321998240.1194,-520.9202,-321995861.7394,3962.8829,2002.6375,3462.2519,-2006.0444,6871.1940,6738.0794,-1728.9866,-5077.6403,4162.2862,2789.0080,336581.1538,317919.5667,337296.4359,335357.2815,330449.2440,332152.4944,329433.6296,332299.5710,118745343.7777,118734123.7249,118746856.6618,118746545.8809,331765.5767,118759679.1467,-4636.7384,-4331.0007,-1644.1210,5234.8932,415.6694,296.0703,-5489.7774,3785.5355,5387.0914,-2342.2937,157420.9815,158794.1702,158860.1871,157710.4870,164343.4600,158023.6152,148122.4399,155818.5432,-38231740.7575,-38199854.0848,-38206929.1259,-38219582.3422,157522.1088,-38221918.8486,
10800.000,619.6379,1240.9413,4441.5132,4320.0135,-1585.5957,-1570.0875,5920.6549,4855.4697,-3200.7283,-5184.2948,-87980.6781,-69278.3367,-83632.8766,-81262.2130,-89437.2748,-81403.5475,-83084.5802,-82350.1558,-341776789.7370,-341749477.5007,-341771101.4264,-341762223.4868,-82891.0186,-341766371.8740,-6412.6451,-4041.2988,-4512.8983,-2708.8505,-5681.3740,-5731.4614,-1532.8254,4915.3231,-4044.0998,607.1821,321037.3865,308995.5543,326620.8497,319779.1365,319399.4982,321682.2142,318519.9108,320371.2610,31296559.0307,31284553.8500,31291266.1244,31297551.9097,320895.3813,31309956.7300,2549.4411,5462.0608,-2761.9873,-4564.8453,-3663.5178,3386.8599,3223.4182,316.0723,-4607.3168,4565.7264,157738.8060,159439.9816,160412.5371,156552.0544,165474.1625,160359.2132,148794.0181,159962.2407,-38155452.1140,-38123487.7499,-38131594.1831,-38146033.7138,158315.4592,-38144078.8842,
14400.000,1652.7250,2220.4776,-747.5532,-3869.1032,4271.1795,4437.0905,-5978.0172,-4868.0531,5897.3717,3592.6021,-159490.1224,-143450.4629,-158932.9524,-159035.1773,-166139.3599,-155603.6237,-160920.9440,-160703.6739,-338223320.6284,-338187859.8050,-338210703.5925,-338204509.5476,-159892.0452,-338212689.2013,6644.7594,5724.4162,4251.7945,5612.5151,2781.3179,2387.5489,3317.8651,-2484.8093,3488.7616,-4314.8573,287856.1151,280916.0381,295548.5855,285160.5671,288401.4080,291575.1509,287019.5679,290232.1833,-58288556.8607,-58298622.6655,-58298102.8711,-58282732.4278,289931.9600,-58276074.6297,1067.6531,-3183.2066,5381.0365,570.1909,4698.9043,-4633.2913,1037.6080,-4242.6960,907.3043,-4089.1324,158531.3557,160056.9145,161386.0911,159597.8550,166104.7615,157459.3464,150091.5068,157542.6806,-38078420.6279,-38047345.3142,-38056828.4276,-38071979.6172,159092.0255,-38066232.6322,
18000.000,-3598.5206,-4012.6895,-3610.9613,1560.1088,-6279.2158,-6223.2218,3247.1354,3853.6565,-5820.8121,-1668.9099,-224369.0999,-208196.3457,-224121.8626,-226101.5624,-232650.9930,-222392.2242,-228191.9975,-225539.7537,-311588757.4812,-311545437.7281,-311567767.1369,-311571076.5287,-226713.3491,-311577455.9763,-4323.8703,-5519.8608,-3695.7357,-5454.3909,343.7386,1306.5876,-3938.5160,-1633.9110,-1639.1684,6637.0157,244434.7712,235495.8254,246103.3776,234659.0710,239463.9674,243054.3867,237083.7442,241003.0207,-143896383.9965,-143901532.9633,-143906675.2198,-143883219.1186,240860.0043,-143884531.2153,-4057.2705,-1118.1506,-4586.1153,3812.9434,-2941.6716,2524.0118,-4671.5067,5497.3109,3341.4924,1157.6768,160805.4270,160647.6728,161727.9797,162732.6584,166198.2319,154989.8203,152039.1714,161235.9040,-38000593.5631,-37971381.1684,-37982435.1393,-37995995.8898,159851.7303,-37988380.1224,
21600.000,5180.7562,4292.4428,6233.2229,2435.5851,6349.9783,5504.3692,1101.8802,-2781.1450,3803.0436,-549.4410,-280391.3534,-259560.5255,-275229.6566,-278424.5252,-284786.6102,-275623.6033,-280610.7486,-280348.7241,-263690761.8338,-263640961.3172,-263661630.5316,-263680138.4084,-279192.9543,-263678535.5450,555.9108,2696.2512,2848.9732,3334.1834,-2737.4373,-3815.6249,4209.1149,5385.6725,-1744.0537,-6471.5566,183721.6094,175606.0035,181386.8453,170018.2220,175734.8799,178998.5044,172153.2485,176220.1057,-219684710.4220,-219682097.1767,-219692009.5292,-219667378.5324,176792.4823,-219673012.4037,4561.2732,4693.1598,843.4238,-5458.6851,-598.0009,1398.1774,5368.2119,-3336.2629,-5506.7698,2440.5665,162560.2988,161214.4184,161550.1015,165303.2371,165678.4666,153449.8147,154701.9939,159388.0859,-37921969.3016,-37895558.3331,-37908251.5056,-37915787.7009,160594.4984,-37910521.3847,
25200.000,-5863.4926,-4064.5849,-5918.9660,-5992.5498,-4013.2719,-2044.0680,-4729.9083,1470.2277,-1459.2202,3180.1102,-319775.8498,-294413.0736,-309126.0359,-313011.1312,-319123.5082,-311295.0862,-314983.8337,-313018.8671,-197798080.0310,-197744182.7691,-197762622.8785,-197792146.2017,-314076.0142,-197784942.9848,2891.1757,1674.4804,-968.9732,-999.3600,4226.5691,4899.7220,-4246.7922,-6694.4685,5295.0962,4113.8542,109110.6176,104998.2656,105403.2321,94866.1491,101351.9639,103461.0464,96815.7880,102908.3519,-280481402.2741,-280468710.2141,-280482468.1543,-280468535.9672,101773.0960,-280469320.2594,-2310.6486,-5340.4728,3414.5995,3136.7110,3756.2323,-4321.1629,-2730.3423,-932.1241,4189.1640,-4606.2769,163956.3894,161758.9606,161099.1143,167330.1361,164407.7549,152696.1163,158191.6545,162285.2611,-37842597.4503,-37819846.3283,-37834138.6342,-37830702.5786,161320.2569,-37832656.4489,
28800.000,4744.8886,3639.9302,3512.4903,6632.4004,129.9504,-2511.8944,5940.0798,743.9175,-311.8085,-5589.1940,-338993.0213,-310639.9013,-323694.4871,-327870.6176,-332810.1645,-326887.3019,-329587.1305,-329889.7904,-118407509.2759,-118352675.7471,-118368748.8391,-118395757.7670,-329215.8967,-118393740.7269,-4867.4984,-5260.2915,-2235.7783,-851.4746,-5122.7291,-4853.0326,3146.3584,5108.7507,-6901.3698,-882.9353,25921.3379,28076.0813,22855.9667,13732.2991,21250.9338,21329.0790,16902.3237,19059.6004,-322137366.0304,-322113156.9267,-322130064.4351,-322129830.6352,20521.1853,-322124438.5756,-1367.6330,2616.7246,-5513.5143,1432.8441,-4686.3054,4113.1414,-1636.2037,4594.4719,-254.0385,4011.3355,165143.5856,162282.8851,160690.3120,168850.3272,162216.3633,152629.1950,162531.3782,161314.4821,-37762575.6300,-37744219.6140,-37759973.2125,-37747339.8665,162028.9345,-37754785.3449,
