sl_20_86400_20260906 Coordinates.csv
2026/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:35 2024,
Start: 2026/09/06 07:47:00.00, Stop: 2026/09/07 07:47:00.00,
TIME_UNITS,STARLINK-4087 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-5424 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-3361 - X-Coordinate,STARLINK-5748 - X-Coordinate,STARLINK-30052 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-2264 - X-Coordinate,STARLINK-1822 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-30308 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-31443 - X-Coordinate,STARLINK-4523 - X-Coordinate,STARLINK-5317 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4087 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-5424 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-3361 - Y-Coordinate,STARLINK-5748 - Y-Coordinate,STARLINK-30052 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-2264 - Y-Coordinate,STARLINK-1822 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-31443 - Y-Coordinate,STARLINK-4523 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4087 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-5424 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-3361 - Z-Coordinate,STARLINK-5748 - Z-Coordinate,STARLINK-30052 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-2264 - Z-Coordinate,STARLINK-1822 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-31443 - Z-Coordinate,STARLINK-4523 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4033.7331,-5869.9175,5290.8139,-1423.0371,1401.7446,4590.0905,3837.1579,4977.2992,1498.7737,-2553.6805,1842.6611,-4992.8648,-2208.0546,-2830.6923,5037.0278,-219.1123,2452.1240,5204.1544,3539.7215,-611.9910,-341126.2527,-316455.0900,-325752.4714,-328739.8885,-321370.5257,-323830.1348,-329182.8135,-328387.7466,-249291164.7991,-249260537.0651,-249298171.4355,-249278716.0580,-328099.2080,-249286457.6039,-5301.0515,-1640.9189,-366.1196,-4899.4662,3814.7829,4989.5292,-5549.9660,-3958.8676,-6378.6325,4852.6619,-5251.8969,1338.0129,4582.0629,-4114.8878,-2765.7458,5812.8478,6436.6856,-633.8203,3158.6754,-2314.8159,-13390.2705,6165.9480,-9244.0248,-9338.9158,-4881.6018,-6141.7379,328.5427,-3935.6981,26557463.3502,26578676.9294,26538391.3797,26537803.8855,-3593.0778,26540490.1021,-1820.6459,3303.5246,4319.2093,4672.7980,5432.6704,1422.7077,1575.9537,-2715.3122,-2209.2655,4219.2216,-3947.6533,-4622.5833,-4713.0607,-4642.8419,-3899.5704,3668.0910,599.7777,-4353.9072,-4995.2177,6507.9626,171371.6323,165963.1208,166900.4698,172053.5374,172411.4929,161959.6699,160013.4972,165730.1663,106405196.4090,106379982.4623,106383466.2854,106404566.5557,167437.7799,106394845.9630,
3600.000,5013.2738,4656.0865,-2071.2383,5006.4026,-5591.5661,-5779.9606,-1765.8708,-1333.9145,1252.3798,-1535.5523,2739.1717,2970.3699,-1599.7734,6122.2290,-5896.8822,-2896.1167,-3446.3590,-1689.3596,-4459.7711,4875.3457,-326913.7876,-308410.9011,-316122.8672,-318251.3595,-310215.2030,-312622.3196,-317869.2009,-317153.2140,-247630219.6181,-247610048.0049,-247636635.4551,-247615238.5305,-317153.1139,-247625170.8641,3973.4002,-2027.1384,3725.8722,3034.0210,-2002.9665,-3085.7503,6361.9645,4134.5398,4375.7753,-3916.2786,4444.5612,-4876.2523,-5737.3902,1324.4714,3530.6209,-2938.2004,-4052.8220,3965.3726,1313.6682,1112.1110,-98991.1117,-74299.9563,-91037.3540,-89906.3565,-86088.5706,-87079.9457,-81950.4375,-84483.7475,-38917220.1141,-38892651.1214,-38943555.6871,-38930835.1523,-85018.1829,-38935174.9026,-2608.0071,-4733.0016,-5362.4822,-3705.1309,-3308.5501,2242.8884,2094.9585,5364.6799,5190.8440,-5507.9616,4380.5572,3919.3362,3534.2985,2680.8453,-979.0387,-5514.1828,-4425.1135,5263.2702,5067.0973,-4818.4150,170917.2154,165368.2016,167607.5864,169458.1168,173084.9754,164371.3712,158169.1309,168687.2674,106377847.4885,106352487.5323,106363691.2324,106377552.6078,166946.3380,106369509.8495,
7200.000,-4347.9140,-2793.0167,-938.8127,-6850.9580,6638.5591,5211.5424,-1440.5391,-3041.2560,-4614.5827,5292.8576,-6086.7722,-808.6327,4256.9231,-6544.5606,3582.3558,5824.4688,4235.1928,-1489.3138,4768.8038,-6865.0999,-291482.6407,-280310.5288,-286747.5326,-288118.3364,-279376.7620,-283438.0283,-286263.2216,-285795.5274,-229067969.7541,-229058265.0251,-229069469.4072,-229055119.0588,-286313.1163,-229062097.6277,-397.3362,5418.5249,-6282.2944,-912.9587,103.5301,-393.6324,-5069.4005,-4111.1620,-1511.3016,2892.0743,-2674.4936,6831.1515,5464.0557,1381.1906,-2775.1295,-125.0173,-177.4913,-6283.3946,-4632.9687,-992.0641,-178094.1143,-150577.8549,-167128.7325,-163962.8567,-162026.4982,-162406.9629,-158754.0895,-161827.6446,-101720016.4192,-101694984.9794,-101751479.6963,-101728239.1209,-161237.2778,-101738709.5730,5337.6987,3303.9048,2545.9640,436.2853,-1453.1236,-4554.6638,-4506.3435,-4655.6347,-4924.9197,3393.6945,-1527.6906,-844.6601,-218.2924,1303.4728,5252.3339,3655.5036,5453.3192,-2174.6941,-1793.1332,258.0017,170398.0692,164793.5439,168119.9665,166019.6698,173257.8387,167545.4256,156998.8387,164846.8930,106349937.0607,106325055.3053,106344746.1440,106348698.4178,166437.3727,106344152.1922,
10800.000,3276.2169,746.0977,2698.9104,6031.4791,-3920.9986,-3696.0232,4823.2953,5802.0938,6695.0649,-6677.5299,6351.0336,-1471.7250,-5267.1444,3687.7584,979.3703,-6521.8974,-4776.4201,3222.3097,-3242.3638,5319.5000,-237264.1827,-233715.0437,-239464.5267,-238430.4895,-230684.4237,-239927.4865,-236470.2592,-238320.8262,-194875036.7565,-194875066.5418,-194869295.9903,-194867332.8175,-237477.4158,-194868042.5220,-3887.3473,-6896.0936,5938.6201,-1422.4118,2301.9109,4213.5009,2727.1455,3623.8137,-770.1248,-1660.4299,-20.1536,-6185.2987,-3123.9456,-3782.1371,2390.4187,2104.6852,3934.6888,5409.1708,5441.6678,465.8061,-245536.6549,-217825.6386,-232825.9526,-225117.9283,-228016.5099,-227782.8584,-225107.3490,-227038.2080,-157564936.0880,-157542070.3059,-157597012.0850,-157571573.8562,-227468.3018,-157583917.5577,-4677.4387,90.8118,2068.3480,3081.1409,5036.9049,4064.0502,4153.2988,983.5759,1528.5903,774.9971,-2493.3354,-2766.5898,-3251.9149,-4312.4771,-6446.0221,621.0797,-3092.2393,-2603.9853,-2704.4445,4429.3729,169818.7093,164258.3349,168163.9441,164456.3399,172945.0335,167475.1165,156459.1982,167455.7310,106321630.4684,106297698.2860,106325670.2971,106318791.9797,165910.9357,106318773.0109,
14400.000,-2125.1744,1631.3635,-3735.1113,-3144.6490,-332.8383,1819.3426,-6802.1447,-5805.2333,-5906.8380,5242.5973,-3751.0216,3858.1108,5010.0093,695.1492,-4946.2196,4033.6420,3999.6757,-3967.2043,-364.3854,-1638.0990,-167909.4126,-171335.2536,-177166.6091,-173000.7252,-167121.9429,-178380.7242,-171777.7962,-172430.5607,-147388610.2713,-147397050.8093,-147376460.2730,-147385484.8700,-173673.8313,-147380456.6602,6492.7908,5796.8068,-2378.6369,3983.2909,-4916.9190,-6594.4005,-343.4096,-1801.5209,2229.2513,-543.9239,3321.6940,3351.2702,-746.1518,5445.4762,-3017.6722,-3288.2796,-5507.1000,-1328.1595,-4275.6471,1736.0155,-296980.5984,-271780.2750,-284084.3775,-274459.1022,-279955.2203,-280064.0149,-276809.0372,-279596.5310,-202641774.9615,-202623281.7551,-202669551.2234,-202652386.5375,-279545.3403,-202660505.5293,998.0146,-3452.7646,-5226.9909,-4717.5672,-4685.4380,-1104.2936,-1284.0715,3279.3232,2802.6728,-4499.4881,4619.0272,4671.1406,4719.9698,4032.2031,3816.4975,-4510.1117,-1235.3303,5364.4345,5372.7629,-6520.7386,169182.5619,163800.7198,167586.7031,166399.8045,172136.7781,163138.7308,156544.2844,164087.9105,106293117.3173,106270429.8621,106305446.5689,106288942.5705,165367.0810,106293372.3259,
18000.000,330.2436,-4195.3315,4494.4732,-281.6655,3389.8643,497.8727,6233.2662,3873.3972,2449.2509,-2284.4089,137.1301,-5832.6959,-4061.0220,-4138.0429,5974.9184,356.9385,-1186.7927,4283.4092,4525.8221,-1493.5720,-88028.0634,-96874.8833,-103640.9000,-97630.9071,-92649.8110,-103550.0509,-96407.9805,-100191.3731,-89852733.2875,-89867832.7389,-89837610.4064,-89848669.4017,-98872.8243,-89843654.3666,-6054.6840,-2853.9298,-2283.8109,-6003.1435,5855.1216,6425.1221,-1871.5117,-1607.8263,-3570.7554,3616.7280,-5981.4989,151.1525,4528.1734,-5370.9592,3376.2746,4288.1165,4864.8657,-3420.1119,2606.0790,-4836.9994,-329188.5575,-309157.8494,-317710.5140,-307977.2218,-314597.6760,-315166.1528,-310699.5791,-314541.5439,-233876066.2967,-233863636.1449,-233896367.5543,-233894851.2878,-314180.3535,-233894058.6516,3290.5906,4721.2872,4622.2545,3432.6096,615.6784,-2552.5682,-2389.7728,-5499.9784,-5393.6922,5435.2697,-3279.4561,-3745.2810,-3327.1221,-703.2309,1045.4402,5361.1866,4758.4966,-4049.8571,-4491.8675,4742.3129,168492.2504,163517.6433,166397.2469,168092.7727,170795.0285,159516.5619,157283.9697,165977.5227,106264599.1973,106243264.5681,106283485.8132,106261382.6039,164805.8642,106267950.1570,
21600.000,2539.6403,6159.8441,-4339.3729,2901.2537,-4283.5676,-3217.2411,-3350.8385,-1588.3100,1708.6198,-403.1755,2806.6666,6256.6655,2393.1059,5381.5091,-4139.8631,-4090.1696,-2913.4516,-3457.5098,-6776.7717,2534.4693,-2868.2699,-15323.3128,-23382.7102,-16481.4199,-11992.5713,-21657.9688,-15211.1211,-16439.9338,-26196724.9801,-26216460.0547,-26183038.5873,-26184417.4585,-17741.2135,-26187164.9113,3323.0509,-405.1696,5244.9600,6287.3374,-3530.6225,-4018.7812,3959.6756,5223.1748,4894.7772,-6202.0167,6193.2596,-2936.2266,-6503.8007,2728.8016,-1683.1035,-4860.0622,-3319.3380,5855.7503,-1053.8101,6460.8947,-340222.1059,-328508.2786,-331540.1827,-322436.5088,-329786.7789,-330271.0294,-324890.3575,-328237.3688,-249138783.4944,-249133542.1639,-249151127.0493,-249161909.1101,-329170.6697,-249155729.7052,-5499.6527,-3171.7551,-732.7156,-50.3919,3906.6096,4627.2291,4585.5189,4229.2031,4561.1892,-3062.6030,-547.1000,517.2911,-114.1321,-3176.4012,-5314.8800,-2654.6674,-5326.9885,-385.7177,596.0999,-182.2336,167749.7824,163793.8846,164764.0000,169201.4462,168842.3745,156802.6590,158749.8851,163412.9679,106236276.6290,106216218.3952,106259718.7542,106239677.4594,164227.3434,106242506.5243,
25200.000,-5494.1654,-6300.7977,2101.5572,-4411.4786,3956.5796,5684.6928,-363.3667,-157.1132,-4401.6026,2107.8186,-4481.6981,-4366.2072,192.1307,-4698.8115,1553.4817,5441.2942,6160.7324,611.6116,5766.3578,-2227.5688,82040.7587,63915.0752,58633.2994,65689.0071,69540.8986,61583.6426,66690.1603,63633.3049,39233134.7514,39210914.8100,39241564.9462,39250294.7208,64648.2021,39242638.0095,-200.6922,2890.7345,-5361.4706,-4134.8009,-1271.9449,786.6102,-5650.6292,-6902.4393,-5257.1006,6484.7858,-3287.1174,4457.6812,5993.1005,1699.5216,-2102.4491,3788.6549,1842.1345,-5068.3182,-788.5739,-4784.8943,-329549.9306,-327283.7021,-324593.6350,-316596.7024,-324616.5190,-324268.2004,-318999.5376,-324854.6224,-247391488.0691,-247393978.9353,-247397823.7559,-247408482.7942,-323539.1580,-247407340.0468,4167.6805,-303.7611,-3709.3811,-3383.4722,-5382.7587,-3887.7712,-4000.9475,-316.8838,-878.6092,-1221.0958,3944.7348,3005.2131,3464.7626,4627.4425,6423.2015,-1854.3707,2536.8336,4499.1410,3667.2463,-4511.6022,166956.6757,164603.7862,162969.6862,169770.3985,166142.4739,154854.1613,161057.4696,164293.4322,106208336.0786,106189309.1631,106234374.3974,106221416.9153,163631.5784,106217041.4480,
28800.000,6632.9926,4057.8216,1976.3262,5058.2632,-3114.1495,-6594.9879,3337.1205,1764.1845,4954.5185,-3229.6980,5056.3568,609.5986,-3440.3544,2947.3572,-169.6460,-4585.4799,-6661.0891,3584.3106,-2405.3638,2328.4528,161258.4723,139754.8484,137240.0844,143892.7793,145865.5291,140649.6452,144290.1399,143709.1119,101970344.9098,101947782.7979,101971263.2084,101983212.4429,143133.1026,101979300.4802,-1904.5458,-4337.2116,3596.3511,238.0660,5447.8315,1985.4051,5997.2093,5484.2685,3434.0271,-3889.0848,-1330.2000,-5049.5301,-3737.2976,-5581.2991,5835.2573,-518.8515,-345.0570,2566.3569,3353.7641,477.9815,-298060.2343,-303461.2551,-297187.3742,-290658.4062,-299391.7783,-297558.6478,-294718.9167,-295902.9535,-228757020.4844,-228767205.8449,-228760860.1512,-228766468.6117,-297598.1516,-228772002.3488,-195.2458,3574.7594,5469.6505,4714.0416,2594.2605,751.3834,958.0094,-3826.2366,-3389.2724,4722.5987,-4384.5494,-4713.5243,-4720.1195,-2578.1199,-3761.4520,5095.5158,1814.4191,-5197.9705,-5516.1117,6514.2795,166114.0448,164470.9921,161335.5756,169839.0820,162600.0523,153580.0609,164127.5632,162764.9593,106180937.8833,106162556.9764,106207767.8144,106200351.8379,163018.6310,106191554.9483,
