sl_20_5400_20261016 Coordinates.csv
2026/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:29 2024,
Start: 2026/10/16 07:47:00.00, Stop: 2026/10/16 09:17:00.00,
TIME_UNITS,STARLINK-5202 - X-Coordinate,STARLINK-4157 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-5907 - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-6253 - X-Coordinate,STARLINK-2705 - X-Coordinate,STARLINK-31395 - X-Coordinate,STARLINK-30126 - X-Coordinate,STARLINK-2448 - X-Coordinate,STARLINK-30242 - X-Coordinate,STARLINK-4676 - X-Coordinate,STARLINK-30891 - X-Coordinate,STARLINK-31926 - X-Coordinate,STARLINK-4325 - X-Coordinate,STARLINK-30254 - X-Coordinate,STARLINK-3052 - X-Coordinate,STARLINK-5409 - X-Coordinate,STARLINK-6350 - X-Coordinate,STARLINK-5839 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5202 - Y-Coordinate,STARLINK-4157 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-6253 - Y-Coordinate,STARLINK-2705 - Y-Coordinate,STARLINK-31395 - Y-Coordinate,STARLINK-30126 - Y-Coordinate,STARLINK-2448 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,STARLINK-4676 - Y-Coordinate,STARLINK-30891 - Y-Coordinate,STARLINK-31926 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,STARLINK-30254 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-5409 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5202 - Z-Coordinate,STARLINK-4157 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-6253 - Z-Coordinate,STARLINK-2705 - Z-Coordinate,STARLINK-31395 - Z-Coordinate,STARLINK-30126 - Z-Coordinate,STARLINK-2448 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,STARLINK-4676 - Z-Coordinate,STARLINK-30891 - Z-Coordinate,STARLINK-31926 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,STARLINK-30254 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-5409 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1255.3918,2887.2608,-5625.7656,-136.8152,4532.8486,1696.2695,2272.9611,2388.9846,5577.0908,957.9480,4026.9405,-1403.3412,5197.7588,442.3064,2062.9173,-5407.0029,-3077.5988,-4500.1862,4698.4352,-54.7597,201797.0994,203928.3069,212983.3037,210842.7046,213762.3265,212654.7150,204426.9187,209155.1981,-217791666.4656,-217776619.1591,-217784381.0175,-217772440.7384,207714.4233,-217776713.8728,-3962.0083,3356.5215,-3153.1139,5639.1659,-3092.6382,-5021.7813,3948.4435,5190.4076,-3197.3704,6840.9602,-5252.9375,4161.0320,-26.5532,-6635.3593,2196.2916,2150.2616,218.3718,4588.0729,-2102.6123,-5155.8637,284612.0058,310699.6000,287862.4702,286106.1620,294218.0183,291772.4692,293334.9057,291163.6447,-32197563.1473,-32218730.1516,-32213191.0340,-32212473.0340,290990.0207,-32206320.6353,-5510.9385,5295.1455,-2574.8776,-4036.6013,4237.0037,4457.8795,5059.0712,3713.5716,-2589.3015,227.2524,-2107.5269,-5343.8675,4553.9849,1521.7310,-6250.8369,-3644.9110,6219.5035,-2566.7070,4642.5128,4618.4958,-186529.5276,-189033.7588,-189420.4557,-184490.6117,-183950.9280,-194360.1514,-196476.7108,-187874.5179,75302852.1970,75303610.7602,75278338.0760,75299065.3504,-188988.7091,75292030.6009,
300.000,-778.4557,4666.7512,-5801.7330,1733.8839,3666.0393,-444.3611,4191.8607,3709.8194,4051.1433,2093.2759,2855.5677,763.5322,5297.8185,-1156.9260,119.8896,-3914.5671,-1559.0544,-2757.5680,3397.8138,-2144.5086,195754.7730,197388.9389,206757.1325,204616.3461,207604.2085,206508.1911,198312.2107,202630.0109,-217033313.1482,-217018060.2961,-217025828.7886,-217013580.0940,201542.3958,-217018307.0352,-4611.0488,2381.0764,-3792.1756,5994.8866,-4849.4653,-5047.1949,3447.1730,3613.3233,-4212.1389,6272.6513,-6299.5281,4088.2790,-2088.0937,-6069.1572,1158.1228,3524.4795,1797.1716,5151.4914,-3821.4104,-4623.5553,288570.9380,314940.2687,292076.3168,290445.8397,298559.3631,296136.7781,297602.3684,295605.8901,-36945652.6339,-36966568.0771,-36961883.4381,-36960159.1069,295305.1334,-36954474.0976,-5077.2182,4495.4091,-385.3945,-3026.8403,3335.3007,4721.3581,4113.0062,4427.2399,-3726.4508,2002.4153,-631.0335,-5527.0757,3917.0523,2887.2893,-6840.8883,-4405.2518,6521.1992,-3709.0148,4679.7006,4683.8707,-186476.0367,-189045.4446,-189316.0481,-184633.0749,-183832.5842,-194145.3203,-196610.1368,-187546.8349,75299711.2854,75301069.1844,75275675.7596,75296415.0207,-188983.8700,75289016.4772,
600.000,-2709.1999,5991.6468,-5343.8856,3417.2102,2476.6410,-2546.3235,5670.2830,4692.8777,2130.9551,3042.3787,1414.5266,2859.6521,4915.7891,-2665.1573,-1785.8458,-2048.0781,57.2915,-735.0304,1804.3700,-4037.9207,189638.7675,190761.6310,200438.3058,198297.1398,201354.0286,200266.4285,192110.6374,195932.8477,-216171453.7309,-216156006.2835,-216163741.6409,-216151245.0784,195280.7634,-216156390.9497,-4851.6429,1217.7578,-4023.2259,5792.2578,-6136.4411,-4628.4806,2634.3785,1682.9006,-4854.7556,5076.2101,-6736.7027,3672.7679,-3932.0976,-4893.6181,-86.3370,4587.4438,3255.2131,5247.4999,-5198.0227,-3685.7585,292405.6009,319042.3713,296161.4762,294655.6118,302769.7033,300370.6445,301741.0478,299878.5318,-41675981.2008,-41696632.9851,-41692803.5664,-41690046.5573,299489.3917,-41684864.4620,-4094.4574,3209.3542,1845.1577,-1693.6805,2077.0420,4479.0302,2703.4203,4642.8226,-4464.8807,3561.0000,912.6767,-5116.6672,2857.5722,3928.4099,-6704.7957,-4681.3413,6131.0218,-4452.7246,4216.8299,4246.6870,-186423.8508,-189057.0229,-189210.9039,-184780.5553,-183717.7165,-193924.3099,-196738.1583,-187322.3702,75296565.5328,75298518.2752,75273023.8777,75293739.7881,-188978.9268,75286002.3485,
900.000,-4347.7265,6725.2297,-4319.2494,4758.3574,1067.5579,-4404.5444,6554.5817,5239.4365,3.3127,3728.2728,-171.2867,4675.4536,4079.0290,-3938.0764,-3447.2828,4.4655,1609.7616,1371.9689,69.1758,-5548.9701,183451.3637,184049.3377,194029.5829,191887.6497,195014.6867,193931.8386,185824.8010,189099.1472,-215206502.2093,-215190871.6634,-215198534.0314,-215185851.5993,188932.2991,-215191379.7087,-4648.6003,-31.4174,-3795.1720,5040.4689,-6828.6472,-3803.9388,1578.2567,-402.0861,-5070.5922,3370.4062,-6526.8971,2950.9240,-5381.3854,-3232.8995,-1399.7191,5235.5615,4439.4083,4874.3648,-6095.7140,-2429.6374,296114.6222,323004.0896,300116.0961,298733.7815,306847.1343,304471.8599,305749.2552,303970.2868,-46386292.7983,-46406669.5857,-46403693.8294,-46399883.0918,303540.9356,-46395235.5450,-2668.3533,1575.9080,3878.6483,-179.3595,596.6829,3756.7916,989.0179,4336.0782,-4726.0268,4734.5182,2359.0789,-4156.4253,1489.7355,4528.1916,-5856.7807,-4443.0413,5089.9903,-4718.3612,3303.2337,3353.7381,-186372.9146,-189068.4929,-189105.2138,-184933.1573,-183606.2961,-193697.0402,-196860.8382,-187217.8417,75293414.9990,75295957.8555,75270382.3580,75291039.8112,-188973.8794,75282988.2149,
1200.000,-5536.3645,6789.9645,-2856.6149,5637.1027,-439.0589,-5837.2982,6754.4480,5290.3726,-2124.9723,4096.0378,-1761.7520,6028.5644,2856.9084,-4851.1802,-4688.9497,2038.6777,2949.3744,3358.4792,-1646.5787,-6527.8222,177194.8850,177255.0510,187533.7663,185390.4595,188589.1149,187506.8514,179457.3415,182168.7488,-214138921.7444,-214123120.1015,-214130669.6623,-214117864.4107,182499.8144,-214123736.5757,-4006.6909,-1259.7516,-3110.2975,3801.3161,-6859.6279,-2646.5193,369.1059,-2429.0439,-4841.4871,1325.8636,-5695.5722,1983.1121,-6299.0072,-1259.3451,-2628.7423,5401.5488,5218.3829,4071.2821,-6421.6033,-968.9569,299696.6660,326823.6690,303938.3791,302678.7332,310789.8121,308438.2443,309625.3476,307874.7481,-51074340.9860,-51094432.2179,-51092306.2534,-51087425.9491,307457.9642,-51083340.7764,-952.8645,-228.1562,5498.0332,1354.1486,-947.4824,2631.8881,-836.9099,3541.3825,-4482.1561,5396.2981,3553.9755,-2748.9621,-38.8721,4619.3318,-4385.8978,-3716.3540,3508.0768,-4477.5897,2036.4186,2100.7204,-186323.1762,-189079.8535,-188999.1696,-185090.9883,-183498.2952,-193463.4330,-196978.2367,-187241.8767,75290259.7456,75293387.7733,75267751.1110,75288315.3240,-188968.7278,75279974.0763,
1500.000,-6164.4065,6176.1493,-1130.0383,5978.7317,-1912.2583,-6704.2299,6252.5231,4832.7097,-4046.9956,4116.6761,-3213.8828,6782.3389,1355.4243,-5311.8144,-5385.5098,3853.8529,3954.2782,5029.7826,-3186.5352,-6876.0457,170871.6949,170381.7991,180953.6998,178808.1688,182080.2768,180993.9125,173010.9357,175183.3959,-212969224.4407,-212953264.1649,-212960661.2597,-212947796.9163,175986.1583,-212953973.7630,-2972.3180,-2364.7584,-2026.1299,2184.5312,-6227.9659,-1257.6330,-887.9814,-4193.2758,-4187.0826,-852.4569,-4328.0088,849.1645,-6601.4605,824.6478,-3621.8094,5061.4591,5497.4303,2914.1760,-6136.6281,566.0205,303150.4341,330499.4186,307626.5843,306488.9360,314595.9535,312267.6446,313367.7290,311590.9687,-55737890.0042,-55757685.9178,-55756403.5555,-55750442.9616,311238.7358,-55746944.2714,866.0920,-2007.5656,6530.9059,2742.6101,-2390.4364,1224.7981,-2568.5978,2347.9889,-3759.1711,5474.9926,4370.1003,-1045.2467,-1563.3061,4191.5508,-2447.4824,-2580.7337,1553.0279,-3756.0932,551.7852,622.1040,-186274.5872,-189091.1039,-188892.9633,-185254.1580,-183393.6872,-193223.4132,-197090.4108,-187394.0715,75287099.8363,75290807.9005,75265130.0289,75285566.6207,-188963.4721,75276959.9327,
1800.000,-6178.8227,4943.2248,662.3474,5760.2769,-3223.5621,-6920.4971,5105.6852,3902.0939,-5575.7006,3789.0136,-4394.6174,6860.2544,-291.8709,-5268.5808,-5475.0264,5272.6570,4541.0862,6220.3483,-4413.4798,-6556.9082,164484.1959,163432.6449,174292.2678,172143.3906,175491.1670,174395.4777,166488.2961,168183.8595,-211697971.1003,-211681865.0758,-211689070.3288,-211676210.9483,169394.2159,-211682652.1859,-1631.0789,-3256.4400,-650.4960,338.0977,-4997.1059,241.4687,-2081.9787,-5518.8407,-3163.3162,-2946.0042,-2560.1678,-357.5863,-6266.3064,2807.4524,-4247.6388,4238.2055,5230.4106,1508.7176,-5260.4446,2040.0177,306474.6682,334029.7124,311179.0275,310162.9495,318263.8374,315957.9318,316974.8520,315123.6116,-60374715.8399,-60394207.4809,-60393760.2149,-60386713.6141,314881.5690,-60383821.8964,2590.8643,-3570.0891,6867.6660,3837.3516,-3578.2812,-313.6234,-4011.4174,890.1635,-2633.9895,4962.0562,4720.6584,771.2593,-2919.2948,3292.7432,-247.5627,-1160.7498,-567.2788,-2630.9644,-991.8714,-923.3223,-186227.1025,-189102.2433,-188786.7870,-185422.7776,-183292.4470,-192976.9113,-197197.4151,-187664.5158,75283935.3372,75288218.1326,75262518.9845,75282794.0422,-188958.1123,75273945.7843,
2100.000,-5588.7616,3213.5370,2321.2976,5011.4950,-4257.9600,-6465.3776,3437.9703,2580.6211,-6562.1660,3139.7087,-5192.8781,6254.2889,-1935.7573,-4717.2616,-4965.0944,6158.6569,4671.8015,6810.3999,-5221.5965,-5599.4226,158034.8267,156410.6847,167552.3941,165398.7468,168824.8098,167714.0084,159892.1694,161206.8181,-210325770.9542,-210309532.4438,-210316506.8860,-210303716.5204,162726.9070,-210310381.1940,-101.0890,-3864.1427,869.4803,-1565.4584,-3288.5421,1720.1180,-3105.4238,-6276.4358,-1858.0834,-4744.6065,-564.8385,-1537.5086,-5333.3651,4489.7761,-4412.6206,3000.9174,4426.7580,-18.9568,-3870.4457,3324.5907,309668.1511,337412.9901,314594.0828,313699.4289,321791.8056,319506.9985,320445.2184,318482.5768,-64982607.2872,-65001786.5194,-65002163.5381,-64994030.0997,318384.8437,-64991762.3303,4033.8855,-4747.5612,6472.6812,4521.2971,-4384.6910,-1818.4532,-5003.8897,-667.9161,-1226.6604,3912.6612,4568.4155,2504.4134,-3961.0997,2023.7546,1978.8124,387.2925,-2627.3065,-1222.7720,-2429.5423,-2369.6984,-186180.6797,-189113.2706,-188680.8328,-185596.9588,-183194.5507,-192723.8656,-197299.3012,-188033.9473,75280766.3162,75285618.3873,75259917.8304,75279997.9661,-188952.6483,75270931.6309,
2400.000,-4463.3059,1159.5263,3668.6059,3810.7473,-4923.6350,-5384.2407,1426.4208,989.8855,-6910.4930,2221.3940,-5529.9266,5025.9719,-3424.8137,-3702.5021,-3930.6497,6429.8092,4355.4624,6738.4234,-5545.3912,-4095.5540,151526.0613,149319.0466,160737.0407,158576.8651,162084.2585,160951.9650,153225.3359,154281.7349,-208853281.3708,-208836923.9736,-208843629.1668,-208830971.5557,155987.1849,-208837818.2786,1477.3626,-4141.4453,2363.1921,-3345.3251,-1269.3711,3049.5177,-3863.6348,-6396.2514,-384.1796,-6067.7405,1465.3892,-2592.5512,-3899.5974,5704.9336,-4074.2904,1459.7533,3152.3138,-1533.2376,-2094.8271,4309.1762,312729.7083,340647.7572,317870.1830,317097.1317,325178.2628,322912.7551,323777.3808,321682.0523,-69559367.0019,-69578226.5138,-69579414.7179,-69570198.3711,321747.0015,-69568568.1187,5038.3598,-5413.8410,5387.8252,4721.4187,-4724.1508,-3128.6098,-5435.4379,-2150.8599,312.2055,2439.9833,3929.5494,3966.9052,-4577.1056,527.1950,3993.1547,1892.5328,-4408.4772,317.1183,-3607.8541,-3562.1087,-186135.2789,-189124.1851,-188575.2920,-185776.8120,-183099.9755,-192464.2253,-197396.1182,-188474.6978,75277592.8434,75283008.6037,75257326.3984,75277178.7970,-188947.0802,75267917.4726,
