sl_20_86400_20260530 Contact Analysis.csv
2026/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:41 2024,
Start: 2026/05/30 07:47:00.00, Stop: 2026/05/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31914 - STARLINK-31313,78920.697,79469.375,548.678,
Contact STARLINK-31914 - STARLINK-3608,0.000,52283.233,52283.233,
Contact STARLINK-31914 - STARLINK-2740,35394.105,36081.635,687.530,
Contact STARLINK-31914 - STARLINK-2740,46512.368,53293.605,6781.238,
Contact STARLINK-31914 - STARLINK-2740,60540.077,61821.221,1281.144,
Contact STARLINK-31914 - STARLINK-2740,69000.595,75961.431,6960.835,
Contact STARLINK-31914 - STARLINK-2740,86051.374,86400.000,348.626,
Contact STARLINK-31914 - STARLINK-5076,6765.717,7739.556,973.839,
Contact STARLINK-31914 - STARLINK-5076,21064.701,21812.484,747.783,
Contact STARLINK-31914 - STARLINK-5104,36333.484,80291.181,43957.697,
Contact STARLINK-31914 - STARLINK-1460,71596.051,72405.685,809.634,
Contact STARLINK-31914 - STARLINK-1460,79884.626,86400.000,6515.374,
Contact STARLINK-31914 - STARLINK-1680,50324.927,51039.105,714.179,
Contact STARLINK-31914 - STARLINK-1680,64388.840,65272.367,883.527,
Contact STARLINK-31914 - STARLINK-1680,78508.420,79449.661,941.242,
Contact STARLINK-31914 - STARLINK-31096,60797.038,61601.044,804.005,
Contact STARLINK-31914 - STARLINK-31096,69143.562,75966.826,6823.263,
Contact STARLINK-31914 - STARLINK-31096,86022.704,86400.000,377.296,
Contact STARLINK-31914 - STARLINK-4186,0.000,39378.257,39378.257,
Contact STARLINK-31914 - STARLINK-4030,3561.779,3824.488,262.709,
Contact STARLINK-31914 - STARLINK-3122,6682.865,7758.765,1075.901,
Contact STARLINK-31914 - STARLINK-3122,21086.940,21688.971,602.031,
Contact STARLINK-31914 - MoonARTEMIS1,216.667,9289.676,9073.009,
Contact STARLINK-31914 - MoonARTEMIS1,11448.130,20516.838,9068.708,
Contact STARLINK-31914 - MoonARTEMIS1,22672.936,26124.499,3451.563,
Contact STARLINK-31914 - MoonARTEMIS1,33874.979,42943.047,9068.068,
Contact STARLINK-31914 - MoonARTEMIS1,45104.178,48558.183,3454.006,
Contact STARLINK-31914 - MoonARTEMIS1,50720.931,59790.103,9069.172,
Contact STARLINK-31914 - MoonARTEMIS1,61955.412,71022.497,9067.085,
Contact STARLINK-31914 - MoonARTEMIS1,73189.796,82254.225,9064.429,
Contact STARLINK-31914 - MoonARTEMIS1,84423.030,86400.000,1976.970,
Contact STARLINK-31914 - MoonARTEMIS2,206.457,9285.715,9079.258,
Contact STARLINK-31914 - MoonARTEMIS2,11439.921,20496.803,9056.882,
Contact STARLINK-31914 - MoonARTEMIS2,22647.106,31709.210,9062.104,
Contact STARLINK-31914 - MoonARTEMIS2,33862.857,42933.641,9070.785,
Contact STARLINK-31914 - MoonARTEMIS2,45087.958,48547.091,3459.133,
Contact STARLINK-31914 - MoonARTEMIS2,50701.841,59775.221,9073.381,
Contact STARLINK-31914 - MoonARTEMIS2,61931.176,71004.355,9073.179,
Contact STARLINK-31914 - MoonARTEMIS2,73161.983,82234.117,9072.133,
