sl_20_5400_20261115 Coordinates.csv
2026/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/11/15 07:47:00.00, Stop: 2026/11/15 09:17:00.00,
TIME_UNITS,STARLINK-31396 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-1498 - X-Coordinate,STARLINK-30979 - X-Coordinate,STARLINK-4755 - X-Coordinate,STARLINK-5332 - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-2461 - X-Coordinate,STARLINK-31952 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-4350 - X-Coordinate,STARLINK-3225 - X-Coordinate,STARLINK-5460 - X-Coordinate,STARLINK-1575 - X-Coordinate,STARLINK-4153 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-30944 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31396 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-1498 - Y-Coordinate,STARLINK-30979 - Y-Coordinate,STARLINK-4755 - Y-Coordinate,STARLINK-5332 - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-2461 - Y-Coordinate,STARLINK-31952 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-4350 - Y-Coordinate,STARLINK-3225 - Y-Coordinate,STARLINK-5460 - Y-Coordinate,STARLINK-1575 - Y-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-30944 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31396 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-1498 - Z-Coordinate,STARLINK-30979 - Z-Coordinate,STARLINK-4755 - Z-Coordinate,STARLINK-5332 - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-2461 - Z-Coordinate,STARLINK-31952 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-4350 - Z-Coordinate,STARLINK-3225 - Z-Coordinate,STARLINK-5460 - Z-Coordinate,STARLINK-1575 - Z-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-30944 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-173.4182,-5367.9958,-5242.4892,0.0000,6394.8884,-1245.7677,0.0000,-5274.6855,-5215.0408,4482.4869,5294.1377,5226.5544,-32.6705,2121.0310,5432.2270,-2536.0750,4054.9177,-3310.9269,3077.1451,-2465.4673,249624.8571,239385.3611,249570.5239,248579.5019,247144.7206,247351.3125,239453.1172,244754.1752,-175109573.3530,-175125444.5034,-175099372.8794,-175098393.8768,243446.8087,-175105212.3773,-5054.4946,-1573.5248,-2690.7431,0.0000,428.8991,-4098.1335,0.0000,3347.6081,-1662.1214,-3233.8258,780.6209,-4337.2503,6817.9965,2296.5344,4171.0073,2390.9463,-955.9863,-2780.6259,-4028.0667,-5684.7867,283399.7460,281108.6258,282966.2480,280564.1405,289070.9154,286445.7312,283713.0748,283680.1944,-73460720.2364,-73447956.3137,-73481450.6490,-73477067.7005,283289.8897,-73479982.7245,4570.4769,4086.8976,-3669.5288,0.0000,-2653.7606,-5367.1862,0.0000,2955.1815,4230.8242,-4004.7555,-4372.6341,342.6141,1135.2741,-6199.3411,1201.8591,-6022.6426,5496.7187,5380.0589,4699.7341,-3161.5282,-155031.4603,-153365.9568,-154887.3193,-150124.4342,-149454.8611,-159827.8397,-162069.0993,-155731.1355,50291180.8959,50270869.5246,50312583.0366,50306476.8659,-154534.5516,50296407.6555,
300.000,-2276.4339,-5125.8717,-5764.3720,0.0000,5681.6287,-3034.2352,0.0000,-4907.1746,-6065.0041,2623.6808,4403.7429,4055.5577,1177.7220,206.3020,6146.6632,-2477.5600,3555.3164,-4870.2977,1315.8689,-4130.7357,243341.7245,233057.9584,243544.5919,242494.7986,241120.4152,241323.4165,233502.8230,238924.5274,-173458923.7985,-173475307.3968,-173448661.4693,-173447885.9714,237423.0419,-173454506.8663,-4494.6345,499.5629,-3518.1597,0.0000,-1268.6461,-2847.3800,0.0000,4697.7590,106.3419,-3828.6889,-1012.9710,-5325.0197,6778.4138,1230.4190,3197.3260,4285.5871,-3035.9688,-1426.5073,-5222.7338,-5277.5389,288827.2874,286242.7494,287952.7135,285660.4242,294201.2133,291600.7025,288802.2743,289028.5787,-77267309.1098,-77255043.8333,-77287356.6624,-77282959.4476,288390.7869,-77286493.3263,4591.9925,4632.0739,-1602.0336,0.0000,-3774.0643,-5462.5776,0.0000,1280.5416,3329.2687,-5005.0398,-5228.8524,-1210.6502,-680.5299,-6829.6352,-607.7628,-4890.2286,5071.8319,4679.5928,4333.8103,-1858.9759,-154986.9407,-153239.9392,-154707.8481,-150194.0044,-149264.1868,-159536.5631,-162126.0969,-155266.2364,50288313.5232,50268104.4700,50310120.7050,50303916.7783,-154455.2721,50293775.8595,
600.000,-4159.1163,-4428.6573,-5647.0608,0.0000,4438.6809,-4551.9152,0.0000,-4061.8932,-6343.6502,492.1606,3119.3508,2459.3835,2278.3428,-1678.8475,6263.0527,-2232.4352,2757.6397,-5967.8150,-544.4242,-5389.4583,236928.1504,226635.5456,237408.0331,236299.7583,234987.1806,235183.4989,227446.8960,232869.8574,-171725536.9792,-171742420.0057,-171715244.0921,-171714680.4475,231292.3781,-171721067.4400,-3520.6914,2540.0840,-3981.5369,0.0000,-2874.6261,-1358.6223,0.0000,5570.5080,1838.7420,-4085.7673,-2745.8035,-5773.8581,6062.3078,-48.3514,1904.9208,5737.3497,-4817.6302,22.6986,-5937.7548,-4378.4032,294114.2007,291242.3169,292811.5760,290627.8867,299202.1749,296625.0136,293766.5798,294208.8911,-81036850.3102,-81025092.5497,-81056213.2656,-81051816.1810,293363.6328,-81055954.3862,4097.8374,4681.2199,636.3812,0.0000,-4491.7363,-4958.4471,0.0000,-532.4283,2069.5746,-5445.7893,-5521.7545,-2626.7194,-2422.8589,-6736.0178,-2352.9285,-3241.3816,4097.3884,3472.9444,3500.8940,-359.2788,-154941.2236,-153118.0966,-154527.8112,-150268.6018,-149076.9987,-159239.1059,-162177.7328,-154742.3948,50285448.7114,50265340.5490,50307646.4663,50301337.3306,-154375.9076,50291144.1545,
900.000,-5627.4651,-3344.7384,-4919.9732,0.0000,2790.9455,-5640.1675,0.0000,-2807.2329,-6016.0621,-1690.5787,1572.1368,593.7457,3179.5008,-3329.6579,5781.4654,-1803.3442,1730.5520,-6486.4214,-2327.3038,-6128.2825,230386.3204,220119.7693,231163.5578,229996.8299,228747.8665,228934.1393,221287.8272,226590.5084,-169910243.6806,-169927612.9706,-169899951.4804,-169899606.8457,225057.5387,-169905724.9610,-2227.3529,4349.4611,-4003.9996,0.0000,-4239.6361,221.2866,0.0000,5891.9815,3375.7590,-3983.8930,-4246.9540,-5649.2911,4740.5080,-1399.3732,404.0225,6600.7924,-6120.4938,1434.0878,-6096.8896,-3061.2492,299256.4847,296104.4698,297540.5939,295464.3269,304071.5814,301515.9304,298603.8105,299199.2056,-84767545.7817,-84756304.0949,-84786223.9272,-84781842.2257,298206.1869,-84786567.9942,3143.4424,4229.0830,2806.7841,0.0000,-4730.6878,-3909.6986,0.0000,-2287.9468,587.2176,-5278.1119,-5220.0293,-3745.4762,-3903.8560,-5928.1725,-3848.7892,-1249.5235,2678.7259,1890.3951,2290.6206,1178.5458,-154894.0799,-152999.9680,-154347.4001,-150348.3298,-148893.2676,-158935.3890,-162224.0689,-154192.0734,50282586.5657,50262577.7719,50305160.4554,50298738.9018,-154296.4582,50288512.5403,
1200.000,-6528.8422,-1975.3039,-3680.1670,0.0000,899.5513,-6180.0378,0.0000,-1253.5385,-5105.8578,-3697.7485,-85.9795,-1356.1057,3808.8046,-4571.9889,4759.7468,-1207.4271,560.6951,-6365.7452,-3866.7431,-6284.6166,223718.4449,213512.4886,224813.9283,223588.4812,222405.3636,222577.9621,215028.1605,220095.8523,-168013913.7587,-168031756.0087,-168003653.3676,-168003533.6757,218721.2920,-168009349.3562,-737.3592,5749.8931,-3558.6377,0.0000,-5233.5429,1741.3468,0.0000,5643.9861,4579.3104,-3531.4756,-5363.8012,-4973.9225,2945.0961,-2666.0707,-1172.2641,6791.5185,-6812.1211,2682.5617,-5675.9678,-1440.6165,304249.9646,300826.5969,302137.5824,300167.6119,308807.2704,306270.7396,303311.8320,303981.9500,-88457616.0826,-88446898.7140,-88475610.7081,-88471260.4048,302916.2663,-88476554.8581,1835.9201,3323.9887,4677.3505,0.0000,-4465.6320,-2430.9012,0.0000,-3796.8052,-958.3135,-4520.5120,-4355.8802,-4440.8432,-4964.4102,-4490.7816,-4937.4655,874.7851,969.5107,103.1595,833.3969,2591.1047,-154845.2292,-152885.1592,-154166.8073,-150433.2941,-148712.9659,-158625.3353,-162265.1644,-153649.1293,50279727.1905,50259816.1491,50302662.8152,50296121.8691,-154216.9240,50285881.0171,
1500.000,-6768.2244,-445.0069,-2079.3837,0.0000,-1053.8086,-6105.7043,0.0000,456.7130,-3693.8202,-5320.4886,-1696.9697,-3193.8232,4116.3154,-5280.7681,3306.1295,-477.5256,-654.2152,-5609.5060,-5022.7232,-5851.9287,216926.7647,206815.7516,218361.9585,217077.1931,215962.6024,216117.6340,208670.4912,213403.5047,-166037455.7232,-166055757.4972,-166027258.0729,-166027368.0061,212286.4520,-166032849.1996,809.9499,6602.0286,-2673.9390,0.0000,-5757.6460,3060.6096,0.0000,4864.0073,5344.9903,-2765.9678,-5977.4763,-3823.5173,855.5809,-3693.5784,-2679.7648,6295.1763,-6822.1341,3661.8687,-4706.4634,338.1343,309090.2347,305406.2857,306600.4147,304735.6807,313407.1365,310886.7461,307888.5580,308545.1836,-92105301.2347,-92095116.1134,-92122615.1072,-92118312.8885,307491.7470,-92124155.1520,322.1435,2062.7813,6048.7394,0.0000,-3724.6228,-684.2838,0.0000,-4896.9593,-2400.8891,-3257.0106,-3021.8161,-4634.6883,-5491.0377,-2575.4092,-5504.5262,2906.1833,-844.8772,-1695.2648,-713.6684,3728.2300,-154794.3262,-152773.3316,-153986.2250,-150523.6026,-148536.0668,-158308.8721,-162301.0757,-153146.7628,50276870.6887,50257055.6911,50300153.6958,50293486.6063,-154137.3049,50283249.5848,
1800.000,-6318.6012,1109.2449,-304.9864,0.0000,-2884.0703,-5413.0257,0.0000,2162.1119,-1910.6066,-6389.6291,-3111.5228,-4731.5043,4077.8431,-5393.1800,1567.3204,338.2501,-1813.2224,-4286.0995,-5694.0593,-4879.3478,210013.5656,200031.7733,211810.5119,210465.4550,209422.5532,209555.8609,202217.4646,206538.1335,-163981816.3027,-164000564.0384,-163971712.0694,-163972055.0354,205755.8771,-163977171.2775,2271.5486,6819.2002,-1432.3317,0.0000,-5754.4961,4061.2239,0.0000,3639.5265,5610.9030,-1751.3728,-6015.8320,-2318.2214,-1319.3704,-4347.6504,-3976.2517,5168.6940,-6149.7325,4293.4639,-3273.5171,2111.9540,313772.5853,309841.2879,310927.0233,309166.5471,317869.1332,315361.2686,312331.9513,312883.5642,-95708861.5632,-95699216.3009,-95725498.8990,-95721262.0352,311930.5647,-95727629.3558,-1227.8280,580.5568,6775.3975,0.0000,-2586.2359,1137.8049,0.0000,-5470.7436,-3585.8107,-1628.3611,-1361.2323,-4305.2525,-5427.5626,-385.3099,-5490.5746,4628.9147,-2567.7225,-3310.4135,-2183.8955,4469.1167,-154740.9412,-152664.1930,-153805.8456,-150619.3637,-148362.5451,-157985.9324,-162331.8563,-152715.5365,50274017.1623,50254296.4087,50297633.2538,50290833.4841,-154057.6012,50280618.2434,
2100.000,-5224.1002,2550.4648,1442.3486,0.0000,-4420.1714,-4161.7048,0.0000,3697.4637,75.6390,-6793.8697,-4202.8699,-5808.6122,3696.4467,-4914.8289,-286.4102,1178.7968,-2820.1996,-2522.1309,-5827.0791,-3465.8275,202981.2079,193162.9168,205162.5008,203755.7587,202788.2240,202895.3858,195671.7744,199529.9070,-161847979.9912,-161867160.0060,-161837999.5322,-161838577.6442,199132.4693,-161843300.1349,3513.8683,6376.6070,37.8116,0.0000,-5214.4600,4658.9916,0.0000,2097.7895,5362.0880,-573.6638,-5462.4087,-610.0700,-3362.6723,-4532.2642,-4934.5853,3533.4845,-4863.6146,4532.2802,-1508.4162,3715.1556,318291.9041,314129.4947,315115.4011,313458.3046,322191.2736,319691.6359,316640.0254,316998.9532,-99266578.5257,-99257480.4157,-99282544.9610,-99278391.2216,316230.7158,-99285259.0845,-2640.0872,-963.8657,6780.5450,0.0000,-1171.5606,2834.2433,0.0000,-5456.9948,-4386.4226,183.1490,446.6423,-3489.4724,-4780.7595,1845.9257,-4897.1068,5860.1880,-4012.6668,-4568.1854,-3419.2192,4735.1568,-154684.5348,-152557.4901,-153625.8608,-150720.6857,-148192.3769,-157656.4585,-162357.5570,-152381.4772,50271166.7116,50251538.3125,50295101.6514,50288162.8690,-153977.8126,50277986.9930,
2400.000,-3595.3708,3753.6095,2971.3735,0.0000,-5521.1263,-2470.3798,0.0000,4909.5211,2075.3292,-6492.1145,-4878.2588,-6308.7014,3002.2404,-3917.7042,-2077.7023,1974.0544,-3591.3868,-489.7771,-5419.3398,-1749.7655,195832.1808,186211.6765,198420.8852,196950.5918,196062.6607,196138.9845,189036.1617,192412.6097,-159636968.5763,-159656567.0737,-159627141.8701,-159627955.9290,192419.1720,-159632257.6034,4424.8032,5314.2270,1575.6391,0.0000,-4178.1478,4810.2273,0.0000,392.4546,4630.3973,665.8611,-4359.9608,1132.0532,-5070.2267,-4203.2896,-5455.0350,1561.7099,-3094.3836,4368.9994,423.6659,4994.9131,322642.5472,318268.9179,319163.6024,317609.1310,326371.6315,323875.1808,320810.8457,320900.5868,-102776755.5329,-102768211.5478,-102792058.0914,-102788005.6629,320390.2582,-102795347.9080,-3756.5859,-2405.1743,6063.7917,0.0000,368.4221,4217.7326,0.0000,-4857.1923,-4717.4235,1974.0313,2206.1098,-2279.0522,-3619.6738,3879.7613,-3786.3506,6469.6094,-5023.9941,-5333.5601,-4287.2443,4498.1675,-154624.4228,-152453.0019,-153446.4614,-150827.6746,-148025.5395,-157320.4047,-162378.2262,-152164.2939,50268319.4357,50248781.4134,50292559.0557,50285475.1239,-153897.9394,50275355.8335,
