sl_10_86400_20261231 Coordinates.csv
2026/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/12/31 07:47:00.00, Stop: 2027/01/01 07:47:00.00,
TIME_UNITS,STARLINK-4217 - X-Coordinate,STARLINK-31857 - X-Coordinate,STARLINK-2275 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-11169 [DTC] - X-Coordinate,STARLINK-5668 - X-Coordinate,STARLINK-5266 - X-Coordinate,STARLINK-1715 - X-Coordinate,STARLINK-1459 - X-Coordinate,STARLINK-5571 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4217 - Y-Coordinate,STARLINK-31857 - Y-Coordinate,STARLINK-2275 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-11169 [DTC] - Y-Coordinate,STARLINK-5668 - Y-Coordinate,STARLINK-5266 - Y-Coordinate,STARLINK-1715 - Y-Coordinate,STARLINK-1459 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4217 - Z-Coordinate,STARLINK-31857 - Z-Coordinate,STARLINK-2275 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-11169 [DTC] - Z-Coordinate,STARLINK-5668 - Z-Coordinate,STARLINK-5266 - Z-Coordinate,STARLINK-1715 - Z-Coordinate,STARLINK-1459 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6609.5156,4683.1960,4330.5949,-6069.4900,5204.6955,1274.0656,4972.3778,-1090.1070,0.0000,2334.2243,-344610.1185,-368405.5285,-345648.8831,-344828.8870,-351854.0217,-349934.8290,-353494.9891,-350576.9176,-79533763.0897,-79511307.1548,-79505164.8189,-79507036.0469,-350400.9417,-79515334.7621,-1259.2831,2067.0107,-2483.3069,-243.4544,467.9514,-6745.5211,4668.1810,5744.2392,0.0000,5308.7680,-159334.2966,-146604.4612,-147891.1119,-150073.1739,-145053.2182,-146753.7735,-154285.0450,-150968.4302,-109141432.7071,-109139108.6493,-109145651.1614,-109134558.0387,-151776.1627,-109135873.7801,1571.7868,4474.1998,-4735.0507,3122.5337,-4268.4679,856.3918,1251.1642,-3649.9407,0.0000,-3800.1326,-65871.7973,-69588.3908,-68785.9286,-64279.6902,-63418.7801,-73730.1124,-76158.8668,-66958.3420,26025279.5916,26037636.1747,26012507.9851,26024657.6192,-68554.8521,26018433.0129,
3600.000,4684.5748,-5084.4103,-199.0665,3037.1721,-2204.2476,1454.1519,-3533.7672,-721.1691,0.0000,-4703.5809,-291097.0521,-319001.4193,-295543.2555,-296121.3633,-302704.7266,-301049.6715,-303503.6953,-300594.1537,-48482342.6277,-48463906.4991,-48449573.3032,-48460115.2939,-300980.4843,-48463433.6967,-1170.8158,2600.8286,4459.8850,-2789.1912,3755.9456,5487.2836,-2436.1913,-6823.2007,0.0000,-2031.8796,-240532.1475,-233776.8081,-232217.2360,-234031.2448,-228071.0744,-230003.9062,-236701.6323,-235216.1240,-125988851.7189,-125985497.8402,-125987264.9473,-125975515.0285,-234909.9344,-125982258.7879,-4952.6441,-3705.0986,5219.3324,-5455.4608,5140.9387,-3962.6623,-5456.8231,-632.3363,0.0000,4655.9703,-67030.9598,-71355.7919,-69191.3098,-68043.9502,-63942.3777,-72324.0319,-79017.7178,-71878.2371,26011680.4638,26029534.0132,26008113.0532,26017392.5214,-70147.8642,26007634.9527,
7200.000,-1541.4375,3854.9418,-3171.1332,476.5193,-686.6521,-4452.5050,1938.8286,2359.8331,0.0000,6257.0181,-219488.8067,-249298.6548,-226545.7151,-229429.1469,-234248.7349,-232296.4297,-234638.0577,-232666.7214,-14135468.4530,-14120971.0535,-14103409.0720,-14120750.1575,-232265.4278,-14116599.7465,4285.8187,-5608.6577,-5693.5149,5673.7184,-6515.7307,-2640.2965,-1936.3632,4673.3287,0.0000,-1296.8635,-304919.1249,-305520.5481,-301739.5137,-303728.4748,-296192.5508,-300286.9233,-303804.0314,-302912.7828,-134201176.4047,-134198966.1053,-134192311.9726,-134186140.2194,-302943.6972,-134193405.4790,5189.4960,47.3064,-2199.0653,3768.5465,-1606.0304,4581.8053,6359.5632,4467.1854,0.0000,-2686.6877,-68306.7288,-73103.8870,-69846.7654,-72535.0369,-64937.4879,-70237.3786,-81186.7192,-69994.7362,25997840.9431,26020333.3142,26003651.0809,26007274.0040,-71734.5965,25996858.4957,
10800.000,-1032.2458,-672.8083,4524.5031,-2708.1712,2625.1264,6497.5239,-1527.0591,-4260.7126,0.0000,-5840.3080,-134685.7666,-163879.4551,-143003.4222,-150977.1769,-150837.9415,-147198.5146,-151384.5204,-148516.9528,21153548.0435,21165178.9655,21180201.5703,21161917.2565,-148674.1460,21171852.3802,-6478.7423,5710.5035,4623.9079,-6239.9340,5245.3724,-326.3993,5792.7341,-638.4990,0.0000,3611.6834,-348825.0553,-357196.3355,-351986.2291,-353339.0024,-344967.9994,-354053.4736,-351494.3859,-351071.6003,-133222268.2046,-133223180.4757,-133207842.0149,-133210464.4926,-351515.9128,-133213451.5127,-2182.2498,3629.7858,-2338.4148,654.9986,-3334.2563,-2362.2584,-3504.2284,-5381.6822,0.0000,-943.3992,-69668.0761,-74828.5940,-71001.7460,-74473.7073,-66389.4699,-72151.4363,-82704.9380,-75063.1955,25983959.4004,26010266.4498,25998107.8028,25994753.5763,-73314.9197,25986103.6420,
14400.000,2557.9050,-3536.5444,-4302.2471,3720.3272,-4011.6211,-6255.1206,1524.4070,5612.4898,0.0000,3102.8992,-42260.6282,-68356.8995,-50227.6558,-60688.8811,-57798.1889,-53104.0633,-59022.8435,-55472.4483,54968482.9743,54979096.8904,54987218.5697,54974660.6088,-55578.5418,54985832.6048,6025.3810,-3677.0930,-969.4383,3392.5954,-583.5923,2636.7379,-6602.2220,-2913.4100,0.0000,-4743.5469,-369878.4338,-385474.4298,-379663.6666,-378905.0552,-371235.1432,-381633.9695,-376902.6335,-378093.7457,-123125530.4018,-123130979.5033,-123109513.7597,-123119693.5418,-377516.8860,-123116041.8402,-2230.5587,-4508.2742,5264.7763,-4626.6030,5381.0283,-1350.2339,-1495.1998,2724.7392,0.0000,3976.3439,-71096.2885,-76524.3630,-72770.1139,-73500.2845,-68308.5827,-77514.8952,-83574.5916,-73213.6499,25970238.3270,25999527.6416,25990898.0569,25980319.0608,-74888.7054,25975370.3919,
18000.000,-3585.0448,6477.8715,3620.8890,-4228.8180,4645.7329,3498.6682,-257.6032,-4943.2657,0.0000,966.4450,51869.0620,30990.3259,45814.1294,34792.3050,38939.1622,43838.0660,36701.2174,40420.1709,84995656.3819,85007595.4282,85006790.9767,85004927.5465,41041.6343,85011896.8375,-2773.2650,895.0572,-3542.4887,1360.0541,-4001.7316,-4232.1553,4136.3311,4482.4407,0.0000,5097.8750,-367136.4624,-388551.3688,-382909.1651,-380592.3372,-373319.0312,-383097.1311,-378528.6566,-378597.5184,-104608483.6172,-104619066.0422,-104595325.8808,-104607530.2533,-379287.9769,-104598840.8669,5207.9983,1877.5449,-4655.6382,5182.2002,-2814.2058,4200.2788,5549.5053,1702.0785,0.0000,-4598.9249,-72579.0717,-78183.1757,-75099.5941,-72906.6303,-70733.4040,-82025.6175,-83761.9214,-78021.1875,25956871.2210,25988268.3415,25981948.4633,25964637.1085,-76455.8260,25964658.7454,
21600.000,4606.0466,-6182.1805,-2623.7718,4156.1470,-3130.9428,539.0613,-2792.2432,1650.3396,0.0000,-4524.6781,141794.3487,127626.1147,138887.5494,128266.6238,133256.5136,137505.3380,129958.8226,135925.1426,109182272.3877,109198035.5845,109188421.5820,109198064.1100,134983.3545,109197525.3129,-1523.7801,1799.0959,6294.9170,-5059.8661,5556.7114,5276.3837,-584.7631,-4410.8161,0.0000,-4664.8772,-341120.1594,-366263.3644,-361463.7739,-358209.1580,-351162.6010,-359810.5420,-356283.1961,-357232.1305,-78944606.4468,-78959960.8286,-78937741.2192,-78942854.1684,-356727.3984,-78935335.4093,-4929.1687,2192.5944,872.5443,-1965.8378,-2198.6312,-4449.2566,-6329.5700,-5034.4035,0.0000,2398.2998,-74107.8599,-79792.5318,-77785.7496,-72879.7319,-73741.7452,-85620.5454,-83190.7367,-76609.9289,25944030.0557,25976604.4586,25971477.6925,25949179.0762,-78016.1551,25953968.7028,
25200.000,-4943.9617,2770.1687,638.5495,-2414.4586,-921.8573,-3981.1597,5875.5211,2841.7910,0.0000,6099.0775,221965.1759,215180.6831,222933.5223,213387.4898,219319.6528,222021.2858,215313.4968,218858.3739,125876797.9824,125898677.9069,125881846.7627,125895863.1115,220219.0012,125891429.0192,4583.7547,-4209.5524,-5894.2796,5788.1491,-4061.7893,-5324.9761,-1642.3797,3748.3848,0.0000,3039.3505,-293758.7204,-320083.7155,-316722.1120,-313049.2430,-306440.6998,-313811.3941,-311386.3884,-311113.8310,-47895760.5135,-47914549.0681,-47896793.9319,-47885694.0490,-311295.8535,-47887257.5941,1520.3094,-4578.5909,3472.4801,-2720.6446,5295.5509,1909.0911,3290.2953,5022.7976,0.0000,1247.6093,-75676.4316,-81330.8399,-80526.7362,-73363.9380,-77466.5471,-88439.6060,-81744.8532,-80774.9380,25931854.1426,25964624.8818,25959790.0046,25937665.9231,-79569.5674,25943300.2640,
28800.000,3449.0969,1617.1860,2600.7092,-1251.6223,5316.7194,5554.8921,-6435.7627,-6007.1607,0.0000,-5553.2631,287514.3059,287863.9552,292510.5676,284540.7702,292056.6256,292153.8257,288627.9325,292734.0454,133941770.3773,133971497.7778,133949795.0793,133955378.0750,291283.5175,133956293.1053,-5280.1400,5663.3348,3224.0670,-4004.1759,1554.3622,3706.4084,1965.9584,-2902.1279,0.0000,23.8331,-228250.0968,-252986.7672,-251636.4402,-247933.8008,-243083.0029,-248290.8494,-245963.9525,-245660.4450,-13591221.6916,-13611241.4380,-13599736.3315,-13575434.0224,-245921.7194,-13583650.0221,2818.0717,3401.1898,-5494.1513,5383.9232,-3852.2843,1802.1423,1669.7733,-1724.6840,0.0000,-4151.5633,-77280.1333,-82754.6587,-83004.1626,-74318.8842,-81917.1658,-90568.0723,-79617.9201,-80152.2674,25920441.1090,25952398.5287,25947176.2053,25932662.2257,-81115.9381,25932653.4292,
