sl_50_5400_20260529 Contact Analysis.csv
2026/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:36 2024,
Start: 2026/05/29 07:47:00.00, Stop: 2026/05/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5860 - STARLINK-6191,676.741,5147.275,4470.535,
Contact STARLINK-5860 - STARLINK-31272,0.000,5400.000,5400.000,
Contact STARLINK-5860 - STARLINK-4649,3060.913,4299.562,1238.649,
Contact STARLINK-5860 - STARLINK-31331,0.000,4010.275,4010.275,
Contact STARLINK-5860 - STARLINK-4010,0.000,5400.000,5400.000,
Contact STARLINK-5860 - STARLINK-2293,0.000,731.295,731.295,
Contact STARLINK-5860 - STARLINK-31233,4877.676,5400.000,522.324,
Contact STARLINK-5860 - STARLINK-4275,2955.654,4577.703,1622.048,
Contact STARLINK-5860 - STARLINK-30826,0.000,5400.000,5400.000,
Contact STARLINK-5860 - STARLINK-5949,0.000,4890.023,4890.023,
Contact STARLINK-5860 - MoonARTEMIS1,0.000,1821.810,1821.810,
Contact STARLINK-5860 - MoonARTEMIS1,3984.995,5400.000,1415.005,
Contact STARLINK-5860 - MoonARTEMIS2,0.000,1803.745,1803.745,
Contact STARLINK-5860 - MoonARTEMIS2,3960.649,5400.000,1439.351,
Contact STARLINK-5860 - MoonIOAGEO,0.000,1820.271,1820.271,
Contact STARLINK-5860 - MoonIOAGEO,3979.669,5400.000,1420.331,
Contact STARLINK-5860 - MoonIOAGNO,0.000,1809.637,1809.637,
Contact STARLINK-5860 - MoonIOAGNO,3971.577,5400.000,1428.423,
Contact STARLINK-5860 - MoonIOAGNO 0001,0.000,1813.123,1813.123,
Contact STARLINK-5860 - MoonIOAGNO 0001,3975.827,5400.000,1424.173,
Contact STARLINK-5860 - MoonIOAGSO,0.000,1825.482,1825.482,
Contact STARLINK-5860 - MoonIOAGSO,3984.702,5400.000,1415.298,
Contact STARLINK-5860 - MoonIOAGSO 0001,0.000,1816.649,1816.649,
