sl_20_86400_20260928 Contact Analysis.csv
2026/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:15 2024,
Start: 2026/09/28 07:47:00.00, Stop: 2026/09/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31607 - STARLINK-5831,0.000,350.582,350.582,
Contact STARLINK-31607 - STARLINK-5831,10614.036,14482.262,3868.226,
Contact STARLINK-31607 - STARLINK-5831,24845.878,25733.143,887.265,
Contact STARLINK-31607 - STARLINK-5831,39176.196,39704.960,528.765,
Contact STARLINK-31607 - STARLINK-30968,53990.120,54575.046,584.927,
Contact STARLINK-31607 - STARLINK-30968,67905.180,69006.229,1101.049,
Contact STARLINK-31607 - STARLINK-30968,76351.759,83245.124,6893.364,
Contact STARLINK-31607 - STARLINK-5935,52229.806,86400.000,34170.194,
Contact STARLINK-31607 - STARLINK-5042,43097.824,43668.762,570.938,
Contact STARLINK-31607 - STARLINK-5042,57141.146,57921.112,779.966,
Contact STARLINK-31607 - STARLINK-5042,71242.565,72115.232,872.667,
Contact STARLINK-31607 - STARLINK-5042,82551.816,83441.898,890.082,
Contact STARLINK-31607 - STARLINK-30279,0.000,620.814,620.814,
Contact STARLINK-31607 - STARLINK-30279,7788.915,14802.684,7013.770,
Contact STARLINK-31607 - STARLINK-30279,24811.217,31657.575,6846.358,
Contact STARLINK-31607 - STARLINK-30279,39142.981,40017.130,874.149,
Contact STARLINK-31607 - STARLINK-31202,18642.536,86400.000,67757.464,
Contact STARLINK-31607 - STARLINK-30716,0.000,56.169,56.169,
Contact STARLINK-31607 - STARLINK-3916,0.000,479.847,479.847,
Contact STARLINK-31607 - STARLINK-3916,13727.214,14551.903,824.689,
Contact STARLINK-31607 - STARLINK-3916,25102.311,25779.028,676.717,
Contact STARLINK-31607 - STARLINK-3916,39389.392,39745.172,355.779,
Contact STARLINK-31607 - STARLINK-2336,53708.695,54592.209,883.513,
Contact STARLINK-31607 - STARLINK-2336,67687.035,68828.879,1141.844,
Contact STARLINK-31607 - STARLINK-2336,78924.320,85813.585,6889.265,
Contact STARLINK-31607 - STARLINK-4494,10578.807,11419.355,840.548,
Contact STARLINK-31607 - STARLINK-4494,24640.860,25629.731,988.871,
Contact STARLINK-31607 - STARLINK-4494,35930.697,39788.842,3858.144,
Contact STARLINK-31607 - STARLINK-4494,50091.250,51069.294,978.045,
Contact STARLINK-31607 - STARLINK-4494,64326.806,65106.824,780.018,
Contact STARLINK-31607 - STARLINK-4100,47921.211,86400.000,38478.789,
Contact STARLINK-31607 - MoonARTEMIS1,1027.169,10146.559,9119.390,
Contact STARLINK-31607 - MoonARTEMIS1,12277.919,21385.522,9107.602,
Contact STARLINK-31607 - MoonARTEMIS1,23509.711,27002.383,3492.672,
Contact STARLINK-31607 - MoonARTEMIS1,29123.899,38233.513,9109.614,
Contact STARLINK-31607 - MoonARTEMIS1,40350.647,49462.571,9111.924,
Contact STARLINK-31607 - MoonARTEMIS1,51576.289,60690.545,9114.255,
Contact STARLINK-31607 - MoonARTEMIS1,62801.697,66304.374,3502.677,
Contact STARLINK-31607 - MoonARTEMIS1,74027.758,77532.358,3504.600,
Contact STARLINK-31607 - MoonARTEMIS1,79641.483,86400.000,6758.517,
Contact STARLINK-31607 - MoonARTEMIS2,1014.858,10105.721,9090.863,
Contact STARLINK-31607 - MoonARTEMIS2,12243.962,21352.244,9108.282,
Contact STARLINK-31607 - MoonARTEMIS2,24088.136,26989.566,2901.430,
Contact STARLINK-31607 - MoonARTEMIS2,29119.474,38228.260,9108.787,
Contact STARLINK-31607 - MoonARTEMIS2,40355.263,49460.408,9105.146,
Contact STARLINK-31607 - MoonARTEMIS2,51586.115,60691.316,9105.201,
Contact STARLINK-31607 - MoonARTEMIS2,62815.532,66306.640,3491.108,
Contact STARLINK-31607 - MoonARTEMIS2,74044.354,77537.316,3492.962,
Contact STARLINK-31607 - MoonARTEMIS2,79658.661,86400.000,6741.339,
Contact STARLINK-31607 - MoonIOAGEO,6647.655,10137.537,3489.882,
Contact STARLINK-31607 - MoonIOAGEO,12271.859,21371.057,9099.199,
Contact STARLINK-31607 - MoonIOAGEO,23496.913,26976.344,3479.432,
Contact STARLINK-31607 - MoonIOAGEO,29100.733,38196.638,9095.906,
Contact STARLINK-31607 - MoonIOAGEO,40322.836,43820.712,3497.876,
Contact STARLINK-31607 - MoonIOAGEO,51574.964,60700.734,9125.770,
Contact STARLINK-31607 - MoonIOAGEO,62816.620,66311.723,3495.103,
Contact STARLINK-31607 - MoonIOAGEO,74028.601,77524.524,3495.923,
Contact STARLINK-31607 - MoonIOAGEO,79637.283,86400.000,6762.717,
Contact STARLINK-31607 - MoonIOAGNO,1034.007,10125.228,9091.221,
Contact STARLINK-31607 - MoonIOAGNO,12255.764,21350.654,9094.889,
Contact STARLINK-31607 - MoonIOAGNO,23487.009,26969.083,3482.075,
Contact STARLINK-31607 - MoonIOAGNO,29104.144,38209.873,9105.729,
Contact STARLINK-31607 - MoonIOAGNO,40338.954,43831.683,3492.729,
Contact STARLINK-31607 - MoonIOAGNO,51570.842,60673.670,9102.828,
Contact STARLINK-31607 - MoonIOAGNO,62797.042,66289.968,3492.926,
Contact STARLINK-31607 - MoonIOAGNO,74031.699,77529.558,3497.858,
Contact STARLINK-31607 - MoonIOAGNO,79650.119,86400.000,6749.881,
Contact STARLINK-31607 - MoonIOAGNO 0001,1026.897,10121.285,9094.388,
Contact STARLINK-31607 - MoonIOAGNO 0001,12260.743,21362.316,9101.573,
Contact STARLINK-31607 - MoonIOAGNO 0001,29107.731,38203.314,9095.582,
Contact STARLINK-31607 - MoonIOAGNO 0001,40332.601,49438.159,9105.558,
Contact STARLINK-31607 - MoonIOAGNO 0001,51566.768,60680.116,9113.348,
Contact STARLINK-31607 - MoonIOAGNO 0001,62802.824,66302.993,3500.169,
Contact STARLINK-31607 - MoonIOAGNO 0001,74036.558,77533.780,3497.222,
Contact STARLINK-31607 - MoonIOAGNO 0001,79648.267,86400.000,6751.733,
Contact STARLINK-31607 - MoonIOAGSO,1011.014,10132.407,9121.392,
Contact STARLINK-31607 - MoonIOAGSO,12266.152,21357.329,9091.177,
Contact STARLINK-31607 - MoonIOAGSO,23478.679,26967.567,3488.888,
Contact STARLINK-31607 - MoonIOAGSO,29087.499,38194.302,9106.803,
Contact STARLINK-31607 - MoonIOAGSO,40315.190,49439.750,9124.560,
Contact STARLINK-31607 - MoonIOAGSO,51570.291,60689.768,9119.478,
Contact STARLINK-31607 - MoonIOAGSO,62799.512,66300.786,3501.274,
Contact STARLINK-31607 - MoonIOAGSO,74018.141,77525.006,3506.865,
Contact STARLINK-31607 - MoonIOAGSO,79631.517,86400.000,6768.483,
Contact STARLINK-31607 - MoonIOAGSO 0001,1018.153,10109.852,9091.699,
Contact STARLINK-31607 - MoonIOAGSO 0001,12237.307,21342.111,9104.805,
Contact STARLINK-31607 - MoonIOAGSO 0001,23472.601,26967.295,3494.694,
Contact STARLINK-31607 - MoonIOAGSO 0001,29103.267,38217.795,9114.528,
Contact STARLINK-31607 - MoonIOAGSO 0001,40334.565,49438.961,9104.396,
Contact STARLINK-31607 - MoonIOAGSO 0001,51551.475,60666.482,9115.007,
Contact STARLINK-31607 - MoonIOAGSO 0001,62780.769,66285.616,3504.847,
Contact STARLINK-31607 - MoonIOAGSO 0001,74039.842,77548.795,3508.953,
Contact STARLINK-31607 - MoonIOAGSO 0001,79658.661,86400.000,6741.339,
Contact STARLINK-31607 - MoonLRO,1033.474,10124.636,9091.162,
Contact STARLINK-31607 - MoonLRO,13093.288,15746.106,2652.818,
Contact STARLINK-31607 - MoonLRO,34725.453,38209.200,3483.747,
Contact STARLINK-31607 - MoonLRO,40359.071,43831.210,3472.139,
Contact STARLINK-31607 - MoonLRO,53951.259,58909.660,4958.401,
Contact STARLINK-31607 - MoonLRO,62806.653,65743.335,2936.682,
Contact STARLINK-31607 - MoonLRO,74336.798,77541.770,3204.972,
Contact STARLINK-31607 - MoonLRO,81089.399,86400.000,5310.601,
Contact STARLINK-31607 - MarsSat1,0.000,6061.402,6061.402,
Contact STARLINK-31607 - MarsSat1,8194.926,17263.269,9068.344,
Contact STARLINK-31607 - MarsSat1,19397.914,28465.119,9067.205,
Contact STARLINK-31607 - MarsSat1,30600.857,34066.036,3465.179,
Contact STARLINK-31607 - MarsSat1,36202.310,45267.849,9065.539,
Contact STARLINK-31607 - MarsSat1,47405.164,56469.616,9064.451,
Contact STARLINK-31607 - MarsSat1,58607.930,67671.320,9063.390,
Contact STARLINK-31607 - MarsSat1,69810.593,78872.960,9062.367,
Contact STARLINK-31607 - MarsSat1,81013.154,84473.759,3460.604,
