sl_20_5400_20260204 Coordinates.csv
2026/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/02/04 07:47:00.00, Stop: 2026/02/04 09:17:00.00,
TIME_UNITS,STARLINK-4583 - X-Coordinate,STARLINK-2322 - X-Coordinate,STARLINK-1611 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-3354 - X-Coordinate,STARLINK-5061 - X-Coordinate,STARLINK-5390 - X-Coordinate,STARLINK-1917 - X-Coordinate,STARLINK-5686 - X-Coordinate,STARLINK-5628 - X-Coordinate,STARLINK-2370 - X-Coordinate,STARLINK-2510 - X-Coordinate,STARLINK-5059 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-2066 - X-Coordinate,STARLINK-3134 - X-Coordinate,STARLINK-6137 - X-Coordinate,STARLINK-3349 - X-Coordinate,STARLINK-5894 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-2322 - Y-Coordinate,STARLINK-1611 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-3354 - Y-Coordinate,STARLINK-5061 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,STARLINK-1917 - Y-Coordinate,STARLINK-5686 - Y-Coordinate,STARLINK-5628 - Y-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-2510 - Y-Coordinate,STARLINK-5059 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-2066 - Y-Coordinate,STARLINK-3134 - Y-Coordinate,STARLINK-6137 - Y-Coordinate,STARLINK-3349 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-2322 - Z-Coordinate,STARLINK-1611 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-3354 - Z-Coordinate,STARLINK-5061 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,STARLINK-1917 - Z-Coordinate,STARLINK-5686 - Z-Coordinate,STARLINK-5628 - Z-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-2510 - Z-Coordinate,STARLINK-5059 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-2066 - Z-Coordinate,STARLINK-3134 - Z-Coordinate,STARLINK-6137 - Z-Coordinate,STARLINK-3349 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3829.7912,-552.4137,1927.0382,-4531.8712,-6753.1356,-6434.2438,3847.7341,-2265.1698,4798.9469,-2070.1782,-5982.7638,-3328.6570,1285.6881,182.1487,-4968.0350,3843.1456,-5016.2008,4862.2745,152.9391,-1906.2227,-26121.6506,-52411.8187,-37808.3277,-33915.2750,-42441.5569,-39304.9054,-38297.5244,-36696.8526,-163791985.0158,-163816876.5321,-163809897.6608,-163793019.4188,-37209.8620,-163786109.4444,-1755.7084,4653.3581,-3735.0588,5045.7523,655.3214,2124.9298,3302.1254,5162.0854,1653.7190,6475.2452,-62.9056,-4320.6283,3967.9165,4351.9206,1305.2446,-1644.4901,-1262.6718,-3932.7291,-5576.5578,-6074.5383,-370115.2079,-383082.3146,-373183.7944,-374596.6117,-374845.6788,-374869.1111,-383293.5445,-379418.1791,293423930.9267,293390637.0145,293412219.3635,293402122.8534,-379203.0577,293408709.5573,-5484.4281,-5076.1509,5335.8612,1339.6809,1314.0867,-1463.1220,4717.1002,-3956.9949,-4728.6232,1440.0380,-3430.9985,-4221.9889,-5513.8833,-5125.7203,-4649.2127,-5507.2214,-4592.7333,2985.7165,-4091.5512,-2798.6295,34605.2994,31788.6342,31895.9707,38174.9973,37591.0077,26958.2116,25902.4337,31241.4514,-115256928.2949,-115227144.7247,-115238560.1052,-115251679.6093,32963.3914,-115244633.2494,
300.000,2492.5140,1237.9321,-229.8175,-3158.8037,-6637.8537,-5941.6052,5109.9826,-388.6767,5248.5037,-616.7100,-4904.7432,-4956.1244,3199.4108,2190.6127,-3978.9689,2668.6876,-4338.8699,3126.7465,-1441.6664,-2247.9311,-18428.2174,-44220.6238,-29660.9164,-25881.2970,-34445.7915,-31335.2962,-30230.8343,-28614.1338,-170157303.3551,-170182066.3913,-170175508.1195,-170157762.3497,-29180.1590,-170151496.8765,-3471.4690,5420.0205,-4163.2065,5361.1277,1866.4401,3567.2366,1581.8499,4736.3250,-441.1780,6923.2016,1393.2656,-3862.6219,2940.7623,4708.7136,3219.4460,-3469.6248,663.3281,-4707.8475,-4471.4796,-4760.7652,-370608.9325,-384040.8677,-373890.9853,-375380.1583,-375576.1959,-375576.6059,-383961.0664,-379652.3053,289779955.3901,289745875.3967,289767594.1724,289757929.5020,-379936.0241,289764698.6041,-5437.6091,-4100.2197,5361.6278,3006.2194,-498.2599,65.3632,4399.0406,-4986.4505,-4514.8702,-87.7516,-4645.8315,-2842.5464,-5377.5144,-4274.5761,-4669.5436,-5352.1588,-5347.1921,4007.1407,-5079.5530,-4545.3863,34428.1313,31634.6259,31843.1474,37899.0575,37579.3989,27008.5846,25604.2465,31135.2332,-115252511.7837,-115222900.6866,-115234454.6689,-115247458.5487,32820.6215,-115240227.8162,
600.000,957.6096,2872.9570,-2350.2628,-1449.5845,-5859.4919,-4871.8155,5906.3944,1557.8713,5232.7688,896.8435,-3360.2871,-6076.4462,4821.4684,3939.2090,-2644.4633,1282.1767,-3282.3855,1083.4061,-2939.8979,-2421.6919,-10727.0572,-36010.7377,-21499.4655,-17832.4187,-26434.1665,-23351.1328,-22152.3621,-20580.6516,-176441587.7701,-176466200.4988,-176460061.2817,-176441450.5164,-21136.0499,-176435848.6071,-4879.5956,5680.1849,-4216.1814,5168.8654,2896.9039,4663.8398,-261.7132,3882.3495,-2479.8453,6705.3399,2756.8469,-3047.8390,1676.8437,4600.9752,4842.3515,-4980.1672,2556.5584,-5064.9010,-2957.2482,-2958.0806,-370944.3816,-384823.6779,-374431.5784,-375995.8735,-376139.3355,-376118.9899,-384455.8057,-379736.7016,285997909.9873,285963041.7454,285984887.1004,285975704.4770,-380498.9173,285982614.3975,-4806.4469,-2681.4051,4779.6028,4348.0426,-2256.8182,1586.8175,3609.5600,-5473.2970,-3819.7130,-1606.2402,-5356.9891,-1154.2005,-4662.6845,-2923.7723,-4190.1712,-4621.4125,-5527.4308,4599.3666,-5522.1478,-5811.3407,34250.7016,31480.7342,31792.1648,37617.9479,37564.1359,27064.8301,25311.5491,31155.5470,-115248089.4686,-115218657.4536,-115230350.4304,-115243219.9369,32677.8311,-115235822.1336,
900.000,-627.8364,4199.7534,-4212.1091,433.9090,-4492.7428,-3321.3379,6153.5874,3380.9801,4746.1678,2339.4732,-1509.2611,-6581.9583,5985.7751,5244.5133,-1089.9083,-185.5829,-1954.0336,-1069.3028,-4196.7806,-2427.1570,-3021.4003,-27785.9211,-13327.5924,-9772.3110,-18410.2954,-15355.6523,-14065.8600,-12598.1220,-182641843.8917,-182666284.3325,-182660562.3650,-182641092.0030,-13081.1381,-182636170.1224,-5834.7314,5394.7557,-3881.3385,4500.9503,3664.0113,5320.8654,-2054.5698,2691.6931,-4266.6448,5845.2394,3898.2794,-1939.1775,294.6061,4024.8992,6013.5107,-6020.5932,4229.4406,-4975.1458,-1188.2400,-849.1343,-371121.5149,-385430.3489,-374805.3393,-376443.6541,-376534.6417,-376496.1988,-384777.7175,-379710.4574,282079595.8916,282043937.8671,282065900.2139,282057250.7321,-380891.4547,282064258.1905,-3658.2926,-972.4842,3655.5096,5220.3801,-3771.9862,2938.0172,2433.1321,-5365.1137,-2716.9174,-2954.2397,-5488.0614,659.7417,-3445.7625,-1230.6328,-3262.1076,-3393.0642,-5114.3256,4699.0579,-5372.3271,-6463.7773,34073.0100,31326.9630,31742.8481,37331.5592,37545.2448,27127.0300,25024.2703,31291.9514,-115243661.3572,-115214415.0061,-115226247.3039,-115238962.6743,32535.0205,-115231416.2015,
1200.000,-2116.4472,5098.6457,-5621.8295,2308.8872,-2672.0776,-1434.9609,5819.2566,4895.8991,3824.8881,3585.6899,461.3961,-6428.1990,6569.1991,5973.2796,541.8773,-1600.6162,-481.9620,-3121.7826,-5085.6665,-2272.7912,4685.5269,-19549.9430,-5148.9175,-1704.6601,-10377.7963,-7352.0702,-5975.0709,-4661.8380,-188755117.3677,-188779363.4061,-188774056.6376,-188753735.1038,-5019.0322,-188749506.9292,-6232.8428,4577.4205,-3180.5825,3432.8235,4109.1121,5486.1542,-3630.5603,1283.4706,-5631.4392,4428.6311,4704.2586,-628.3962,-1080.9003,3024.4367,6614.1284,-6479.2244,5512.4413,-4448.3214,660.3972,1352.0070,-371140.3591,-385860.5644,-375012.1057,-376723.4923,-376761.7433,-376708.2493,-384926.8287,-379609.0432,278026879.2044,277990430.5030,278012500.5206,278004436.0331,-381113.4302,278011496.1708,-2116.0425,841.7886,2116.5851,5529.2593,-4881.0640,3973.9862,995.8138,-4673.6415,-1323.8180,-3989.1047,-5025.0446,2401.7801,-1857.2003,606.8033,-1984.3349,-1798.8031,-4151.9028,4295.5330,-4646.1134,-6434.6538,33895.0565,31173.3165,31695.0193,37039.7772,37522.7508,27195.2673,24742.3418,31524.6093,-115239227.4594,-115210173.3248,-115222145.2046,-115234685.6126,32392.1897,-115227010.0199,
1500.000,-3374.0588,5494.1966,-6435.1314,3989.4978,-577.8924,607.9599,4926.5008,5945.0867,2544.9041,4526.1599,2356.3319,-5637.9856,6505.1164,6056.5780,2103.4697,-2837.7548,996.8681,-4873.7672,-5510.8623,-1973.9267,12390.5029,-11306.5791,3032.9372,6366.8331,-2340.2906,656.4234,2116.2723,3238.6970,-194778495.2703,-194802524.6766,-194797630.8259,-194776469.7386,3046.6551,-194772945.9622,-6023.0201,3295.3004,-2169.8453,2074.5846,4201.2667,5152.9934,-4846.9032,-207.3233,-6446.0041,2594.3196,5088.7574,771.0546,-2329.0170,1689.0619,6579.4764,-6300.7467,6271.1762,-3531.5679,2409.8010,3421.5021,-371001.0074,-386114.0880,-375051.7869,-376835.4782,-376820.3530,-376755.2404,-384903.2390,-379460.8862,273841690.0668,273804450.4395,273826619.0793,273819192.0519,-381164.7141,273826258.5716,-345.4679,2564.7263,337.3864,5241.4084,-5465.5059,4583.6619,-548.2720,-3473.5693,210.8970,-4601.7289,-4017.7158,3882.0588,-68.0117,2372.9789,-493.5657,-10.2561,-2742.9366,3431.8914,-3420.9349,-5727.1236,33716.8410,31019.7991,31648.4978,36742.4831,37496.6784,27269.6251,24465.6987,31825.3608,-115234787.7879,-115205932.3907,-115218044.0489,-115230387.5535,32249.3387,-115222603.5889,
1800.000,-4291.8090,5361.4673,-6572.2700,5305.2647,1581.6695,2610.7850,3552.6687,6414.7092,1016.2610,5076.8782,3990.8561,-4298.1418,5791.6185,5496.4644,3456.0157,-3791.6102,2349.1102,-6154.0202,-5418.1312,-1551.2663,20090.3128,-3059.6100,11214.3499,14438.4526,5698.5983,8666.6684,10204.4474,11118.4271,-200709107.4841,-200732897.9328,-200728414.5028,-200706428.8481,11112.3087,-200703616.9730,-5214.3819,1663.8426,-935.3236,559.5103,3938.5162,4359.5364,-5597.2404,-1642.3931,-6636.4393,520.1886,5002.2928,2133.6898,-3343.8863,146.2500,5906.3547,-5493.3864,6420.8302,-2305.3772,3894.4556,5148.1596,-370703.6196,-386190.7633,-374924.3640,-376779.8018,-376710.2675,-376637.3548,-384707.1207,-379284.3174,269526021.7402,269487991.5885,269510250.0799,269503513.4274,-381045.2534,269510538.7520,1462.4071,4009.3792,-1480.1250,4387.7297,-5463.0866,4701.7440,-2033.6525,-1894.9126,1723.0048,-4727.7398,-2574.6011,4939.3711,1728.5028,3860.5251,1050.2245,1779.3699,-1038.4780,2200.5183,-1827.8125,-4415.1869,33538.3637,30866.4153,31603.1003,36439.5533,37467.0512,27350.1862,24194.2788,32159.7304,-115230342.3576,-115201692.1853,-115213943.7543,-115226067.2485,32106.4677,-115218196.9084,
2100.000,-4795.5609,4726.8484,-6026.0468,6118.5300,3591.2649,4378.6230,1822.6330,6247.5060,-626.1115,5186.2865,5208.9205,-2549.4787,4492.9738,4364.2775,4481.5579,-4385.4414,3456.9045,-6837.4063,-4801.8664,-1029.9458,27781.7496,5187.1804,19391.6997,22506.4664,13735.2467,16675.5394,18285.7446,18994.7790,-206544128.0732,-206567657.1626,-206563581.4554,-206540789.7695,19174.3131,-206538693.8969,-3876.8138,-163.6569,413.4794,-968.9811,3347.0626,3184.2769,-5820.7982,-2892.7119,-6190.1004,-1594.1020,4438.4706,3333.1402,-4043.2745,-1450.6591,4654.4541,-4129.4549,5936.2198,-876.7970,4977.8820,6354.9256,-370248.4218,-386090.5143,-374629.8899,-376556.7563,-376431.3667,-376354.8599,-384338.7191,-379085.3653,265081929.6571,265043110.0376,265065449.8928,265059456.7939,-380755.0714,265066392.2481,3112.1097,5019.1198,-3129.9245,3060.1180,-4874.1086,4315.5707,-3301.4806,-109.4042,3050.4870,-4353.9527,-851.7835,5458.7562,3337.8826,4894.9911,2481.0529,3376.4071,778.0037,733.3132,-37.7974,-2636.5015,33359.6244,30713.1695,31558.6412,36130.8599,37433.8919,27437.0315,23928.0228,32489.7799,-115225891.1861,-115197452.6900,-115209844.2392,-115221723.3991,31963.5768,-115213789.9786,
2400.000,-4851.6060,3663.6397,-4861.4352,6339.2608,5249.5026,5737.3558,-102.8045,5450.2834,-2234.2531,4839.9582,5898.3176,-571.5314,2733.8535,2791.1032,5093.2539,-4576.9707,4228.0998,-6857.5181,-3707.7430,-439.0212,35461.6158,13430.0066,27561.3687,30567.1263,21766.0318,24679.9512,26356.4670,26885.2898,-212280776.6282,-212304021.8999,-212300351.0314,-212276775.5899,27229.0536,-212275396.2001,-2135.0854,-2010.6941,1753.2930,-2370.8472,2478.6885,1738.2165,-5506.7823,-3850.0303,-5156.2057,-3546.1169,3436.7617,4253.7245,-4374.8895,-2937.7717,2941.1804,-2338.8855,4855.9438,629.6959,5565.4246,6917.5284,-369635.7062,-385813.3452,-374168.4890,-376166.7405,-375983.6131,-375908.1104,-383798.3525,-378856.8206,260511530.4422,260471923.0707,260494336.0890,260489139.7760,-380294.2683,260495935.7939,4425.2215,5484.6466,-4425.6473,1401.8099,-3761.3535,3466.4519,-4216.6128,1688.0321,4051.1057,-3519.6632,963.6821,5383.7963,4585.9234,5355.3194,3645.0026,4608.0440,2510.4254,-812.4760,1756.2646,-578.5960,33180.6233,30560.0668,31514.9332,35816.2708,37397.2221,27530.2386,23666.8744,32777.5301,-115221434.2933,-115193213.8868,-115205745.4230,-115217354.6585,31820.6661,-115209382.7993,
