sl_100_5400_20260817 Contact Analysis.csv
2026/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:29 2024,
Start: 2026/08/17 07:47:00.00, Stop: 2026/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11246 [DTC] - STARLINK-3240,3333.772,4254.980,921.208,
Contact STARLINK-11246 [DTC] - STARLINK-6055,3049.154,3813.313,764.159,
Contact STARLINK-11246 [DTC] - STARLINK-30166,0.000,5400.000,5400.000,
Contact STARLINK-11246 [DTC] - STARLINK-4505,0.000,340.095,340.095,
Contact STARLINK-11246 [DTC] - STARLINK-4505,5227.804,5400.000,172.196,
Contact STARLINK-11246 [DTC] - STARLINK-30102,2999.868,3945.138,945.270,
Contact STARLINK-11246 [DTC] - STARLINK-3276,0.000,5400.000,5400.000,
Contact STARLINK-11246 [DTC] - STARLINK-6376,2931.494,3846.172,914.678,
Contact STARLINK-11246 [DTC] - STARLINK-31478,3265.456,4178.295,912.839,
Contact STARLINK-11246 [DTC] - STARLINK-3279,0.000,5400.000,5400.000,
Contact STARLINK-11246 [DTC] - STARLINK-6332,2911.424,3815.685,904.260,
Contact STARLINK-11246 [DTC] - STARLINK-30111,0.000,387.823,387.823,
Contact STARLINK-11246 [DTC] - STARLINK-30111,5210.193,5400.000,189.807,
Contact STARLINK-11246 [DTC] - STARLINK-4672,0.000,5400.000,5400.000,
Contact STARLINK-11246 [DTC] - STARLINK-3235,0.000,5400.000,5400.000,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,0.000,1478.629,1478.629,
Contact STARLINK-11246 [DTC] - MoonARTEMIS2,3629.297,5400.000,1770.703,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,0.000,1461.566,1461.566,
Contact STARLINK-11246 [DTC] - MoonIOAGEO,3612.442,5400.000,1787.558,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,0.000,1464.343,1464.343,
Contact STARLINK-11246 [DTC] - MoonIOAGNO,3610.889,5400.000,1789.111,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,0.000,1481.785,1481.785,
Contact STARLINK-11246 [DTC] - MoonIOAGNO 0001,3633.965,5400.000,1766.035,
Contact STARLINK-11246 [DTC] - MoonIOAGSO,0.000,1459.449,1459.449,
