sl_20_86400_20261231 Coordinates.csv
2026/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:14 2024,
Start: 2026/12/31 07:47:00.00, Stop: 2027/01/01 07:47:00.00,
TIME_UNITS,STARLINK-3664 - X-Coordinate,STARLINK-30442 - X-Coordinate,STARLINK-31495 - X-Coordinate,STARLINK-5355 - X-Coordinate,STARLINK-5592 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-3185 - X-Coordinate,STARLINK-4679 - X-Coordinate,STARLINK-32009 - X-Coordinate,STARLINK-31622 - X-Coordinate,STARLINK-1313 - X-Coordinate,STARLINK-5218 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-4293 - X-Coordinate,STARLINK-2411 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-5646 - X-Coordinate,STARLINK-31363 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3664 - Y-Coordinate,STARLINK-30442 - Y-Coordinate,STARLINK-31495 - Y-Coordinate,STARLINK-5355 - Y-Coordinate,STARLINK-5592 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-3185 - Y-Coordinate,STARLINK-4679 - Y-Coordinate,STARLINK-32009 - Y-Coordinate,STARLINK-31622 - Y-Coordinate,STARLINK-1313 - Y-Coordinate,STARLINK-5218 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-4293 - Y-Coordinate,STARLINK-2411 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-5646 - Y-Coordinate,STARLINK-31363 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3664 - Z-Coordinate,STARLINK-30442 - Z-Coordinate,STARLINK-31495 - Z-Coordinate,STARLINK-5355 - Z-Coordinate,STARLINK-5592 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-3185 - Z-Coordinate,STARLINK-4679 - Z-Coordinate,STARLINK-32009 - Z-Coordinate,STARLINK-31622 - Z-Coordinate,STARLINK-1313 - Z-Coordinate,STARLINK-5218 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-4293 - Z-Coordinate,STARLINK-2411 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-5646 - Z-Coordinate,STARLINK-31363 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3851.5492,1492.1126,-3023.2067,-3747.9057,-5684.1957,-3124.4021,1582.2908,-2998.9802,1261.8264,3543.0147,0.0000,-3999.5861,-4219.1181,-3452.7952,-2043.4353,-4883.9784,4785.2137,4508.3895,-5223.7324,5453.0126,-344610.1185,-368405.5285,-345648.8831,-344828.8870,-351854.0217,-349934.8290,-353494.9891,-350576.9176,-79533763.0897,-79511307.1548,-79505164.8189,-79507036.0469,-350400.9417,-79515334.7621,2031.8873,6159.5642,6105.5210,5370.4146,-1408.4148,2943.0854,3943.4681,-5884.2827,-6095.0272,3527.4546,0.0000,-4758.9040,-4240.2728,2222.2287,-4786.1932,1817.8443,1689.1649,3796.2229,567.5323,-3484.0430,-159334.2966,-146604.4612,-147891.1119,-150073.1739,-145053.2182,-146753.7735,-154285.0450,-150968.4302,-109141432.7071,-109139108.6493,-109145651.1614,-109134558.0387,-151776.1627,-109135873.7801,5343.2850,-2823.1836,235.3426,-2242.3674,-3748.8695,5400.6399,-5460.2673,-1744.7097,2851.6459,-4642.9101,0.0000,-3121.0318,3492.6634,5419.8441,4398.5704,4514.1743,4658.3121,-3643.0329,4521.1711,2193.3000,-65871.7973,-69588.3908,-68785.9286,-64279.6902,-63418.7801,-73730.1124,-76158.8668,-66958.3420,26025279.5916,26037636.1747,26012507.9851,26024657.6192,-68554.8521,26018433.0129,
3600.000,3063.2817,-3875.2830,-207.9643,196.9428,6704.3276,1248.0933,-5317.2142,3841.0183,2017.3201,-6274.4602,0.0000,4416.8591,6377.0014,1190.0097,5633.9228,1141.6786,-3547.8640,-6620.9645,3560.0843,-3735.0823,-291097.0521,-319001.4193,-295543.2555,-296121.3633,-302704.7266,-301049.6715,-303503.6953,-300594.1537,-48482342.6277,-48463906.4991,-48449573.3032,-48460115.2939,-300980.4843,-48463433.6967,-5603.3171,-3326.0390,-5666.1901,-5203.3256,1436.3499,-6170.2833,-3188.0497,2373.6359,3676.3125,-223.0876,0.0000,5044.4004,2709.3760,-5970.8725,3504.3279,-4143.5486,2604.3481,-2004.5042,-4268.7859,5435.1525,-240532.1475,-233776.8081,-232217.2360,-234031.2448,-228071.0744,-230003.9062,-236701.6323,-235216.1240,-125988851.7189,-125985497.8402,-125987264.9473,-125975515.0285,-234909.9344,-125982258.7879,-2621.2656,4681.0344,-3791.3476,4547.5551,-1145.4955,-2845.5668,3053.6644,5112.4511,-5422.4353,2658.6051,0.0000,-1850.1973,-157.7803,-3052.4779,-1580.0505,-5405.5898,-5313.8952,340.0217,-4159.4717,1784.1329,-67030.9598,-71355.7919,-69191.3098,-68043.9502,-63942.3777,-72324.0319,-79017.7178,-71878.2371,26011680.4638,26029534.0132,26008113.0532,26017392.5214,-70147.8642,26007634.9527,
7200.000,-1635.3839,5849.7151,4091.8616,3807.8839,-4436.1997,356.1634,6513.0369,-4300.0937,-5430.8068,6206.8463,0.0000,-3117.6648,-6100.0536,775.8388,-6306.1554,2176.9805,2255.0228,6145.6350,-1578.1537,-99.9618,-219488.8067,-249298.6548,-226545.7151,-229429.1469,-234248.7349,-232296.4297,-234638.0577,-232666.7214,-14135468.4530,-14120971.0535,-14103409.0720,-14120750.1575,-232265.4278,-14116599.7465,6455.6418,-145.1465,3125.6283,4138.6131,-381.5386,6722.8965,1952.9054,2426.2340,-629.9165,-2494.8132,0.0000,-2444.1664,-158.9597,6551.8527,-883.7561,5918.4171,-6019.7444,-450.8016,6633.0705,-5176.7400,-304919.1249,-305520.5481,-301739.5137,-303728.4748,-296192.5508,-300286.9233,-303804.0314,-302912.7828,-134201176.4047,-134198966.1053,-134192311.9726,-134186140.2194,-302943.6972,-134193405.4790,-1819.5741,-3727.0640,4459.7617,-4037.3344,5323.3477,-1552.1532,1242.5296,-4722.5990,4116.5215,1316.7285,0.0000,5701.0697,-3293.9657,-1686.9684,-2449.6377,2795.7669,2486.4562,3151.7207,1286.6721,-4465.8757,-68306.7288,-73103.8870,-69846.7654,-72535.0369,-64937.4879,-70237.3786,-81186.7192,-69994.7362,25997840.9431,26020333.3142,26003651.0809,26007274.0040,-71734.5965,25996858.4957,
10800.000,-1027.1044,-6278.5085,-6585.4711,-6381.3937,877.3747,-2246.5065,-4967.9483,3914.2580,6672.1671,-2993.7842,0.0000,2116.4221,3996.3429,-2835.6425,4199.9379,-3804.7424,-706.1105,-3703.8243,-635.4663,4374.4628,-134685.7666,-163879.4551,-143003.4222,-150977.1769,-150837.9415,-147198.5146,-151384.5204,-148516.9528,21153548.0435,21165178.9655,21180201.5703,21161917.2565,-148674.1460,21171852.3802,-4568.8793,2901.9923,-117.7120,-2481.4405,-2466.1886,-4269.5044,524.5893,-5535.0974,-1549.9551,4357.7436,0.0000,-2071.8096,-3112.4952,-3487.1699,-2739.6589,-5532.0963,6578.0362,3464.8606,-6498.8990,3557.7432,-348825.0553,-357196.3355,-351986.2291,-353339.0024,-344967.9994,-354053.4736,-351494.3859,-351071.6003,-133222268.2046,-133223180.4757,-133207842.0149,-133210464.4926,-351515.9128,-133213451.5127,5058.1414,500.8308,-1765.0319,995.5309,-6444.1571,4931.4521,-4787.1171,816.2902,90.3133,-4313.3586,0.0000,-6296.9191,4720.8713,5102.9607,4612.4794,1586.8504,1934.3695,-4722.1249,2334.9750,3854.4359,-69668.0761,-74828.5940,-71001.7460,-74473.7073,-66389.4699,-72151.4363,-82704.9380,-75063.1955,25983959.4004,26010266.4498,25998107.8028,25994753.5763,-73314.9197,25986103.6420,
14400.000,4406.0673,4406.9998,5922.5507,6388.3543,1537.5603,4538.2130,2130.3323,-1666.4444,-4460.1907,-1591.6419,0.0000,-2203.7937,-1347.9338,4908.9019,-981.2609,4152.2854,-1763.9630,674.4040,3207.7002,-6694.1727,-42260.6282,-68356.8995,-50227.6558,-60688.8811,-57798.1889,-53104.0633,-59022.8435,-55472.4483,54968482.9743,54979096.8904,54987218.5697,54974660.6088,-55578.5418,54985832.6048,1623.9071,-4422.9918,-2493.4533,128.6757,5617.7427,455.6482,-3876.8396,5506.7283,2986.3614,-5250.2396,0.0000,5750.9041,5952.5718,-966.6541,5883.6525,2385.7372,-4273.4484,-6006.7006,4119.3470,-1308.5403,-369878.4338,-385474.4298,-379663.6666,-378905.0552,-371235.1432,-381633.9695,-376902.6335,-378093.7457,-123125530.4018,-123130979.5033,-123109513.7597,-123119693.5418,-377516.8860,-123116041.8402,-5062.4810,3006.6792,-2284.4925,2646.7928,3780.6316,-5191.3323,5304.0485,3668.1145,-4261.9802,4044.4080,0.0000,3216.1403,-3289.8229,-4622.4675,-3310.2696,-4975.9537,-5121.9140,3372.8084,-4577.7646,-426.4501,-71096.2885,-76524.3630,-72770.1139,-73500.2845,-68308.5827,-77514.8952,-83574.5916,-73213.6499,25970238.3270,25999527.6416,25990898.0569,25980319.0608,-74888.7054,25975370.3919,
18000.000,-6619.0512,-677.6059,-2298.9309,-4217.3430,-2007.6887,-6028.5315,309.7769,-2337.4390,23.5903,4969.4694,0.0000,2300.2878,-1055.9615,-5463.8459,-1919.7470,-4090.8165,4710.8705,1839.2976,-5560.5500,5786.1782,51869.0620,30990.3259,45814.1294,34792.3050,38939.1622,43838.0660,36701.2174,40420.1709,84995656.3819,85007595.4282,85006790.9767,85004927.5465,41041.6343,85011896.8375,785.2875,5045.2727,4481.1135,2906.6526,-6569.2580,2614.4591,6434.0548,-3374.3330,-4229.7514,4611.5993,0.0000,-6339.2714,-6848.9530,4020.7213,-6525.7170,2094.1211,863.3003,6676.5952,-813.9772,-1473.6251,-367136.4624,-388551.3688,-382909.1651,-380592.3372,-373319.0312,-383097.1311,-378528.6566,-378597.5184,-104608483.6172,-104619066.0422,-104595325.8808,-104607530.2533,-379287.9769,-104598840.8669,1781.4433,-4715.2173,4586.0178,-4658.4011,1039.6479,2120.0338,-2518.3130,-5462.4190,5377.2488,-739.5587,0.0000,1679.2410,-164.1754,566.7956,-507.8744,5138.5325,4950.6640,33.5324,4061.1277,-3331.4574,-72579.0717,-78183.1757,-75099.5941,-72906.6303,-70733.4040,-82025.6175,-83761.9214,-78021.1875,25956871.2210,25988268.3415,25981948.4633,25964637.1085,-76455.8260,25964658.7454,
21600.000,5957.6538,-3284.6973,-2134.5489,1207.1078,1837.5069,5181.7589,-1915.1522,5953.1617,3887.4851,-5773.2754,0.0000,-693.7218,3072.0999,3078.4358,3981.8897,3746.8768,-6476.7710,-3677.3691,6546.5722,-2445.6364,141794.3487,127626.1147,138887.5494,128266.6238,133256.5136,137505.3380,129958.8226,135925.1426,109182272.3877,109198035.5845,109188421.5820,109198064.1100,134983.3545,109197525.3129,-2282.4088,-4957.7281,-5495.5279,-5680.3360,4108.8024,-3951.8603,-6376.0726,960.5265,4958.4500,-1836.2753,0.0000,4001.0056,5128.0893,-4646.8604,3895.2212,-5435.0645,1767.8110,-4760.2991,-2004.1375,4386.4203,-341120.1594,-366263.3644,-361463.7739,-358209.1580,-351162.6010,-359810.5420,-356283.1961,-357232.1305,-78944606.4468,-78959960.8286,-78937741.2192,-78942854.1684,-356727.3984,-78935335.4093,2619.8341,3557.9453,-3428.8057,3753.8886,-5302.5004,2276.1794,-1877.6660,3196.0357,-2696.1083,-3139.1240,0.0000,-5650.9454,3497.4049,3898.6336,3924.5729,-2019.2499,-1579.5941,-3439.9140,-1130.8548,4626.8412,-74107.8599,-79792.5318,-77785.7496,-72879.7319,-73741.7452,-85620.5454,-83190.7367,-76609.9289,25944030.0557,25976604.4586,25971477.6925,25949179.0762,-78016.1551,25953968.7028,
25200.000,-2506.6893,5731.3178,5033.0101,1426.7593,-2556.7079,-1703.6909,3210.2332,-6613.0760,-5338.2191,4385.5031,0.0000,-2731.7982,-4830.8426,1588.1084,-5184.3012,-2236.2871,5429.3007,4965.1266,-5211.4309,-1268.3622,221965.1759,215180.6831,222933.5223,213387.4898,219319.6528,222021.2858,215313.4968,218858.3739,125876797.9824,125898677.9069,125881846.7627,125895863.1115,220219.0012,125891429.0192,3561.3692,3894.0435,4587.2872,6750.7229,378.0274,4162.4004,3425.5271,936.5212,-3837.1047,-2391.0342,0.0000,-911.7400,-1579.5665,3848.4628,599.7593,6063.3370,-3160.4629,1012.1869,3845.8120,-6218.9495,-293758.7204,-320083.7155,-316722.1120,-313049.2430,-306440.6998,-313811.3941,-311386.3884,-311113.8310,-47895760.5135,-47914549.0681,-47896793.9319,-47885694.0490,-311295.8535,-47887257.5941,-5359.1912,-268.7261,-342.2959,-528.6095,6438.6439,-5247.1765,5065.5398,1410.8310,-1931.0170,4635.4141,0.0000,6315.7138,-4717.9075,-5391.8262,-4394.7824,-2430.2524,-2850.1467,4711.5272,-2500.5797,-2538.7959,-75676.4316,-81330.8399,-80526.7362,-73363.9380,-77466.5471,-88439.6060,-81744.8532,-80774.9380,25931854.1426,25964624.8818,25959790.0046,25937665.9231,-79569.5674,25943300.2640,
28800.000,-1753.2089,-5993.5123,-5468.7457,-3395.2302,4136.3608,-2742.7814,-4612.6296,3712.5649,4484.9846,-2034.4156,0.0000,6029.1953,5853.7512,-5655.6042,4967.1298,-883.0450,-1706.6996,-5529.6874,1801.3496,3829.3614,287514.3059,287863.9552,292510.5676,284540.7702,292056.6256,292153.8257,288627.9325,292734.0454,133941770.3773,133971497.7778,133949795.0793,133955378.0750,291283.5175,133956293.1053,-4804.3378,-1395.1633,-1334.7708,-5207.2355,-4033.8311,-4067.0736,761.5283,-2813.3264,348.9928,5946.9314,0.0000,-823.1907,-2102.0790,-2628.1328,-4412.8556,-4335.9796,3926.7780,2793.4694,-4851.3054,5479.4568,-228250.0968,-252986.7672,-251636.4402,-247933.8008,-243083.0029,-248290.8494,-245963.9525,-245660.4450,-13591221.6916,-13611241.4380,-13599736.3315,-13575434.0224,-245921.7194,-13583650.0221,4623.7788,-3204.9628,3836.9513,-3046.5339,-3868.8197,4852.1418,-5099.8204,-4999.0212,5155.3818,-2650.5037,0.0000,-3370.3259,3050.3170,2721.5022,1533.0612,5285.5253,5394.5311,-3101.9237,4611.8176,-1430.9066,-77280.1333,-82754.6587,-83004.1626,-74318.8842,-81917.1658,-90568.0723,-79617.9201,-80152.2674,25920441.1090,25952398.5287,25947176.2053,25932662.2257,-81115.9381,25932653.4292,
