sl_10_86400_20260321 Coordinates.csv
2026/03/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:33 2024,
Start: 2026/03/21 07:47:00.00, Stop: 2026/03/22 07:47:00.00,
TIME_UNITS,STARLINK-32241 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-4334 - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-5301 - X-Coordinate,STARLINK-30268 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-31408 - X-Coordinate,STARLINK-1932 - X-Coordinate,STARLINK-31184 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32241 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-4334 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-31408 - Y-Coordinate,STARLINK-1932 - Y-Coordinate,STARLINK-31184 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32241 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-4334 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-31408 - Z-Coordinate,STARLINK-1932 - Z-Coordinate,STARLINK-31184 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1052.3915,1832.1269,5319.9766,-2814.8251,-2416.2783,6019.2670,4967.6694,-4559.8826,-4005.2149,5893.0956,15416.9591,3847.4895,4877.1303,8483.0368,2529.3096,4746.6408,11394.6304,10031.1833,-217025725.5576,-217014660.0575,-217022083.7106,-217004256.9844,9326.7221,-217009877.1480,-5425.8037,6030.0287,-2087.7546,-4477.0164,261.7062,2445.9291,4175.5620,-3265.9531,2190.6716,-908.2524,353978.3372,334961.0433,358069.7961,359574.5226,353435.0924,355541.1443,350292.8189,352628.5609,265899473.4698,265885467.0396,265905955.2339,265910127.1095,353945.7916,265909401.6363,4041.8766,2875.5930,-3962.1959,4283.1781,-6531.7654,2407.6876,1831.6176,-3888.1033,5154.8478,3354.2027,100370.1898,98476.6127,97760.7413,103811.2268,103427.3153,92824.0084,91580.5567,99770.7694,-42113457.4051,-42082247.4895,-42088899.5473,-42110931.6709,98721.3650,-42105233.0516,
3600.000,2823.0099,-4098.3527,-1377.0690,6104.4939,3318.9462,-6812.3277,-4277.1746,5013.3650,351.1073,-2902.4376,-72057.4362,-80449.8353,-82758.1944,-79536.3807,-86248.3951,-84226.5602,-77725.7740,-80438.9549,-278490185.8261,-278474101.8273,-278488149.4571,-278473694.3935,-79307.1458,-278475265.0148,3070.6338,-3039.6581,-642.2755,2755.6709,-4293.7267,-335.5938,-96.4441,-1343.4734,-4841.6281,4115.6675,349058.9299,325210.8553,349663.7499,349647.5435,343785.0132,345685.6572,341742.1015,345664.1430,200621063.7557,200602517.3964,200619898.8669,200637649.3852,344587.0295,200630515.6469,-5441.6011,-4697.9847,6766.8865,-1244.8283,4352.5876,1227.4657,-5221.8330,4419.6010,-4897.2290,-4642.3559,102631.5833,99784.6181,100429.0077,103308.6213,106222.7809,97078.5444,91592.1182,99399.7183,-42038013.0985,-42006024.9432,-42013338.0058,-42026457.2940,100213.9461,-42027746.0777,
7200.000,-6137.6852,5862.6864,-3985.9641,-6226.4600,-4004.3341,5096.4080,2499.9895,-4230.7795,2412.5720,-574.0434,-156815.8615,-159628.9966,-164806.7472,-161806.3098,-169503.4290,-166278.1009,-161950.0230,-161081.9546,-320950509.0405,-320927291.7240,-320946147.0068,-320941163.8025,-162669.8329,-320936107.2285,-631.7659,-553.8637,538.8505,41.4064,5694.0509,-2237.8911,-4726.7945,5095.1306,6298.9409,-6311.9202,322165.6446,294742.6466,319023.3336,316990.4649,312334.3864,313931.4870,311062.7420,312688.6513,121650984.9528,121629575.2156,121642213.7669,121662395.4066,313421.0581,121659608.6198,2974.6111,3647.0223,-5669.4106,-2765.6377,247.9821,-4139.1235,4102.7425,-1645.4057,1411.8348,2578.0698,104652.0542,101085.7652,103029.0315,101891.2633,108517.8555,102190.2492,92297.0961,102233.4691,-41961896.0673,-41930066.3115,-41938518.5118,-41943084.5252,101695.9207,-41950251.2938,
10800.000,6560.2230,-6096.0535,6546.8760,3554.4794,2636.3171,-1957.3513,-551.1328,1760.7519,-3645.2163,3152.8786,-232932.6394,-228723.5546,-236056.7036,-233904.3836,-242086.4217,-233992.1630,-235767.9331,-237225.6934,-341509068.4089,-341477257.3707,-341498963.0408,-341499844.1888,-235495.1642,-341494656.6969,-1188.8132,3275.4283,1982.6891,-3487.0849,-4361.3113,4870.8096,6702.4115,-6148.1624,-5030.8081,5929.0415,274420.7048,245490.1506,268235.0848,261328.1871,261213.7069,263222.4767,260120.7831,262693.7618,34378364.2490,34356553.9815,34363745.5242,34380298.6518,262487.9658,34386056.4428,1574.4966,-397.0745,1222.0586,4638.0486,-4751.0453,4516.8381,516.6177,-2380.2079,2976.5090,1323.0218,106514.8676,102381.8902,105261.0173,101401.1908,110327.6802,105215.4643,93645.3648,102922.6362,-41885017.1163,-41854317.6637,-41864212.1170,-41864423.8590,103167.1276,-41872748.7308,
14400.000,-3621.4919,4048.9295,-4502.2903,7.1378,1019.5525,-1091.9959,-1953.6240,2076.4388,4081.7071,-4628.4592,-295110.7180,-283407.1906,-292066.9333,-292505.5018,-299495.2053,-288861.6398,-294327.9821,-291406.5655,-338762824.0972,-338721886.1332,-338744723.5208,-338747705.2382,-293201.6629,-338747892.1276,2927.3931,-4688.9520,-3573.7987,6132.6074,2151.5743,-6494.9941,-4414.6625,4579.7852,1162.5735,-2660.3465,208564.2026,180547.8514,200657.7610,190280.1360,193755.0931,196568.6579,192199.1404,195424.2732,-55241080.3570,-55260304.4249,-55258512.9774,-55245396.9463,195073.7416,-55234147.2434,-5032.6134,-3117.0308,3887.3189,-2969.1151,6533.4667,-2169.5491,-4718.3417,4602.5884,-5435.0618,-4290.7400,108260.4846,103675.2653,106920.9183,105127.6211,111643.1623,103001.6967,95625.3848,104593.1801,-41807335.8899,-41778735.8056,-41790231.7874,-41788947.1910,104627.4071,-41795238.4195,
18000.000,-752.0483,-243.2029,175.5716,-2866.9240,-5092.9537,3271.5495,4686.1235,-5642.8951,-4281.6544,5103.1641,-338985.0047,-320258.7490,-329425.7214,-331777.9334,-338160.1962,-327786.3155,-333786.4402,-333684.2556,-312899078.6078,-312849574.4044,-312872288.2894,-312876219.4226,-332180.4660,-312883268.5465,-4709.8563,5065.7067,1563.5180,-6098.7009,-939.2059,5922.1312,-60.6046,-1816.0232,3236.7520,-1858.8959,128667.0525,103974.6253,120656.3802,109281.4187,114303.3520,117543.0681,111775.4218,114651.0717,-141091436.3031,-141104920.7268,-141108013.6724,-141096122.9318,115497.7193,-141084859.5318,4911.7472,4714.6050,-6773.6361,-993.6254,-4663.9708,-1519.4514,4841.6385,-3382.1176,4315.8052,4157.5833,109912.0027,104968.8434,107955.0777,108953.4906,112427.2264,101219.7584,98261.2636,106432.3884,-41728863.4879,-41703285.5706,-41716421.7182,-41715129.8172,106076.6003,-41717720.3909,
21600.000,3930.1221,-3679.3533,2446.6925,4521.7067,6912.2617,-4557.0612,-5743.5489,6741.8007,3782.2892,-4316.0960,-361407.5279,-336970.7553,-345914.4010,-349480.7791,-355645.7544,-346376.6505,-351595.9391,-348844.1406,-265682724.5608,-265626334.8094,-265648199.5707,-265654430.3527,-350020.5272,-265665925.1058,5452.7094,-4749.6480,3154.8006,2902.4171,826.2279,-3005.6135,3440.5101,-969.4558,-5748.9768,5210.2268,39828.2100,20538.3428,33301.5659,22040.1386,27967.5789,30918.8406,24248.1413,30094.3926,-217313934.3630,-217318766.6960,-217326072.7012,-217313620.7531,28835.3399,-217307186.5174,-1338.8116,-3463.2166,5676.4818,4176.9445,124.7990,4261.5198,-830.7179,-392.8502,-389.0311,-1051.6696,111483.9976,106266.6632,108474.5662,112220.9438,112603.7259,100373.3020,101617.8058,106912.3890,-41649661.7483,-41627937.8522,-41642647.7376,-41641889.5943,107514.5498,-41640194.6757,
25200.000,-4807.9230,5999.9294,-1564.5076,-5083.7634,-5343.4348,5230.2655,3278.1337,-4503.1296,-1594.8151,1737.2016,-360664.3627,-332489.2820,-340594.3437,-344825.4641,-350716.5435,-342819.0580,-346734.2497,-346262.2179,-200335847.3035,-200275243.4987,-200295984.8477,-200307446.0949,-345657.0907,-200318223.0834,-3688.7155,3470.7670,-6638.9620,1783.5999,-373.9006,-1048.9180,-4408.9086,3365.7124,5517.0168,-5989.2290,-52181.1269,-64583.1565,-55934.4614,-66343.7189,-59656.7740,-57812.5655,-64330.0404,-60794.8890,-278706758.4449,-278700667.8632,-278711642.5889,-278698832.3503,-59405.9355,-278699325.7728,-3206.4457,85.0784,-1315.1485,-4172.0909,4442.2893,-4433.6355,-3921.5056,3857.5219,-3816.4945,-2829.8856,112986.2974,107574.5734,108725.3727,114950.1735,112034.9153,100319.0259,105806.5184,109852.9842,-41569839.2450,-41552668.1603,-41568789.3776,-41568213.1332,108941.0995,-41562661.3048,
28800.000,4103.9940,-6008.7053,-842.8673,4196.8521,1711.8451,-4998.4889,1760.4672,240.1500,-2145.3078,2183.8490,-336600.0811,-307077.8819,-313840.8119,-318318.5570,-323006.8134,-317079.0509,-319929.1028,-319292.9548,-121317886.3178,-121256456.5524,-121276059.5713,-121295566.2681,-319434.3418,-121299834.9755,-453.3817,-913.4970,5718.5559,-5277.4963,-1695.0397,4410.3220,3799.4168,-5179.3801,-3544.2693,4506.4315,-141315.2288,-146127.2577,-141477.4781,-150465.8068,-142788.3626,-142907.1625,-147246.5792,-142198.5209,-321080048.3494,-321061737.8652,-321076165.4684,-321066293.5558,-143636.8444,-321071565.5262,5459.6380,3322.4213,-3866.1118,953.0796,-6539.4925,1893.6924,5277.9802,-4438.3134,5499.2899,4657.8616,114425.8336,108901.6503,109022.4388,117178.0713,110550.4871,100957.1987,110851.3604,109253.6146,-41489544.2580,-41477455.5472,-41494733.3170,-41492726.1826,110356.0944,-41485120.3091,
