sl_10_86400_20260911 Coordinates.csv
2026/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:39 2024,
Start: 2026/09/11 07:47:00.00, Stop: 2026/09/12 07:47:00.00,
TIME_UNITS,STARLINK-2051 - X-Coordinate,STARLINK-5440 - X-Coordinate,STARLINK-1171 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-5003 - X-Coordinate,STARLINK-4121 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-2227 - X-Coordinate,STARLINK-32235 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-5440 - Y-Coordinate,STARLINK-1171 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-5003 - Y-Coordinate,STARLINK-4121 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-2227 - Y-Coordinate,STARLINK-32235 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-5440 - Z-Coordinate,STARLINK-1171 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-5003 - Z-Coordinate,STARLINK-4121 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-2227 - Z-Coordinate,STARLINK-32235 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1085.9967,3628.4570,-3980.4892,-2450.9207,-6084.0819,-3816.9288,-5479.8953,664.1771,-1497.7680,-3963.7252,-169654.2002,-157040.7616,-163754.0281,-166696.8156,-159725.2146,-162064.2337,-167945.6087,-165150.7804,-246565281.6327,-246555604.6647,-246549981.4398,-246541437.5945,-166538.6203,-246549294.1082,4354.4525,-1980.5648,-3465.5513,646.6286,697.2510,2868.6502,3738.3136,4197.6003,-4044.4159,-1599.1886,324051.6067,344174.8684,332954.8894,332623.0507,337682.0080,336228.1869,342218.1801,337356.1202,19431530.7961,19412578.9455,19434899.6241,19436415.0821,338404.6911,19427295.2848,-5235.2049,5524.5119,-4272.2164,-6467.7966,-3258.3597,-5005.4448,1930.6671,-5457.8169,5391.0257,5260.3659,13855.5078,10612.7541,11750.3309,16875.7076,17256.1832,6809.5597,4842.2158,12818.6894,103218528.3254,103199918.9812,103186900.0843,103205770.9167,12274.5311,103206534.9909,
3600.000,-4629.1375,-1530.5742,6454.9031,230.6492,6128.6980,3095.4160,4317.4024,-4476.2094,4995.9935,4134.5309,-244627.1902,-239137.1850,-244791.2006,-246977.9804,-239287.5822,-241603.6633,-247257.8559,-247800.5256,-243153435.3134,-243141224.6573,-243143589.0596,-243137415.4927,-246291.3248,-243137914.0255,-4587.7063,5548.1115,2093.2144,-4606.3693,-3238.5214,-5944.4421,-4807.2906,-4295.5476,1460.4519,-3348.6183,272636.3313,291433.1621,280019.5407,280977.3270,285449.0070,284270.1406,288933.2953,286483.7252,-45092760.9218,-45113792.4815,-45094722.8914,-45089064.9255,285937.6766,-45097791.9804,2228.8494,-3827.2354,-122.6140,5183.6389,-199.9456,1687.4187,2441.7057,3040.3976,-4555.3208,-4216.6874,11684.2349,8893.3874,11185.6428,13005.6028,16653.9911,7953.8540,1730.1913,9779.1141,103191058.5631,103179056.3005,103160250.6351,103173722.2252,10511.5706,103178763.9040,
7200.000,5634.1122,-147.0955,-5136.8908,420.6059,-3840.7569,-1506.9277,-801.9916,5911.2640,-6841.0875,-3218.9522,-304870.5352,-305200.7708,-310327.4137,-311929.4638,-303375.7527,-307409.8324,-310508.7212,-308871.0374,-223146004.1132,-223130548.5446,-223138106.8445,-223135023.4604,-310355.4744,-223130426.2701,3285.5546,-6900.1259,525.3296,6877.9552,4571.8113,6194.7135,4370.2062,3349.0366,537.4370,5968.4106,204563.3496,219056.5689,209178.7341,212233.4218,214874.3475,214163.7087,217564.2956,215059.7614,-106523613.6867,-106544272.4867,-106532919.3503,-106528590.9148,215083.5168,-106529569.9573,2214.9398,-328.0294,4393.7334,-875.3629,3514.1003,2662.7069,-5299.7697,1264.1825,823.7687,-227.7161,9481.5759,7315.0629,10439.3229,8312.3618,15567.8963,9873.2777,-691.5763,9814.3461,103162773.6020,103158125.4058,103134941.0883,103144587.2618,8747.6280,103150973.8470,
10800.000,-4492.8090,1830.5135,1634.3604,-568.7783,-76.6318,-1472.7222,-3526.1523,-4946.3119,5666.7607,355.1970,-346966.6660,-351186.0144,-356166.5354,-355742.8183,-347784.9896,-357039.6907,-353793.0439,-355806.7663,-187912539.7041,-187894608.9609,-187902422.3996,-187897279.4211,-354603.0382,-187896386.8294,69.6205,5125.0947,-4074.6587,-5667.4867,-5084.9950,-4110.8290,-3509.0358,-570.5846,-2017.1525,-5088.1941,123898.7071,131243.3752,124867.9764,132648.4404,130382.1030,129841.7758,132805.7573,129974.0233,-160668599.2414,-160686522.7120,-160685093.1935,-160682598.5431,130362.9973,-160675334.1815,-5230.4576,4244.8712,-5180.6004,-3975.2884,-4719.6847,-5365.7263,4787.0621,-4801.7431,3396.1569,4466.0214,7250.9523,6090.8500,9238.8240,5540.0149,14012.9677,8530.5365,-2466.2062,5758.9277,103133705.5154,103136301.6862,103111099.9518,103121658.9714,6982.8766,103123164.8422,
14400.000,2639.3278,-3959.8182,1528.3258,1777.1358,3876.3432,4897.3859,6293.1341,2921.2149,-2052.6245,3797.0023,-368680.8395,-377011.9886,-379301.6490,-375924.3598,-369605.0901,-380821.6530,-374510.5976,-375324.3339,-139861530.0150,-139842943.9629,-139845664.8951,-139838722.2785,-376172.3135,-139844424.0740,-4185.1023,-1395.4530,6357.2757,1789.8505,4867.0928,1377.6231,2558.2465,-3338.0151,3652.2082,2275.5018,35292.1134,34612.1086,32394.0118,42324.8120,37330.2214,36276.6565,40086.5712,37876.5954,-203833567.2285,-203847502.2511,-203854601.5571,-203845676.0255,37192.6993,-203840696.4170,4785.7081,-5492.0254,1810.3486,6462.3421,3050.9231,4670.3593,-1277.0587,5291.2994,-5504.4503,-5147.3711,5005.2596,5787.1073,7433.1009,6266.1878,11979.5263,2971.5286,-3599.3520,6687.7302,103103935.8665,103113102.4134,103088656.9970,103100808.1142,5217.4891,103095336.9118,
18000.000,-1007.3803,5728.0451,-3221.1369,-4139.7754,-5928.1244,-6797.4242,-6142.0884,-1109.3501,-1887.5606,-6558.4889,-369174.9725,-378644.7656,-378132.3071,-372933.6376,-367413.2931,-378228.5173,-371490.9013,-374016.5831,-82275781.3465,-82258611.3188,-82252799.0585,-82251304.5020,-373653.4427,-82257584.0672,6708.0430,-2102.8814,-5170.6537,2082.7590,-3566.8783,684.0040,-807.7361,6360.6477,-5208.7080,390.4150,-56547.5626,-61176.1741,-62356.2291,-52174.1715,-58358.0130,-59838.0177,-54777.6077,-59186.5879,-233074653.5187,-233084736.5961,-233095656.4858,-233078911.1340,-58461.6537,-233081655.3280,-1221.4996,3230.8793,2981.3005,-5176.0101,445.0428,-1063.6684,-3071.3963,-2475.3983,4123.4043,1685.1108,2805.1807,4778.0189,5033.1359,6750.7478,9429.6236,-1850.1530,-4060.8670,1888.9839,103073590.4275,103088483.3603,103067152.1505,103076709.4176,3451.6383,103067490.0780,
21600.000,-747.1295,-5597.5518,4025.7514,5777.3322,5818.0300,5717.6955,3677.4570,-475.6612,4224.6261,5590.9532,-348689.8373,-354733.0303,-352619.4589,-346487.2801,-341398.4940,-350988.1177,-345023.8438,-347201.4981,-19088174.8963,-19074105.3967,-19059793.0390,-19067833.2147,-347180.8738,-19069024.2559,-6073.1982,3905.9449,759.1223,-3761.5364,798.3630,-2150.7775,-2102.7615,-6623.4608,5469.0448,-2255.6633,-149048.6168,-154004.2033,-153274.1940,-143651.1672,-150601.1006,-151890.8951,-145983.6302,-149823.1743,-246399034.6628,-246406529.3812,-246415244.2844,-246396795.7921,-150467.6356,-246405386.8904,-3176.0534,1054.9520,-5415.8460,824.9187,-3694.1646,-3244.0975,5449.4874,-1929.8627,-172.0194,3105.7499,1212.7990,3259.2996,2209.0421,6667.5364,6285.9451,-5747.2197,-3778.8223,3395.5830,103042831.0358,103062632.5746,103045672.2827,103049247.2063,1685.4962,103039624.3633,
25200.000,3073.3418,2764.8520,-4259.3683,-4643.4432,-4221.6080,-2127.9348,-743.9699,2404.0276,-4651.0614,-1328.3525,-299029.3289,-307546.1634,-304338.6563,-297967.8724,-293463.5690,-301418.0583,-296779.6193,-298073.2004,45386893.6255,45396927.5739,45416488.8070,45400622.9696,-298426.6809,45406619.3113,2853.4382,-4249.3825,3944.1276,3277.3274,2862.3429,3619.5128,5272.6547,3999.4207,-3293.0292,3853.5254,-237351.7500,-238210.2782,-234443.7313,-225913.9864,-233585.2715,-233898.9617,-228225.0314,-233199.6194,-242900743.2612,-242907617.9198,-242909394.7108,-242896548.2531,-232919.7941,-242906059.9141,5457.0065,-4699.7373,3506.1914,3984.8829,4686.5096,5480.9289,-4411.7540,5089.1966,-3919.1959,-5429.0699,982.7108,1563.7253,-755.4804,6061.8358,2412.3827,-8862.3538,-2637.6232,-1787.1959,103011845.1143,103035787.2261,103023174.5334,103019297.0777,-80.7656,103011739.7899,
28800.000,-5423.7866,1636.9700,3112.2567,647.1165,2145.3767,-1888.2669,-1380.2767,-4700.3247,4073.8599,-3216.0122,-226524.0307,-240209.2310,-236399.5267,-230315.5970,-227639.0800,-232975.2353,-229588.1014,-230967.1527,106748062.7901,106754035.2246,106774160.5619,106756434.0376,-230495.0354,106767843.7632,818.3828,4057.5858,-5912.3703,-2428.5244,-5944.0571,-5081.4437,-6748.2879,-216.5634,-818.6319,-4917.2759,-306522.0065,-308220.3120,-300570.9913,-293538.6108,-302081.1906,-300682.8868,-297570.5669,-300561.5803,-222822288.0845,-222830797.0007,-222823724.3467,-222820891.8133,-300519.2538,-222826420.4684,-4177.5765,5335.8944,1179.7895,-6476.2007,-2860.0648,-4296.3898,560.0985,-5069.9790,5513.0439,3384.1169,180.5909,-221.2362,-3539.1295,4973.2757,-2283.1148,-11286.2153,-720.4496,-88.1337,102980833.5355,103008157.5026,102998992.4805,102987642.4101,-1846.9759,102983836.3800,
32400.000,6109.0837,-5229.5248,208.8845,3878.1579,44.5556,4358.0716,2688.0446,6088.0504,-3360.4832,5259.9056,-139472.3166,-157010.2671,-153225.6411,-147772.6327,-150006.1757,-150170.9701,-147192.6935,-147335.8266,160807442.4818,160810255.1873,160826672.8187,160814787.7867,-147724.4830,160826753.5058,-3185.3426,-3687.4661,4645.7094,2576.8237,6897.5352,5352.7601,5233.8771,-2707.0204,4810.2443,4065.9896,-353483.2170,-359352.7815,-347373.2607,-342096.7433,-350064.0314,-348115.0847,-351350.2717,-348360.8784,-187537882.6503,-187550181.7546,-187535031.5406,-187541972.2917,-348914.8033,-187540958.2715,125.6712,-2610.0999,-4948.3031,5144.1445,-720.4291,381.3278,3614.8373,1834.6390,-3661.1507,1351.7437,-949.2875,-2060.1008,-5869.0633,3416.9217,-5055.2375,-13061.9165,-2066.1306,-5251.8793,102949997.6132,102979910.5846,102972993.4151,102955089.7342,-3612.9640,102955914.1560,
36000.000,-3952.0958,6229.1800,-4446.3070,-6120.5478,-2372.4673,-4762.8991,-3918.2562,-5085.0567,2228.8794,-4537.4624,-44178.2845,-63239.6552,-60221.8322,-55576.1571,-60544.1246,-58312.0021,-54474.4207,-55572.1385,203876436.6069,203877822.6316,203887667.1148,203888491.7564,-55410.6275,203894884.3659,3993.9915,2389.1059,-1920.4607,-3182.7660,-5254.5039,-3319.3564,-1364.1546,3935.3705,-6522.7689,-479.2401,-376150.4724,-388142.3160,-371873.2775,-368416.6954,-374757.3527,-373334.1015,-379628.9649,-375801.7416,-139459432.9411,-139477235.2250,-139456450.6261,-139467687.9286,-374983.4734,-139461822.0249,3979.0930,-1803.1439,4743.7723,-811.1593,3841.3741,3742.7074,-5533.1964,2527.3298,-526.1948,-5026.5588,-2264.0919,-3934.6769,-7593.9756,1383.0915,-4329.0688,-14195.1063,-7625.3974,-3769.3978,102919526.0673,102951175.0508,102945379.0151,102922887.3000,-5378.5596,102927973.1401,
39600.000,-352.3888,-4692.1885,6726.8670,5123.3373,4744.3099,4081.1561,5005.3589,1517.2725,22.1051,2613.5756,52955.2932,35116.3482,36620.4298,40402.7331,34242.4145,36839.3124,41929.1075,40224.3519,233017444.2827,233019766.6257,233021785.9007,233037554.4655,40533.0337,233034870.2073,-4151.4873,434.1520,-461.9238,2405.3730,1988.9953,-721.8305,-2674.2934,-4145.9689,5363.3276,-4178.3926,-373707.5377,-392566.5283,-372569.1795,-370792.6264,-376339.5294,-374885.8490,-381601.4540,-375933.9438,-81871705.3251,-81895991.4428,-81872633.0202,-81877767.0828,-377032.4772,-81873923.7268,-5494.5805,5041.1176,-775.2580,-4026.4730,-4655.4102,-5539.1367,3934.4292,-5325.3720,4350.3758,4653.9212,-3703.5417,-5834.2141,-8724.5998,-1166.1676,-3843.8820,-14655.6328,-12446.0065,-8514.7234,102889582.8025,102922049.3705,102916460.2250,102893650.0448,-7143.5930,102900013.3547,
43200.000,4429.2582,2195.5552,-5087.8701,-2414.7955,-6271.0061,-3218.9585,-4894.8554,2880.9388,-3340.6667,-688.5218,145614.1646,131750.0252,131125.8948,134063.1055,127134.9673,129460.8348,135393.8771,134662.3080,246244258.9807,246250217.7660,246244540.6925,246266495.4713,133954.3742,246260780.5527,4048.7960,-4112.8369,2341.2881,652.0231,1330.6245,4763.8374,4876.6797,4104.3614,-2620.3267,6726.9627,-346833.5196,-372181.0358,-349482.1464,-349126.4130,-354244.9348,-352771.9129,-358710.3556,-355966.2853,-18707930.2822,-18738741.0583,-18715711.0550,-18705873.4390,-354909.4262,-18710504.2340,3377.4108,-5103.8577,-3838.7405,6470.4588,2633.6331,3828.8883,122.6946,4747.9915,-5461.1843,-573.6366,-5235.9071,-7751.7051,-9430.7867,-4308.1739,-3925.4668,-14371.5607,-16341.0115,-7632.6152,102860296.2956,102892609.5750,102886541.0429,102870634.1781,-8907.8952,102872034.8219,
