sl_10_5400_20260704 Coordinates.csv
2026/07/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/07/04 07:47:00.00, Stop: 2026/07/04 09:17:00.00,
TIME_UNITS,STARLINK-5125 - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-1987 - X-Coordinate,STARLINK-3577 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-31662 - X-Coordinate,STARLINK-2704 - X-Coordinate,STARLINK-2407 - X-Coordinate,STARLINK-4063 - X-Coordinate,STARLINK-1509 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5125 - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-1987 - Y-Coordinate,STARLINK-3577 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-31662 - Y-Coordinate,STARLINK-2704 - Y-Coordinate,STARLINK-2407 - Y-Coordinate,STARLINK-4063 - Y-Coordinate,STARLINK-1509 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5125 - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-1987 - Z-Coordinate,STARLINK-3577 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-31662 - Z-Coordinate,STARLINK-2704 - Z-Coordinate,STARLINK-2407 - Z-Coordinate,STARLINK-4063 - Z-Coordinate,STARLINK-1509 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-205.1102,0.0000,6562.6805,4988.8543,-4643.2156,-6569.6283,177.7318,2338.6147,-6400.7194,0.0000,-154031.4167,-135280.6993,-158756.6478,-160511.6971,-153175.1685,-155535.6916,-152114.6517,-154641.3416,-270353498.1117,-270288701.8927,-270311567.3741,-270327654.1423,-155144.8777,-270333322.0684,-4161.8688,0.0000,1861.8945,-1159.4512,2194.0803,-1649.6809,-4428.3718,-3661.1990,322.4382,0.0000,-351207.9073,-353257.9564,-359513.7980,-356663.4307,-361138.6331,-359511.0381,-351808.9639,-353069.0128,114120029.3140,114118164.6939,114109666.0513,114112377.1536,-354595.0442,114121015.5349,-5526.1882,0.0000,-1151.5332,4632.5088,4531.5048,825.4337,5085.7853,-5203.8255,2647.7261,0.0000,-76271.2199,-76548.6839,-77619.6548,-72122.3984,-72037.7434,-82556.5055,-84239.8933,-77695.8986,110729381.2936,110739499.1448,110723650.1602,110740551.1731,-76919.6153,110732436.6521,
300.000,-2325.4463,0.0000,6851.2858,3504.2087,-2883.1541,-6425.8721,-1849.3418,190.0758,-5371.5368,0.0000,-146829.4083,-127752.0125,-151315.2689,-152940.9933,-145610.2410,-147954.2246,-144636.1140,-147355.5845,-272778049.1638,-272713063.9273,-272735903.4541,-272751566.6579,-147604.3067,-272757841.0655,-3704.1214,0.0000,680.8458,-2580.7395,3253.6990,-44.6297,-3610.0538,-4084.5060,1600.9102,0.0000,-354072.7649,-356105.1200,-362670.5677,-359835.3815,-364376.0797,-362772.4640,-355069.1614,-356496.1159,108190527.4252,108189698.2259,108180889.8377,108183097.6788,-357813.2398,108191607.2342,-5364.4626,0.0000,659.5547,5360.4009,5291.1195,2290.2466,5389.5534,-5406.9687,4078.8733,0.0000,-76022.0849,-76434.3230,-77392.9441,-72133.9662,-71786.7956,-82223.2786,-84254.9452,-77954.2864,110731631.1450,110741297.4348,110725363.1045,110742347.0985,-76789.4515,110734432.4564,
600.000,-4224.8782,0.0000,6459.2773,1701.4422,-846.5202,-5636.1180,-3706.9751,-1969.5110,-3825.4948,0.0000,-139580.7101,-120164.4138,-143804.5916,-145302.2736,-137978.2606,-140304.0006,-137089.6317,-140010.7397,-275072562.1687,-275007413.2610,-275030227.1272,-275045458.6406,-139996.9822,-275052325.6070,-2939.9120,0.0000,-575.3900,-3797.1768,4038.7527,1585.8305,-2461.9862,-4139.6154,2765.7679,0.0000,-356818.6694,-358791.8833,-365664.3277,-362844.3511,-367450.4918,-365868.5799,-358172.3444,-359876.5408,102209560.8286,102209773.9606,102200654.9990,102202391.2410,-360871.0660,102210735.5783,-4627.5199,0.0000,2399.4802,5509.3781,5465.1194,3497.8362,5069.9894,-4993.7802,5073.9362,0.0000,-75778.6249,-76319.9373,-77165.0397,-72150.6317,-71539.4110,-81884.0054,-84264.5686,-78121.4547,110733882.0021,110743095.1797,110727077.7661,110744129.5301,-76659.2431,110736427.9997,
900.000,-5712.6220,0.0000,5429.5399,-237.6819,1256.5128,-4286.3431,-5193.4496,-3911.8054,-1919.6861,0.0000,-132283.8740,-112521.3171,-136228.0051,-137598.7682,-130282.7136,-132588.6643,-129478.3930,-132585.3590,-277235945.7296,-277170658.7152,-277193447.2099,-277208240.8621,-132326.3153,-277215684.3511,-1936.4776,0.0000,-1801.0931,-4688.2394,4470.5724,3086.2699,-1104.1695,-3815.4568,3712.6576,0.0000,-359441.6519,-361317.0477,-368493.6729,-365688.8084,-370360.6138,-368797.5950,-361117.0009,-363184.5707,96179980.9702,96181242.6468,96171812.0277,96173108.0792,-363767.1378,96181251.8574,-3393.9081,0.0000,3880.5441,5063.3584,5034.4157,4312.6854,4163.9095,-4010.9812,5526.7885,0.0000,-75540.4867,-76205.5260,-76936.1278,-72172.5027,-71295.5618,-81538.6042,-84268.8298,-78172.7511,110736133.7493,110744892.3892,110728794.2105,110745899.0073,-76528.9901,110738423.2819,
1200.000,-6637.7938,0.0000,3868.9827,-2121.4654,3211.3405,-2518.3559,-6143.8096,-5432.1867,155.0697,0.0000,-124938.5278,-104826.1609,-128588.9321,-129833.7139,-122527.1120,-124811.9121,-121805.6284,-125060.2163,-279267170.9682,-279201771.6090,-279224535.0022,-279238886.5313,-124595.7459,-279246888.4679,-779.1564,0.0000,-2890.6013,-5159.9076,4499.8172,4310.8856,327.2876,-3134.1382,4352.7449,0.0000,-361937.9961,-363679.4871,-371157.2735,-368367.2818,-373105.2566,-371557.7692,-363901.6876,-366385.6386,90104662.4185,90106978.1490,90097234.5311,90098121.4511,-366500.1434,90106030.4818,-1795.5097,0.0000,4943.1435,4070.2752,4046.5599,4643.4652,2775.8589,-2570.0161,5389.1645,0.0000,-75307.2982,-76091.0882,-76706.3963,-72199.6907,-71055.2209,-81186.9937,-84267.7924,-78092.6509,110738386.2708,110746689.0726,110730512.5037,110747656.0598,-76398.6927,110740418.3032,
1500.000,-6905.2046,0.0000,1936.8956,-3767.2344,4820.8586,-514.5516,-6448.6249,-6371.4825,2193.4802,0.0000,-117545.0940,-97082.4057,-120890.8264,-122010.3494,-114714.9918,-116977.4922,-114074.6081,-117420.6975,-281165272.0141,-281099786.2481,-281122524.7765,-281136431.7818,-116808.7409,-281144972.1283,435.3384,0.0000,-3747.1602,-5154.7758,4112.2335,5137.5291,1693.6385,-2150.3987,4620.9086,0.0000,-364304.2767,-365878.1485,-373653.8763,-370878.3591,-375683.2982,-374147.4105,-366525.0309,-369439.2495,83986501.4934,83989876.0777,83979817.8615,83980326.2671,-369068.8438,83987967.6116,-3.8561,0.0000,5472.9964,2637.1304,2610.6635,4453.1161,1066.3402,-834.9857,4675.6363,0.0000,-75078.6960,-75976.6231,-76476.0346,-72232.3109,-70818.3625,-80829.0941,-84261.5167,-77876.5020,110740639.4500,110748485.2394,110732232.7119,110749401.2086,-76268.3509,110742413.0633,
1800.000,-6485.8005,0.0000,-171.7776,-5019.2349,5925.5928,1521.0273,-6067.1974,-6633.2529,3996.1109,0.0000,-110104.5882,-89293.5333,-113137.1722,-114131.9097,-106849.9116,-109089.2057,-106288.6403,-109658.6900,-282929346.4638,-282863800.3841,-282886514.2370,-282899976.1289,-108968.7930,-282909032.9632,1606.5504,0.0000,-4291.2292,-4659.2735,3331.6586,5479.7959,2866.8569,-948.1570,4482.4367,0.0000,-366537.3595,-367912.0526,-375982.3050,-373220.6867,-378093.6849,-376564.8724,-368985.7276,-372302.7606,77828414.8859,77832852.4090,77822477.7368,77822637.7139,-371472.0737,77829979.7758,1788.1887,0.0000,5413.2113,918.7152,885.5939,3762.9018,-766.6851,995.7043,3462.1555,0.0000,-74854.3393,-75862.1299,-76245.2331,-72270.4815,-70584.9620,-80464.8287,-84250.0606,-77531.1584,110742893.1702,110750280.8987,110733954.9016,110751134.9665,-76137.9648,110744407.5625,
2100.000,-5420.1933,0.0000,-2246.2946,-5763.7033,6419.9290,3383.4674,-5033.1922,-6194.3225,5389.0501,0.0000,-102618.4758,-81463.0448,-105331.4814,-106201.6208,-98935.4513,-101150.9067,-98451.0689,-101773.6742,-284558555.8101,-284492975.6437,-284515664.9481,-284528682.8970,-101079.4188,-284538232.4930,2638.2482,0.0000,-4467.6774,-3706.9017,2219.5811,5296.1593,3741.5466,365.9738,3937.5861,0.0000,-368634.3842,-369780.2936,-378141.4612,-375392.9693,-380335.4324,-378808.5507,-371282.5455,-374935.5097,71633338.2669,71638842.0946,71628148.8510,71627989.8675,-373708.7422,71635002.4825,3387.4432,0.0000,4770.1876,-899.0969,-937.5776,2650.1128,-2511.0331,2712.1646,1878.2276,0.0000,-74633.9143,-75747.6076,-76014.1832,-72314.3234,-70354.9958,-80094.1254,-84233.4787,-77074.3493,110745147.3140,110752076.0599,110735679.1393,110752857.8400,-76007.5345,110746401.8006,
2400.000,-3814.6287,0.0000,-4081.1963,-5939.3892,6262.4663,4887.7069,-3451.6360,-5106.9321,6241.0742,0.0000,-95088.5678,-73594.4592,-97477.2926,-98222.6924,-90975.2101,-93166.5041,-90565.2716,-93772.8601,-286052125.8405,-285986537.9264,-286009202.7334,-286021779.6164,-93144.1574,-286031796.5254,3445.9933,0.0000,-4251.4020,-2376.7006,870.8820,4595.2177,4244.0718,1671.7965,3023.3031,0.0000,-370592.7418,-371482.0405,-380130.3249,-377393.9687,-382407.6265,-380876.8795,-373414.3243,-377302.6992,65404224.8876,65410797.6628,65399783.4759,65399334.2983,-375777.8332,65405988.8190,4621.5752,0.0000,3612.9625,-2619.7544,-2657.0209,1239.5870,-3965.3032,4117.5134,93.2555,0.0000,-74417.1355,-75633.0556,-75783.0764,-72363.9587,-70128.4416,-79716.9193,-84211.8232,-76532.8713,110747401.7641,110753870.7318,110737405.4922,110754570.3299,-75877.0599,110748395.7776,
