sl_20_5400_20261225 Coordinates.csv
2026/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:29 2024,
Start: 2026/12/25 07:47:00.00, Stop: 2026/12/25 09:17:00.00,
TIME_UNITS,STARLINK-5247 - X-Coordinate,STARLINK-31298 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-4061 - X-Coordinate,STARLINK-2499 - X-Coordinate,STARLINK-31653 - X-Coordinate,STARLINK-2391 - X-Coordinate,STARLINK-30925 - X-Coordinate,STARLINK-1213 - X-Coordinate,STARLINK-5394 - X-Coordinate,STARLINK-4584 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-1749 - X-Coordinate,STARLINK-5168 - X-Coordinate,STARLINK-2093 - X-Coordinate,STARLINK-5985 - X-Coordinate,STARLINK-6175 - X-Coordinate,STARLINK-5504 - X-Coordinate,STARLINK-31258 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5247 - Y-Coordinate,STARLINK-31298 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-4061 - Y-Coordinate,STARLINK-2499 - Y-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-2391 - Y-Coordinate,STARLINK-30925 - Y-Coordinate,STARLINK-1213 - Y-Coordinate,STARLINK-5394 - Y-Coordinate,STARLINK-4584 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-5168 - Y-Coordinate,STARLINK-2093 - Y-Coordinate,STARLINK-5985 - Y-Coordinate,STARLINK-6175 - Y-Coordinate,STARLINK-5504 - Y-Coordinate,STARLINK-31258 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5247 - Z-Coordinate,STARLINK-31298 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-4061 - Z-Coordinate,STARLINK-2499 - Z-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-2391 - Z-Coordinate,STARLINK-30925 - Z-Coordinate,STARLINK-1213 - Z-Coordinate,STARLINK-5394 - Z-Coordinate,STARLINK-4584 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-5168 - Z-Coordinate,STARLINK-2093 - Z-Coordinate,STARLINK-5985 - Z-Coordinate,STARLINK-6175 - Z-Coordinate,STARLINK-5504 - Z-Coordinate,STARLINK-31258 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4065.3648,-1973.2515,-4515.8263,-3696.1927,-4384.4018,-107.8341,1836.8969,-1096.8604,-3849.4813,0.0000,-1692.8428,-706.3552,6557.2373,-4273.4440,1546.2389,1265.7236,-1830.9223,4434.3723,817.7734,4684.4718,54674.0060,24662.4497,44141.2362,44756.4081,38271.3646,40021.5004,35709.5121,38766.9529,-93343271.5124,-93342042.3947,-93319442.8578,-93318236.4624,39043.5221,-93326759.4733,-2709.3361,6113.1907,4938.3519,-3809.1790,95.8386,4311.2183,-6241.9748,5349.3481,-3488.6519,0.0000,4889.5077,-4634.5132,-1470.5528,191.1051,-6730.1117,-4387.8070,-6419.7267,2752.9478,5020.3486,-2200.8885,-323721.6854,-315574.1867,-320279.2372,-322562.8329,-316863.2707,-318752.7935,-325884.9399,-323340.2486,-107176095.6925,-107187448.1796,-107186928.9174,-107187944.3150,-323697.0263,-107187303.2323,-4878.6506,2381.7482,-613.6521,4412.8616,-5346.6695,-5262.8906,1181.9256,-4063.8819,-4543.8405,0.0000,-4629.3579,-5086.1709,1045.6338,-5446.5037,-172.5761,-5156.2970,1915.9133,4543.9697,4695.7043,4460.8002,148690.2713,145392.5207,146615.3473,151155.8063,151989.8978,141670.8525,139267.5732,148594.7663,27793924.1647,27822516.2457,27813175.5468,27803322.4402,146862.5452,27798297.2856,
300.000,3596.0220,-173.6102,-3478.7990,-4091.2914,-3583.7863,1968.2812,319.8368,302.0772,-5315.8672,0.0000,251.4070,-2630.3511,5655.7727,-4400.3115,312.7387,-440.1643,-2222.0277,5023.4513,2854.7840,4567.8792,61345.1933,31361.0620,50965.7987,51469.1367,45011.9570,46742.3685,42532.0362,45373.2652,-90974829.8053,-90973972.6820,-90951303.6145,-90949838.7558,45802.8204,-90958318.2505,-4527.9172,5843.9722,5615.2215,-1832.8617,2111.5375,3616.0185,-6595.6016,6266.3375,-2038.6878,0.0000,5622.0882,-4907.0400,-2840.6119,2275.2929,-6703.1996,-5402.0910,-5354.0427,683.6669,4316.2968,-3973.3759,-322453.2362,-315014.6208,-319524.0981,-321757.2196,-315992.2594,-317867.9822,-324997.2737,-322972.7465,-109187811.7340,-109199323.2195,-109198029.0831,-109198953.9043,-322848.4600,-109198921.9208,-3771.5190,3567.7705,1224.4942,5246.8164,-5524.0012,-5417.2264,-392.2848,-2638.0753,-3900.8131,0.0000,-4065.2237,-4103.5428,2484.5965,-4839.0796,1629.3315,-4249.7400,3819.1229,4710.3048,4598.6248,3172.2906,148591.5081,145312.5310,146648.0479,150936.6877,152030.1202,141817.1664,139065.4699,148517.8461,27792522.0360,27821342.1463,27812263.2825,27802631.3955,146794.1658,27797138.6234,
600.000,2809.5694,1669.2728,-2051.7648,-4137.4735,-2484.7902,3861.3249,-1237.0410,1641.0080,-6277.3420,0.0000,2148.1460,-4270.9782,4171.3217,-4144.9840,-970.1651,-2065.1797,-2436.8803,5168.6731,4626.7449,4013.2651,67985.4132,38048.4869,57768.8008,58161.2104,51733.4438,53442.7314,49335.1039,52015.3647,-88563040.0165,-88562552.1041,-88539844.9409,-88538150.9959,52543.7880,-88546532.7617,-5887.0549,5010.9874,5689.9311,330.7095,3943.3813,2602.6787,-6210.2646,6539.5567,-422.5224,0.0000,5844.4096,-4733.0601,-3942.9102,4120.1598,-6010.0501,-5904.6565,-3735.3951,-1442.4494,3235.8146,-5320.1558,-321047.6755,-314313.4746,-318629.8128,-320813.4147,-314982.3560,-316847.5511,-323965.3343,-322459.9796,-111147207.3028,-111158894.4250,-111156823.2434,-111157646.3933,-321858.7934,-111158220.5345,-2256.0712,4358.2480,2918.5980,5513.2173,-5107.5145,-4960.7075,-1918.2593,-914.0700,-2835.1626,0.0000,-3068.3676,-2679.2701,3641.7799,-3713.2222,3254.6893,-2880.1427,5315.6243,4370.8661,4008.2734,1529.7720,148492.4224,145232.5714,146680.9111,150712.3536,152066.6731,141969.4915,138868.4967,148307.0996,27791122.1430,27820164.3005,27811338.6432,27801919.9948,146725.6708,27795980.1094,
900.000,1766.9782,3375.2344,-375.2384,-3833.3501,-1192.4480,5370.6166,-2674.9412,2798.2743,-6633.5852,0.0000,3819.5666,-5471.5534,2257.3209,-3519.4667,-2191.9838,-3456.8441,-2473.5314,4852.4609,5959.0901,3060.5737,74591.8378,44721.7570,64547.2951,64829.4381,58432.9636,60119.8591,56115.5614,58697.4340,-86109057.6484,-86108935.6025,-86086221.4502,-86084326.4575,59263.4803,-86092558.4883,-6652.0279,3704.0502,5167.8436,2464.4127,5406.2189,1372.0703,-5132.2442,6131.8458,1210.2900,0.0000,5526.2073,-4114.4345,-4675.6098,5545.1362,-4725.0929,-5833.1468,-1727.4353,-3418.4759,1878.5080,-6110.2383,-319505.7976,-313470.9511,-317596.7806,-319731.9612,-313833.8609,-315692.3769,-322789.6173,-321762.4059,-113053348.6376,-113065227.9869,-113062379.0219,-113063092.3703,-320728.4201,-113064265.4760,-495.9597,4665.6675,4269.4562,5183.4173,-4141.5634,-3944.3711,-3208.5413,913.4021,-1461.9643,0.0000,-1744.4935,-966.1434,4386.1036,-2188.9036,4527.4578,-1196.2146,6246.3907,3562.0595,2987.8860,-283.4827,148393.0144,145152.6454,146713.7440,150482.7024,152099.5857,142127.9062,138676.5930,147971.8760,27789724.5948,27818982.7868,27810401.6914,27801187.7475,146657.0603,27794821.7437,
1200.000,552.6610,4774.3126,1379.5255,-3205.5353,174.8102,6332.9563,-3846.3923,3672.4565,-6342.7788,0.0000,5111.4498,-6121.1350,111.7384,-2568.3668,-3244.3852,-4488.9902,-2340.8270,4097.6510,6719.1374,1789.6873,81161.6597,51377.9088,71298.3475,71470.6065,65107.6601,66771.0527,62870.2743,65417.2125,-83614058.3117,-83614298.2277,-83591607.8097,-83589538.3671,65958.9614,-83597571.0132,-6748.8137,2057.3542,4117.4825,4353.8076,6348.7446,41.5385,-3485.6458,5078.2387,2711.0726,0.0000,4687.1518,-3095.0477,-4970.8989,6412.5284,-2981.8203,-5181.3696,465.0994,-5053.2827,366.7940,-6272.1893,-317828.4564,-312487.3153,-316425.4589,-318513.4739,-312547.1405,-314403.4292,-321470.6847,-320843.0663,-114905327.4901,-114917415.5914,-114913789.4939,-114914387.5932,-319457.7951,-114916148.6601,1317.9879,4455.9962,5118.5000,4293.0164,-2729.4072,-2482.2278,-4105.1540,2637.3184,70.0117,0.0000,-234.4629,851.2815,4633.3933,-429.2979,5310.0392,618.4458,6512.7690,2370.6414,1646.8536,-2065.1583,148293.2842,145072.7565,146746.3535,150247.6306,152128.8860,142292.4856,138489.7010,147532.0081,27788329.4996,27817797.6820,27809452.5036,27800434.3059,146588.3343,27793663.5261,
1500.000,-731.8140,5723.6605,3028.1879,-2306.4754,1495.6417,6640.6819,-4629.9705,4191.0565,-5426.9347,0.0000,5907.6130,-6165.2005,-2043.6770,-1366.6674,-4030.5758,-5073.3491,-2056.0042,2966.3150,6829.6775,314.0248,87692.0936,58013.9837,78019.0383,78081.4771,71754.6833,73393.6467,69596.1295,72165.9120,-81079237.1624,-81079834.5773,-81057198.1813,-81054979.3716,72627.3047,-81062765.4573,-6171.7782,235.5551,2661.1536,5808.7926,6669.5151,-1265.8360,-1457.4327,3483.2824,3945.4971,0.0000,3396.5125,-1758.6189,-4800.9347,6641.3878,-958.3391,-4001.8817,2617.6539,-6190.2280,-1164.9668,-5800.4857,-316016.5646,-311362.8936,-315116.3638,-317158.6394,-311122.6272,-312981.7747,-320009.1644,-319671.3427,-116702261.5585,-116714574.8534,-116710173.6181,-116710653.4384,-318047.4348,-116712987.9464,2988.6679,3752.3696,5366.2806,2938.1354,-1022.6828,-739.0415,-4498.7164,4062.2456,1594.3554,0.0000,1300.5956,2576.6749,4355.7289,1376.4929,5518.0401,2365.4104,6086.5786,924.5366,129.0755,-3616.8932,148193.2319,144992.9087,146778.5466,150007.0334,152154.6006,142463.3000,138307.7658,147016.4546,27786936.9644,27816609.0612,27808491.1700,27799659.4420,146519.4929,27792505.4568,
1800.000,-1975.9246,6122.2563,4392.6603,-1210.4754,2656.3090,6254.4589,-4942.3269,4315.9962,-3970.6742,0.0000,6140.5636,-5610.2542,-3986.3788,-14.4376,-4473.9832,-5167.0388,-1642.4832,1555.0681,6277.1465,-1229.5734,94180.3771,64627.0295,84706.4631,84658.7820,78371.1910,79985.0131,76290.0352,78928.9217,-78505808.3289,-78506758.2234,-78484205.6532,-78481860.9924,79265.5948,-78489355.9073,-4983.8973,-1582.6791,960.3078,6683.0758,6328.5287,-2432.3017,724.1329,1510.3366,4805.6048,0.0000,1767.8607,-222.2080,-4180.3308,6215.5262,1141.1934,-2402.2190,4508.9610,-6722.4840,-2582.3074,-4754.4305,-314071.0930,-310098.0743,-313670.0691,-315668.2168,-309560.8184,-311428.5818,-318405.7499,-318226.2493,-118443294.9077,-118455849.7366,-118450676.6560,-118451037.3360,-316497.9164,-118453927.5596,4334.5258,2632.6189,4983.7955,1265.2575,794.5624,1087.9232,-4341.3387,5026.8453,2945.2672,0.0000,2696.6259,4023.5263,3584.5034,3033.9665,5129.1174,3853.4735,5012.9422,-620.8902,-1402.5677,-4766.6056,148092.8578,144913.1057,146810.1312,149760.8061,152176.7549,142640.4124,138130.7352,146460.8622,27785547.0954,27815416.9977,27807517.7925,27798863.0285,146450.5361,27791347.5356,
2100.000,-3069.5185,5921.9752,5320.2626,-8.0173,3560.3306,5208.8114,-4746.6703,4045.5574,-2113.3644,0.0000,5797.1490,-4521.8204,-5516.0586,1371.2212,-4525.6435,-4775.1177,-1128.1354,-12.9433,5113.2857,-2693.5069,100623.7723,71214.1018,91357.7342,91199.2196,84954.3502,86542.5639,82948.9222,85687.2479,-75895004.3310,-75896301.1318,-75873861.6624,-75871413.0659,85870.9284,-75878574.8341,-3309.4974,-3222.1913,-802.4380,6889.4068,5352.6578,-3355.8530,2814.9990,-635.6984,5219.1183,0.0000,-50.8669,1374.0229,-3165.0720,5184.5359,3107.2684,-534.9833,5943.9502,-6603.2842,-3762.3677,-3250.1591,-311993.0706,-308693.3071,-312087.2059,-314043.0373,-307862.2759,-309745.1259,-316661.1998,-316498.7376,-120127598.3770,-120140410.9624,-120134470.5784,-120134713.1938,-314809.8781,-120138138.4971,5209.5445,1220.8171,4015.7519,-544.5613,2525.8116,2791.3782,-3652.1603,5422.1451,3975.8276,0.0000,3804.4228,5035.6270,2406.9633,4364.5636,4185.2644,4919.9152,3405.7312,-2099.6893,-2783.9055,-5387.3826,147992.1621,144833.3515,146840.9159,149508.8452,152195.3729,142823.8754,137958.5596,145904.2992,27784159.9974,27814221.5633,27806532.4843,27798045.0213,146381.4639,27790189.7627,
2400.000,-3912.3507,5133.6801,5700.9711,1201.3327,4136.2840,3609.2562,-4057.1462,3412.9806,-35.4803,0.0000,4918.6662,-3016.3299,-6475.5541,2666.2160,-4169.7222,-3948.1692,-544.0527,-1598.7058,3450.0270,-3933.2911,107019.5671,77772.2649,97969.9816,97699.4480,91501.3386,93063.7559,89569.7451,92419.4876,-73248075.4890,-73249713.0719,-73227415.4076,-73224883.1710,92440.4160,-73231672.5025,-1320.6544,-4528.3311,-2442.8163,6408.6584,3833.8757,-3958.8958,4582.2474,-2730.0129,5155.1515,0.0000,-1890.9474,2879.6777,-1847.8328,3657.7326,4745.9892,1417.0381,6774.3705,-5849.8953,-4604.3245,-1447.2159,-309783.5831,-307149.1028,-310368.4625,-312284.0042,-306027.6258,-307932.7959,-314776.3369,-314492.6480,-121754369.9758,-121767456.4040,-121760754.4603,-121760881.8081,-312984.0186,-121764818.9239,5519.0214,-326.4256,2575.5582,-2295.5295,3983.7081,4177.9599,-2515.1460,5203.5939,4574.0813,0.0000,4505.7232,5503.9557,956.5010,5225.1509,2788.4157,5448.3455,1435.8324,-3353.3588,-3867.2358,-5410.9604,147891.1449,144753.6502,146870.7105,149251.0510,152210.4772,143013.7268,137791.1920,145385.6005,27782775.7740,27813022.8283,27805535.3686,27797205.4454,146312.2766,27789032.1380,
