sl_10_86400_20260818 Coordinates.csv
2026/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/08/18 07:47:00.00, Stop: 2026/08/19 07:47:00.00,
TIME_UNITS,STARLINK-2592 - X-Coordinate,STARLINK-31399 - X-Coordinate,STARLINK-31479 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-31517 - X-Coordinate,STARLINK-4773 - X-Coordinate,STARLINK-31215 - X-Coordinate,STARLINK-1350 - X-Coordinate,STARLINK-5718 - X-Coordinate,STARLINK-4325 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2592 - Y-Coordinate,STARLINK-31399 - Y-Coordinate,STARLINK-31479 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-31517 - Y-Coordinate,STARLINK-4773 - Y-Coordinate,STARLINK-31215 - Y-Coordinate,STARLINK-1350 - Y-Coordinate,STARLINK-5718 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2592 - Z-Coordinate,STARLINK-31399 - Z-Coordinate,STARLINK-31479 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-31517 - Z-Coordinate,STARLINK-4773 - Z-Coordinate,STARLINK-31215 - Z-Coordinate,STARLINK-1350 - Z-Coordinate,STARLINK-5718 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4339.3966,-1042.3088,-4172.0360,-5628.4314,2499.1315,-2653.7586,6528.6395,-6471.4115,4110.4995,3998.2029,215004.4248,238076.4984,231003.7809,228028.6707,236432.9352,233673.9884,230716.1191,230992.7258,-257729727.7810,-257702854.5689,-257706374.8210,-257718504.3375,230476.1260,-257731055.2689,5183.0485,6741.7503,3703.5861,-85.1675,-5495.4376,3819.5084,2009.8970,1964.3996,-3416.8703,3131.5403,292202.4099,311566.3721,290972.6909,291835.3131,293693.8399,293270.7622,301139.6870,297037.1049,52756013.8576,52799253.9948,52775945.1769,52776060.2823,297064.2980,52773127.7570,-1293.0712,259.6654,3936.5462,-3996.5024,-3282.4375,-5080.6575,-700.7644,1425.5199,4401.9262,-4726.6227,-116671.6399,-119265.3947,-121185.5315,-115930.3718,-115650.8634,-126124.3259,-127993.8013,-118845.4997,115415473.7069,115441508.8390,115431321.3738,115429525.7222,-120599.8855,115426552.1903,
3600.000,1275.7250,-1883.0785,2294.8031,6609.6345,1333.6132,-1887.6295,-5514.5174,3720.7187,-2355.6563,565.3048,134633.9543,153144.5452,147600.5913,145831.1029,154665.0471,152059.8458,148742.5825,148160.4287,-262576597.3781,-262555857.0785,-262554342.0635,-262569201.3504,148440.1057,-262577805.6760,-4710.2305,-5357.0319,-6414.4328,-1983.6177,3916.1918,-4353.4040,1013.6925,-3209.1044,6253.9820,-743.3135,335314.9191,361891.8642,339142.1341,340907.3935,341967.1155,341764.0126,348343.2778,344817.0582,-15799230.1886,-15746988.3398,-15770434.5942,-15772887.9703,345196.1409,-15781116.2414,4840.2116,-3792.8187,-578.0516,-115.7971,5472.0365,4977.5098,3950.9926,-4871.0499,-1838.9792,6862.0321,-117962.4863,-120748.0021,-121322.8546,-119357.4656,-115804.6111,-124571.2368,-130694.4214,-123632.2556,115403443.9047,115425616.1822,115413890.5526,115411191.8876,-121933.8333,115412814.3639,
7200.000,3087.6935,4810.9138,557.9468,-4538.2043,-5281.9399,5114.5024,2720.0659,496.6562,152.5949,-2935.8389,46550.3932,58118.9582,54814.7194,54410.0485,63318.3605,59406.0677,57839.1914,56984.1926,-249502617.3181,-249490961.3373,-249485056.6597,-249503179.8210,57007.7717,-249504245.7938,3345.6046,1819.6611,6001.7886,3147.9667,-1971.4916,4328.9513,-4438.0546,4477.7363,-6674.1593,-3908.1011,357044.0629,389296.0492,365678.5008,369109.8642,368215.2880,369101.3477,373514.8957,371772.8207,-83263493.4518,-83204101.9079,-83226918.5492,-83236135.9135,371175.5287,-83244389.8560,-5163.7672,4476.4851,-3225.7332,4127.4898,-3929.1465,-1580.8123,-4482.4945,5234.6553,-1863.8777,-4923.7489,-119290.6272,-122234.6113,-121613.4711,-123610.5897,-116432.0827,-122215.2804,-132691.6703,-121533.4044,115391991.8423,115409601.8284,115396394.9492,115393454.3981,-123257.3336,115399047.4263,
10800.000,-6287.8913,-6335.1907,-3892.5527,360.3751,6856.0435,-5662.3342,324.8673,-3861.9145,2543.2442,1692.9907,-43755.6029,-40878.0172,-41461.2601,-38162.3438,-31707.9025,-40298.3581,-36260.4280,-37431.1396,-219403708.4121,-219403374.5036,-219393612.3529,-219410879.7214,-37955.7147,-219406221.0621,-1940.6028,1768.1711,-3150.5770,-4157.2109,249.2280,-2640.4346,6589.5693,-5239.4559,4692.3760,6724.9514,356295.7101,391952.3892,368848.5647,375830.8931,370683.8551,373832.3615,375274.0603,372704.5076,-145032776.3687,-144969063.1868,-144990940.8818,-145012115.8951,373369.5890,-145012959.2942,2002.5350,-1836.7259,4640.5482,-5500.9920,-338.8750,-2897.9178,1891.7201,-2337.3128,4411.5931,4.8064,-120651.3841,-123721.5589,-122334.0944,-126067.1973,-117518.1515,-122945.6945,-134029.6749,-126123.5445,115380967.6198,115393487.9941,115378952.7667,115378950.3227,-124570.2897,115385251.3938,
14400.000,6410.2017,5016.6196,6290.8084,3567.7728,-5039.3544,4128.7785,-2716.7111,5088.6717,-5225.1662,730.9357,-130730.8015,-137462.7275,-135056.8753,-128121.2106,-124307.3079,-134974.4272,-127707.0585,-131251.8783,-174337547.1766,-174349743.5978,-174336333.3261,-174342723.6993,-130367.6886,-174341210.9776,251.4509,-4077.4501,-294.3608,4886.9680,1676.1061,-933.4803,-5979.0707,4209.1087,-1560.7826,-4864.2183,333334.3901,369645.5278,348388.6127,356249.9193,349191.1335,352704.7434,353633.3085,352189.1339,-196892717.7781,-196828182.5332,-196849082.8890,-196879955.4978,351670.5521,-196872657.0441,2477.0941,-2194.2227,-2666.1593,3310.9615,4345.3210,5418.0011,1989.6394,-2057.8699,-4280.3682,4879.8456,-122041.2050,-125205.9934,-123643.3728,-124896.2340,-119072.4056,-128035.7003,-134714.9523,-124372.6670,115370191.7448,115377293.8743,115361677.1752,115370578.9204,-125872.6059,115371426.2824,
18000.000,-3707.7253,-1068.3988,-6018.1734,-5328.0982,1190.9278,-2115.6411,4456.9920,-4525.7161,6623.8042,-861.3388,-209084.2970,-225406.5573,-219918.8351,-211161.6758,-208571.4717,-219069.4541,-210870.2765,-213029.6153,-117382867.5479,-117407591.5599,-117390325.9704,-117382502.3136,-214317.8007,-117387682.4393,2314.4051,4950.2174,2972.5487,-4269.5393,-4091.3460,4901.2606,2639.8446,-940.1138,-1343.9618,-353.2552,289749.4013,323784.4793,305572.2004,312969.2775,305115.4513,308084.7238,309977.5988,307344.9445,-235306158.0439,-235244569.2304,-235264462.9888,-235291461.1947,307500.2513,-235286394.2464,-5319.1405,4566.7358,-1285.9795,989.9557,-5392.4365,-4350.8342,-4512.1608,5131.0404,1522.8027,-6875.5092,-123457.3663,-126685.5865,-125539.3457,-123918.2508,-121132.6799,-132407.0554,-134718.2582,-128381.2243,115359466.7585,115361036.3342,115344681.7845,115363567.8740,-127164.1877,115357572.1084,
21600.000,154.2681,-3467.8317,2780.7428,4866.9443,2287.1502,388.6339,-5395.1040,3419.4568,-5664.3024,-2029.7860,-274092.6767,-299042.3663,-290535.6322,-281101.1263,-279206.6230,-288522.3293,-280666.4587,-285849.5921,-52429096.4962,-52465115.1035,-52443414.8106,-52428535.5588,-284446.1389,-52434795.3443,-5130.1709,-4693.4839,-4543.9251,1451.9416,5875.6980,-6863.7480,1674.0702,-3330.1501,3360.0428,4635.8951,228345.3602,257309.6798,243164.4538,249687.8352,241291.5381,243939.1563,246931.1655,243450.3649,-257654405.0832,-257599359.6487,-257617943.0165,-257632652.9242,243716.6562,-257635408.1738,4573.0952,-3548.8139,4272.4820,-4677.6636,2714.9228,358.9966,3892.1745,-5007.7779,2148.7380,4732.6004,-124897.7787,-128158.3481,-127859.9443,-123495.5236,-123776.1501,-135839.2633,-133968.7345,-127339.4883,115348590.0241,115344730.4453,115328085.8259,115352983.7948,-128444.9416,115343688.8880,
25200.000,2362.3882,6086.7427,1786.3097,-3405.0433,-3952.9323,1385.9933,4896.4241,-2286.8297,2433.2954,4995.3038,-321868.4163,-353634.0924,-342342.7290,-333082.9792,-331985.7087,-339433.7096,-332869.2034,-334882.5864,16089292.6709,16044299.1454,16071200.0820,16084780.4842,-336285.4528,16083174.1178,6414.8160,3083.6155,5142.2693,2743.5831,-5317.0787,5531.6673,-4775.5792,6293.5661,-4655.7406,-4805.5631,152964.7589,174499.9339,165243.7116,170667.2956,161837.9791,164717.7345,168063.1797,165265.3782,-262415744.1010,-262370255.3923,-262386703.5167,-262388824.8263,164428.6061,-262397790.4793,-782.9132,-136.1761,-4140.2226,5329.2947,1801.3497,3845.0296,-594.6736,1716.6435,-4523.6773,211.2825,-126360.8567,-129622.4981,-130326.4005,-123585.3639,-127139.2886,-138475.5772,-132351.3247,-130448.2049,115337366.8513,115328389.9109,115312019.2904,115339029.5301,-129714.7752,115329776.6375,
28800.000,-3544.3353,-5730.7207,-5175.4977,1988.2399,4201.1073,-3673.6856,-2311.0177,677.0634,1622.1929,-4429.9254,-349576.9342,-385685.2037,-372051.2881,-363612.2592,-364469.6790,-368888.5255,-364482.3116,-367692.6046,83495555.7389,83444713.8057,83477457.9910,83484117.2248,-366545.6294,83489557.2384,-4706.6618,46.1271,-4356.8269,-6090.2502,1871.5528,-1894.7595,5657.2599,-6356.2760,5320.7956,1688.0531,68253.6978,80691.9322,76901.7153,81054.0006,72142.1025,75552.4256,77137.2748,73480.1185,-249269025.0880,-249235199.1391,-249248016.4439,-249241774.6320,74730.7786,-249252125.4180,-3560.0081,3699.5317,950.6928,-2569.1061,-5107.1327,-5509.5864,-3136.6411,2624.1716,4124.5020,-5065.6305,-127845.4294,-131076.3698,-132617.9309,-124148.3549,-131327.7401,-140407.9738,-129930.6554,-130390.3573,115325623.1059,115312027.4105,115296627.9767,115322684.2459,-130973.5972,115315835.3730,
