sl_20_86400_20260314 Coordinates.csv
2026/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:21 2024,
Start: 2026/03/14 07:47:00.00, Stop: 2026/03/15 07:47:00.00,
TIME_UNITS,STARLINK-4009 - X-Coordinate,STARLINK-30208 - X-Coordinate,STARLINK-30896 - X-Coordinate,STARLINK-3388 - X-Coordinate,STARLINK-5219 - X-Coordinate,STARLINK-4014 - X-Coordinate,STARLINK-4108 - X-Coordinate,STARLINK-4299 - X-Coordinate,STARLINK-32082 - X-Coordinate,STARLINK-2763 - X-Coordinate,STARLINK-2222 - X-Coordinate,STARLINK-31678 - X-Coordinate,STARLINK-3346 - X-Coordinate,STARLINK-1481 - X-Coordinate,STARLINK-1303 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-30814 - X-Coordinate,STARLINK-1918 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-2005 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4009 - Y-Coordinate,STARLINK-30208 - Y-Coordinate,STARLINK-30896 - Y-Coordinate,STARLINK-3388 - Y-Coordinate,STARLINK-5219 - Y-Coordinate,STARLINK-4014 - Y-Coordinate,STARLINK-4108 - Y-Coordinate,STARLINK-4299 - Y-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-2763 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-31678 - Y-Coordinate,STARLINK-3346 - Y-Coordinate,STARLINK-1481 - Y-Coordinate,STARLINK-1303 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-30814 - Y-Coordinate,STARLINK-1918 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-2005 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4009 - Z-Coordinate,STARLINK-30208 - Z-Coordinate,STARLINK-30896 - Z-Coordinate,STARLINK-3388 - Z-Coordinate,STARLINK-5219 - Z-Coordinate,STARLINK-4014 - Z-Coordinate,STARLINK-4108 - Z-Coordinate,STARLINK-4299 - Z-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-2763 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-31678 - Z-Coordinate,STARLINK-3346 - Z-Coordinate,STARLINK-1481 - Z-Coordinate,STARLINK-1303 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-30814 - Z-Coordinate,STARLINK-1918 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-2005 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4874.7032,-1845.0126,2440.8360,5583.9665,-1173.2284,4963.9587,-3947.4933,4911.3675,-4070.3976,-5425.8768,6684.5182,2975.3035,3410.5985,-3974.0975,3059.2126,-677.5424,-2614.5520,5945.6284,-3328.0923,-3367.5951,-351698.3635,-363948.1456,-358494.3837,-354698.6648,-361342.8577,-358889.2396,-352928.4374,-354263.2951,-208581877.4064,-208583853.1802,-208592251.7555,-208577448.2374,-354538.1385,-208570862.1794,-4888.5685,5808.0336,4572.3474,-1149.1358,-3970.0192,-3507.6394,-1360.4733,-4352.8765,669.9151,-2106.7151,-1464.5885,4784.0540,-5041.7581,1411.9069,3284.6320,4623.2654,-5081.3482,-2936.4381,-2612.7909,5318.2685,77519.0021,55522.0257,68309.2736,69399.1672,64019.2500,65851.1069,59830.9830,64237.3664,272290960.4044,272261931.4934,272265365.4696,272280329.5620,63712.9867,272278477.3373,-440.4465,3288.7444,-4450.2929,-3899.2349,-5532.5188,3288.5220,-5512.3365,2176.2947,-5447.3745,-3636.2199,999.8887,3832.1834,3259.1084,5463.5999,-5275.2483,-5116.4532,3773.7896,-1923.4115,-5473.6271,2822.3782,-162156.2124,-165123.5559,-164655.9347,-158572.8846,-158981.2362,-169591.8383,-170809.4199,-165365.6668,-54999073.9013,-55018737.3753,-54983724.6328,-54978883.4421,-163680.5638,-54987232.5172,
3600.000,5098.4378,-454.3523,-5509.0138,-2139.2928,5114.0202,-1091.4016,4758.5430,-1526.7796,3597.7527,3677.1085,-4268.2304,-5924.4903,426.0836,3213.8203,-6213.0899,-3445.7796,4031.3220,-2741.0470,5264.2546,-262.8781,-361227.4212,-366339.0928,-362275.7128,-359039.9262,-366401.0400,-364171.5203,-358191.6535,-359209.7255,-271985845.6490,-271982299.8789,-271991522.0684,-271983373.3093,-359418.8316,-271974710.1967,2838.8995,-6911.6665,-1141.5888,3539.8836,2691.6983,4050.0555,-2805.1106,4300.2020,-4928.3431,-1861.7493,2848.5690,-3361.3949,4169.3034,-5217.7851,-1840.4508,-3217.6667,871.6603,3759.7982,-1200.9302,-4295.7565,-14491.7313,-35136.3326,-21627.9032,-22007.7938,-27027.4760,-25373.0694,-30083.1802,-27904.7776,208984852.0482,208955583.7754,208951806.0453,208965581.5272,-27061.9517,208971411.0082,-3717.2564,143.1279,3859.6393,5519.8420,3772.8735,-5500.1709,4146.2517,-5200.4908,3060.9033,5474.9559,-4642.2647,-337.3033,-5494.4737,-3197.3571,2432.0768,5065.6223,-5476.6501,5092.2091,4312.2405,-5399.7728,-161668.9243,-164243.2198,-162565.4240,-159645.4378,-156753.9771,-165916.9521,-171375.8715,-161172.8600,-54922113.3267,-54943093.6295,-54911730.6367,-54904554.3019,-162761.4463,-54911496.3255,
7200.000,-4002.8164,2642.8870,6529.8462,-1312.6636,-6759.8653,-3152.5154,-4596.1786,-2857.4503,-2174.8888,-1667.0640,187.8296,5887.0686,-4556.9332,-1952.7328,6649.8125,6366.2143,-5047.2985,-1674.9143,-5874.4343,4408.2781,-346812.8877,-346307.1307,-342909.6040,-340135.9156,-348324.2818,-344954.8808,-340982.8499,-341988.4234,-316831205.6269,-316822891.2987,-316829433.2090,-316824561.9087,-341415.7532,-316819432.4500,1063.1159,5363.4127,-1953.0897,-5729.3643,-1367.9779,-4448.9467,5159.9890,-3876.5055,6279.0616,5651.7415,-4349.2874,327.5862,-3011.3863,6533.5313,347.9045,1934.6048,3257.3711,-4445.6093,3619.4868,2827.7411,-106618.5304,-123111.2182,-110417.0115,-112770.1285,-116488.5758,-115280.7799,-118660.4481,-115429.1163,131416872.6492,131389146.9041,131378849.8126,131390711.5399,-116228.0847,131402625.0114,5530.8684,-3507.8014,-416.9005,-3626.5175,371.0414,4242.7404,-185.8821,4955.3032,1565.7756,-3518.4179,5366.3210,-3429.5045,4219.8979,-1119.6267,1889.7526,-1929.4230,3290.7812,-5011.9057,-469.1606,4486.7091,-161201.0592,-163269.9080,-160513.6156,-161609.6113,-155003.3197,-161358.8743,-171223.9690,-163306.4572,-54844452.2198,-54867064.6212,-54839717.0296,-54832214.5671,-161828.4977,-54835747.1812,
10800.000,2755.6107,-4681.0198,-4397.2918,3330.7993,5359.3079,5557.0124,2393.5356,5883.1839,-883.1583,-99.9135,3292.3611,-3554.5921,6664.0116,-480.6940,-4336.8459,-6483.7014,4377.8384,4886.7420,3938.2532,-6710.8611,-308815.4814,-305239.7257,-301558.9857,-300197.6188,-308333.8060,-300099.9677,-302196.7157,-300516.6480,-340057195.4446,-340045462.3463,-340046556.2850,-340043122.6984,-301644.1963,-340044409.5216,-4999.7810,-1958.0226,4009.0475,6017.8534,-711.7491,4101.0573,-5172.1212,3253.7302,-4509.4467,-6799.2443,5423.7569,3568.1471,1800.1522,-5032.1143,1867.7277,-372.6287,-5131.2314,4566.8871,-4326.8909,-1451.5592,-192691.4831,-202656.6930,-192326.7694,-199410.2379,-198579.8954,-197557.0948,-200423.7099,-198743.1553,44880024.8647,44855221.4996,44840435.5848,44851990.4379,-198105.1577,44865358.7019,-3910.4890,4708.5049,-3354.3990,-609.2797,-4302.0136,-340.6415,-3915.2706,-1629.2742,-5057.6278,-913.9280,-2759.0440,4587.6374,-279.9223,4701.4129,-5067.4578,-2412.4167,1202.5301,1702.4419,-3690.9665,-707.5072,-160748.0117,-162125.4150,-158800.4218,-162656.2537,-153713.8925,-158817.9063,-170404.0619,-159603.4199,-54766214.4326,-54790589.6101,-54767566.9289,-54760683.0571,-160881.7785,-54759985.1139,
14400.000,-1459.0097,6013.1802,43.3257,-3976.8595,-2162.9641,-5428.0387,1541.6886,-6138.5254,4631.8917,2083.6423,-4793.1112,547.6071,-5728.1652,3833.1808,908.8877,4027.4958,-1194.7909,-5575.3585,110.8277,5908.0806,-249015.2485,-245353.2386,-240856.4883,-242486.0624,-249006.4316,-238125.4172,-244068.8214,-243971.7419,-340078287.7718,-340064915.5616,-340058965.7128,-340057547.7214,-242607.1687,-340064355.0281,6758.5550,-1613.7002,-5023.0030,-3483.1327,3605.8329,-1986.0498,3842.3361,-1634.7978,1458.7155,4548.6182,-4727.1472,-6401.1082,165.6789,2176.7688,-4576.4065,-2017.6953,4679.2777,-3057.5073,4155.7363,-397.0315,-266631.4365,-268023.4224,-262044.6759,-272297.4862,-268021.8940,-266513.6007,-270185.0511,-267208.7155,-44720466.1736,-44741592.2299,-44757929.8310,-44744443.5778,-267468.6915,-44735027.6142,-173.6931,-3045.9819,4615.1217,4432.8189,5469.9689,-3798.4094,5526.0219,-2738.5813,4793.5464,4684.9898,-1594.5856,-2293.1930,-3860.4629,-5325.1412,5107.2910,5252.7929,-4866.4947,2681.5294,5517.4795,-3550.9199,-160287.5393,-160511.8819,-157631.3177,-159439.6258,-152894.5669,-161523.1272,-168927.8620,-161012.2804,-54687560.3278,-54713594.1407,-54695168.2915,-54688962.9598,-159921.3506,-54684210.1530,
18000.000,-515.7781,-5601.4489,4101.0602,4167.0455,-834.0629,3747.5876,-5343.3482,4119.1631,-6679.1731,-4436.1692,4548.0108,2137.2697,2761.2341,-6406.4608,1795.1939,-736.5545,-3289.8255,4330.5233,-4233.2198,-2819.3459,-170293.9919,-166715.4135,-164725.2611,-168381.7123,-174112.1463,-163426.4373,-170080.3894,-166428.9530,-316892462.4041,-316879392.1533,-316866217.5952,-316869843.6224,-168038.2378,-316877525.0373,-5521.7206,4049.3607,4875.2960,-883.0035,-6080.9633,-1752.9237,-2402.1753,-1388.0004,1007.4786,-529.0248,1667.7511,6234.7725,-3078.3806,349.7636,6376.1195,4850.2673,-3215.5029,-423.5943,-3829.5089,3051.4022,-322297.2311,-316706.7698,-315066.6904,-326096.4166,-320349.7767,-318388.0316,-323381.3689,-319620.5142,-131270103.9496,-131287579.7863,-131302177.9730,-131285780.0961,-319883.3377,-131284039.1961,4125.8938,-499.4742,-2462.7151,-5437.3125,-3172.8390,5530.9053,-3673.4342,5370.9785,-1009.5074,-5210.5173,4928.6418,-1751.7907,5524.3802,2556.0195,-2020.0597,-4893.2530,5070.8399,-5362.3054,-3908.1049,5502.3667,-159672.8364,-158140.3365,-157062.2912,-156082.9871,-152582.1883,-163786.6815,-166771.4497,-158123.8280,-54608676.3943,-54635986.8695,-54622408.5019,-54615836.5647,-158947.2770,-54608422.3278,
21600.000,3386.5292,2986.4932,-5963.2480,-4111.1841,2629.4000,-1935.5373,6821.6797,-1513.5503,5212.4252,5899.7946,-3712.7732,-4227.7369,274.0025,6369.9752,-3199.5457,-1755.6981,6411.5171,-2563.1246,6251.1568,-502.7483,-80185.3834,-77932.7814,-78085.3637,-82942.9423,-88351.3632,-78790.8991,-84784.9620,-84147.8224,-272081424.7672,-272070411.4382,-272051272.5860,-272064023.7245,-82665.7637,-272065864.1699,2435.6872,-5018.5356,-2951.8989,4695.6093,6279.0293,5438.2913,987.3520,4882.1209,-2636.8868,-2806.1730,2648.3701,-2949.5336,5833.6718,-1964.4518,-5681.3430,-6524.4346,1716.6035,4466.1172,2952.4528,-5651.1826,-350498.3986,-347638.2601,-348011.7952,-358792.5702,-352171.4059,-350360.2657,-356347.1517,-352748.6181,-208862386.4777,-208877060.0655,-208886877.5410,-208870319.2232,-351986.5709,-208875312.3194,-5521.2305,3718.6683,-1538.7100,2945.9430,-1169.5958,-3810.8285,-517.2160,-4663.0722,-3545.0975,2085.4004,-5204.2788,4455.0275,-3694.3116,1810.7197,-2333.9705,1517.0298,-1709.6469,4590.4709,-170.3048,-3934.8930,-157681.3301,-156591.2343,-156984.8548,-153259.8487,-152852.6269,-165088.9192,-163870.2852,-158528.8374,-54529763.1721,-54557657.1042,-54549169.3100,-54539358.0056,-157959.6220,-54532621.6679,
25200.000,-5960.9829,1046.6608,5182.6760,3042.1086,-3554.7755,388.0836,-5263.7440,-498.4461,-944.4949,-4826.1807,2797.6404,5452.6681,-2226.5214,-3402.7203,3875.0384,3050.2291,-6217.8730,1018.7628,-5500.0104,2638.6377,7445.7409,14706.2465,13509.0846,8081.9319,3030.9199,11102.4433,6418.4871,9352.6495,-208702739.5041,-208694972.4508,-208672379.5296,-208693304.7249,8086.6164,-208687076.5019,574.5414,5005.9902,-717.4284,-6033.2856,-3535.4727,-6895.5886,1004.0915,-6820.9197,3983.2328,4197.7242,-5923.6584,-1524.7556,-6519.1137,3267.2661,2345.7783,5564.7776,135.8205,-6770.2270,-734.2119,6375.1884,-355901.5555,-355678.8526,-358825.8092,-368686.8744,-361347.2463,-360464.6156,-366464.5222,-360412.7675,-272201911.8095,-272215325.1840,-272218156.7419,-272209950.3068,-361704.5642,-272213683.5503,3452.2317,-4680.1042,4377.4897,1412.1637,4742.0144,-323.1819,4357.9105,1020.1814,5457.2047,2472.3045,2212.6232,-3805.9264,-506.2605,-5053.0147,5228.0254,2768.0334,-2883.8564,-890.7588,4119.0758,-185.8958,-155404.0592,-155382.2343,-157155.1378,-150950.7406,-153843.3011,-165573.1235,-160113.1379,-156682.1195,-54451022.2672,-54478476.3068,-54475321.9023,-54457566.9890,-156958.4512,-54456808.2027,
28800.000,6438.8091,-4702.3861,-2903.6853,-211.8735,4340.6391,1409.6159,1945.1413,1962.3512,-3347.7326,990.9822,-1323.0299,-4891.1618,3298.6157,-829.5495,-4457.3175,-3863.6440,3138.2065,735.9749,3144.3520,-3595.4960,93237.7301,105780.1243,104249.2122,98734.2293,94981.5188,100874.8422,97512.4594,97660.0705,-131081226.1983,-131076990.1894,-131054308.8919,-131070828.8301,98444.3053,-131065984.7469,-2411.1027,-4267.7534,4732.6379,4876.9388,-823.4887,5277.2635,-3755.3350,5782.5978,-4916.8921,-4212.5821,6440.4374,4742.3798,4211.9047,-4606.1572,1973.2378,-2044.4301,-2773.0649,5964.8953,-2765.3614,-4159.6481,-341906.3132,-340120.1784,-346869.2157,-355293.7913,-347121.1838,-347943.2903,-351928.8819,-349961.7318,-316965806.8011,-316979869.6865,-316974855.8635,-316980162.5264,-348386.3777,-316976556.0051,753.1818,2763.7667,-3979.4788,-4886.6319,-5313.0328,4231.1840,-5471.2383,3239.9435,-3359.7342,-5327.3701,2140.1042,264.7770,4362.2358,5073.6287,-4920.7054,-5376.3497,5415.4287,-3399.9724,-5507.2335,4163.4050,-153593.2333,-154301.5895,-157259.2602,-149118.6091,-155725.8967,-165339.3751,-155473.2694,-155920.4409,-54372643.2962,-54398312.5141,-54400722.2333,-54374867.7043,-155943.8313,-54380981.9618,
