sl_5_5400_20260618 Contact Analysis.csv
2026/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:12 2024,
Start: 2026/06/18 07:47:00.00, Stop: 2026/06/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31863 - MoonARTEMIS1,0.000,1608.700,1608.700,
Contact STARLINK-31863 - MoonARTEMIS1,3761.867,5400.000,1638.133,
Contact STARLINK-31863 - MoonARTEMIS2,0.000,1685.452,1685.452,
Contact STARLINK-31863 - MoonARTEMIS2,3822.408,5400.000,1577.592,
Contact STARLINK-31863 - MoonIOAGEO,0.000,1634.954,1634.954,
Contact STARLINK-31863 - MoonIOAGEO,3780.294,5400.000,1619.706,
Contact STARLINK-31863 - MoonIOAGNO,0.000,1627.997,1627.997,
Contact STARLINK-31863 - MoonIOAGNO,3778.194,5400.000,1621.806,
Contact STARLINK-31863 - MoonIOAGNO 0001,0.000,1637.703,1637.703,
Contact STARLINK-31863 - MoonIOAGNO 0001,3776.526,5400.000,1623.474,
Contact STARLINK-31863 - MoonIOAGSO,0.000,1649.240,1649.240,
Contact STARLINK-31863 - MoonIOAGSO,3792.734,5400.000,1607.266,
Contact STARLINK-31863 - MoonIOAGSO 0001,0.000,1664.889,1664.889,
Contact STARLINK-31863 - MoonIOAGSO 0001,3814.116,5400.000,1585.884,
Contact STARLINK-31863 - MoonLRO,0.000,1544.702,1544.702,
Contact STARLINK-31863 - MoonLRO,4420.970,5400.000,979.030,
Contact STARLINK-31863 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31863 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31863 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31863 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3049 - STARLINK-4506,0.000,227.362,227.362,
Contact STARLINK-3049 - STARLINK-4506,4976.001,5400.000,423.999,
Contact STARLINK-3049 - MoonARTEMIS1,708.784,4271.233,3562.449,
Contact STARLINK-3049 - MoonARTEMIS2,756.037,4323.527,3567.490,
Contact STARLINK-3049 - MoonIOAGEO,725.898,4285.404,3559.506,
Contact STARLINK-3049 - MoonIOAGNO,730.463,4287.738,3557.275,
Contact STARLINK-3049 - MoonIOAGNO 0001,746.775,4308.324,3561.549,
Contact STARLINK-3049 - MoonIOAGSO,722.847,4289.574,3566.728,
Contact STARLINK-3049 - MoonIOAGSO 0001,717.669,4280.715,3563.046,
Contact STARLINK-3049 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3049 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3049 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3049 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4506 - MoonARTEMIS1,942.609,4513.969,3571.360,
Contact STARLINK-4506 - MoonARTEMIS2,1003.849,4574.995,3571.146,
Contact STARLINK-4506 - MoonIOAGEO,965.894,4531.421,3565.526,
Contact STARLINK-4506 - MoonIOAGNO,956.444,4531.914,3575.470,
Contact STARLINK-4506 - MoonIOAGNO 0001,964.024,4528.380,3564.356,
Contact STARLINK-4506 - MoonIOAGSO,980.005,4542.436,3562.431,
Contact STARLINK-4506 - MoonIOAGSO 0001,993.908,4564.781,3570.873,
Contact STARLINK-4506 - MarsSat1,0.000,3390.433,3390.433,
Contact STARLINK-4506 - MarsSat1,5363.557,5400.000,36.443,
Contact STARLINK-4506 - MarsSat2,0.000,3390.411,3390.411,
Contact STARLINK-4506 - MarsSat2,5363.510,5400.000,36.490,
Contact STARLINK-4506 - MarsSat3,0.000,3390.425,3390.425,
Contact STARLINK-4506 - MarsSat3,5363.526,5400.000,36.474,
Contact STARLINK-4506 - MarsSat4,0.000,3390.411,3390.411,
Contact STARLINK-4506 - MarsSat4,5363.518,5400.000,36.482,
Contact STARLINK-4304 - MoonARTEMIS1,0.000,3556.915,3556.915,
Contact STARLINK-4304 - MoonARTEMIS2,0.000,3639.798,3639.798,
Contact STARLINK-4304 - MoonIOAGEO,0.000,3582.456,3582.456,
Contact STARLINK-4304 - MoonIOAGNO,0.000,3580.549,3580.549,
Contact STARLINK-4304 - MoonIOAGNO 0001,0.000,3584.950,3584.950,
Contact STARLINK-4304 - MoonIOAGSO,0.000,3597.326,3597.326,
Contact STARLINK-4304 - MoonIOAGSO 0001,0.000,3619.399,3619.399,
Contact STARLINK-4304 - MoonLRO,0.000,1565.199,1565.199,
Contact STARLINK-4304 - MarsSat1,0.000,2205.478,2205.478,
Contact STARLINK-4304 - MarsSat1,4314.287,5400.000,1085.713,
Contact STARLINK-4304 - MarsSat2,0.000,2205.430,2205.430,
Contact STARLINK-4304 - MarsSat2,4314.237,5400.000,1085.763,
Contact STARLINK-4304 - MarsSat3,0.000,2205.435,2205.435,
Contact STARLINK-4304 - MarsSat3,4314.248,5400.000,1085.752,
Contact STARLINK-4304 - MarsSat4,0.000,2205.432,2205.432,
Contact STARLINK-4304 - MarsSat4,4314.242,5400.000,1085.758,
Contact STARLINK-2391 - MoonARTEMIS1,0.000,3055.357,3055.357,
Contact STARLINK-2391 - MoonARTEMIS1,5229.805,5400.000,170.195,
Contact STARLINK-2391 - MoonARTEMIS2,0.000,3097.549,3097.549,
Contact STARLINK-2391 - MoonARTEMIS2,5274.573,5400.000,125.427,
Contact STARLINK-2391 - MoonIOAGEO,0.000,3067.623,3067.623,
Contact STARLINK-2391 - MoonIOAGEO,5241.754,5400.000,158.246,
Contact STARLINK-2391 - MoonIOAGNO,0.000,3071.093,3071.093,
Contact STARLINK-2391 - MoonIOAGNO,5243.037,5400.000,156.963,
Contact STARLINK-2391 - MoonIOAGNO 0001,0.000,3089.533,3089.533,
Contact STARLINK-2391 - MoonIOAGNO 0001,5264.757,5400.000,135.243,
Contact STARLINK-2391 - MoonIOAGSO,0.000,3067.929,3067.929,
Contact STARLINK-2391 - MoonIOAGSO,5246.836,5400.000,153.164,
Contact STARLINK-2391 - MoonIOAGSO 0001,0.000,3058.792,3058.792,
Contact STARLINK-2391 - MoonIOAGSO 0001,5234.372,5400.000,165.628,
Contact STARLINK-2391 - MoonLRO,0.000,1558.279,1558.279,
Contact STARLINK-2391 - MoonLRO,5243.906,5400.000,156.094,
Contact STARLINK-2391 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2391 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2391 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2391 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,1636.760,1636.760,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1670.740,1670.740,
Contact MoonARTEMIS1 - MoonLRO,4532.683,5400.000,867.317,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3378.699,3378.699,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,644.182,4588.824,3944.642,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1305.084,1305.084,
Contact MoonIOAGEO - MoonLRO,4977.231,5400.000,422.769,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,241.239,5400.000,5158.761,
Contact MoonIOAGNO - MoonLRO,0.000,2233.032,2233.032,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2539.889,2539.889,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,619.895,619.895,
Contact MoonIOAGSO - MoonLRO,4762.869,5400.000,637.131,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2642.759,5400.000,2757.241,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3235.198,3235.198,
Contact MoonLRO - MarsSat1,4116.694,5400.000,1283.306,
Contact MoonLRO - MarsSat2,0.000,3234.900,3234.900,
Contact MoonLRO - MarsSat2,4116.493,5400.000,1283.507,
Contact MoonLRO - MarsSat3,0.000,3235.028,3235.028,
Contact MoonLRO - MarsSat3,4116.455,5400.000,1283.545,
Contact MoonLRO - MarsSat4,0.000,3234.900,3234.900,
Contact MoonLRO - MarsSat4,4116.510,5400.000,1283.490,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-31863 - STARLINK-3049,0.000,5400.000,0.0000%,0,
Contact STARLINK-31863 - STARLINK-4506,0.000,5400.000,0.0000%,0,
Contact STARLINK-31863 - STARLINK-4304,0.000,5400.000,0.0000%,0,
Contact STARLINK-31863 - STARLINK-2391,0.000,5400.000,0.0000%,0,
Contact STARLINK-31863 - MoonARTEMIS1,3246.833,2153.167,60.1265%,2,
Contact STARLINK-31863 - MoonARTEMIS2,3263.043,2136.957,60.4267%,2,
Contact STARLINK-31863 - MoonIOAGEO,3254.661,2145.339,60.2715%,2,
Contact STARLINK-31863 - MoonIOAGNO,3249.803,2150.197,60.1815%,2,
Contact STARLINK-31863 - MoonIOAGNO 0001,3261.178,2138.822,60.3922%,2,
Contact STARLINK-31863 - MoonIOAGSO,3256.506,2143.494,60.3057%,2,
Contact STARLINK-31863 - MoonIOAGSO 0001,3250.773,2149.227,60.1995%,2,
Contact STARLINK-31863 - MoonLRO,2523.732,2876.268,46.7358%,2,
Contact STARLINK-31863 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-31863 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31863 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-31863 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-3049 - STARLINK-4506,651.361,4748.639,12.0622%,2,
Contact STARLINK-3049 - STARLINK-4304,0.000,5400.000,0.0000%,0,
Contact STARLINK-3049 - STARLINK-2391,0.000,5400.000,0.0000%,0,
Contact STARLINK-3049 - MoonARTEMIS1,3562.449,1837.551,65.9713%,1,
Contact STARLINK-3049 - MoonARTEMIS2,3567.490,1832.510,66.0646%,1,
Contact STARLINK-3049 - MoonIOAGEO,3559.506,1840.494,65.9168%,1,
Contact STARLINK-3049 - MoonIOAGNO,3557.275,1842.725,65.8755%,1,
Contact STARLINK-3049 - MoonIOAGNO 0001,3561.549,1838.451,65.9546%,1,
Contact STARLINK-3049 - MoonIOAGSO,3566.728,1833.272,66.0505%,1,
Contact STARLINK-3049 - MoonIOAGSO 0001,3563.046,1836.954,65.9823%,1,
Contact STARLINK-3049 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-3049 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3049 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-3049 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-3049 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-4506 - STARLINK-4304,0.000,5400.000,0.0000%,0,
Contact STARLINK-4506 - STARLINK-2391,0.000,5400.000,0.0000%,0,
Contact STARLINK-4506 - MoonARTEMIS1,3571.360,1828.640,66.1363%,1,
Contact STARLINK-4506 - MoonARTEMIS2,3571.146,1828.854,66.1323%,1,
Contact STARLINK-4506 - MoonIOAGEO,3565.526,1834.474,66.0283%,1,
Contact STARLINK-4506 - MoonIOAGNO,3575.470,1824.530,66.2124%,1,
Contact STARLINK-4506 - MoonIOAGNO 0001,3564.356,1835.644,66.0066%,1,
Contact STARLINK-4506 - MoonIOAGSO,3562.431,1837.569,65.9709%,1,
Contact STARLINK-4506 - MoonIOAGSO 0001,3570.873,1829.127,66.1273%,1,
Contact STARLINK-4506 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-4506 - MarsSat1,3426.877,1973.123,63.4607%,2,
Contact STARLINK-4506 - MarsSat2,3426.901,1973.099,63.4611%,2,
Contact STARLINK-4506 - MarsSat3,3426.898,1973.102,63.4611%,2,
Contact STARLINK-4506 - MarsSat4,3426.893,1973.107,63.4610%,2,
Contact STARLINK-4304 - STARLINK-2391,0.000,5400.000,0.0000%,0,
Contact STARLINK-4304 - MoonARTEMIS1,3556.915,1843.085,65.8688%,1,
Contact STARLINK-4304 - MoonARTEMIS2,3639.798,1760.202,67.4037%,1,
Contact STARLINK-4304 - MoonIOAGEO,3582.456,1817.544,66.3418%,1,
Contact STARLINK-4304 - MoonIOAGNO,3580.549,1819.451,66.3065%,1,
Contact STARLINK-4304 - MoonIOAGNO 0001,3584.950,1815.050,66.3880%,1,
Contact STARLINK-4304 - MoonIOAGSO,3597.326,1802.674,66.6171%,1,
Contact STARLINK-4304 - MoonIOAGSO 0001,3619.399,1780.601,67.0259%,1,
Contact STARLINK-4304 - MoonLRO,1565.199,3834.801,28.9852%,1,
Contact STARLINK-4304 - MarsSat1,3291.191,2108.809,60.9480%,2,
Contact STARLINK-4304 - MarsSat2,3291.193,2108.807,60.9480%,2,
Contact STARLINK-4304 - MarsSat3,3291.187,2108.813,60.9479%,2,
Contact STARLINK-4304 - MarsSat4,3291.190,2108.810,60.9480%,2,
Contact STARLINK-2391 - MoonARTEMIS1,3225.552,2174.448,59.7324%,2,
Contact STARLINK-2391 - MoonARTEMIS2,3222.976,2177.024,59.6847%,2,
