sl_20_86400_20260407 Coordinates.csv
2026/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:31 2024,
Start: 2026/04/07 07:47:00.00, Stop: 2026/04/08 07:47:00.00,
TIME_UNITS,STARLINK-6157 - X-Coordinate,STARLINK-30071 - X-Coordinate,STARLINK-4130 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-5998 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-3885 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-2299 - X-Coordinate,STARLINK-31786 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-5235 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-2637 - X-Coordinate,STARLINK-1856 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-30197 - X-Coordinate,STARLINK-1558 - X-Coordinate,STARLINK-2574 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6157 - Y-Coordinate,STARLINK-30071 - Y-Coordinate,STARLINK-4130 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-5998 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-3885 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-2299 - Y-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-5235 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-2637 - Y-Coordinate,STARLINK-1856 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-30197 - Y-Coordinate,STARLINK-1558 - Y-Coordinate,STARLINK-2574 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6157 - Z-Coordinate,STARLINK-30071 - Z-Coordinate,STARLINK-4130 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-5998 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-3885 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-2299 - Z-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-5235 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-2637 - Z-Coordinate,STARLINK-1856 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-30197 - Z-Coordinate,STARLINK-1558 - Z-Coordinate,STARLINK-2574 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5002.6413,-5988.4290,-1068.2308,-3101.4328,316.9670,1745.3828,857.8475,-4908.0086,2683.3808,1178.2103,-2860.7254,3155.2347,-2126.8278,-2346.9431,-510.9310,-4651.0262,1830.1336,-2782.8686,3210.4876,-686.4940,-181689.4562,-186767.1545,-194457.7851,-191469.0035,-195433.7626,-193924.0971,-186050.0091,-187607.9193,-236150886.7341,-236169342.8865,-236162323.3545,-236174462.1186,-189060.9963,-236166607.9659,-912.9621,-3433.4668,5752.9344,-5301.4149,5901.5462,5682.5756,-6002.9214,-4650.8980,6107.5618,4171.0187,3005.6764,-2645.4224,-6428.4671,3458.1429,6827.4286,-3601.4407,-4035.4485,-5454.2298,-4383.6953,-5102.1404,-290596.9500,-324236.8391,-301540.4459,-299156.7353,-306743.3184,-304128.4557,-307231.4182,-304875.0404,246954025.1235,246899641.1534,246941980.7503,246941420.8772,-304326.4759,246947561.5776,-4717.8513,508.4648,-3681.4703,-3191.7363,-3476.5130,-3612.8100,3152.5255,-1457.1057,1791.6434,-5323.5927,5455.6091,5301.1248,1389.8454,-5504.7535,950.9668,3467.5958,5164.2273,3247.7327,-4215.1176,4553.3387,-184871.0603,-188508.6068,-189707.4584,-183747.9661,-184049.4186,-194642.9657,-195960.8396,-189730.1263,-10155322.1784,-10173425.3048,-10186420.0062,-10159114.5784,-188789.9700,-10166655.5810,
3600.000,5137.2702,6142.2250,-663.5723,3920.4056,-2363.8449,-2187.9077,1017.2030,5483.1368,-3622.0949,-4967.7982,140.1903,1062.4747,3284.6961,-685.1524,-1119.0104,6345.9569,1028.3536,5154.1599,1244.7053,3912.8281,-104059.6590,-100212.2728,-111560.3221,-108529.0204,-113305.5101,-111901.1528,-104568.4951,-108158.3940,-292047297.4856,-292053319.0563,-292056131.8983,-292066634.0335,-106876.8688,-292062730.9199,-3040.6535,975.3088,-6860.7841,1561.2874,-6355.7216,-6469.3002,6608.2763,3071.8835,-3023.9036,-1544.9856,-6096.0842,5545.3198,3667.4621,-6010.3248,-5965.7289,2300.2010,6474.7341,4638.6626,4024.4098,1921.5037,-325584.7658,-360721.3098,-337833.3068,-337011.8261,-344531.2355,-342172.1250,-344079.1919,-341815.7396,177352556.9276,177300175.8743,177347659.8424,177334917.3772,-341799.0145,177346989.6439,3514.6096,3032.1364,-512.4402,5473.5135,-1007.4760,-1297.7086,1422.7252,-2893.4415,-5052.8469,4465.8171,-3153.5556,-3652.1063,-4859.7610,3328.7408,3297.5957,1050.4176,-1854.5775,176.1632,5422.1238,-5326.1327,-185072.8100,-188985.9292,-188820.7485,-186046.5851,-183051.4190,-192157.7678,-197718.5786,-187844.8469,-10076169.2130,-10097471.8630,-10106692.1810,-10083939.3246,-189080.5655,-10088342.7511,
7200.000,-4191.3945,-4427.0973,2230.4478,-4673.5705,3486.2885,1940.0325,-2840.4003,-4274.3610,4460.3052,6820.8684,1743.4706,-3602.2762,-4438.7477,2506.1548,3247.2474,-4814.5888,-2766.8119,-5631.0374,-5173.4345,-6337.9612,-20424.4872,-7333.1731,-21522.6297,-18131.1987,-24221.9126,-21527.6821,-16627.2009,-16857.8894,-328007648.8699,-328002612.6189,-328017901.7195,-328020728.3788,-17972.6570,-328023333.0925,5519.9033,2482.3538,4869.5444,2637.2154,3486.6126,3899.8120,-3723.3223,434.1788,-1339.0814,-529.8141,6497.7845,-5525.0758,582.0288,6366.4628,2672.2729,556.6578,-5513.6715,-2020.7990,-3422.8701,935.0528,-340530.5585,-374399.9627,-352697.6426,-353887.4246,-360492.4732,-358056.4290,-359592.4540,-357130.1440,95650393.7059,95603219.4937,95652921.2225,95632507.1431,-357520.1665,95645710.9670,-196.4745,-4713.2589,4358.0455,-4371.0856,4749.0279,5406.5368,-4988.8488,5410.5239,5096.1013,-522.0122,-1366.0621,-1299.2791,5260.7110,940.2804,-5490.7473,-4821.7155,-2897.2429,-3514.6760,-2965.0467,2499.7652,-185312.1965,-189449.0535,-187988.7229,-189227.7216,-182528.0983,-188797.0377,-198758.6804,-190721.0057,-9997808.1970,-10021477.8832,-10025602.6189,-10009790.5840,-189356.2151,-10010033.4859,
10800.000,1670.9387,1990.7461,-4112.4739,4572.9755,-4370.2043,-2603.3461,4702.7074,2673.2523,-4785.3776,-5272.2890,-3158.3688,4109.2662,5126.2169,-3491.8685,-5382.8254,1750.1531,3887.9451,4745.8147,6384.1335,6044.4036,64213.5984,85941.3260,69934.1582,73875.1465,66029.9285,73309.5646,72403.9805,71417.7789,-341578612.4403,-341564693.0617,-341593947.3695,-341587158.1626,71999.2670,-341595009.3933,-5887.5999,-5649.2628,-987.4776,-5165.4647,1130.4913,629.4031,-695.6624,-4458.7405,4595.8781,2196.6109,-3594.3284,1608.4619,-3984.6402,-3753.2926,1020.1251,-4267.3860,1373.5338,-1805.3510,2041.0997,-2609.4591,-334594.3288,-364450.6509,-345124.4599,-351263.3326,-353595.5229,-349336.4323,-352885.5384,-351144.1190,7424391.8588,7384962.2333,7432362.7102,7411303.6672,-350511.2827,7420316.5298,-3262.4037,3460.6696,-5469.5430,527.3977,-5163.1417,-6421.1328,4905.6802,-4565.5426,-1934.0342,-3808.1195,4908.6199,5058.5333,-2381.6414,-4635.9608,4206.8967,5031.3839,5412.0008,4714.9790,-1532.1830,1984.7874,-185583.5885,-189896.4631,-187508.2135,-191359.1195,-182464.0263,-187611.2316,-199130.4764,-188044.3493,-9920242.5096,-9945432.2749,-9943051.5719,-9935684.7042,-189616.8963,-9931727.8132,
14400.000,1992.6499,349.7891,5613.3810,-2589.9115,4591.4352,4081.8267,-5459.0862,-1236.3527,3428.4897,1235.5883,4552.6346,-3624.4245,-4096.5385,4303.5579,6042.1787,858.0832,-4619.7958,-3255.3523,-4686.5028,-2718.8318,144785.9764,173678.8020,156937.7559,159358.6870,151648.5724,161064.7658,157067.6818,157574.6573,-331835120.7957,-331815004.0371,-331857512.1175,-331844288.7237,157324.1624,-331852494.4683,4658.7961,6913.8692,-2559.3748,5290.1780,-4714.6334,-4245.4833,3915.4572,6751.9992,-5466.9251,-3944.0675,-861.1205,3681.7940,5195.2560,-567.6754,-3343.6399,6595.5364,3240.5423,5292.5070,746.2793,3658.5089,-308149.0310,-331569.7462,-315548.8439,-325667.5403,-324283.1555,-318548.2247,-324346.2956,-320536.4579,-81303643.8194,-81333623.0929,-81294177.5731,-81309002.1193,-321237.4006,-81307581.5807,4721.4891,-82.4872,3107.2501,3620.3279,1906.5953,3679.3029,-1280.0419,844.6149,-2477.9182,5468.0248,-5067.5419,-4304.7673,-2017.0882,5364.7066,-295.1626,-1570.3075,-3820.6657,-3089.6199,4962.9449,-5157.3895,-185882.7874,-190326.5535,-187577.8360,-189303.8159,-182868.1125,-191551.9288,-198844.8267,-191493.6626,-9843424.2554,-9869323.7674,-9859157.0004,-9860421.0392,-189862.5877,-9853425.7607,
18000.000,-5406.2328,-2559.5383,-5289.0030,-1206.1084,-3004.7606,-4617.3941,3601.2668,-471.6335,-38.1020,2738.5343,-5124.0284,2183.9244,865.5889,-4774.2835,-4030.5208,-2546.6707,3903.1939,1309.7874,1775.6947,-1778.5870,216446.6725,250325.4980,233871.3558,234740.9991,227176.5877,236206.1813,232125.8736,232860.7186,-299443397.3300,-299419981.3579,-299472023.1982,-299459877.6503,232587.4929,-299461744.3289,-2788.5554,-5483.4956,4281.0513,-3976.2202,5546.5665,5065.6854,-4787.7910,-6009.9287,4426.6743,5330.4721,4240.3549,-6347.7781,-4549.2911,4198.0936,4114.3881,-5551.0848,-5539.3259,-6798.1464,-4327.0624,-4540.2396,-262768.0798,-277920.6340,-265861.0732,-277429.9205,-274418.1351,-268362.6841,-275631.7464,-272034.8403,-164478002.5775,-164497710.0248,-164471745.0752,-164477492.7482,-271576.2963,-164482342.1045,-3333.1235,-3367.6054,1197.6572,-5536.3008,2668.0538,1154.9271,-3304.1840,3380.6627,5296.3049,-3345.4913,1685.4592,-335.7450,5125.2174,-2706.4865,-3828.6082,-3070.3172,-711.5810,-417.9590,-5040.9679,4843.8025,-186206.6196,-190737.5427,-188244.7560,-187167.8732,-183777.2951,-194996.1490,-197876.9501,-188369.9838,-9767257.3681,-9793140.7178,-9774439.6724,-9782037.3549,-190093.2687,-9775127.3560,
21600.000,6897.5311,4605.4848,2378.4707,5080.8728,-720.5339,2526.2549,660.4889,2955.5594,-4086.7321,-4702.7732,3555.7036,812.2229,3377.0078,3784.7183,-93.2126,3849.4210,-841.1109,1205.8866,671.1375,4880.3447,274851.8710,311062.3199,295782.4128,295462.1539,287858.5518,295909.9254,292841.2910,292548.8086,-246615364.6747,-246591490.4261,-246646581.7225,-246640836.9875,293018.0887,-246634414.8678,685.7157,2099.0513,-4405.7792,2462.4871,-4185.2796,-3633.8661,4050.2432,2958.7310,-2865.9608,-4870.0597,-5130.4236,4774.5694,3326.4759,-5526.9972,-4151.2016,1504.2858,4873.1045,5766.3004,6631.5641,4672.7595,-201144.8053,-206987.8902,-199289.9686,-211060.4231,-207128.1619,-201674.7054,-209562.1355,-204481.3722,-236422382.2586,-236431835.5852,-236422806.2919,-236424418.3566,-204698.0115,-236427590.9469,-97.1668,4712.9764,-4768.3921,3991.1273,-5385.6765,-5366.0743,5459.4783,-5512.8704,-4782.4043,-1126.9734,2840.4292,4649.3276,-5037.8404,-1697.4817,5516.7454,5430.9338,4674.5817,3652.3569,1672.7549,-1295.5231,-186552.6786,-191127.3526,-189392.0429,-185567.9300,-185267.6060,-197480.2251,-196161.2985,-192013.3685,-9691603.8338,-9716870.9083,-9689852.4040,-9698250.4219,-190308.9197,-9696832.6269,
25200.000,-5772.1554,-5968.4417,2003.7442,-6831.7533,4875.9509,1711.0335,-4983.9935,-5485.7811,6647.2303,4574.3242,331.3659,-4592.4292,-6335.3128,-727.9870,4180.3482,-4835.5617,-3587.0107,-4103.2685,-2262.0191,-5408.0935,316414.4731,352111.7470,338736.9549,337549.8080,330010.1291,337060.4102,335185.1815,335408.8162,-176957561.7985,-176935798.5408,-176986460.0466,-176981811.4658,334790.1777,-176976848.8651,1674.4889,1542.3438,3936.8264,-1088.5993,2195.5209,1988.4910,-2913.6766,439.2721,1436.1187,1761.4158,4204.9484,-970.0630,-2126.6673,4703.7083,4032.7017,2948.2990,-2765.4000,-3035.0800,-5846.3375,-2863.7580,-126947.5882,-123347.1649,-120163.2065,-131279.5335,-126535.1483,-122544.6619,-129885.1367,-124532.5734,-292227263.7027,-292227205.7696,-292234954.5596,-292237568.8710,-124862.5871,-292233614.4322,3447.0440,-3157.0361,5305.8101,15.8443,4276.7891,6424.7282,-3670.1166,4181.0543,1220.2288,4792.1039,-5418.9876,-4816.1824,1769.8843,4996.9216,-3751.8415,-3827.6998,-5093.0991,-4702.4436,2810.0838,-3149.4406,-186919.1553,-191493.4393,-190770.0020,-184480.1422,-187476.4042,-199147.7775,-193585.8999,-188835.5404,-9616292.6306,-9640501.3243,-9606417.5797,-9612835.9524,-190509.5223,-9618541.6011,
28800.000,2786.9701,5601.2917,-5507.0954,5566.2771,-6836.5056,-5629.0845,6644.5109,6389.3858,-6170.3911,-3584.5573,-4641.9881,6324.6635,6386.4863,-3419.5416,-6116.2378,4321.7994,6584.7437,6294.7340,3652.6583,4074.9417,338519.1531,370976.2035,360073.3232,358264.1291,351633.6913,357331.8502,355816.6727,354781.5098,-95224899.3341,-95207394.6872,-95247500.4496,-95240496.2459,355265.1993,-95243882.7305,-4247.2400,-4050.7266,-3338.8322,-794.3141,-445.6288,-1511.8176,1403.4383,-2634.0161,246.6943,2794.9792,-2776.4693,-2179.6002,534.5491,-3102.8267,-3198.3949,-5258.1230,676.4783,8.1122,2179.6116,-939.1897,-44617.8438,-32366.2644,-33579.6553,-43385.4942,-37322.5755,-35794.7708,-40700.8639,-37804.4784,-328084911.5690,-328076659.5074,-328097484.3280,-328098081.3130,-37148.9019,-328092411.1009,-4723.6168,-373.2369,-2510.9119,-4037.4796,-174.3957,-3797.3625,-814.0557,-256.0564,3091.2068,-5143.7625,4214.4993,638.7812,2586.0156,-5142.3737,-401.3679,-610.7189,1603.4548,2902.3951,-5403.7652,5452.6758,-187304.7247,-191832.5289,-192063.0871,-183866.9057,-190567.5098,-200097.5915,-190134.9476,-192267.4098,-9541130.8066,-9564017.9033,-9524734.7422,-9531751.4070,-190695.0587,-9540254.3063,
