sl_20_86400_20260909 Coordinates.csv
2026/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/09/09 07:47:00.00, Stop: 2026/09/10 07:47:00.00,
TIME_UNITS,STARLINK-4033 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-32127 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-30302 - X-Coordinate,STARLINK-6062 - X-Coordinate,STARLINK-1879 - X-Coordinate,STARLINK-5256 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-31016 - X-Coordinate,STARLINK-2327 - X-Coordinate,STARLINK-31377 - X-Coordinate,STARLINK-2435 - X-Coordinate,STARLINK-5818 - X-Coordinate,STARLINK-30706 - X-Coordinate,STARLINK-4508 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-2125 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-32127 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-30302 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-1879 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-31016 - Y-Coordinate,STARLINK-2327 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,STARLINK-2435 - Y-Coordinate,STARLINK-5818 - Y-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-4508 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-2125 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-32127 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-30302 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-1879 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-31016 - Z-Coordinate,STARLINK-2327 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,STARLINK-2435 - Z-Coordinate,STARLINK-5818 - Z-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-4508 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-2125 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3651.7715,-4409.5756,-3350.8615,4640.9502,-2323.7054,1399.7773,4217.9528,-6027.8937,-341.3745,-5636.9171,6731.3769,-6510.3476,-2128.1658,5579.8651,5475.1003,-2092.4267,6483.2554,-3618.3726,-5449.2533,6132.9277,-270524.8848,-271670.5242,-270615.5260,-273577.9924,-266441.1724,-268831.2159,-274506.1819,-273682.5879,-247688456.3485,-247683793.7126,-247681376.8532,-247667570.2975,-273226.7900,-247675831.8397,-2025.4821,4113.3517,3940.2548,1434.8877,3459.4226,5584.3312,-2868.0845,-2823.6386,-4644.9221,3312.2209,610.1710,981.2957,-3878.8853,670.2467,1706.2656,3707.4260,-2353.3093,-3480.3393,678.0360,-213.2175,232675.9055,249382.3615,227802.1742,227564.5308,232386.7943,231008.9697,237196.4504,233164.7925,22294869.0860,22270465.3796,22288230.8257,22282625.5478,233336.6062,22284475.4528,-5507.2279,3380.5279,-4564.5685,4770.4224,5502.2218,3692.5289,4689.6962,-668.2532,5098.1499,2329.1277,-1140.6215,-2015.8598,-5216.7525,3989.6953,3922.9426,-5354.1231,-277.8874,4485.0860,4088.5751,-3183.6528,91575.6346,93662.0862,91779.0400,96915.7611,97286.5124,86838.0379,84879.5371,90613.7843,104529049.1197,104518861.3595,104498788.4283,104526477.8405,92308.6058,104516802.7023,
3600.000,-2069.2944,485.3904,-1097.6913,-6669.2829,-845.4548,-3617.0967,-1425.1103,5244.1227,3438.8092,6207.4996,-5840.0422,5880.7475,5060.6704,-6776.6446,-6650.6805,-954.1076,-4566.8374,4167.8128,2914.6574,-3205.4553,-326240.1449,-325223.1803,-322030.8375,-324195.8181,-316360.2861,-318715.2481,-324211.7764,-323145.0579,-244979000.2204,-244970995.9615,-244975446.6410,-244956793.4877,-323344.0000,-244966521.4104,5673.6460,-4157.1348,-4196.1015,1075.7874,-5899.7533,-5766.9592,5699.5637,-57.8026,5671.9657,-993.8037,1232.4609,-2574.2663,121.0031,1283.9300,-1833.1637,-6282.0585,3436.3147,-1753.1746,-4413.3052,2745.4223,159499.8188,174813.2028,151819.0456,152846.5110,157060.2107,155955.0749,160808.6014,158195.0154,-42618134.3744,-42642710.9622,-42631491.0824,-42624154.9694,157782.0148,-42629450.6259,3341.9028,-5514.8718,5347.1205,-915.1385,-3505.4310,715.6125,-3692.6390,-4157.9488,-1953.5693,2933.9318,-3372.1995,-2490.9278,4583.9717,81.4088,864.7434,2509.9157,-3878.1037,-4999.0350,-4360.5768,5460.2449,91362.6976,92003.9057,91467.4175,93299.7330,96938.7162,88233.4181,82018.5582,92563.2520,104501526.9285,104498736.7257,104474810.2826,104497740.7784,90798.3283,104489968.2814,
7200.000,596.6462,3741.6087,4815.1435,5067.3864,2775.3410,4175.9177,-1094.8929,-1596.4432,-4589.4481,-2278.5614,2205.6060,-2355.6542,-6304.7448,4826.8676,4581.4792,2737.5668,428.7888,-3696.2419,-68.9741,-165.4300,-358714.8010,-358700.2636,-353162.8803,-354673.5347,-346037.3115,-350085.8542,-353078.5326,-352705.1501,-225549403.8326,-225538321.9661,-225545221.3954,-225530361.4807,-353005.9302,-225536532.3222,-6816.7502,4023.5784,4157.6907,-2722.6658,6287.6048,2822.4434,-6834.4308,4078.3323,-4556.1808,-964.7346,-3470.6536,3683.0529,2569.5233,-2697.9639,740.9422,5883.0960,-4111.3682,5515.6186,6678.8612,-5406.7822,69383.4488,89022.6056,66063.9919,69165.0690,71526.4259,70947.4511,74450.8491,71449.2692,-104606563.0976,-104628908.6071,-104627377.2298,-104607740.7427,71967.6898,-104618779.6254,925.7069,4194.5460,-2660.6291,-3660.7087,-735.2273,-4636.9134,449.9216,5046.0390,-2451.9106,-6487.7513,5470.9794,5305.6603,-630.0080,-4130.9130,-5179.6071,2142.1267,5517.8615,1139.2551,1515.7221,-4305.9819,91006.2260,90321.1925,90967.1887,88850.7900,96098.6789,90397.2461,79839.6740,87612.5725,104473236.1424,104477552.2523,104452307.2700,104467241.6032,89278.7587,104463113.8285,
10800.000,1455.1720,-6029.5950,-5985.8382,-668.5469,-3642.5169,-4004.3522,3061.2500,-1768.7967,4318.2481,-3123.7955,1718.3587,-2047.4517,4277.7164,-759.2670,-1195.4822,-3773.8201,3639.6730,1189.0241,-2382.5967,2453.3174,-365232.9765,-369840.6748,-361995.5983,-361327.0368,-353447.4284,-362705.5233,-359372.1576,-360891.8419,-190729655.3022,-190717005.6257,-190720779.1141,-190716217.2096,-360261.4597,-190715934.1064,4917.4552,-3379.7784,-2915.5965,4043.3091,-3785.1947,1897.5220,5423.7564,-6338.6942,1052.6491,-101.5945,5494.3556,-4692.6213,-3735.0632,4112.1399,2204.7288,-2218.8522,4603.3407,-5501.8006,-5959.3179,6447.1012,-25766.6473,-2641.0845,-24112.0788,-16355.0934,-18875.8282,-19106.5593,-16256.9678,-18254.2819,-159439975.5921,-159458553.2923,-159466328.6646,-159440636.4631,-18668.2224,-159452806.0801,-4633.1027,-289.8014,-1797.3439,5435.5556,4480.1279,5206.7733,3042.1489,-1205.5890,5283.6893,6190.6807,-3724.5808,-4607.1474,-3811.4091,5474.8775,6476.2317,-5255.5619,-3640.5310,3695.0934,2391.1532,398.1914,90209.1836,88617.9324,90005.3364,86302.3668,94781.4489,89304.4904,78299.6884,89401.0619,104444269.8032,104454944.7345,104431127.1906,104435776.9117,87750.0607,104436239.3654,
14400.000,-4105.6721,5622.1841,4680.5123,-3620.5193,4262.9490,3444.8976,-4679.1272,3504.8926,-3705.4111,5703.1143,-3956.0466,4904.0368,241.9990,-3064.5172,-1115.9353,4488.7997,-5600.1934,3062.7654,4410.6784,-3495.8706,-346568.2378,-357795.7144,-347859.1111,-344163.3834,-338015.2410,-349258.4662,-342825.0901,-343527.7069,-142899881.0195,-142887715.5681,-142884013.8082,-142890606.1401,-344581.9877,-142885054.5365,-1404.1716,1292.6560,-108.4466,-4867.5255,-517.1059,-5546.4127,-2000.5125,4255.5980,3303.4589,3246.4458,-5553.6523,4760.1303,4112.2264,-5231.0988,-5540.3653,-2481.5836,-3992.8326,2771.7527,2500.5531,-4639.5716,-118827.6674,-94408.6276,-113060.8568,-103244.7479,-108443.9387,-109120.6648,-105530.4285,-108440.9060,-203377230.1837,-203391748.2927,-203404832.5678,-203383037.9110,-108362.8478,-203390199.2200,5362.7117,-3826.4548,5048.2938,-3114.1081,-5421.0534,-2064.7887,-4719.2193,-3794.0245,-4817.1024,-2262.2801,-684.0050,809.5350,5445.1530,-3297.2679,-4054.1427,4508.0632,-601.6132,-5326.5750,-4612.7547,3731.3076,89180.9189,86897.2098,88430.1117,87254.2604,92977.3367,83973.6679,77392.8840,84779.2483,104414763.4074,104430951.0746,104410687.4202,104404530.6599,86212.3986,104409344.9140,
18000.000,6143.3149,-3504.5246,-2456.2788,5390.9305,-4579.4968,-1699.8666,5677.1197,-4067.7660,2886.0463,-3926.9929,4331.9119,-5235.3103,-4500.8892,4900.4999,1627.6664,-4215.8956,5090.3720,-6326.4722,-5596.2808,4118.1605,-304593.2660,-323195.5131,-311497.9979,-305970.4229,-300661.4448,-311519.9002,-304614.3878,-308060.5469,-85327680.9452,-85317946.7604,-85305556.8404,-85316167.4247,-306899.9848,-85311762.1508,-1642.4154,2203.0409,4037.0316,3855.4171,4270.6125,6107.5427,-1820.5707,1040.0312,-6145.8015,-4857.9644,2670.2476,-2767.4075,-4089.3516,4742.4844,6719.0433,5359.5957,1427.1438,222.6184,1741.4137,573.9753,-203495.5143,-180457.8425,-195146.5235,-185135.9124,-191499.6392,-192616.8319,-187790.0680,-191693.6382,-233421707.7680,-233433011.1546,-233445525.9185,-233436180.7104,-191395.1819,-233434275.2821,-2701.7092,5532.5042,-5024.9778,-1594.4568,2915.0094,-2586.9172,3535.6739,5197.1679,1293.9558,-3032.8036,4579.6797,3499.0046,-3130.2114,-1047.9131,-738.1072,-492.6554,4428.1427,2300.0189,3538.7324,-5524.8971,88001.4314,85161.5319,86251.7464,87959.6073,90648.3861,79369.2637,77149.3437,86014.8129,104384886.1318,104405784.3105,104389994.2453,104375948.0621,84665.9375,104382430.4962,
21600.000,-5837.2930,1283.6303,508.4221,-4533.0376,3657.2003,-1601.9652,-5317.4179,3597.1265,-1177.4180,260.2069,-3920.4815,3967.7435,6040.9380,-4695.9122,-1558.1870,1809.1205,-3375.5427,5720.8302,5032.7942,-4548.7287,-242509.0163,-268121.0303,-255078.3082,-248633.5535,-243780.7528,-253408.5369,-247245.8832,-248365.6832,-21944934.6274,-21939037.8301,-21920070.6393,-21924346.6486,-249554.3936,-21928201.8826,3275.8131,-5627.0825,-6662.1090,-360.3128,-5690.9027,-3938.7054,4446.4782,-5370.0119,6103.7689,2378.3336,1995.2494,-1206.3612,2831.6230,-1872.4934,-4481.6900,-5310.6266,2599.7131,-2294.3388,-4649.4150,3542.6858,-274231.2176,-255288.4640,-265084.9100,-255661.6886,-262777.8541,-263747.2082,-258045.4877,-261587.8883,-247525680.2166,-247535457.2988,-247542227.5605,-247543371.1816,-262451.3387,-247537382.8628,-1711.5466,-3820.9253,1690.6093,5067.0422,1404.9996,5354.1463,-239.8346,-1729.2172,3013.6745,6507.5969,-5260.2582,-5499.6386,-1496.1952,4682.0381,5074.9182,-3911.1183,-5436.5852,2713.5849,37.8431,3798.5767,86710.0689,83413.0340,83639.7552,88089.1388,87717.2716,75681.3736,77640.9278,82083.6891,104354829.8796,104379678.6461,104368059.6134,104353470.2408,83110.8434,104355496.1340,
25200.000,2721.6387,417.3166,1126.4655,2640.3323,-747.3871,5228.0654,2979.2916,-1118.1695,-1862.0395,1486.6388,3171.2263,-2399.4622,-4638.4018,3660.1654,2466.7503,2348.4568,1669.9328,-1347.7520,-2117.3583,4026.2724,-164705.1079,-195982.2226,-182103.5735,-175453.9845,-171207.0395,-179168.7732,-174339.2954,-177083.2665,42920686.8902,42922139.0126,42943680.7319,42945402.4114,-176146.0120,42937762.5800,-3892.9516,6900.3208,6228.2946,-4151.8857,4856.1069,1026.7646,-5375.4965,5659.6680,-3829.1853,2829.3546,-5659.2016,5198.9864,304.6326,-2464.9161,107.0628,3405.1607,-6017.0716,3831.4239,5430.7780,-5606.7204,-326532.1249,-314079.7413,-318302.2661,-309978.3332,-317795.8461,-317845.6551,-312328.5554,-318206.5657,-244729888.9381,-244740330.4215,-244738592.1996,-244740583.5994,-316965.1058,-244740461.3736,5003.0373,-297.9721,2719.4887,-4722.2591,-4866.6833,-4304.1752,-3222.9544,-3391.5427,-5452.2954,-6163.1837,2197.1403,3809.6572,5002.5329,-5308.1154,-6502.1229,5431.2985,2933.8501,-5379.5517,-3605.2064,306.1569,85329.5455,81653.6179,80877.5505,87687.8525,84047.8041,72767.3035,78983.2313,82437.6163,104324796.8529,104352833.6629,104344358.6351,104333606.3191,81547.2829,104328541.8492,
28800.000,1714.3079,-1994.9381,-3095.0087,-778.0198,-3294.3727,-6738.0971,839.7786,-3096.0433,5185.6772,-24.4633,-1502.8870,893.8598,2031.8593,-2534.0390,-4254.8023,-5998.8876,-125.4095,-3494.5423,-2211.7821,-1591.3094,-76486.2034,-111309.1900,-97215.9062,-90900.1766,-88502.8777,-93794.6749,-90304.3145,-90782.9518,104841179.5660,104838500.7746,104858444.5734,104861117.8535,-91311.7579,104858057.7780,4298.7843,-5113.8225,-3012.6118,6725.1672,-3074.6847,1193.2869,5000.1498,-2650.1575,1055.5273,-6597.0243,6239.3033,-6813.1056,-4338.4021,5917.3374,3594.1321,-1313.7617,6750.4683,-4686.9700,-4570.0929,5218.2683,-357180.0988,-353007.4367,-351278.6756,-344441.4187,-353067.6725,-351494.9432,-348488.3839,-349760.4194,-225228816.6026,-225242260.8909,-225231823.1339,-225232173.9241,-351411.9469,-225238260.8752,-5132.7419,4200.3002,-5379.2932,774.7836,5229.0291,140.9454,4722.6364,5294.0036,4438.0163,2156.6560,2394.7205,395.7929,-4882.7505,2470.1190,4153.5805,-3010.1743,1426.3188,3341.5143,4590.9276,-4247.5344,83874.3634,79885.0554,78286.5333,86795.3274,79546.5806,70536.3030,81094.7884,79475.9403,104294986.4597,104325406.0765,104318869.6117,104310637.2036,79975.4232,104301567.6637,
