sl_20_5400_20261210 Coordinates.csv
2026/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/12/10 07:47:00.00, Stop: 2026/12/10 09:17:00.00,
TIME_UNITS,STARLINK-6089 - X-Coordinate,STARLINK-3737 - X-Coordinate,STARLINK-31562 - X-Coordinate,STARLINK-5215 - X-Coordinate,STARLINK-2153 - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-31856 - X-Coordinate,STARLINK-30561 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-31631 - X-Coordinate,STARLINK-1553 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-4649 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-31516 - X-Coordinate,STARLINK-31004 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-31562 - Y-Coordinate,STARLINK-5215 - Y-Coordinate,STARLINK-2153 - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-31856 - Y-Coordinate,STARLINK-30561 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-31631 - Y-Coordinate,STARLINK-1553 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-4649 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-31004 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-31562 - Z-Coordinate,STARLINK-5215 - Z-Coordinate,STARLINK-2153 - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-31856 - Z-Coordinate,STARLINK-30561 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-31631 - Z-Coordinate,STARLINK-1553 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-4649 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-31004 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1226.8042,-1644.6968,-4151.1554,-4397.2563,-5645.1782,-4186.6712,3015.5788,-3757.9629,4618.5301,879.6702,-497.1672,-6734.0221,-2127.1530,-3522.2782,5123.4402,-5080.5844,3021.1665,929.7579,4838.1261,6473.5525,-71069.3786,-100836.8998,-76845.6625,-76803.8745,-81625.1436,-80391.5433,-86406.4358,-83442.3949,-126537517.3140,-126563527.3846,-126572032.9733,-126550154.0301,-82613.0995,-126556828.5408,-6193.6917,6656.1471,-4264.0397,-1582.7738,-3428.3538,2848.8003,-2826.7378,4672.9436,-2208.8512,6741.7574,6622.0216,-1207.7389,4732.9190,2202.6024,-152.5774,-4449.1169,6201.9623,-506.7162,-2948.2896,-984.1719,339197.8131,359619.8009,353359.9713,350905.2051,358064.0171,355784.5769,350003.6049,350627.9560,-98504887.0786,-98491705.9105,-98479139.4912,-98505320.3871,351266.2600,-98500175.5469,2839.1855,786.4164,3325.2389,-5089.8674,2046.5766,4719.1402,-5423.3201,3293.3855,-4628.5050,191.2215,-1173.9535,-775.5406,4413.9536,5377.1638,-4657.9951,-1650.7436,295.9095,6850.5926,3790.2008,-2297.5048,-182360.2656,-186256.2364,-186545.8963,-181922.9597,-181146.2466,-191487.2374,-193832.0057,-184828.8968,34166810.5182,34140535.9595,34168530.3689,34172942.2813,-186259.3275,34171528.4159,
300.000,-2703.8042,-336.7242,-5619.6097,-5551.9933,-5590.2841,-2788.2451,1225.9986,-1958.9622,4476.6714,2039.9253,735.8224,-6413.3860,23.3025,-2511.3018,4607.2089,-4884.4339,3980.0078,2742.2757,4563.6072,6387.8606,-78097.3594,-108380.5173,-84189.4900,-84244.3301,-89022.9679,-87804.2567,-93720.6122,-90953.2732,-124351091.6329,-124377064.3113,-124386204.1017,-124363393.4830,-89998.5223,-124370475.9938,-5034.5415,6413.9622,-3263.3794,-14.6383,-1895.0372,4475.0763,-4089.1883,4718.7073,-4004.3313,6284.3540,6668.7995,87.2028,4983.8450,4075.3023,-2245.0339,-3405.2321,5438.4944,777.3749,-4523.6322,-2573.9589,337655.5913,357473.5547,351446.7604,349068.8591,356283.5935,354023.4452,348217.7488,348456.7704,-101244652.9589,-101231840.9320,-101219395.3016,-101244694.3239,349459.3871,-101240005.4974,3905.0202,2519.3646,2065.6171,-4112.7961,3597.2704,4485.2841,-5316.9462,4546.8442,-3398.1285,-1622.8938,661.9357,-2507.2792,4643.1326,4824.2188,-4658.9212,-3592.7403,-1511.0899,6319.3258,2282.2845,-842.4893,-182339.7035,-186254.8867,-186427.0820,-182054.8954,-181018.4395,-191255.3946,-193948.4671,-185145.1254,34165266.4750,34138824.1822,34166437.1022,34171737.9827,-186241.1559,34169741.7658,
600.000,-3953.5483,1032.0177,-6510.9028,-6179.2798,-5008.3858,-1154.8791,-653.0005,63.9938,3922.2287,3005.2079,1897.3932,-5454.3947,2170.2964,-1290.8254,3687.9536,-4228.2526,4556.2553,4208.6406,3837.7426,5688.2376,-85093.0604,-115877.5707,-91497.4899,-91648.2803,-96382.6726,-95181.0649,-100995.5917,-98334.9197,-122105367.7665,-122131289.9449,-122141059.8077,-122117390.9226,-97344.5130,-122124822.9031,-3397.9690,5538.6687,-1949.7817,1516.0240,-144.7672,5690.7907,-4976.6513,4326.9239,-5383.7904,5166.4966,5996.8461,1400.7280,4771.7003,5538.3996,-4130.0893,-1984.3379,4123.6259,2050.9306,-5615.6187,-3907.7451,335968.9943,355168.7068,349377.2248,347075.0994,354345.9762,352102.4269,346280.0261,346206.1505,-103935905.0663,-103923457.1311,-103911157.5403,-103935515.9764,347497.2817,-103931324.7011,4551.3692,3978.7457,573.6497,-2691.7541,4759.9416,3770.1103,-4614.5729,5294.6599,-1799.3253,-3253.2493,2420.7457,-3965.3108,4349.7312,3724.9256,-4160.8182,-5154.1266,-3154.4658,5114.7324,517.7106,702.5365,-182319.3793,-186253.4363,-186307.8137,-182191.8348,-180894.0952,-191017.3390,-194059.5711,-185548.3839,34163724.5956,34137115.9698,34164344.6891,34170522.2826,-186222.8843,34167955.2559,
900.000,-4860.1835,2339.6236,-6736.7307,-6206.0302,-3968.0557,560.0629,-2430.7040,2105.5485,2993.1133,3693.8924,2883.0884,-3960.2636,4093.6004,23.3246,2450.0920,-3195.7793,4710.0560,5176.9605,2718.3153,4434.7995,-92053.5419,-123324.7193,-98766.4069,-99012.7353,-103700.8906,-102518.6249,-108228.3431,-105584.6124,-119801421.8010,-119827280.5483,-119837675.4458,-119813223.2168,-104647.8097,-119820945.2267,-1446.1953,4124.9313,-442.8461,2869.5128,1656.5180,6373.0836,-5389.3750,3546.4146,-6214.9664,3504.6337,4678.3400,2616.3384,4115.0506,6433.6296,-5622.7237,-318.1492,2381.8074,3160.4506,-6120.9846,-4869.2863,334138.6584,352706.2849,347152.2187,344924.7051,352252.0946,350021.8642,344191.2520,343904.4104,-106577360.3216,-106565270.9838,-106553142.4730,-106576508.8689,345380.8025,-106572849.9744,4708.9453,5006.3043,-982.8426,-979.6604,5409.5332,2650.2149,-3394.3176,5453.9604,-5.1371,-4515.8478,3897.7042,-4991.1496,3566.6098,2203.5656,-3216.7654,-6170.7699,-4456.7340,3364.5038,-1305.0890,2172.4263,-182299.2896,-186251.8843,-186188.2838,-182333.8801,-180773.1843,-190772.9921,-194165.3789,-186005.5493,34162184.7696,34135411.3679,34162253.1952,34169292.7749,-186204.5127,34166168.8864,
1200.000,-5336.6556,3465.6560,-6277.9087,-5618.0520,-2579.3285,2198.6774,-3930.4395,3955.5531,1763.5202,4049.4013,3604.2239,-2086.6330,5596.0735,1310.2813,1004.6821,-1903.2467,4440.6575,5554.3247,1304.0594,2742.5289,-98975.8756,-130718.6453,-105992.9988,-106334.7555,-110974.2780,-109813.5991,-115415.8440,-112708.0969,-117440357.5774,-117466140.1547,-117477154.1500,-117451994.3585,-111905.1694,-117459946.6820,629.5327,2320.1135,1118.6406,3926.6278,3333.7543,6449.0990,-5271.9627,2459.6136,-6422.2356,1472.7552,2856.3460,3622.8470,3072.9852,6661.4904,-6574.8991,1432.2855,382.0038,3964.1952,-5999.1016,-5378.1349,332165.2798,350087.3869,344772.6659,342618.5214,350002.9426,347782.1327,341952.3025,341571.2671,-109167759.5069,-109156022.8316,-109144090.2004,-109166420.1346,343110.8767,-109163321.9899,4360.8548,5490.8689,-2428.9325,838.4948,5476.3825,1245.7202,-1792.4580,5007.1162,1789.5838,-5268.8620,4921.0419,-5473.7322,2381.7347,432.4428,-1927.5715,-6536.4286,-5277.7900,1254.9559,-2981.3757,3409.9794,-182279.4313,-186250.2297,-186068.6848,-182481.1355,-180655.6789,-190522.2783,-194265.9489,-186478.5969,34160646.8853,34133710.4233,34160162.6859,34168047.4563,-186186.0412,34164382.6571,
1500.000,-5333.0297,4302.0672,-5185.7277,-4463.2012,-981.7627,3613.0731,-5007.1987,5420.7130,338.5785,4044.0132,3995.3733,-24.9693,6524.1761,2455.0628,-520.1444,-486.1089,3784.4640,5316.3185,-273.9719,770.5713,-105857.1458,-138056.0553,-113174.0382,-113611.4572,-118199.5156,-117062.6557,-122555.0823,-119718.4691,-115023306.1627,-115049000.0389,-115060626.3057,-115034835.0291,-119113.3691,-115042958.2174,2627.7520,308.4304,2589.4326,4599.2082,4719.7839,5904.1295,-4621.1058,1173.7877,-5993.8057,-716.3476,728.6656,4324.1371,1740.1706,6192.8585,-6890.5576,3092.0913,-1678.9974,4350.3734,-5274.6960,-5396.1089,330049.6139,347313.1809,342239.5602,340157.4598,347599.5786,345383.6358,339564.1139,339215.7010,-111705867.8657,-111694477.4827,-111682765.2597,-111704021.0625,340688.4997,-111701505.8762,3544.3654,5380.1406,-3602.4870,2565.7531,4953.4362,-292.5614,11.2652,4003.6142,3389.6359,-5428.0751,5371.9746,-5360.9463,928.4661,-1387.7038,-431.3140,-6213.0707,-5529.5963,-988.6855,-4323.4641,4282.9322,-182259.8011,-186248.4718,-185949.2093,-182633.7068,-180541.5524,-190265.1265,-194361.3365,-186928.1088,34159110.8304,34132013.1831,34158073.2265,34166784.6838,-186167.4698,34162596.5681,
1800.000,-4841.8640,4763.4299,-3575.7185,-2847.8294,669.6507,4678.7709,-5561.9917,6344.9630,-1154.4578,3680.3578,4019.7963,2016.9336,6784.1173,3358.6267,-1990.2491,915.0110,2810.0755,4508.3221,-1864.6174,-1293.0012,-112694.4506,-145333.6817,-120306.3142,-120840.0189,-125373.3096,-124262.4702,-129643.0585,-126634.2014,-112551425.3081,-112577018.1753,-112589249.0087,-112562902.1397,-126269.2073,-112571137.4699,4356.3760,-1708.0567,3831.1956,4837.3246,5672.0229,4784.0437,-3488.2435,-189.4183,-4981.9135,-2833.3653,-1474.0854,4648.0149,238.5829,5072.8090,-6535.8101,4489.6970,-3595.8842,4252.4083,-4033.3284,-4929.6269,327792.4753,344384.9040,339553.9648,337542.4992,345043.1258,342826.7998,337027.6835,336835.0493,-114190475.6919,-114179424.8011,-114167957.2139,-114188107.6530,338114.7346,-114186191.8071,2347.0226,4686.1250,-4372.3665,4014.9077,3896.9280,-1799.4590,1813.6831,2554.7703,4621.0931,-4975.7606,5198.2124,-4664.9224,-629.4380,-3050.8233,1111.3078,-5234.4463,-5185.1613,-3126.8171,-5181.7389,4698.1061,-182240.3961,-186246.6095,-185830.0495,-182791.7001,-180430.7795,-190001.4722,-194451.5946,-187316.9490,34157576.4921,34130319.6957,34155984.8822,34165503.1308,-186148.7984,34160810.6194,
2100.000,-3900.0179,4795.7069,-1614.8944,-926.7651,2219.4704,5305.5776,-5551.1522,6626.5692,-2577.5697,2990.8334,3672.6279,3835.5976,6351.6448,3945.9981,-3277.1430,2167.9626,1611.1032,3238.2622,-3310.9937,-3249.2981,-119484.9033,-152548.2845,-127386.6338,-128017.6890,-132492.3934,-131409.7254,-136676.7868,-133476.6219,-110025898.8938,-110051378.6828,-110064205.5113,-110037378.3510,-133369.5054,-110045668.2115,5651.3326,-3529.7522,4725.1887,4632.3743,6087.3305,3191.4854,-1976.2545,-1505.2993,-3496.1499,-4656.1333,-3513.5738,4553.6005,-1293.4936,3415.9671,-5542.9379,5474.3288,-5174.9892,3658.8879,-2410.7062,-4027.9686,325394.7376,341303.8625,336717.0122,334774.6857,342334.7713,340112.0672,334344.0686,334415.4446,-116620398.9054,-116609680.2830,-116598481.2288,-116617501.1756,335390.7115,-116616195.5781,897.4041,3483.8659,-4652.8219,5029.1065,2420.5018,-3113.4142,3411.3859,821.6262,5350.3720,-3962.5017,4419.8156,-3460.8265,-2116.4854,-4369.2302,2534.3316,-3702.8696,-4281.2657,-4931.7666,-5460.9085,4611.2258,-182221.2133,-186244.6420,-185711.3965,-182955.2204,-180323.3361,-189731.2612,-194536.7733,-187613.5917,34156043.7564,34128630.0101,34153897.7183,34164201.7463,-186130.0271,34159024.8110,
2400.000,-2586.4337,4382.7539,495.7976,1111.9340,3526.4368,5444.8464,-4989.3930,6229.8873,-3794.6890,2035.0809,2981.7372,5252.0076,5274.1886,4171.7285,-4269.1142,3161.3334,297.4494,1662.0014,-4465.6476,-4907.8197,-126225.6333,-159696.6522,-134411.8232,-135141.7932,-139553.5283,-138501.1124,-143653.2971,-140267.2364,-107447936.3623,-107473291.2583,-107486704.6561,-107459471.5703,-140411.1093,-107467759.7817,6392.4309,-4979.3798,5183.2033,4016.0046,5913.5727,1276.1996,-230.2149,-2657.3632,-1691.0589,-5992.7176,-5169.5477,4036.6098,-2714.1477,1394.1179,-4007.5230,5932.4568,-6253.7352,2616.7061,-577.5451,-2777.9207,322857.3332,338071.4306,333729.9040,331855.1348,339475.7667,337239.8895,331514.3872,331933.4600,-118994479.6172,-118984085.6222,-118973178.6389,-118991048.7269,332517.6275,-118990359.1707,-648.6788,1903.5659,-4412.6877,5498.8347,683.1846,-4093.9359,4624.1086,-1002.9566,5498.5655,-2501.8869,3126.9939,-1879.1991,-3365.5034,-5194.7645,3684.6102,-1779.2725,-2914.8036,-6212.3727,-5130.0420,4031.5310,-182202.2498,-186242.5684,-185593.4408,-183124.3698,-180219.1996,-189454.4527,-194616.9200,-187794.6851,34154512.5089,34126944.1760,34151811.8000,34162879.7165,-186111.1559,34157239.1430,
