sl_10_5400_20260521 Coordinates.csv
2026/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:19 2024,
Start: 2026/05/21 07:47:00.00, Stop: 2026/05/21 09:17:00.00,
TIME_UNITS,STARLINK-31258 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-2427 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-4006 - X-Coordinate,STARLINK-30517 - X-Coordinate,STARLINK-2326 - X-Coordinate,STARLINK-4388 - X-Coordinate,STARLINK-5886 - X-Coordinate,STARLINK-1723 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31258 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-2427 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-4006 - Y-Coordinate,STARLINK-30517 - Y-Coordinate,STARLINK-2326 - Y-Coordinate,STARLINK-4388 - Y-Coordinate,STARLINK-5886 - Y-Coordinate,STARLINK-1723 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31258 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-2427 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-4006 - Z-Coordinate,STARLINK-30517 - Z-Coordinate,STARLINK-2326 - Z-Coordinate,STARLINK-4388 - Z-Coordinate,STARLINK-5886 - Z-Coordinate,STARLINK-1723 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1752.2206,6233.3481,-3775.3953,-5431.8151,-2365.1991,1308.4827,-2317.5181,-2904.4048,5679.8309,-2745.8845,208771.0284,236173.8120,214893.0511,215510.5124,217801.0670,217154.1359,224972.2558,222254.9657,-267748053.1651,-267749110.9274,-267733526.1666,-267736906.4013,220821.7478,-267742539.2898,-3817.7087,-2763.3311,-2244.0612,-3722.3682,-3995.1535,5040.8803,-6449.6769,645.8556,3221.1186,5982.7395,274208.5662,248673.1823,260089.9880,263617.5447,255351.0022,258232.8989,261431.8488,262156.5978,181796419.5231,181780069.9674,181762922.7003,181777975.9127,261475.7009,181777521.7412,5388.4426,1143.7802,5333.7119,1332.9905,5083.5121,4566.2632,240.5974,6254.6704,-2369.0024,2131.7969,141634.2983,139113.4463,137986.4048,143720.5660,143604.3928,133048.9646,131552.4410,137946.9230,65367938.0159,65339659.8453,65345044.2357,65355284.9453,138798.4602,65362474.3551,
300.000,-3434.5925,5155.1250,-4170.7775,-5553.1415,-4262.0200,3172.5032,-3315.4353,-1015.9810,5794.5652,-1216.1302,202973.5726,230915.1364,209352.2409,210058.7618,212302.4548,211647.5563,219394.8499,216410.0577,-271650955.1846,-271652217.5828,-271636079.6785,-271640113.8356,215318.1082,-271645393.4142,-2411.7856,-3628.9239,-108.2550,-2280.4382,-3513.3026,3965.0062,-5649.7186,-504.3398,3823.9651,5737.8926,278477.9245,253573.0822,264820.2417,268250.3257,259938.1710,262790.2728,266064.9229,266816.8480,175906719.4620,175890585.8263,175873822.2220,175889083.7881,266094.3770,175887904.7297,5391.1466,2831.7513,5506.7938,3011.7173,4112.6691,4710.0978,2020.6186,6831.2451,-165.8822,3666.1596,141526.9597,139014.4173,137998.1455,143498.0730,143644.9358,133165.7986,131320.8730,137492.8827,65373199.6466,65344986.9357,65349908.7005,65360365.2257,138715.1420,65367502.8816,
600.000,-4802.7764,3554.5913,-4213.2626,-5094.9913,-5725.1482,4753.7505,-3996.6143,1027.4761,5278.6569,466.2568,197089.9739,225553.9752,203718.3785,204512.8478,206709.2792,206049.1439,213719.1781,210385.5400,-275424321.2706,-275425798.6904,-275409121.6114,-275413845.8542,209717.7996,-275418715.1258,-805.7228,-4163.8828,2029.5524,-564.7846,-2724.5631,2542.7917,-4265.3213,-1515.0171,4013.2908,4949.8612,282623.8268,258362.4989,269434.9920,272768.3688,264411.4007,267233.8279,270578.9684,271289.8179,169933256.1662,169917329.2762,169900969.7331,169916407.4547,270597.2807,169914526.0058,4793.1387,4213.8676,5086.3623,4336.3332,2693.4350,4349.4548,3576.9396,6678.2283,2054.8798,4805.8291,141419.2979,138915.2719,138011.1515,143270.3318,143681.7653,133288.5059,131094.6253,137132.0100,65378458.5032,65350320.3647,65354777.6435,65365483.5734,138631.7240,65372531.2099,
900.000,-5710.3384,1588.2413,-3893.5834,-4119.3712,-6608.0104,5896.1646,-4308.8181,3000.6819,4205.5546,2143.2814,191122.8911,220092.6366,197993.9340,198875.4232,201023.8239,200361.4453,207947.9290,204218.3688,-279066354.4621,-279068056.8731,-279050855.4380,-279056304.1153,204023.2556,-279060707.5257,839.7352,-4330.4052,3956.1135,1248.1854,-1692.0484,909.6881,-2433.7696,-2277.0589,3742.8736,3706.3593,286644.5632,263039.2705,273932.2137,277169.6306,268768.6213,271561.9806,274971.8931,275572.0589,163878878.1348,163863148.3751,163847212.8050,163862788.7097,274982.3870,163860233.9154,3660.7963,5140.9982,4117.5622,5151.4178,980.4421,3522.9045,4737.3507,5811.7052,4056.5218,5428.3439,141311.3130,138816.0111,138025.2392,143037.2337,143714.9087,133417.1686,130873.6301,136887.2351,65383714.4815,65355660.2086,65359651.1505,65370641.9521,138548.2062,65377559.3402,
1200.000,-6054.6351,-549.2531,-3232.3268,-2740.5297,-6823.9488,6483.9759,-4233.4764,4681.4622,2709.0082,3652.9081,185075.0162,214533.4743,192181.4143,193149.2069,195248.4226,194587.0479,202083.8263,197950.2491,-282575320.4276,-282577257.3598,-282559547.2259,-282565752.1074,198236.9526,-282569636.3379,2364.7540,-4122.5864,5480.3377,2967.0978,-500.3278,-782.3423,-339.9762,-2717.2981,3020.0396,2136.6427,290538.4818,267601.2834,278309.9338,281452.1136,273007.8164,275773.2289,279241.6680,279667.6180,157746472.4003,157730929.7290,157715437.5243,157731107.5803,279247.7223,157727915.3353,2120.1050,5513.2752,2704.6165,5361.5687,-839.4805,2318.8975,5373.6631,4323.6373,5625.7880,5466.9227,141203.0050,138716.6358,138040.2228,142798.6661,143744.3926,133551.8690,130657.8227,136772.8424,65388967.4786,65361006.5427,65364529.3083,65375842.1703,138464.5886,65382587.2723,
1500.000,-5788.9081,-2644.6249,-2279.3202,-1111.1919,-6355.0524,6453.7720,-3785.8467,5875.9762,966.0888,4844.7037,178949.0737,208878.8873,186283.3627,187336.9859,189385.4563,188728.5791,196129.6282,191624.1964,-285949548.2906,-285951728.8114,-285933526.4630,-285940515.8772,192361.4081,-285943830.7345,3625.9855,-3565.6160,6452.6057,4405.8198,751.0898,-2378.9231,1802.6063,-2805.6738,1906.8938,397.7939,294303.9895,272046.4726,282566.2321,285613.8654,277127.0240,279866.1563,283386.3276,283587.9386,151538963.1520,151523597.1158,151508567.1180,151524281.0200,283391.3650,151520494.2967,342.8420,5290.6400,999.8267,4942.2441,-2567.9910,866.4059,5415.6989,2372.6273,6595.8740,4917.4235,141094.3741,138617.1469,138055.9148,142554.5120,143770.2425,133692.6885,130447.1416,136792.7480,65394217.3926,65366359.4409,65369412.2045,65381085.8021,138380.8715,65387615.0063,
1800.000,-4928.8011,-4487.3892,-1110.5294,594.4405,-5253.3974,5801.6563,-3012.4132,6441.6889,-824.1451,5594.8682,172747.8188,203131.3183,180302.3572,181441.6167,183437.3531,182788.7060,190088.1266,185280.6908,-289187431.4256,-289189864.1162,-289171186.8521,-289178984.7328,186399.1802,-289181684.1319,4510.1685,-2712.6632,6779.9646,5403.5547,1955.7824,-3737.3734,3773.9096,-2556.9716,514.8721,-1341.0591,297939.5524,276372.8235,286699.2421,289652.9785,281124.3368,283839.4364,287403.9708,287350.8633,145259310.3412,145244110.0923,145229560.5593,145245261.6175,287411.4463,145240930.5910,-1472.6894,4497.0144,-812.8499,3942.5021,-4017.2308,-678.9145,4858.8046,167.3810,6863.8629,3838.7737,140985.4203,138517.5456,138072.1259,142304.6511,143792.4828,133839.7066,130241.5278,136939.6896,65399464.1231,65371718.9753,65374299.9276,65386374.0950,138297.0547,65392642.5421,
2100.000,-3552.1002,-5891.0986,177.5458,2199.2201,-3634.6777,4584.4683,-1986.0360,6305.0457,-2463.4984,5819.3439,166474.0361,197293.2529,174241.0098,175466.0290,177406.5855,176770.1355,183962.1460,178953.9098,-292287428.2230,-292290121.1560,-292270987.0753,-292279611.9323,180352.8658,-292281654.9551,4944.2345,-1639.8782,6435.3247,5842.9867,3009.1632,-4739.4735,5369.9025,-2026.8470,-1006.6036,-2915.1948,301443.6965,280578.3721,290707.1513,293567.5888,284997.9029,287691.8376,291292.7607,290978.7718,138910508.2697,138895462.5833,138881411.1581,138897036.3248,291306.1511,138892218.3584,-3124.1845,3217.8272,-2537.9500,2479.4738,-5030.3529,-2151.5917,3764.3537,-2055.8308,6401.1828,2346.8465,140876.1436,138417.8326,138088.6657,142048.9596,143811.1368,133992.9987,130040.9255,137195.5708,65404707.5708,65377085.2162,65379192.5672,65391707.8655,138213.1385,65397669.8798,
2400.000,-1791.5047,-6712.5586,1475.5834,3541.4514,-1665.3643,2914.7470,-799.3024,5471.0978,-3776.5268,5483.6100,160130.5390,191367.2184,168101.9649,169413.2276,171295.6698,170675.6133,177754.5425,172668.5865,-295248062.8230,-295251023.5400,-295231451.5277,-295240915.3671,174225.1002,-295242267.3725,4900.7894,-439.8674,5459.4529,5664.5441,3817.1329,-5301.5837,6423.9370,-1302.6117,-2486.1518,-4180.0109,304815.0086,284661.2064,294588.2018,297355.8745,288745.9266,291422.2288,295050.9251,294496.0635,132495584.1619,132480681.4553,132467145.1337,132482625.2071,295073.7190,132477384.6606,-4428.2374,1591.0458,-3989.9560,724.9368,-5498.1905,-3394.2744,2253.2047,-4059.1781,5256.5327,602.1934,140766.5442,138318.0090,138105.3432,141787.3114,143826.2269,134152.6347,129845.2813,137533.0167,65409947.6383,65382458.2313,65384090.2137,65397087.3865,138129.1228,65402697.0193,
2700.000,178.6258,-6866.9910,2670.5018,4491.3392,454.7637,949.9987,443.5042,4023.5435,-4629.4330,4607.7990,153720.1674,185355.7830,161887.8984,163286.2973,165107.1644,164507.9251,171468.2033,166437.9702,-298067925.8185,-298071161.3077,-298051171.0190,-298061478.2539,168018.5553,-298062111.9976,4398.5985,785.9857,3955.6583,4874.7935,4303.9965,-5381.1541,6824.6691,-490.1901,-3749.6824,-5024.4897,308052.1363,288619.4668,298340.6911,301016.0538,292366.6683,295029.5856,298676.7572,297926.3359,126017596.7213,126002825.0740,125989820.1729,126005080.2153,298712.4448,125999488.0368,-5240.6861,-207.6187,-5013.3667,-1114.8419,-5370.4918,-4274.5999,492.5555,-5629.3195,3551.1465,-1207.3089,140656.6220,138218.0757,138121.9665,141519.5793,143837.7741,134318.6758,129654.5446,137917.9659,65415184.2290,65387838.0860,65388992.9587,65402512.2732,138045.0078,65407723.9606,
3000.000,2159.8083,-6337.2235,3654.9875,4963.5845,2512.7623,-1122.4392,1635.2859,2115.3960,-4944.1559,3266.1697,147245.7870,179261.5543,155601.5163,157088.4064,158843.6682,158269.8961,165106.0450,160263.1625,-300745674.9259,-300749191.6007,-300728803.4442,-300739949.8484,161735.9389,-300739846.5606,3498.5293,1935.8140,2078.1800,3547.4086,4419.2174,-4979.2183,6528.3889,300.6710,-4641.0320,-5380.9410,311153.7888,292451.3477,301962.9725,304546.3819,295858.4459,298512.9974,302168.6156,301289.6714,119479634.6717,119464981.8464,119452523.9723,119467483.9759,302220.6797,119461617.0464,-5472.1093,-1983.9049,-5499.0659,-2823.7223,-4660.9680,-4699.0992,-1322.6413,-6600.0951,1466.4981,-2887.0280,140546.3771,138118.0336,138138.3441,141245.6360,143845.7983,134491.1713,129468.6676,138312.9255,65420417.2482,65393224.8426,65393900.8945,65407981.3773,137960.7936,65412750.7037,
3300.000,3949.3003,-5175.5798,4336.7115,4924.5910,4303.5764,-3103.2751,2675.1015,-48.0230,-4705.9689,1580.7644,140710.2877,173087.1787,149245.5541,150822.8129,152507.8192,151964.3922,158671.0128,154133.8367,-303280035.6242,-303283839.3017,-303263074.4218,-303275046.1931,155379.9934,-303274196.5471,2295.9366,2915.4440,15.9821,1816.2355,4142.6449,-4139.0088,5563.9962,970.7315,-5041.5788,-5229.9473,314118.7373,296155.0977,305453.4554,307945.1479,299219.6350,301871.6758,305524.9249,304600.4090,112884815.2846,112870268.7499,112858372.7674,112872948.5891,305596.8314,112866888.7954,-5097.1348,-3546.3698,-5395.4457,-4201.5144,-3445.9218,-4622.7942,-2991.6358,-6869.4165,-774.8590,-4256.8483,140435.8095,138017.8837,138154.2844,140965.3570,143850.3182,134670.1537,129287.6047,138680.4108,65425646.6027,65398618.5597,65398814.1147,65413492.7019,137876.4801,65417777.2487,
