sl_10_5400_20260618 Coordinates.csv
2026/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/06/18 07:47:00.00, Stop: 2026/06/18 09:17:00.00,
TIME_UNITS,STARLINK-1686 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-31472 - X-Coordinate,STARLINK-31947 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-2339 - X-Coordinate,STARLINK-31326 - X-Coordinate,STARLINK-31876 - X-Coordinate,STARLINK-3243 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1686 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-31472 - Y-Coordinate,STARLINK-31947 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-2339 - Y-Coordinate,STARLINK-31326 - Y-Coordinate,STARLINK-31876 - Y-Coordinate,STARLINK-3243 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1686 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-31472 - Z-Coordinate,STARLINK-31947 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-2339 - Z-Coordinate,STARLINK-31326 - Z-Coordinate,STARLINK-31876 - Z-Coordinate,STARLINK-3243 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3615.7054,192.1983,5912.0682,2763.3771,3677.5617,2707.8563,2615.4918,-6232.3579,-5926.7217,5458.9367,111816.7982,146710.0049,123077.5194,122106.3026,127949.6956,126091.5754,131505.9256,126736.7836,-271952001.7046,-271927812.8846,-271976910.0704,-271958726.9434,127822.9971,-271969364.8846,2361.0006,4844.3943,-810.3173,-4460.2188,3490.3011,4188.9118,6289.5685,-1040.1286,1853.0042,-2215.7082,327012.4151,321096.7579,319215.7886,322505.1592,316211.1746,318443.2138,324911.7616,321700.6857,137744000.5686,137720188.2561,137750590.1510,137731670.8501,323044.4874,137738466.9350,-5368.6658,4641.7542,-3223.5998,-4376.3145,-4696.7408,4637.6012,-367.3302,2639.5995,-2831.7872,3623.7777,121117.3326,119625.6638,118048.7338,123634.4658,123641.7158,113110.6480,111497.5023,119260.3125,98794550.4415,98768854.8855,98779625.7502,98783932.2952,118790.7479,98785315.7543,
300.000,4989.5460,1978.8264,5968.3503,667.5503,5315.0529,4423.0547,3634.4414,-6785.0525,-5663.2374,3870.0745,104985.7223,139989.1483,116199.0872,115349.5368,121170.6490,119320.8422,124636.7130,120189.1705,-274891733.9418,-274867330.7364,-274917207.7166,-274898378.7578,121025.3854,-274909176.9878,813.0394,5404.6141,-2572.7909,-4954.0785,2699.4818,2890.8778,5585.4605,200.4388,3517.5356,-3155.7059,329238.9310,324105.1039,321966.4535,325207.7331,318851.9517,321055.3753,327555.2292,324400.2444,131773010.3466,131750080.7317,131779386.3763,131761200.7106,325710.6229,131767438.9501,-4681.1158,3457.8078,-1935.7841,-4658.4018,-3495.9045,4297.9436,1448.5329,917.3224,-1454.6511,4782.7732,120986.0650,119507.8656,118041.7911,123390.6269,123660.5237,113209.5496,111248.0282,119595.6224,98797559.2273,98771860.6702,98783323.7930,98786748.6823,118687.6385,98788499.4116,
600.000,5892.8433,3521.9421,5417.7963,-1490.5714,6422.2509,5705.9669,4291.0631,-6643.1574,-4832.9803,1903.0188,98112.0560,133205.4282,109268.0967,108538.9267,114336.9209,112497.7323,117711.9797,113644.4677,-277700395.5386,-277675798.4627,-277726420.3409,-277706999.0659,114172.0744,-277717917.1792,-772.9003,5406.2127,-4053.8492,-4992.3562,1679.3138,1335.1080,4294.1039,1409.9229,4813.6814,-3836.2282,331322.6069,326972.9760,324575.9784,327769.4333,321352.2471,323528.6436,330052.1014,327066.8737,125739319.0365,125717273.1912,125745449.7942,125728041.0460,328233.7484,125733706.2630,-3484.3080,1867.1281,-426.6625,-4421.0113,-1917.6698,3474.2637,3101.4722,-906.8181,85.7870,5427.0159,120854.4887,119389.9286,118035.9917,123141.5556,123675.6377,113314.3584,111003.8646,119862.7174,98800563.6631,98774866.7719,98787027.1522,98789568.1936,118584.4427,98791682.8155,
900.000,6225.4183,4665.9562,4306.7770,-3491.9756,6887.5219,6420.8190,4534.9521,-5819.2238,-3509.1654,-244.5968,91198.8038,126361.7826,102287.5844,101677.6899,107451.4099,105625.1436,110734.9859,107077.4539,-280376650.1054,-280351879.5939,-280403209.7725,-280383252.6831,107266.0723,-280394248.9147,-2248.1114,4834.8390,-5110.3175,-4568.6008,513.2295,-326.3265,2542.8026,2485.2038,5619.5274,-4196.8804,333262.6789,329699.0357,327043.2125,330189.1833,323710.7896,325862.3036,332401.2728,329689.3434,119645803.3315,119624641.8427,119651657.7127,119635066.2756,330612.6981,119640145.6249,-1907.8752,56.7766,1131.2735,-3690.4906,-132.0924,2259.1820,4405.6197,-2630.3827,1616.5566,5487.3319,120722.6035,119271.8541,118031.1502,122887.1439,123687.0855,113425.1565,110764.9447,120035.1964,98803563.8297,98777873.1977,98790735.3373,98792391.6422,118481.1605,98794865.9658,
1200.000,5942.4258,5301.5216,2740.5690,-5133.9818,6664.2694,6488.6304,4355.3449,-4397.0764,-1816.3352,-2358.0531,84248.9829,119461.1782,95260.6065,94769.0932,100517.0442,98705.9827,103709.0047,100462.0632,-282919224.3792,-282894300.7749,-282946300.9964,-282925867.4504,100310.4115,-282936898.7790,-3478.5281,3737.6876,-5643.9482,-3717.9569,-702.7270,-1934.1158,509.0022,3336.1996,5863.6366,-4202.2840,335058.4473,332282.0065,329367.0670,332465.9760,325926.3761,328055.7303,334601.7088,332248.4474,113495368.3864,113475091.3614,113500916.0080,113485179.1738,332846.3698,113489662.2549,-123.2601,-1760.2850,2559.6156,-2547.9213,1667.7575,789.5338,5214.5410,-4062.5590,2965.4977,4957.1742,120590.4093,119153.6435,118027.0792,122627.2798,123694.8940,113542.0259,110531.2049,120094.1348,98806559.8099,98780879.9546,98794447.8343,98795219.8826,118377.7921,98798048.8627,
1500.000,5060.7166,5375.9111,873.4791,-6250.7356,5776.0599,5896.3468,3780.2991,-2522.6655,81.3429,-4227.0645,77265.6215,112506.6094,88190.2370,87816.4536,93536.7794,91743.1624,96637.3206,93773.7137,-285326908.8286,-285301852.3718,-285354482.7670,-285333634.8309,93308.1477,-285344657.0915,-4356.9230,2220.0384,-5610.5309,-2514.8143,-1867.3871,-3337.0030,-1598.1182,3892.8749,5531.2484,-3845.5428,336709.2764,334720.6738,331546.5145,334598.8744,327997.8725,330108.3929,336652.4455,334718.5275,107290946.4318,107271553.5039,107296157.7399,107281309.4846,334933.7248,107285188.4548,1674.7948,-3370.6818,3694.7427,-1120.4837,3286.9073,-769.0721,5437.5682,-5045.4220,3980.8731,3893.3317,120457.9062,119035.2981,118023.5898,122361.8473,123699.0889,113665.0472,110302.5842,120028.9505,98809551.6883,98783887.0496,98798164.1070,98798053.8148,118274.3376,98801231.5060,
1800.000,3658.7233,4896.6024,-1106.5630,-6730.3019,4314.1031,4699.0026,2872.4457,-388.4449,1996.1812,-5666.8540,70251.7580,105501.0966,81079.5666,80823.1417,86513.5976,84739.5991,89523.2292,86991.2865,-287598558.2292,-287573389.0465,-287626608.1908,-287605410.4764,86262.3584,-287616378.4818,-4812.2284,434.9694,-5023.1032,-1066.9513,-2882.5672,-4406.0480,-3559.3542,4110.2753,4664.4671,-3149.7901,338214.5953,337013.8861,333580.5904,336587.0122,329924.2134,332019.8586,338552.5900,337069.3213,101035495.3769,101016985.7115,101040341.7521,101026412.5236,336873.7887,101029682.2113,3289.7419,-4585.9970,4406.7426,432.3874,4549.9699,-2241.1505,5049.7033,-5471.0537,4548.5550,2410.0676,120325.0941,118916.8194,118020.4917,122090.7272,123699.6949,113794.2985,110079.0248,119837.7310,98812539.5510,98786894.4899,98801883.5977,98800894.3887,118170.7970,98804413.8959,
2100.000,1869.5443,3928.0270,-2997.1366,-6526.3758,2427.4322,3014.4549,1722.0792,1786.6426,3735.6745,-6536.8335,63210.4387,98447.6854,73931.7015,73792.5839,79450.5055,77698.2107,82370.0357,80098.7057,-289733092.2085,-289707830.3022,-289761595.2792,-289740114.7612,79176.1415,-289750982.4348,-4814.9350,-1432.3954,-3949.1856,493.6446,-3661.0279,-5046.3203,-5168.3022,3971.4603,3356.7330,-2167.4566,339573.8973,339160.5550,335468.3921,338429.5945,331704.4020,333789.7972,340301.3201,339268.0151,94731997.3992,94714369.6996,94736451.2612,94723467.7677,338665.6518,94726125.7853,4545.0810,-5264.6617,4614.2385,1936.7634,5320.3207,-3461.3647,4094.3260,-5292.8771,4604.7818,667.0594,120191.9728,118798.2084,118017.5938,121813.7976,123696.7355,113929.8533,109860.4716,119527.1151,98815523.4861,98789902.2825,98805605.7291,98803742.6078,118067.1704,98807596.0322,
2400.000,-132.0142,2582.5299,-4602.0886,-5663.0364,307.1804,1011.3425,438.3186,3779.4377,5121.8829,-6754.8543,56144.7174,91349.4448,66749.7621,66728.2665,72350.5330,70621.9133,75181.0543,73086.1050,-291729495.7590,-291704160.9973,-291758427.4698,-291736733.2847,72052.6138,-291747453.8041,-4378.1105,-3184.0940,-2502.7404,2022.5931,-4133.6088,-5204.8365,-6253.2372,3488.4535,1742.5046,-976.9775,340786.7407,341159.6560,337209.0801,340125.8977,333337.5102,335417.9865,341897.8853,341281.4247,88383457.5227,88366710.0368,88387492.4323,88375477.4337,340308.4696,88377524.2906,5303.8177,-5327.8799,4293.5319,3223.8993,5514.7618,-4293.1537,2678.5293,-4530.4277,4143.1987,-1147.8472,120058.5423,118679.4666,118014.7044,121530.9345,123690.2330,114071.7788,109646.8721,119111.7985,98818503.5832,98792910.4346,98809329.9059,98806599.5341,117963.4580,98810777.9151,
