sl_50_86400_20260530 Contact Analysis.csv
2026/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:01:20 2024,
Start: 2026/05/30 07:47:00.00, Stop: 2026/05/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30136 - STARLINK-31285,15166.806,61450.175,46283.369,
Contact STARLINK-30136 - STARLINK-1106,9501.332,24151.608,14650.276,
Contact STARLINK-30136 - STARLINK-1106,81404.247,86400.000,4995.753,
Contact STARLINK-30136 - STARLINK-6247,0.000,86400.000,86400.000,
Contact STARLINK-30136 - STARLINK-5538,6619.215,7226.387,607.172,
Contact STARLINK-30136 - STARLINK-5538,20990.126,21618.416,628.290,
Contact STARLINK-30136 - STARLINK-1648,10236.822,11343.321,1106.499,
Contact STARLINK-30136 - STARLINK-1648,24560.617,25649.651,1089.034,
Contact STARLINK-30136 - STARLINK-1648,38883.321,39957.642,1074.321,
Contact STARLINK-30136 - STARLINK-1648,50348.566,54252.005,3903.438,
Contact STARLINK-30136 - STARLINK-1648,64689.358,68548.121,3858.764,
Contact STARLINK-30136 - STARLINK-1648,79028.782,82829.887,3801.105,
Contact STARLINK-30136 - STARLINK-5746,0.000,86400.000,86400.000,
Contact STARLINK-30136 - STARLINK-30915,86188.224,86400.000,211.776,
Contact STARLINK-30136 - STARLINK-30221,10166.994,11388.725,1221.732,
Contact STARLINK-30136 - STARLINK-30221,24519.785,25721.222,1201.437,
Contact STARLINK-30136 - STARLINK-30221,33126.021,40060.237,6934.216,
Contact STARLINK-30136 - STARLINK-30221,47480.776,54390.276,6909.500,
Contact STARLINK-30136 - STARLINK-30221,64703.566,68726.894,4023.329,
Contact STARLINK-30136 - STARLINK-30221,79053.361,83054.413,4001.052,
Contact STARLINK-30136 - STARLINK-6083,0.000,86400.000,86400.000,
Contact STARLINK-30136 - STARLINK-3854,0.000,570.705,570.705,
Contact STARLINK-30136 - STARLINK-3854,14081.503,14875.477,793.973,
Contact STARLINK-30136 - STARLINK-3854,28451.978,29166.649,714.671,
Contact STARLINK-30136 - STARLINK-3854,42818.529,43461.698,643.169,
Contact STARLINK-30136 - STARLINK-3854,57203.927,57737.939,534.012,
Contact STARLINK-30136 - STARLINK-3854,71589.852,72013.675,423.823,
Contact STARLINK-30136 - STARLINK-11159 [DTC],19754.191,38530.907,18776.716,
Contact STARLINK-30136 - STARLINK-32025,75168.353,75920.531,752.178,
Contact STARLINK-30136 - STARLINK-32025,86385.814,86400.000,14.186,
Contact STARLINK-30136 - STARLINK-30162,82789.722,83302.162,512.440,
Contact STARLINK-30136 - STARLINK-31139,0.000,47520.086,47520.086,
Contact STARLINK-30136 - STARLINK-3291,0.000,540.031,540.031,
Contact STARLINK-30136 - STARLINK-3291,13982.992,14852.343,869.351,
Contact STARLINK-30136 - STARLINK-3291,28341.853,29155.641,813.788,
Contact STARLINK-30136 - STARLINK-3291,42698.070,43461.509,763.439,
Contact STARLINK-30136 - STARLINK-3291,57064.894,57756.838,691.945,
Contact STARLINK-30136 - STARLINK-3291,71429.980,72053.888,623.909,
Contact STARLINK-30136 - STARLINK-1316,67722.275,68455.840,733.565,
Contact STARLINK-30136 - STARLINK-1316,78953.159,85836.298,6883.139,
Contact STARLINK-30136 - MoonARTEMIS1,1598.761,5196.006,3597.245,
Contact STARLINK-30136 - MoonARTEMIS1,7360.666,16717.857,9357.191,
Contact STARLINK-30136 - MoonARTEMIS1,18880.457,27789.714,8909.257,
Contact STARLINK-30136 - MoonARTEMIS1,30379.182,33973.816,3594.634,
Contact STARLINK-30136 - MoonARTEMIS1,36136.533,45498.664,9362.131,
Contact STARLINK-30136 - MoonARTEMIS1,47662.983,57027.837,9364.854,
Contact STARLINK-30136 - MoonARTEMIS1,59191.984,62792.829,3600.845,
Contact STARLINK-30136 - MoonARTEMIS1,64956.604,74322.788,9366.184,
Contact STARLINK-30136 - MoonARTEMIS1,76485.369,85851.899,9366.530,
Contact STARLINK-30136 - MoonARTEMIS2,1582.357,5183.009,3600.652,
Contact STARLINK-30136 - MoonARTEMIS2,7346.629,16708.239,9361.611,
Contact STARLINK-30136 - MoonARTEMIS2,18866.355,28203.781,9337.427,
Contact STARLINK-30136 - MoonARTEMIS2,30364.022,33960.012,3595.990,
Contact STARLINK-30136 - MoonARTEMIS2,36120.614,45477.949,9357.335,
Contact STARLINK-30136 - MoonARTEMIS2,47638.284,56999.842,9361.558,
Contact STARLINK-30136 - MoonARTEMIS2,59159.437,62761.815,3602.378,
Contact STARLINK-30136 - MoonARTEMIS2,64920.959,74287.474,9366.515,
Contact STARLINK-30136 - MoonARTEMIS2,76445.640,85815.258,9369.618,
Contact STARLINK-30136 - MoonIOAGEO,1594.600,5187.546,3592.946,
Contact STARLINK-30136 - MoonIOAGEO,7347.537,16690.080,9342.544,
Contact STARLINK-30136 - MoonIOAGEO,18851.745,28217.130,9365.385,
Contact STARLINK-30136 - MoonIOAGEO,36153.494,45517.357,9363.862,
Contact STARLINK-30136 - MoonIOAGEO,47676.874,57020.764,9343.890,
Contact STARLINK-30136 - MoonIOAGEO,59178.974,62775.700,3596.726,
Contact STARLINK-30136 - MoonIOAGEO,64936.087,73173.244,8237.157,
Contact STARLINK-30136 - MoonIOAGEO,77109.020,85847.557,8738.536,
Contact STARLINK-30136 - MoonIOAGNO,1585.356,5181.005,3595.650,
Contact STARLINK-30136 - MoonIOAGNO,13103.182,16702.775,3599.592,
Contact STARLINK-30136 - MoonIOAGNO,18865.747,28227.770,9362.023,
Contact STARLINK-30136 - MoonIOAGNO,30389.611,33989.262,3599.650,
Contact STARLINK-30136 - MoonIOAGNO,36150.744,45509.093,9358.350,
Contact STARLINK-30136 - MoonIOAGNO,47669.784,51266.066,3596.282,
Contact STARLINK-30136 - MoonIOAGNO,59188.147,62791.681,3603.534,
Contact STARLINK-30136 - MoonIOAGNO,64951.255,74318.491,9367.236,
Contact STARLINK-30136 - MoonIOAGNO,76476.267,85840.772,9364.504,
Contact STARLINK-30136 - MoonIOAGNO 0001,1585.641,5184.156,3598.515,
Contact STARLINK-30136 - MoonIOAGNO 0001,7347.103,16705.828,9358.725,
Contact STARLINK-30136 - MoonIOAGNO 0001,18868.347,28223.293,9354.946,
Contact STARLINK-30136 - MoonIOAGNO 0001,36145.426,45509.932,9364.506,
Contact STARLINK-30136 - MoonIOAGNO 0001,47670.651,57034.281,9363.630,
Contact STARLINK-30136 - MoonIOAGNO 0001,59193.906,62794.846,3600.940,
Contact STARLINK-30136 - MoonIOAGNO 0001,64954.104,74309.584,9355.480,
Contact STARLINK-30136 - MoonIOAGNO 0001,77969.776,85838.051,7868.275,
Contact STARLINK-30136 - MoonIOAGSO,1597.077,5190.363,3593.286,
Contact STARLINK-30136 - MoonIOAGSO,7348.438,16696.425,9347.988,
Contact STARLINK-30136 - MoonIOAGSO,18861.695,28229.917,9368.222,
Contact STARLINK-30136 - MoonIOAGSO,30394.547,33995.314,3600.767,
Contact STARLINK-30136 - MoonIOAGSO,36159.013,45518.814,9359.801,
Contact STARLINK-30136 - MoonIOAGSO,47678.171,57019.825,9341.654,
Contact STARLINK-30136 - MoonIOAGSO,59182.327,62785.199,3602.871,
Contact STARLINK-30136 - MoonIOAGSO,64948.600,74318.744,9370.145,
Contact STARLINK-30136 - MoonIOAGSO,76480.638,85847.380,9366.742,
Contact STARLINK-30136 - MoonIOAGSO 0001,1585.555,5186.913,3601.359,
Contact STARLINK-30136 - MoonIOAGSO 0001,7351.907,16715.979,9364.072,
Contact STARLINK-30136 - MoonIOAGSO 0001,18879.259,28230.142,9350.883,
