sl_10_86400_20260128 Coordinates.csv
2026/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:33 2024,
Start: 2026/01/28 07:47:00.00, Stop: 2026/01/29 07:47:00.00,
TIME_UNITS,STARLINK-5073 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-5549 - X-Coordinate,STARLINK-3047 - X-Coordinate,STARLINK-30261 - X-Coordinate,STARLINK-1600 - X-Coordinate,STARLINK-1346 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-30205 - X-Coordinate,STARLINK-2162 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5073 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-5549 - Y-Coordinate,STARLINK-3047 - Y-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-1600 - Y-Coordinate,STARLINK-1346 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-30205 - Y-Coordinate,STARLINK-2162 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5073 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-5549 - Z-Coordinate,STARLINK-3047 - Z-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-1600 - Z-Coordinate,STARLINK-1346 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-30205 - Z-Coordinate,STARLINK-2162 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3170.1714,4822.7387,2576.6360,3023.7686,2417.7769,5468.7663,1420.4339,3905.3448,756.8820,-5383.1738,346663.8662,328854.4191,328593.4650,332332.7877,323840.0253,326966.8599,326963.0275,328468.0496,-156494824.2657,-156518830.4128,-156534766.7104,-156503688.0532,328525.9297,-156510747.1459,-6092.2956,3356.3826,608.6178,-5808.0391,-4460.9534,-3656.4891,4006.8383,3222.7183,-5717.7276,-4085.1529,7405.3320,-2125.2452,9816.6092,7957.5233,8710.4647,8318.1587,-168.4681,5012.8266,295539447.6229,295529333.7672,295528813.1483,295529187.0600,3771.0715,295527701.6792,-1056.1998,3638.0968,-6420.8255,1436.8568,-4725.2981,-2148.0754,5433.7591,4718.5715,3827.9982,-1486.9461,167629.4435,165204.1333,162826.3639,169141.5147,168524.4104,157888.1474,156862.5237,165159.8169,-123609812.7292,-123634716.0673,-123614747.7550,-123603352.8366,163910.7945,-123604725.9557,
3600.000,2851.3384,-4117.5461,-4579.7131,-1747.7020,1240.8045,-4410.0996,-5193.1608,-6105.0303,3003.8521,4765.6208,333039.4842,317052.8751,318397.4834,320721.2067,311930.7010,314760.9403,315735.1912,317383.5526,-227687828.0898,-227708199.0689,-227724794.3431,-227703608.8635,316942.8511,-227703535.8391,5051.7692,630.0798,-4420.3153,4799.7418,5915.4676,4840.0516,-3398.4560,-7.1550,4172.4577,1145.6311,94035.1303,76635.1524,91121.6212,88536.9532,90016.4338,89709.0283,82092.6889,84126.4229,244940512.2269,244929291.9639,244921589.4217,244933098.3301,85154.4365,244927618.1039,-3823.2345,-5525.4650,2754.8936,4346.5576,3378.7779,-2236.5594,-3040.6847,-3282.9067,-4650.1768,4872.2004,168027.2127,166041.7186,164573.8417,167769.2543,170456.2910,161193.4394,155928.0591,163055.3224,-123560223.4438,-123586594.3985,-123571298.4935,-123551049.1787,164497.4931,-123558128.5039,
7200.000,-2351.0407,3214.3079,2703.4591,-2351.3713,-3829.1260,1051.3113,6435.4383,6442.9642,-6053.1734,-3365.5437,298035.3612,286686.5607,288278.8155,288931.3574,280391.6018,283627.2058,284217.7035,284917.3020,-283352201.0465,-283369143.1695,-283383164.0536,-283375066.0034,285555.9678,-283367191.5560,-1102.9406,-4684.5770,5880.4122,-1061.0331,-5775.0640,-4432.6929,2141.0246,-2542.2848,-2123.7596,3010.5943,174170.6158,150393.1504,166393.0072,162718.4441,165609.8501,164280.8857,158950.3774,161531.1958,177630503.6920,177620101.7128,177605431.2942,177618237.1554,161023.1934,177616661.7628,6434.4411,3932.6729,2509.3110,-6195.9624,13.2551,5195.0365,-1315.2224,-183.2749,2606.8588,-5246.7715,168373.3692,166699.7920,166283.4702,165460.3250,171879.4105,165365.6461,155684.2564,166635.8837,-123510459.5895,-123537777.0948,-123527380.2509,-123503744.7450,165066.8036,-123511492.1559,
10800.000,2899.2645,-2099.8409,228.7393,6085.3933,4977.7687,3261.1227,-4936.0286,-4301.5702,6852.0136,2017.2021,244091.0722,239507.5237,240249.2748,236714.7708,231228.0788,237681.0804,234428.8214,237063.8569,-319689740.2599,-319704277.0136,-319712890.5019,-319713796.0474,236376.1652,-319703675.9589,-3430.2083,6588.6359,-2857.2642,-1474.5251,3404.4747,3589.2695,418.9487,4132.4539,-45.2195,-6189.6436,242605.1668,214529.7024,230962.2453,224855.7503,230918.2147,226126.5856,225371.0991,226500.4959,98199968.8366,98192033.1148,98172013.2348,98179857.3767,226649.0726,98185601.4232,-5303.3210,98.7808,-6323.6411,2392.1865,-3419.6455,-4939.4955,4804.1286,3514.3230,1013.4524,2331.0127,168668.4555,167255.3576,167649.5791,163795.1965,172809.0103,167781.9599,156079.0476,163942.9501,-123460723.7287,-123488142.7421,-123482869.2706,-123459570.4597,165618.6582,-123464816.9301,
14400.000,-3744.8376,-4.4358,-752.0004,-5347.3661,-5039.0821,-6192.8391,2198.6289,430.9020,-5059.6880,-510.0330,174894.7950,178352.1187,177394.9710,169329.4781,167537.8610,176342.1791,169645.6035,172110.7462,-334220368.6107,-334234164.6292,-334235514.6932,-334239904.5640,172519.7498,-334233164.7415,5754.1509,-5575.3385,-2614.3548,1915.1909,531.5340,-2640.1611,-3904.3113,-5065.5449,2484.3699,6597.2852,294956.7039,265151.1111,280899.9739,274445.8920,281961.2693,275518.6687,277058.2868,277612.5707,12066612.3279,12062119.2563,12039540.2352,12040616.2292,277955.9655,12052253.1946,1043.1356,-4096.7315,6375.7789,3569.3513,4715.9713,1578.9915,-5263.2647,-4713.6683,-4034.6690,2010.7246,168912.6743,167740.5679,168453.8845,166485.2455,173236.3389,164718.6054,157099.3205,167849.0743,-123411214.0929,-123437557.1906,-123437628.4596,-123416804.5469,166152.9910,-123418102.8447,
18000.000,3014.7149,3124.4452,-1558.2507,158.9440,4407.9305,6267.2000,190.8259,3385.3875,1745.9514,-1831.7494,95122.4871,106934.8326,103652.7878,93468.9519,93333.4721,102364.6767,94160.0381,98162.9669,-325951440.1782,-325966406.8084,-325960111.6839,-325963596.4160,98010.9288,-325963286.8162,-4967.7186,2767.9412,6211.3393,-2298.8839,-4325.7986,1016.6839,6487.8957,5236.0080,-4900.1366,-4275.3536,327961.1046,299228.2476,313214.2252,307556.8269,315616.5552,309602.7776,310746.3115,312308.8385,-74894210.5403,-74895290.3791,-74916900.2257,-74921076.0514,311772.1844,-74908055.8977,3800.6835,5503.2207,-2690.2853,-6302.7606,-3148.9442,2737.6681,2352.8696,3011.3794,4565.1927,-5126.5907,169105.9181,168172.1322,168623.9703,169411.5873,173124.7969,161952.2086,158767.5992,164950.8727,-123362111.7463,-123385902.7095,-123391503.4118,-123374302.0145,166669.7381,-123371349.9179,
21600.000,195.9917,-5975.6514,3728.8413,4746.0583,-2860.4886,-3965.0397,-1780.6655,-5547.3147,1476.4400,4655.1022,10110.6146,29604.8620,23574.2444,12609.0398,13325.5741,21474.4253,12987.9360,17945.4820,-295445592.5740,-295463278.8015,-295450792.5635,-295451477.8309,17528.3783,-295456904.6239,2592.4521,-3.4581,-5234.9755,3405.7696,6301.3858,1818.4723,-6356.5930,-4117.7752,6362.4631,906.4770,339687.3323,314754.1957,325982.3987,321318.6095,329814.6567,324479.7508,324446.6372,325383.5268,-156750268.4733,-156749114.7014,-156766128.1513,-156772184.2111,326025.6121,-156763255.1287,-6443.9935,-3487.7122,-2618.8474,3285.2170,-363.3915,-5374.5065,2027.1065,514.2305,-2317.5702,5026.2569,169247.8022,168559.9705,168252.6792,171782.9131,172398.8855,160120.1156,161146.7911,168786.4717,-123313568.8607,-123333158.5391,-123344321.1605,-123331051.6215,167168.8376,-123324558.1682,
25200.000,-4406.6254,6628.3870,-2539.3737,-5330.9358,160.1121,1025.0820,3211.8479,5686.0842,-3668.7950,-6454.2556,-74514.6937,-48926.3710,-57915.1581,-68728.7221,-67286.7644,-60821.4568,-68433.1539,-64617.9609,-244782497.7443,-244803389.1091,-244788094.0866,-244787218.1166,-63888.1510,-244793806.0144,-839.0401,-1829.2664,1181.3184,-3048.4156,-5893.3423,-5019.8821,3313.8447,1296.3149,-5716.2436,1709.5946,329660.5795,310856.7011,318439.2447,314836.9419,323633.6711,318675.2533,317668.0693,320365.7272,-227917157.2076,-227915860.8465,-227925444.1576,-227930138.1016,319869.8050,-227929191.0234,5294.7931,-738.8804,6343.4674,2703.3270,3630.9911,4636.7498,-5145.4724,-3747.5350,-1372.3552,-1819.0371,169337.7362,168910.5352,167573.2138,173609.2838,170921.1406,159080.5391,164346.9847,166086.7431,-123265698.8616,-123279555.7967,-123295896.9836,-123285765.1540,167650.2298,-123277727.6136,
28800.000,6851.4503,-4297.0840,-1971.8152,2356.3782,3307.6954,1145.5937,-4708.0570,-4435.0069,4758.3856,5636.8693,-153226.6480,-123875.2275,-135772.2057,-145717.4644,-142861.9874,-139074.4267,-144401.5865,-139962.6988,-177417102.9376,-177440210.0983,-177426893.8807,-177427905.4639,-141152.8217,-177428914.8416,445.2576,3043.0136,1998.8278,-628.0900,3880.1147,6745.2067,870.8366,2540.1071,2764.1470,-3099.9056,298886.9883,287847.2540,291032.2558,288549.5408,297101.2643,292403.8774,291790.9535,293607.4279,-283539315.6670,-283540098.5035,-283541353.7762,-283544681.7883,293733.4391,-283550577.7865,-1068.3047,4473.7589,-6352.5591,-6251.2701,-4698.6877,-1032.6653,4968.2939,4667.1738,4198.4727,-2550.9630,169375.1154,169228.3207,166896.6232,174926.5230,168506.4150,158731.2277,168413.6449,169460.7068,-123218569.0839,-123225713.0689,-123246061.8174,-123236492.4549,168113.8566,-123230858.2725,
