sl_10_5400_20260123 Coordinates.csv
2026/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/01/23 07:47:00.00, Stop: 2026/01/23 09:17:00.00,
TIME_UNITS,STARLINK-6368 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-31012 - X-Coordinate,STARLINK-1449 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-31982 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-3091 - X-Coordinate,STARLINK-5407 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-31012 - Y-Coordinate,STARLINK-1449 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-31982 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-3091 - Y-Coordinate,STARLINK-5407 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-31012 - Z-Coordinate,STARLINK-1449 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-31982 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-3091 - Z-Coordinate,STARLINK-5407 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,250.1179,2694.4639,2789.2528,-4097.8885,-3586.4471,4061.6525,4150.9756,-1830.1942,5968.2413,-361.3360,175444.1013,169673.7139,173734.0507,177334.3661,168937.7885,172025.1262,171293.7740,173940.3179,-151554895.2338,-151620581.5651,-151590557.9830,-151584994.5366,173189.3201,-151574744.3143,5432.8109,-5601.2228,-3608.7238,-794.4366,-1824.4894,-3644.5917,1862.3902,-4054.7317,2303.3092,5977.3496,334103.9969,342723.7358,344893.3601,342721.9104,344188.1958,343535.4979,335079.2028,339513.6491,296884917.2662,296874874.0972,296884973.9859,296882641.9742,338873.9196,296886856.0064,4292.5296,3096.1370,-5198.9978,-5502.2915,5344.2113,4299.4849,5096.6354,-5215.9682,2717.0018,-3505.2708,2560.8796,65.1581,120.1691,6458.4503,5822.5785,-4817.9313,-5824.4291,-284.0244,-128904193.6317,-128908149.5445,-128926948.5350,-128914617.3062,1215.0129,-128908624.8684,
300.000,2194.9093,778.9888,693.4580,-4542.4013,-4421.9390,2949.3284,5409.3854,-3808.8045,5167.2461,1371.0435,168647.7050,162734.3288,166640.7339,170114.6442,161690.6544,164757.3447,164129.4806,166758.6019,-157998757.5676,-158064176.0389,-158034022.5492,-158028333.1191,165975.1849,-158018558.9568,4593.3246,-5560.2315,-4086.6773,1287.0652,203.2685,-5273.1968,327.6411,-3656.2507,1228.7047,6401.9751,337632.1834,346208.4361,348474.9767,346249.9535,347775.6529,347151.5542,338713.6120,343506.7153,293506780.4926,293495667.3647,293506280.7237,293504011.1268,342452.1119,293508634.4241,4698.8845,4083.6539,-5536.5897,-5041.0298,5016.8395,3432.9673,4162.3328,-4372.5665,4479.2477,-2294.7532,2796.0001,247.7239,356.3454,6472.8793,6101.4853,-4478.6518,-5833.7221,153.5644,-128900469.0961,-128904869.9095,-128923609.5434,-128911390.0324,1361.9409,-128905143.3336,
600.000,3952.0725,-1231.6086,-1462.9112,-4587.6993,-4824.2467,1586.2238,6135.4487,-5393.9749,3872.4781,2952.6200,161773.9098,155734.4447,159472.5079,162821.0920,154370.5342,157414.7732,156889.3061,159426.6218,-164367371.8935,-164432496.5374,-164402218.8554,-164396388.6083,158687.1664,-164387122.4509,3346.6483,-5017.4492,-4221.6782,3219.8129,2180.0076,-6399.7951,-1199.9691,-2934.6080,-21.2780,6219.9422,341034.1950,349541.0009,351899.6631,349622.1369,351206.5408,350609.1480,342197.6306,347265.0891,289988801.8550,289976625.3687,289987763.0096,289985569.0863,345876.6963,289990573.1825,4602.3389,4636.5246,-5279.3674,-4035.5092,4094.6739,2201.8338,2763.6961,-3046.1246,5766.0966,-839.1216,3027.6902,434.0341,594.4345,6482.1581,6376.7541,-4133.4911,-5837.4961,684.1753,-128896746.3888,-128901589.9991,-128920265.2453,-128908150.1159,1508.8672,-128901661.5135,
900.000,5350.0349,-3145.5586,-3465.0656,-4217.6054,-4738.8899,91.7151,6244.9013,-6423.6636,2225.9663,4241.5786,154824.9029,148678.1356,152232.6195,155456.8794,146980.7241,150000.9941,149576.3258,151954.3951,-170657703.8576,-170722508.9064,-170692113.2097,-170686128.2765,151328.5359,-170677400.5410,1813.3283,-4030.3952,-3997.0831,4813.9171,3892.9719,-6913.9347,-2576.2658,-1947.6840,-1333.3937,5440.0279,344306.9943,352718.6894,355165.8490,352836.7770,354479.5087,353906.4682,345529.5314,350756.9260,286332656.5926,286319424.0425,286331096.8653,286328993.4460,349146.1479,286334347.6537,4013.2351,4696.0713,-4454.7331,-2593.7284,2686.8629,736.8391,1056.5886,-1382.6345,6441.5055,706.2375,3256.1787,624.5667,834.2628,6486.1772,6648.4104,-3782.3673,-5835.8232,1279.1848,-128893025.6186,-128898309.8060,-128916915.5542,-128904896.7080,1655.7916,-128898179.4080,
1200.000,6249.5004,-4778.0192,-5114.2694,-3452.9246,-4160.3242,-1404.4992,5716.2654,-6793.4199,401.1888,5125.3415,147803.0424,141569.5659,144924.3506,148025.1946,139524.5512,142519.6467,142193.6619,144358.7967,-176866756.3819,-176931216.2875,-176900709.2270,-176894556.8350,143902.5965,-176886396.2527,137.5266,-2695.1569,-3425.2158,5915.1029,5161.7218,-6764.5936,-3676.1571,-777.0081,-2581.1354,4129.3279,347447.7514,355738.4509,358272.0378,355892.2430,357593.2673,357041.7632,348707.6576,353959.1869,282540085.7763,282525805.1443,282538024.1207,282536027.5782,352259.0121,282541699.0374,2994.5422,4256.0355,-3150.7121,-871.1145,960.3053,-806.4015,-768.4648,434.0625,6434.2228,2175.9753,3481.6728,819.8854,1075.6532,6484.8222,6916.4792,-3425.1978,-5828.7718,1903.9371,-128889306.8935,-128895029.3229,-128913560.3826,-128901628.9252,1802.7141,-128894697.0173,
1500.000,6557.5811,-5968.9923,-6247.5847,-2351.5318,-3134.6654,-2773.5581,4594.4705,-6467.6348,-1415.4012,5530.4137,140710.8282,134412.9531,137551.0164,140529.2413,132005.3714,134974.4275,134744.4808,136662.2269,-182991571.0919,-183055660.5457,-183025049.2561,-183018717.8673,136412.6808,-183011151.3206,-1526.4718,-1136.9582,-2547.5398,6420.0512,5857.5739,-5965.3985,-4404.9996,478.3134,-3636.8613,2407.7085,350453.8225,358596.8069,361216.8072,358786.9565,360546.5899,360013.3403,351730.4242,356860.2055,278612895.4799,278597575.4276,278610351.5836,278608479.7965,355213.9041,278614433.5317,1655.2387,3363.2008,-1507.0569,945.9307,-880.1577,-2264.1358,-2507.8553,2202.5727,5744.9423,3412.6965,3704.3597,1020.6557,1318.4259,6477.9740,7180.9845,-3061.8994,-5816.4078,2520.5558,-128885590.3204,-128891748.5426,-128910199.6421,-128898345.8466,1949.6345,-128891214.3413,
1800.000,6237.7494,-6599.1930,-6754.4242,-1004.8029,-1756.7029,-3898.3907,2987.0489,-5483.2899,-3043.3999,5428.2535,133550.8789,127212.4913,130115.9634,132972.2342,124426.5681,127369.0914,127231.9914,128890.5689,-189029229.7268,-189092923.6788,-189062215.7887,-189055695.2446,128862.1502,-189048747.5983,-3028.4440,501.5266,-1432.5584,6286.5329,5916.8921,-4593.1983,-4706.4115,1709.5739,-4384.8392,436.7045,353322.7328,361289.6974,363998.8099,361519.3895,363338.3135,362819.5649,354596.3181,359461.1714,274552955.9203,274536605.7805,274549950.1789,274548222.4865,358009.5104,274554421.4726,138.7172,2112.5023,299.3081,2660.2870,-2616.4355,-3482.0496,-3968.0337,3726.6043,4446.2643,4284.0247,3924.4089,1227.6609,1562.3981,6465.5086,7441.9497,-2692.3895,-5798.7939,3091.3222,-128881876.0049,-128888467.4580,-128906833.2433,-128895046.5118,2096.5528,-128887731.3800,
2100.000,5314.3408,-6602.3332,-6587.9631,469.5788,-161.2261,-4683.4153,1053.3470,-3945.5929,-4326.4292,4836.7136,126325.9145,119972.2087,122622.5682,125357.3957,116791.5503,119707.4526,119659.4427,121070.6748,-194976855.5295,-195040129.2077,-195009332.8493,-195002614.5222,121254.3928,-194996308.4484,-4235.8230,2073.1655,-171.2160,5536.9681,5346.4719,-2780.2323,-4565.7787,2807.6166,-4734.1097,-1595.9074,356052.1616,363812.2845,366616.7747,364088.0633,365967.3400,365458.8584,357303.8987,361776.2007,270362200.5669,270344830.3349,270358754.0565,270357191.2047,360644.5888,270363596.4440,-1392.6692,637.0183,2073.2809,4085.8389,-4043.4872,-4331.6257,-4987.2079,4837.1055,2675.4529,4696.8138,4141.9745,1441.8133,1807.3852,6447.2976,7699.3972,-2316.5870,-5775.9899,3582.2038,-128878164.0519,-128885186.0619,-128903461.0962,-128891729.9189,2243.4689,-128884248.1334,
2400.000,3870.8728,-5972.4005,-5769.8052,1937.8049,1490.3067,-5062.1786,-1011.7424,-2016.1931,-5147.4806,3817.2041,119038.7430,112695.7102,115074.2355,117687.9507,109103.7515,111993.3866,112030.1218,113227.7290,-200831614.6182,-200894443.5468,-200863567.3648,-200856644.3170,113592.8223,-200851000.1129,-5045.3446,3439.5636,1130.0610,4254.9863,4220.5830,-700.9669,-4009.4551,3672.2506,-4629.7825,-3494.1840,358639.9306,366158.7212,369069.5071,366491.5462,368432.6370,367929.6970,359851.7984,363830.9064,266042625.2210,266024245.5448,266038759.6698,266037383.7450,363117.9694,266043954.3560,-2775.2091,-906.2383,3622.9575,5067.9523,-4993.6076,-4723.4893,-5452.9781,5411.0940,620.3122,4607.0001,4357.1962,1664.1514,2053.2002,6423.2084,7953.3485,-1934.4137,-5748.0528,3966.0413,-128874454.5645,-128881904.3472,-128900083.1094,-128888395.0226,2390.3827,-128880764.6015,
