sl_5_5400_20260907 Contact Analysis.csv
2026/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:11 2024,
Start: 2026/09/07 07:47:00.00, Stop: 2026/09/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5850 - STARLINK-30476,2896.561,4014.790,1118.229,
Contact STARLINK-5850 - STARLINK-5566,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MoonARTEMIS2,0.000,4799.141,4799.141,
Contact STARLINK-5850 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MoonIOAGSO 0001,0.000,4608.131,4608.131,
Contact STARLINK-5850 - MoonLRO,1721.269,5400.000,3678.731,
Contact STARLINK-5850 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5850 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6334 - MoonARTEMIS1,0.000,2594.434,2594.434,
Contact STARLINK-6334 - MoonARTEMIS1,4751.130,5400.000,648.870,
Contact STARLINK-6334 - MoonARTEMIS2,0.000,2648.517,2648.517,
Contact STARLINK-6334 - MoonARTEMIS2,4811.906,5400.000,588.094,
Contact STARLINK-6334 - MoonIOAGEO,0.000,2603.898,2603.898,
Contact STARLINK-6334 - MoonIOAGEO,4763.192,5400.000,636.808,
Contact STARLINK-6334 - MoonIOAGNO,0.000,2607.992,2607.992,
Contact STARLINK-6334 - MoonIOAGNO,4766.355,5400.000,633.645,
Contact STARLINK-6334 - MoonIOAGNO 0001,0.000,2625.890,2625.890,
Contact STARLINK-6334 - MoonIOAGNO 0001,4784.439,5400.000,615.561,
Contact STARLINK-6334 - MoonIOAGSO,0.000,2606.683,2606.683,
Contact STARLINK-6334 - MoonIOAGSO,4770.217,5400.000,629.783,
Contact STARLINK-6334 - MoonIOAGSO 0001,0.000,2603.891,2603.891,
Contact STARLINK-6334 - MoonIOAGSO 0001,4766.096,5400.000,633.904,
Contact STARLINK-6334 - MoonLRO,4775.223,5400.000,624.777,
Contact STARLINK-6334 - MarsSat1,0.000,2527.276,2527.276,
Contact STARLINK-6334 - MarsSat1,4642.088,5400.000,757.912,
Contact STARLINK-6334 - MarsSat2,0.000,2527.229,2527.229,
Contact STARLINK-6334 - MarsSat2,4642.039,5400.000,757.961,
Contact STARLINK-6334 - MarsSat3,0.000,2527.174,2527.174,
Contact STARLINK-6334 - MarsSat3,4641.984,5400.000,758.016,
Contact STARLINK-6334 - MarsSat4,0.000,2527.207,2527.207,
Contact STARLINK-6334 - MarsSat4,4642.017,5400.000,757.983,
Contact STARLINK-30476 - STARLINK-5566,3044.074,3831.446,787.372,
Contact STARLINK-30476 - MoonARTEMIS1,259.641,3868.893,3609.252,
Contact STARLINK-30476 - MoonARTEMIS2,332.650,3941.779,3609.128,
Contact STARLINK-30476 - MoonIOAGEO,270.412,3879.113,3608.701,
Contact STARLINK-30476 - MoonIOAGNO,270.201,3882.509,3612.308,
Contact STARLINK-30476 - MoonIOAGNO 0001,287.657,3890.079,3602.422,
Contact STARLINK-30476 - MoonIOAGSO,277.927,3889.714,3611.787,
Contact STARLINK-30476 - MoonIOAGSO 0001,288.166,3905.681,3617.514,
Contact STARLINK-30476 - MoonLRO,1749.805,3892.603,2142.797,
Contact STARLINK-30476 - MarsSat1,135.599,3774.893,3639.295,
Contact STARLINK-30476 - MarsSat2,135.510,3774.806,3639.295,
Contact STARLINK-30476 - MarsSat3,135.518,3774.813,3639.294,
Contact STARLINK-30476 - MarsSat4,135.523,3774.804,3639.281,
Contact STARLINK-5780 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MoonLRO,3430.600,5400.000,1969.400,
Contact STARLINK-5780 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5780 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5566 - MoonARTEMIS1,0.000,3319.525,3319.525,
Contact STARLINK-5566 - MoonARTEMIS1,4621.944,5400.000,778.056,
Contact STARLINK-5566 - MoonARTEMIS2,0.000,3534.845,3534.845,
Contact STARLINK-5566 - MoonARTEMIS2,4642.205,5400.000,757.795,
Contact STARLINK-5566 - MoonIOAGEO,0.000,3349.046,3349.046,
Contact STARLINK-5566 - MoonIOAGEO,4617.338,5400.000,782.662,
Contact STARLINK-5566 - MoonIOAGNO,0.000,3358.515,3358.515,
Contact STARLINK-5566 - MoonIOAGNO,4619.503,5400.000,780.497,
Contact STARLINK-5566 - MoonIOAGNO 0001,0.000,3401.385,3401.385,
Contact STARLINK-5566 - MoonIOAGNO 0001,4562.465,5400.000,837.535,
Contact STARLINK-5566 - MoonIOAGSO,0.000,3374.144,3374.144,
Contact STARLINK-5566 - MoonIOAGSO,4628.382,5400.000,771.618,
Contact STARLINK-5566 - MoonIOAGSO 0001,0.000,3396.678,3396.678,
Contact STARLINK-5566 - MoonIOAGSO 0001,4699.553,5400.000,700.447,
Contact STARLINK-5566 - MoonLRO,4621.067,5400.000,778.933,
Contact STARLINK-5566 - MarsSat1,0.000,3096.771,3096.771,
Contact STARLINK-5566 - MarsSat1,4565.183,5400.000,834.817,
Contact STARLINK-5566 - MarsSat2,0.000,3096.585,3096.585,
Contact STARLINK-5566 - MarsSat2,4565.093,5400.000,834.907,
Contact STARLINK-5566 - MarsSat3,0.000,3096.611,3096.611,
Contact STARLINK-5566 - MarsSat3,4565.283,5400.000,834.717,
Contact STARLINK-5566 - MarsSat4,0.000,3096.589,3096.589,
Contact STARLINK-5566 - MarsSat4,4565.150,5400.000,834.850,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2644.242,2644.242,
Contact MoonARTEMIS1 - MoonLRO,4332.640,5400.000,1067.360,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5178.612,5178.612,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3873.939,3873.939,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1680.217,1680.217,
Contact MoonARTEMIS2 - MoonLRO,3859.252,5400.000,1540.748,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2282.592,5400.000,3117.408,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,3164.962,5241.928,2076.966,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,3098.658,5400.000,2301.342,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,1733.072,5400.000,3666.928,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,70.698,3817.035,3746.338,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,2213.693,2213.693,
Contact MoonLRO - MarsSat1,4908.639,5400.000,491.361,
Contact MoonLRO - MarsSat2,0.000,2213.695,2213.695,
Contact MoonLRO - MarsSat2,4908.558,5400.000,491.442,
Contact MoonLRO - MarsSat3,0.000,2213.833,2213.833,
Contact MoonLRO - MarsSat3,4908.698,5400.000,491.302,
Contact MoonLRO - MarsSat4,0.000,2213.750,2213.750,
Contact MoonLRO - MarsSat4,4908.597,5400.000,491.403,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5850 - STARLINK-6334,0.000,5400.000,0.0000%,0,
Contact STARLINK-5850 - STARLINK-30476,1118.229,4281.771,20.7079%,1,
Contact STARLINK-5850 - STARLINK-5780,0.000,5400.000,0.0000%,0,
Contact STARLINK-5850 - STARLINK-5566,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MoonARTEMIS2,4799.141,600.859,88.8730%,1,
Contact STARLINK-5850 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MoonIOAGSO 0001,4608.131,791.869,85.3358%,1,
Contact STARLINK-5850 - MoonLRO,3678.731,1721.269,68.1246%,1,
Contact STARLINK-5850 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5850 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-6334 - STARLINK-30476,0.000,5400.000,0.0000%,0,
Contact STARLINK-6334 - STARLINK-5780,0.000,5400.000,0.0000%,0,
Contact STARLINK-6334 - STARLINK-5566,0.000,5400.000,0.0000%,0,
Contact STARLINK-6334 - MoonARTEMIS1,3243.304,2156.696,60.0612%,2,
Contact STARLINK-6334 - MoonARTEMIS2,3236.610,2163.390,59.9372%,2,
Contact STARLINK-6334 - MoonIOAGEO,3240.706,2159.294,60.0131%,2,
Contact STARLINK-6334 - MoonIOAGNO,3241.636,2158.364,60.0303%,2,
Contact STARLINK-6334 - MoonIOAGNO 0001,3241.451,2158.549,60.0269%,2,
Contact STARLINK-6334 - MoonIOAGSO,3236.466,2163.534,59.9346%,2,
Contact STARLINK-6334 - MoonIOAGSO 0001,3237.795,2162.205,59.9592%,2,
Contact STARLINK-6334 - MoonLRO,624.777,4775.223,11.5699%,1,
Contact STARLINK-6334 - MarsSat1,3285.188,2114.812,60.8368%,2,
Contact STARLINK-6334 - MarsSat2,3285.191,2114.809,60.8369%,2,
Contact STARLINK-6334 - MarsSat3,3285.190,2114.810,60.8369%,2,
Contact STARLINK-6334 - MarsSat4,3285.190,2114.810,60.8369%,2,
Contact STARLINK-30476 - STARLINK-5780,0.000,5400.000,0.0000%,0,
Contact STARLINK-30476 - STARLINK-5566,787.372,4612.628,14.5810%,1,
Contact STARLINK-30476 - MoonARTEMIS1,3609.252,1790.748,66.8380%,1,
Contact STARLINK-30476 - MoonARTEMIS2,3609.128,1790.872,66.8357%,1,
Contact STARLINK-30476 - MoonIOAGEO,3608.701,1791.299,66.8278%,1,
Contact STARLINK-30476 - MoonIOAGNO,3612.308,1787.692,66.8946%,1,
Contact STARLINK-30476 - MoonIOAGNO 0001,3602.422,1797.578,66.7115%,1,
Contact STARLINK-30476 - MoonIOAGSO,3611.787,1788.213,66.8849%,1,
Contact STARLINK-30476 - MoonIOAGSO 0001,3617.514,1782.486,66.9910%,1,
Contact STARLINK-30476 - MoonLRO,2142.797,3257.203,39.6814%,1,
Contact STARLINK-30476 - MarsSat1,3639.295,1760.705,67.3943%,1,
Contact STARLINK-30476 - MarsSat2,3639.295,1760.705,67.3944%,1,
Contact STARLINK-30476 - MarsSat3,3639.294,1760.706,67.3943%,1,
Contact STARLINK-30476 - MarsSat4,3639.281,1760.719,67.3941%,1,
Contact STARLINK-5780 - STARLINK-5566,0.000,5400.000,0.0000%,0,
Contact STARLINK-5780 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MoonLRO,1969.400,3430.600,36.4704%,1,
Contact STARLINK-5780 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5780 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-5566 - MoonARTEMIS1,4097.581,1302.419,75.8811%,2,
Contact STARLINK-5566 - MoonARTEMIS2,4292.640,1107.360,79.4933%,2,
Contact STARLINK-5566 - MoonIOAGEO,4131.708,1268.292,76.5131%,2,
Contact STARLINK-5566 - MoonIOAGNO,4139.012,1260.988,76.6484%,2,
Contact STARLINK-5566 - MoonIOAGNO 0001,4238.920,1161.080,78.4985%,2,
Contact STARLINK-5566 - MoonIOAGSO,4145.762,1254.238,76.7734%,2,
Contact STARLINK-5566 - MoonIOAGSO 0001,4097.125,1302.875,75.8727%,2,
Contact STARLINK-5566 - MoonLRO,778.933,4621.067,14.4247%,1,
Contact STARLINK-5566 - MarsSat1,3931.588,1468.412,72.8072%,2,
Contact STARLINK-5566 - MarsSat2,3931.492,1468.508,72.8054%,2,
Contact STARLINK-5566 - MarsSat3,3931.328,1468.672,72.8024%,2,
Contact STARLINK-5566 - MarsSat4,3931.438,1468.562,72.8044%,2,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,3711.602,1688.398,68.7334%,2,
Contact MoonARTEMIS1 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGEO,5178.612,221.388,95.9002%,1,
Contact MoonARTEMIS2 - MoonIOAGNO,3873.939,1526.061,71.7396%,1,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonLRO,3220.965,2179.035,59.6475%,2,
Contact MoonARTEMIS2 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonLRO,3117.408,2282.592,57.7298%,1,
Contact MoonIOAGEO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonLRO,2076.966,3323.034,38.4623%,1,
Contact MoonIOAGNO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonLRO,2301.342,3098.658,42.6175%,1,
Contact MoonIOAGNO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonLRO,3666.928,1733.072,67.9061%,1,
Contact MoonIOAGSO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MoonLRO,3746.338,1653.662,69.3766%,1,
Contact MoonIOAGSO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat1,2705.054,2694.946,50.0936%,2,
Contact MoonLRO - MarsSat2,2705.137,2694.863,50.0951%,2,
Contact MoonLRO - MarsSat3,2705.135,2694.865,50.0951%,2,
Contact MoonLRO - MarsSat4,2705.153,2694.847,50.0954%,2,
Contact MarsSat1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MarsSat2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MarsSat2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MarsSat3 - MarsSat4,5400.000,0.000,100.0000%,1,
