sl_10_86400_20260612 Coordinates.csv
2026/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:34 2024,
Start: 2026/06/12 07:47:00.00, Stop: 2026/06/13 07:47:00.00,
TIME_UNITS,STARLINK-5699 - X-Coordinate,STARLINK-3956 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-3162 - X-Coordinate,STARLINK-3858 - X-Coordinate,STARLINK-31499 - X-Coordinate,STARLINK-2279 - X-Coordinate,STARLINK-30455 - X-Coordinate,STARLINK-30172 - X-Coordinate,STARLINK-5221 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5699 - Y-Coordinate,STARLINK-3956 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-3162 - Y-Coordinate,STARLINK-3858 - Y-Coordinate,STARLINK-31499 - Y-Coordinate,STARLINK-2279 - Y-Coordinate,STARLINK-30455 - Y-Coordinate,STARLINK-30172 - Y-Coordinate,STARLINK-5221 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5699 - Z-Coordinate,STARLINK-3956 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-3162 - Z-Coordinate,STARLINK-3858 - Z-Coordinate,STARLINK-31499 - Z-Coordinate,STARLINK-2279 - Z-Coordinate,STARLINK-30455 - Z-Coordinate,STARLINK-30172 - Z-Coordinate,STARLINK-5221 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5572.4405,-6202.3436,-1046.1811,-5519.2414,3547.2461,-4059.6350,-4212.6515,1859.3450,-3700.0729,-1121.6241,-332472.6687,-301736.9963,-325803.8021,-326458.1915,-321279.4424,-322911.0689,-316861.5310,-321704.0121,-271925927.5391,-271908697.5368,-271949420.6420,-271932868.0469,-320719.1052,-271942578.8669,4102.5734,2942.2535,-6422.4253,-3304.1781,2376.3466,4075.8848,-4882.8201,-5067.7238,-4043.6137,6405.1453,131210.8113,112764.4421,115550.7955,118952.2394,112103.6213,114515.7928,120398.0297,117730.3947,146924973.8247,146915890.4369,146937949.9423,146928151.7891,118912.7146,146936740.8933,-378.7507,-805.2358,2184.5120,-2535.5672,5418.7015,3664.7878,2357.1450,-4227.2425,-4257.0393,-2341.3781,127292.9200,123619.3159,122521.6118,128138.3729,128121.3153,117584.1498,115994.9097,124208.8570,92907021.7230,92884513.6721,92923249.7769,92907808.3717,123278.2057,92908306.2275,
3600.000,-5962.5560,4527.7129,3653.2610,4411.8103,-6257.8287,-497.8923,5403.6103,29.8514,5307.2385,-1563.4319,-355091.0738,-319624.7258,-345341.6878,-344620.0706,-339915.5615,-341321.0778,-336593.5013,-339054.3756,-300674381.2609,-300655206.8382,-300694354.0903,-300680886.6868,-339606.5646,-300691288.6658,-1630.0088,-3912.2505,3609.5540,-71.4864,244.7242,-4078.7976,3645.0519,6851.7428,292.3382,-4199.7033,43552.9682,33389.0507,33024.6385,35748.6981,28186.9461,30466.8359,36259.9081,36509.6488,71472772.7480,71472230.1594,71478499.8070,71481740.2304,35180.5057,71483391.7772,-3135.6822,-3461.6904,-4563.6636,5311.0311,-2921.7350,-5454.2209,2165.2300,50.6086,4448.5337,5249.1293,128481.5152,124621.1718,124905.7950,127280.1545,130548.6267,121607.5389,115769.2391,123411.6657,92947350.9601,92926216.6459,92968622.8982,92947010.0868,124470.2759,92951681.8315,
7200.000,4663.2930,-549.3600,-5723.5070,-2793.4898,6463.6530,4825.7077,-4457.6651,-1864.5780,-5933.9162,4782.4321,-354775.1240,-317180.0519,-342950.8149,-340209.6283,-337063.4445,-337999.6764,-334587.6863,-337045.0716,-308899297.4169,-308880428.7453,-308912594.9131,-308911392.6158,-337041.5827,-308915922.6749,-1985.6893,4120.9588,253.3830,4161.4089,-1948.4628,3637.2735,-136.0085,-5127.7806,3004.1933,1158.9230,-47105.4214,-47756.2742,-51171.5322,-48990.8936,-57391.4971,-53702.0900,-50167.1003,-51624.2550,-8843118.6916,-8835362.8616,-8841734.5556,-8829340.6539,-50445.4533,-8833599.3774,4715.8165,5508.9737,3778.0494,-4767.1615,-1463.7878,3164.0228,-5230.4775,4138.1167,-1979.7681,-4857.1145,129613.2413,125608.3724,127159.7994,125536.4370,132475.7374,126449.6820,116227.9075,127022.2579,92987925.2645,92968033.9410,93012329.5630,92987995.0990,125648.8854,92995022.0261,
10800.000,-2682.0053,-3680.4766,6011.4708,1334.2124,-3683.7845,-6276.7654,2788.8799,4048.0665,4679.0623,-6666.4664,-331483.2891,-294642.8207,-318950.5747,-311451.1552,-313074.6270,-313796.9155,-310904.4874,-313613.2192,-296043228.6254,-296026690.5465,-296048666.0388,-296063965.8887,-313274.8048,-296059128.1327,5394.9112,-4181.6703,-3294.8595,-6673.7024,3186.7981,-2243.1038,-4155.7627,1112.5563,-4833.1814,1185.3772,-134791.1892,-125592.8996,-131699.1653,-131273.2860,-139325.8991,-130554.5484,-133265.9767,-131600.6502,-88541347.5958,-88526078.4379,-88540308.3776,-88529340.1417,-132568.7985,-88532620.1170,-3428.8858,-4096.1321,-398.9103,1197.3200,4887.5085,1461.8624,4695.8246,-5420.7427,-1698.4237,1364.1712,130691.3427,126582.2829,128995.2731,125179.6805,133917.6567,128642.7848,117324.0179,125364.5305,93028923.7504,93009984.6278,93054686.4357,93033641.0308,126813.8854,93038326.8005,
14400.000,523.1852,5928.2350,-3668.7980,331.2950,-569.9673,4556.6206,-1221.0875,-5653.3556,-1465.0575,5682.2496,-286721.9422,-253491.9187,-275024.6072,-264898.3675,-269589.4874,-270794.9338,-267100.5824,-269317.0935,-262987277.8977,-262974757.3772,-262985706.0190,-263008563.7878,-269889.4365,-263002218.7167,-6908.7047,3548.4331,4798.1263,6166.3934,-4489.0207,-809.1416,6692.7087,2610.2436,5206.1498,-2572.3734,-213716.0292,-195269.4076,-203544.1039,-206133.8841,-212525.3838,-201457.7243,-207620.3549,-206521.1439,-162183687.2619,-162162157.9708,-162179024.3038,-162179197.0880,-206037.8268,-162175265.0214,29.5418,64.5556,-3273.5737,3098.6614,-5224.3513,-5021.1519,-970.4962,2851.5994,4335.8862,2964.9619,131718.2473,127544.3122,130232.3837,128729.3953,134864.8675,126039.8144,119048.7025,129623.4161,93070495.7674,93052090.3798,93096007.2450,93084176.3320,127965.1288,93081596.1441,
18000.000,1804.5878,-5478.4687,-561.0527,-2771.7503,3942.8571,-1503.7831,-668.0543,5022.0678,-2595.7606,-2065.3449,-223444.7876,-196348.4317,-214058.2834,-203442.8093,-209453.6948,-211102.1697,-206122.6712,-210278.3668,-211990741.8477,-211983482.4056,-211984673.7807,-212003619.2825,-209695.1863,-212004762.5412,5775.1325,-1356.7702,-4995.7887,-3200.7890,5216.5982,4581.0703,-5908.1633,-4334.2536,-4715.7385,3730.4978,-278673.6566,-252457.3422,-262312.7646,-266841.6953,-272430.2192,-261662.4612,-268398.6065,-266153.3365,-224746089.9013,-224719929.9541,-224734747.1377,-224743563.7906,-266268.2265,-224737435.2576,3369.4886,3977.9068,4668.9909,-5469.5116,2213.2356,4821.4600,-3446.0154,1713.8814,-4381.1931,-5442.4610,132695.7553,128495.9942,130847.9729,132185.8032,135279.7032,124029.4671,121428.7934,127438.8140,93112751.2274,93094376.1262,93136561.1935,93132711.8314,129102.4696,93124830.0464,
21600.000,-4283.2020,3442.8193,4576.2009,5336.8446,-5087.5430,-990.0972,3229.8621,-1529.9827,5676.9916,-2140.5739,-145852.0766,-126809.7288,-139928.1015,-129734.2258,-136560.6699,-138047.4825,-132139.0630,-136175.1763,-146536731.4664,-146535436.2368,-146529705.4307,-146542329.8406,-136545.6860,-146550131.7786,-2718.2024,-2321.0825,4252.5100,-261.1215,-4127.9578,-6671.9469,2578.0308,4331.4874,3564.0664,-4822.5043,-325397.1101,-293613.4669,-304457.2619,-310059.6918,-315267.7825,-305677.4620,-311701.2771,-309186.7374,-271961430.8234,-271932526.0808,-271941836.4821,-271953482.2822,-309528.4418,-271952096.1400,-4724.7983,-5529.4202,-2855.8551,4374.7947,2180.9962,-1052.2136,5478.0610,-5089.1755,1777.2623,4450.4482,133625.1657,129439.0880,130981.7244,135069.2903,135085.2241,122942.0461,124532.3391,131981.3227,93155753.4858,93136870.8806,93176569.4710,93177081.8739,130225.7632,93168028.4966,
25200.000,6113.0134,-1326.1428,-6384.4074,-6393.8920,4475.6986,2635.6635,-5644.4413,-3138.9004,-6497.6223,4752.3552,-59103.4053,-49224.8721,-57270.2422,-48096.4484,-55638.0752,-56183.4198,-50370.2776,-55138.1219,-71094309.1152,-71099065.1980,-71090130.1666,-71098317.9397,-55091.2934,-71107571.2026,-691.5754,5764.9161,-2349.5538,2573.2084,742.7721,5219.8401,1031.9576,-3679.1019,-1534.2979,4973.8528,-350851.3998,-316192.8368,-327443.6134,-333449.1253,-338185.7668,-330161.6421,-334863.8833,-333719.8169,-300610563.7441,-300580898.7925,-300582865.4526,-300594300.3269,-333169.9569,-300600308.8489,3179.1702,3560.8426,-946.9843,-549.5785,-5213.2835,-3525.0292,-3785.0748,4845.5412,1878.7043,-663.9123,134507.3622,130375.7131,130898.6898,137413.4288,134143.8727,122633.6013,128472.9687,129662.3621,93199515.2379,93179608.8064,93216213.6635,93218501.8201,131334.8664,93211191.4844,
28800.000,-6142.5225,-305.1798,5459.0631,4638.4574,-3312.9935,-3982.1339,6037.3337,6180.0999,5132.1137,-5096.6657,31036.0670,31574.8314,28767.0487,36462.9782,28075.6784,29228.2030,32776.7886,29094.6295,9186624.2895,9176378.3496,9184634.6985,9178498.5076,29516.8289,9172962.4332,3193.7417,-6874.1666,-806.0994,-3601.9369,3546.3204,-939.4406,-3235.4752,2713.5780,-1507.7743,-3006.0417,-353441.1708,-318800.0378,-329882.2137,-335780.6283,-338961.8689,-333335.6010,-336732.2156,-335135.6090,-308741831.3214,-308713292.8165,-308707801.6516,-308718919.1138,-335788.3559,-308730686.5938,294.2887,635.2655,4077.8551,-3651.3746,4904.0818,5453.5223,-522.9161,-1195.2356,-4421.9010,-3573.3019,135342.8724,131308.5488,130918.2173,139256.5038,132316.2689,123008.6057,133231.3500,134085.9589,93243997.6960,93222630.5927,93255646.0189,93258117.8734,132429.6376,93254318.9991,
