sl_100_86400_20260201 Contact Analysis.csv
2026/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:23:11 2024,
Start: 2026/02/01 07:47:00.00, Stop: 2026/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32099 - STARLINK-4681,43136.664,43554.881,418.218,
Contact STARLINK-32099 - STARLINK-4681,57112.104,57855.585,743.481,
Contact STARLINK-32099 - STARLINK-4681,68356.012,72070.643,3714.631,
Contact STARLINK-32099 - STARLINK-4681,82463.039,83399.673,936.634,
Contact STARLINK-32099 - STARLINK-4402,14085.474,14759.389,673.915,
Contact STARLINK-32099 - STARLINK-4402,28067.748,29132.653,1064.906,
Contact STARLINK-32099 - STARLINK-4402,39363.836,43349.862,3986.025,
Contact STARLINK-32099 - STARLINK-4402,53614.166,54626.326,1012.160,
Contact STARLINK-32099 - STARLINK-4402,68041.560,68556.341,514.781,
Contact STARLINK-32099 - STARLINK-3799,3585.903,7423.475,3837.572,
Contact STARLINK-32099 - STARLINK-3799,17806.352,18648.804,842.451,
Contact STARLINK-32099 - STARLINK-3799,32159.482,32561.714,402.231,
Contact STARLINK-32099 - STARLINK-30927,86204.971,86400.000,195.029,
Contact STARLINK-32099 - STARLINK-5224,0.000,726.336,726.336,
Contact STARLINK-32099 - STARLINK-5224,13738.079,14881.156,1143.077,
Contact STARLINK-32099 - STARLINK-5224,28091.660,28877.623,785.963,
Contact STARLINK-32099 - STARLINK-5509,0.000,38769.396,38769.396,
Contact STARLINK-32099 - STARLINK-4714,68247.910,68849.089,601.179,
Contact STARLINK-32099 - STARLINK-4714,82267.555,83088.474,820.919,
Contact STARLINK-32099 - STARLINK-30138,0.000,21437.063,21437.063,
Contact STARLINK-32099 - STARLINK-30138,28767.322,29227.990,460.668,
Contact STARLINK-32099 - STARLINK-5523,0.000,27862.907,27862.907,
Contact STARLINK-32099 - STARLINK-30960,78016.150,86400.000,8383.850,
Contact STARLINK-32099 - STARLINK-2419,0.000,26.446,26.446,
Contact STARLINK-32099 - STARLINK-30039,0.000,6792.561,6792.561,
Contact STARLINK-32099 - STARLINK-4363,14383.786,14856.109,472.322,
Contact STARLINK-32099 - STARLINK-6335,68175.247,68669.095,493.849,
Contact STARLINK-32099 - STARLINK-6335,82128.122,82988.717,860.594,
Contact STARLINK-32099 - STARLINK-5558,0.000,6541.041,6541.041,
Contact STARLINK-32099 - STARLINK-5558,13729.401,15116.752,1387.350,
Contact STARLINK-32099 - STARLINK-5558,22265.163,29215.338,6950.175,
Contact STARLINK-32099 - STARLINK-32200,83702.436,86400.000,2697.564,
Contact STARLINK-32099 - STARLINK-5783,0.000,9471.603,9471.603,
Contact STARLINK-32099 - STARLINK-31688,6929.885,7800.105,870.220,
Contact STARLINK-32099 - STARLINK-31688,20925.582,21789.763,864.181,
Contact STARLINK-32099 - STARLINK-31688,32122.621,32981.012,858.390,
Contact STARLINK-32099 - STARLINK-31688,46119.658,46969.349,849.691,
Contact STARLINK-32099 - STARLINK-31688,57317.519,58159.759,842.240,
Contact STARLINK-32099 - STARLINK-31688,71315.009,72147.569,832.560,
Contact STARLINK-32099 - STARLINK-31688,82513.634,83337.196,823.562,
Contact STARLINK-32099 - STARLINK-1244,78029.435,86400.000,8370.565,
Contact STARLINK-32099 - STARLINK-30956,38378.463,85361.499,46983.035,
Contact STARLINK-32099 - STARLINK-30429,0.000,425.114,425.114,
Contact STARLINK-32099 - STARLINK-1815,7019.488,7894.744,875.256,
Contact STARLINK-32099 - STARLINK-1815,21213.839,21938.387,724.548,
Contact STARLINK-32099 - STARLINK-30188,0.000,244.312,244.312,
Contact STARLINK-32099 - STARLINK-31898,0.000,4321.133,4321.133,
Contact STARLINK-32099 - STARLINK-31898,11056.140,21131.841,10075.701,
Contact STARLINK-32099 - STARLINK-31898,22229.563,29544.089,7314.527,
Contact STARLINK-32099 - STARLINK-31898,36206.494,46351.249,10144.755,
Contact STARLINK-32099 - STARLINK-31898,47382.158,57554.700,10172.542,
Contact STARLINK-32099 - STARLINK-31898,61344.443,71550.033,10205.590,
Contact STARLINK-32099 - STARLINK-31898,72522.530,82751.005,10228.476,
Contact STARLINK-32099 - STARLINK-4479,0.000,7142.723,7142.723,
Contact STARLINK-32099 - STARLINK-4479,14338.832,15024.103,685.271,
Contact STARLINK-32099 - STARLINK-30761,78682.343,79450.114,767.771,
Contact STARLINK-32099 - STARLINK-32161,10120.319,11041.210,920.891,
Contact STARLINK-32099 - STARLINK-32161,21310.413,22236.902,926.489,
Contact STARLINK-32099 - STARLINK-32161,35301.816,36227.770,925.954,
Contact STARLINK-32099 - STARLINK-32161,46492.686,47422.671,929.985,
Contact STARLINK-32099 - STARLINK-32161,60478.407,61419.087,940.680,
Contact STARLINK-32099 - STARLINK-32161,71670.025,72613.214,943.190,
Contact STARLINK-32099 - STARLINK-32161,85663.411,86400.000,736.589,
Contact STARLINK-32099 - STARLINK-5831,82595.987,83198.432,602.446,
Contact STARLINK-32099 - STARLINK-6192,0.000,21460.715,21460.715,
Contact STARLINK-32099 - STARLINK-6192,28690.678,29298.670,607.992,
Contact STARLINK-32099 - STARLINK-1274,64383.000,65011.292,628.292,
Contact STARLINK-32099 - STARLINK-1274,75394.443,82332.662,6938.219,
Contact STARLINK-32099 - STARLINK-1905,10109.763,11006.183,896.420,
Contact STARLINK-32099 - STARLINK-1905,21294.328,22194.974,900.647,
Contact STARLINK-32099 - STARLINK-1905,35278.961,36176.950,897.988,
Contact STARLINK-32099 - STARLINK-1905,46463.604,47365.415,901.811,
Contact STARLINK-32099 - STARLINK-1905,60440.521,61354.638,914.117,
Contact STARLINK-32099 - STARLINK-1905,71625.201,72542.805,917.604,
Contact STARLINK-32099 - STARLINK-1905,85610.034,86400.000,789.966,
Contact STARLINK-32099 - STARLINK-5880,0.000,9796.002,9796.002,
Contact STARLINK-32099 - STARLINK-2565,74635.949,86400.000,11764.051,
Contact STARLINK-32099 - STARLINK-5013,49491.295,53987.752,4496.457,
Contact STARLINK-32099 - STARLINK-5013,54698.339,86400.000,31701.661,
Contact STARLINK-32099 - STARLINK-5090,28369.612,29425.598,1055.986,
Contact STARLINK-32099 - STARLINK-5090,36775.100,43676.238,6901.137,
Contact STARLINK-32099 - STARLINK-5090,53733.497,57789.781,4056.284,
Contact STARLINK-32099 - STARLINK-5090,68024.450,68971.336,946.886,
Contact STARLINK-32099 - STARLINK-1481,7162.677,7922.581,759.904,
Contact STARLINK-32099 - STARLINK-1481,21430.780,21908.278,477.498,
Contact STARLINK-32099 - STARLINK-3106,78872.040,79511.323,639.284,
Contact STARLINK-32099 - STARLINK-31499,75525.048,76065.913,540.865,
Contact STARLINK-32099 - STARLINK-5073,22196.575,32280.621,10084.046,
Contact STARLINK-32099 - STARLINK-5073,33130.773,46605.905,13475.132,
Contact STARLINK-32099 - STARLINK-5073,47240.065,60329.674,13089.610,
Contact STARLINK-32099 - STARLINK-5670,0.000,98.552,98.552,
Contact STARLINK-32099 - STARLINK-5670,10183.437,17387.507,7204.071,
Contact STARLINK-32099 - STARLINK-5670,18602.899,25879.373,7276.474,
Contact STARLINK-32099 - STARLINK-5670,32826.537,39846.195,7019.658,
Contact STARLINK-32099 - STARLINK-5670,50326.626,50763.725,437.100,
Contact STARLINK-32099 - STARLINK-30217,32274.597,33136.936,862.339,
Contact STARLINK-32099 - STARLINK-30217,46317.037,47401.046,1084.009,
Contact STARLINK-32099 - STARLINK-30217,60468.484,61554.497,1086.013,
