sl_20_5400_20260116 Coordinates.csv
2026/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:29 2024,
Start: 2026/01/16 07:47:00.00, Stop: 2026/01/16 09:17:00.00,
TIME_UNITS,STARLINK-2667 - X-Coordinate,STARLINK-31343 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-6359 - X-Coordinate,STARLINK-4115 - X-Coordinate,STARLINK-5724 - X-Coordinate,STARLINK-3289 - X-Coordinate,STARLINK-30590 - X-Coordinate,STARLINK-31263 - X-Coordinate,STARLINK-31759 - X-Coordinate,STARLINK-2032 - X-Coordinate,STARLINK-2509 - X-Coordinate,STARLINK-4558 - X-Coordinate,STARLINK-30869 - X-Coordinate,STARLINK-5489 - X-Coordinate,STARLINK-31209 - X-Coordinate,STARLINK-5637 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-3365 - X-Coordinate,STARLINK-4782 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2667 - Y-Coordinate,STARLINK-31343 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-6359 - Y-Coordinate,STARLINK-4115 - Y-Coordinate,STARLINK-5724 - Y-Coordinate,STARLINK-3289 - Y-Coordinate,STARLINK-30590 - Y-Coordinate,STARLINK-31263 - Y-Coordinate,STARLINK-31759 - Y-Coordinate,STARLINK-2032 - Y-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,STARLINK-30869 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,STARLINK-31209 - Y-Coordinate,STARLINK-5637 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-4782 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2667 - Z-Coordinate,STARLINK-31343 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-6359 - Z-Coordinate,STARLINK-4115 - Z-Coordinate,STARLINK-5724 - Z-Coordinate,STARLINK-3289 - Z-Coordinate,STARLINK-30590 - Z-Coordinate,STARLINK-31263 - Z-Coordinate,STARLINK-31759 - Z-Coordinate,STARLINK-2032 - Z-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,STARLINK-30869 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,STARLINK-31209 - Z-Coordinate,STARLINK-5637 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-4782 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3877.5102,-5664.4447,-5213.4587,-4707.0050,-94.5220,1640.4707,-4065.9326,-5917.4181,2906.7750,-4116.4958,2088.2901,-2155.2910,-4096.2654,4206.5343,1855.4299,5688.1575,-5796.3395,-1494.0669,-2647.0963,-1159.7809,-275997.6363,-302325.2264,-288360.5809,-285005.9698,-293160.4829,-290168.5046,-291932.9074,-289931.3011,-145008993.1696,-144996092.0822,-145008780.1880,-145005509.7048,-289583.7205,-145012132.8094,2513.8515,3336.1414,3376.6404,-4574.4518,6832.6374,-5882.2124,-1167.9034,-3028.4665,3072.9407,-3004.7802,3765.2838,-5927.9439,-4047.6852,-3892.0304,4732.3798,3241.6128,1649.1041,-4651.1778,3243.0526,4737.9238,209221.3295,194710.3432,210201.6553,207600.6706,210070.2544,209051.6256,200747.4761,204745.4562,298658244.1455,298676186.8130,298666923.2487,298671692.8750,204285.3255,298674288.1883,-5088.3409,1953.2797,-3049.6723,2210.7509,1032.9477,3269.4950,5458.2589,-2008.5140,-5375.9607,4545.1427,5401.6997,-2803.0731,-3839.1805,3886.2467,-4728.6717,-1977.5715,3456.5872,4947.5399,5494.8513,4893.3654,-189081.8618,-189311.9185,-191881.9822,-185511.8290,-186173.3170,-196819.9429,-197799.9816,-189098.3655,-135322237.8869,-135332728.1572,-135351237.4555,-135336730.5541,-190772.9060,-135334489.9040,
300.000,-3294.7749,-4220.0784,-4842.9898,-5268.5988,1132.9513,-272.3829,-4826.1571,-5983.2734,4584.3616,-5398.5631,3593.8772,-3090.3449,-4349.1595,3191.8086,3773.0246,5593.9127,-4310.2092,-1964.1459,-1063.4153,421.1974,-280465.4646,-306467.4143,-292470.9315,-289248.4002,-297423.1996,-294448.0498,-296107.5683,-294403.9586,-151493249.4161,-151480396.5727,-151492402.1434,-151489383.5060,-293814.7594,-151496311.3037,4391.0879,4326.1927,4740.6625,-2890.4281,6240.5120,-5504.1587,791.1470,-1291.1589,1817.8328,-1349.1428,2191.5981,-4530.8926,-2177.9025,-5465.7020,3807.4267,1711.1574,2034.3838,-2795.3868,4654.4892,5761.3744,203418.3270,188297.4122,204048.7319,201409.0889,203940.7929,202953.3493,194654.2368,198152.4207,295422803.7198,295441000.0677,295431494.2279,295436841.4826,198142.6296,295438847.0315,-4135.4510,3236.9905,-1389.6639,3439.8112,2738.1779,4194.3553,4877.2490,-3281.3289,-4740.2113,3958.7893,5476.7909,-4192.6476,-4924.8156,2812.4770,-4411.3602,-3545.8166,5051.4648,6053.6532,4993.6530,3794.0370,-189109.1523,-189314.2166,-191786.4909,-185637.2307,-186034.0842,-196621.2700,-197949.8380,-189087.4794,-135319329.4782,-135329257.1387,-135348092.3671,-135333203.3766,-190766.1184,-135331602.1129,
600.000,-2425.6380,-2346.7611,-4003.3429,-5348.6870,2278.1906,-2183.7868,-5152.2748,-5496.0786,5813.8223,-6155.9658,4787.2830,-3764.3116,-4225.5876,1894.1565,5339.4697,4952.8385,-2383.3418,-2315.2100,581.7571,1924.2742,-284813.2868,-310472.2615,-296452.4400,-293360.8008,-301555.1369,-298598.8630,-300153.5610,-298680.9174,-157905360.4894,-157892573.7387,-157903880.6623,-157901201.5181,-297915.5573,-157908344.7574,5821.8442,4913.7239,5623.7186,-912.3106,5030.0812,-4623.8180,2641.5879,591.8498,425.7235,411.6438,442.2626,-2682.0350,-78.8915,-6507.4784,2556.3574,-24.5800,2279.8224,-663.9870,5638.0066,6234.9160,197518.9298,181797.2921,197805.0769,195127.7275,197720.7085,196762.8278,188476.8836,191461.8381,292046609.4818,292065056.5212,292055340.5135,292061269.6417,191912.3717,292062655.8856,-2729.1215,4162.7526,420.0752,4299.6289,4147.2869,4669.5768,3769.6642,-4204.9930,-3577.6601,2929.8744,4961.2536,-5128.5095,-5482.1654,1436.8849,-3624.5925,-4719.4956,6109.9507,6519.5922,3953.8408,2285.3168,-189136.5795,-189316.5628,-191688.9514,-185767.6738,-185898.3865,-196416.6161,-198094.0618,-189207.0928,-135316426.3163,-135325787.9318,-135344936.8963,-135329660.6449,-190759.2251,-135328714.0192,
900.000,-1341.5519,-231.5932,-2761.1683,-4947.6648,3242.6210,-3910.3375,-5000.4191,-4510.4827,6461.4987,-6305.0525,5544.4683,-4121.0200,-3744.6125,426.3860,6400.3552,3842.0319,-212.7954,-2517.7790,2133.2238,3213.6647,-289039.0230,-314337.9643,-300303.3263,-297341.4804,-305554.4385,-302618.8615,-304069.2954,-302748.0341,-164242271.4627,-164229568.4695,-164240162.2198,-164237913.4138,-301884.3034,-164245178.4085,6660.1519,5049.0356,5949.6788,1170.0578,3325.7533,-3330.9839,4204.8506,2444.6435,-972.3309,2106.8440,-1311.7595,-567.8548,2041.7611,-6916.2959,1092.3394,-1795.9916,2374.7189,1524.9995,6087.2691,6101.2800,191525.5476,175212.9348,191473.4075,188759.2021,191412.9320,190482.5000,182217.9993,184714.6694,288531269.2485,288549963.1040,288540069.9036,288546575.8202,185597.3117,288547322.5578,-1023.0426,4628.3189,2184.4585,4698.0807,5108.0363,4644.3642,2254.9103,-4681.6978,-2016.8653,1573.2223,3910.5095,-5510.1554,-5451.9615,-92.9061,-2451.6640,-5368.9028,6520.1927,6296.3591,2487.3719,529.9401,-189164.1438,-189318.9535,-191589.5362,-185903.2675,-185766.1983,-196205.8997,-198232.7252,-189445.5618,-135313528.4078,-135322321.0655,-135341771.0002,-135326108.4113,-190752.2263,-135325825.6228,
1200.000,-132.7611,1913.1659,-1224.6178,-4108.5574,3940.6840,-5283.5980,-4371.0005,-3125.6328,6451.9708,-5822.6392,5780.5769,-4129.4224,-2953.7284,-1083.6232,6848.9580,2382.2358,1979.3930,-2548.1519,3449.2681,4177.8229,-293140.6400,-318062.7823,-304021.8646,-301188.8211,-309419.3083,-306505.9975,-307853.2243,-306599.1053,-170500963.2212,-170488361.4016,-170498229.1166,-170496502.8771,-305719.2456,-170503793.3068,6820.8518,4723.3144,5698.5920,3154.9198,1300.8976,-1751.4957,5334.0879,4091.4197,-2248.6756,3575.1883,-2903.4352,1599.2444,3972.8976,-6653.6106,-454.3467,-3425.7550,2314.9646,3548.7393,5946.7634,5363.2378,185440.6335,168547.3293,185056.4818,182306.1513,185020.4233,184114.8293,175880.2033,177949.0649,284878457.1325,284897393.0579,284887356.4284,284894424.1288,179200.2474,284894521.1445,795.5544,4582.3144,3713.0178,4592.5461,5516.8200,4121.4445,496.5476,-4661.0481,-231.1858,40.5282,2437.7081,-5296.7055,-4837.3951,-1612.7537,-1017.1870,-5422.5699,6238.8953,5407.3548,752.4168,-1282.6360,-189191.8454,-189321.3854,-191488.4213,-186044.1259,-185637.4946,-195989.0381,-198365.8970,-189782.5178,-135310635.7570,-135318857.0647,-135338594.6443,-135322553.0970,-190745.1220,-135322936.9237,
1500.000,1098.6588,3871.5261,466.0142,-2912.2519,4307.1398,-6166.5820,-3310.5245,-1475.0871,5777.5060,-4749.5811,5459.8159,-3786.0086,-1924.2609,-2503.9447,6637.4812,724.5306,3968.9524,-2391.1862,4414.7024,4739.0009,-297116.1524,-321645.0387,-307606.3851,-304901.2809,-313148.0113,-310258.2565,-311503.8454,-310235.6618,-176678453.9013,-176665970.3583,-176675100.9148,-176673988.8900,-309418.6911,-176681207.7523,6288.8897,3968.8512,4907.3027,4848.2241,-840.2311,-34.9525,5928.2766,5372.9143,-3290.5327,4680.3472,-4185.6768,3602.0512,5520.4965,-5747.0436,-1947.6122,-4746.2732,2102.8003,5202.2585,5218.9148,4084.5451,179266.6834,161803.5003,178557.0977,175771.2336,178546.1711,177662.3007,169466.1508,171197.5882,281089912.7453,281109085.1426,281098939.5508,281106543.8442,172724.0124,281105991.2339,2526.5128,4029.7904,4840.8265,3994.3532,5329.6268,3156.7708,-1315.4621,-4145.1606,1580.2765,-1496.7166,701.7319,-4510.9955,-3703.8085,-2959.8245,525.9272,-4874.6494,5295.6448,3946.0866,-1063.7511,-2957.0270,-189219.6845,-189323.8550,-191385.7857,-186190.3681,-185512.2510,-195765.9481,-198493.6430,-190190.9174,-135307748.3659,-135315396.4470,-135335407.8028,-135319001.2718,-190737.9120,-135320047.9220,
1800.000,2247.0731,5445.5932,2151.2495,-1469.7072,4303.0216,-6467.6407,-1908.6741,285.8953,4500.2770,-3187.4963,4600.7259,-3115.5307,-745.3359,-3709.9763,5782.6042,-965.0911,5552.3245,-2043.2838,4950.9195,4859.0291,-300963.6231,-325083.1215,-311055.2741,-308477.3970,-316738.8744,-313873.6565,-315019.7024,-313666.0946,-182771800.3110,-182759451.7724,-182767835.8558,-182767427.1129,-312981.0069,-182774478.7156,5120.9567,2855.8553,3664.1324,6082.6731,-2883.2711,1659.3977,5941.3097,6161.6432,-4009.8376,5323.6173,-5045.1277,5240.0073,6527.1402,-4287.1589,-3257.4071,-5616.6202,1747.0502,6319.4936,3965.2108,2384.2875,173006.2345,154984.5064,171978.0917,169157.1242,171993.1917,171127.4177,162978.5309,164485.1367,277167440.3690,277186842.8113,277176623.3372,277184728.9294,166171.4754,277183537.0771,3979.1476,3031.6911,5446.4090,2967.5827,4566.6194,1853.6508,-2985.6222,-3188.4775,3215.1098,-2866.6990,-1110.0021,-3237.3059,-2172.1768,-3990.1713,2012.7953,-3785.4901,3789.9990,2066.7772,-2765.2943,-4313.3145,-189247.6613,-189326.3592,-191281.8109,-186342.1177,-185390.4442,-195536.5470,-198616.0263,-190639.3427,-135304866.2335,-135311939.7202,-135332210.4594,-135315459.4172,-190730.5965,-135317158.6177,
2100.000,3212.0796,6475.7851,3667.5671,88.1992,3919.8511,-6150.3266,-290.7668,1994.6778,2746.6963,-1288.8831,3275.8499,-2169.8798,483.3170,-4595.0681,4364.4321,-2521.9960,6567.8419,-1515.0364,5021.8568,4540.8886,-304681.1644,-328375.4837,-314366.9751,-311915.7894,-320190.2871,-317350.2457,-318399.3863,-316904.3128,-188778099.3327,-188765902.0913,-188773532.2600,-188773911.3638,-316404.6209,-188780703.2398,3439.1656,1486.1353,2098.6117,6734.4897,-4625.2889,3177.4175,5385.0336,6374.7214,-4350.3660,5452.4332,-5412.2062,6349.3117,6888.4733,-2417.9282,-4270.9902,-5937.6437,1263.7258,6790.6274,2300.9523,425.3440,166661.8644,148093.4393,165322.3378,162466.5126,165364.5286,164512.6986,156420.0660,157827.5888,273112908.0964,273132533.3552,273122275.5962,273130837.5204,159545.5385,273129026.7296,4993.5764,1698.2681,5464.6618,1622.3257,3310.0371,351.7757,-4334.3145,-1892.2960,4490.6140,-3916.7168,-2802.1051,-1612.8187,-406.6985,-4594.0192,3284.4026,-2275.3911,1881.4402,-31.6257,-4169.2788,-5206.3883,-189275.7759,-189328.8948,-191176.6812,-186499.5030,-185272.0515,-195300.7536,-198733.1068,-191094.3256,-135301989.3568,-135308487.3802,-135329002.6080,-135311933.6974,-190723.1755,-135314269.0108,
2400.000,3906.9779,6857.4148,4863.2637,1622.4113,3181.6693,-5237.9803,1393.5737,3496.0989,694.5006,758.1482,1605.5907,-1024.8787,1659.3610,-5079.5317,2518.8213,-3798.7779,6912.9539,-832.8830,4635.3982,3826.3326,-308266.9387,-331520.6446,-317539.9899,-315215.1645,-323500.7026,-320686.1008,-321641.5367,-319968.1180,-194694489.3060,-194682459.1628,-194689329.9069,-194690575.1846,-319688.0220,-194697019.8240,1417.7161,-15.9581,367.7032,6736.2106,-5895.1692,4384.1524,4326.1301,5982.9831,-4291.4703,5063.9668,-5266.2899,6819.7769,6564.7247,-322.1840,-4902.4904,-5663.7037,676.6753,6573.5432,384.2590,-1601.5351,160236.1904,141133.4220,158592.7467,155702.0987,158663.2517,157820.6726,149793.5102,151231.1259,268928246.9416,268948087.0172,268937826.9879,268946791.3491,152849.1365,268944391.1612,5458.3464,176.9879,4893.6441,102.9501,1695.5512,-1187.8210,-5217.1116,-394.3576,5264.4367,-4530.1637,-4192.6376,186.7168,1402.5991,-4707.1739,4204.8323,-511.8500,-227.2595,-2126.7040,-5125.3994,-5541.0941,-189304.0284,-189331.4588,-191070.5824,-186662.6564,-185157.0515,-195058.4892,-198844.9415,-191522.5588,-135299117.7300,-135305039.9084,-135325784.2536,-135308429.7574,-190715.6488,-135311379.1013,
2700.000,4266.2358,6551.7143,5613.6775,2998.0391,2144.3989,-3812.2779,2984.2456,4656.5918,-1445.7170,2748.6895,-253.0351,225.1126,2686.0594,-5117.4545,423.9900,-4679.2982,6555.2588,-39.2369,3840.4827,2790.3006,-311719.1590,-334517.1899,-320572.8791,-318374.3202,-326668.6379,-323879.3244,-324744.8431,-322877.4432,-200518151.3918,-200506303.6016,-200512411.3955,-200514593.4713,-322829.7618,-200520609.7860,-735.6098,-1514.6594,-1359.9994,6083.9803,-6570.8682,5175.8121,2877.6759,5015.1919,-3848.3325,4203.8289,-4635.6606,6606.4368,5585.5947,1796.2886,-5099.8734,-4809.4140,17.8762,5697.7075,-1599.2584,-3496.2502,153731.8683,134107.6076,151792.2644,148866.5896,151892.4562,151053.8751,143101.6482,144692.1571,264615449.9204,264635496.0750,264625270.1030,264634575.0775,146085.2351,264631623.3361,5322.4637,-1363.8822,3794.7695,-1427.4892,-102.2838,-2600.2387,-5539.8555,1145.6573,5450.3547,-4639.1829,-5132.7217,1965.9260,3060.5102,-4317.5726,4675.8515,1308.7580,-2311.8209,-3996.7048,-5531.7295,-5281.8632,-189332.4188,-189334.0483,-190963.7023,-186831.7143,-185045.4235,-194809.6804,-198951.5850,-191892.9234,-135296251.3447,-135301597.7694,-135322555.4128,-135304952.5671,-190708.0166,-135308488.8891,
3000.000,4251.4902,5589.8565,5834.4401,4096.1368,892.2252,-2005.7566,4325.6375,5376.1717,-3452.3378,4481.4171,-2121.3613,1474.5377,3479.9323,-4700.9534,-1717.0103,-5089.3591,5535.6601,809.1822,2720.7314,1533.0173,-315036.0901,-337363.7725,-323464.2631,-321392.1511,-329692.6749,-326928.0418,-327708.0456,-325652.5673,-206246310.9151,-206234660.1365,-206240003.4843,-206243184.1355,-325828.4539,-206248698.6058,-2800.9835,-2874.9782,-2920.6947,4838.3324,-6591.5433,5488.4328,1186.7606,3556.5034,-3069.1343,2960.4639,-3592.6644,5734.2392,4047.6043,3732.3565,-4848.8382,-3450.0528,-672.9675,4259.9351,-3454.4328,-5068.8008,147151.5913,127019.1778,144923.8712,141962.6956,145055.2619,144214.8430,136347.2942,138197.7777,260176571.1008,260196813.8952,260186658.5123,260196235.5292,139256.8298,260192777.2646,4600.8076,-2754.1400,2286.3939,-2804.9678,-1889.1004,-3734.5549,-5268.1932,2563.2743,5027.6423,-4231.8434,-5522.1341,3531.3192,4388.0994,-3466.5224,4647.2870,2983.2251,-4150.8921,-5444.4678,-5345.0726,-4456.2391,-189360.9473,-189336.6602,-190856.2298,-187006.8155,-184937.1479,-194554.2605,-199053.0888,-192178.3163,-135293390.1903,-135298161.4095,-135319316.1150,-135301506.3197,-190700.2788,-135305598.3744,
3300.000,3855.7048,4069.4539,5491.3369,4823.7442,-468.9058,10.8165,5281.5397,5597.0085,-5115.7184,5778.7101,-3816.1361,2615.3041,3977.1353,-3861.5635,-3696.1214,-5002.7278,3963.1922,1644.7722,1385.5870,170.5527,-318216.0488,-340059.1132,-326212.8228,-324267.6548,-332571.4608,-329830.3972,-330529.9364,-328312.3826,-211876238.6875,-211864798.9358,-211869378.4092,-211873609.7637,-328682.7758,-211878557.2470,-4569.0249,-3974.7088,-4171.0104,3118.2975,-5963.0102,5302.4663,-580.3702,1741.0606,-2029.7446,1456.0576,-2245.1120,4295.0746,2104.1758,5299.2347,-4173.5413,-1715.1597,-1349.7113,2412.8875,-4995.4427,-6158.1434,140498.0889,119871.3415,137990.5804,134993.1264,138154.8122,137306.1082,129533.2907,131726.7259,255613724.6248,255634153.9576,255624105.7877,255633880.8145,132366.9443,255629967.0240,3372.5679,-3840.6436,531.2372,-3882.2307,-3472.1114,-4469.9331,-4430.9952,3707.0412,4043.3103,-3353.3395,-5319.4800,4712.7123,5242.2642,-2244.5445,4122.2410,4324.5883,-5549.9840,-6318.1469,-4585.2540,-3152.1501,-189389.6136,-189339.2920,-190748.3549,-187188.1006,-184832.2064,-194292.1733,-199149.5020,-192357.2731,-135290534.2534,-135294731.2543,-135316066.4030,-135298094.3851,-190692.4354,-135302707.5570,
