sl_5_86400_20260713 Coordinates.csv
2026/07/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:27 2024,
Start: 2026/07/13 07:47:00.00, Stop: 2026/07/14 07:47:00.00,
TIME_UNITS,STARLINK-31005 - X-Coordinate,STARLINK-3262 - X-Coordinate,STARLINK-4787 - X-Coordinate,STARLINK-4360 - X-Coordinate,STARLINK-4082 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-3262 - Y-Coordinate,STARLINK-4787 - Y-Coordinate,STARLINK-4360 - Y-Coordinate,STARLINK-4082 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-3262 - Z-Coordinate,STARLINK-4787 - Z-Coordinate,STARLINK-4360 - Z-Coordinate,STARLINK-4082 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4130.4726,-3663.3647,-4427.9739,453.8543,4126.7763,-215732.0227,-197431.2866,-214199.9542,-216318.9569,-208383.7506,-210954.6593,-208768.2096,-210835.7061,-268571398.1831,-268546958.4874,-268557034.8126,-268565319.8702,-211328.2980,-268573687.1084,-2955.8287,2883.2632,5202.2636,5658.5388,-3567.2421,244406.9692,234352.8883,232849.5610,235370.7008,232063.7291,233316.6622,241452.2344,239963.3902,101413714.2354,101427407.8788,101417697.8016,101422500.6885,238236.7712,101429921.7938,-4722.3558,5098.7334,-948.5571,3970.7258,-4249.7306,168110.2528,164493.9223,165288.7532,170740.5297,170857.8616,160349.9615,158632.6294,165917.9602,115014743.9955,114996294.3182,115038368.2105,115034341.4162,165967.4534,115026969.2334,
3600.000,6187.4660,-366.0721,2513.4242,2014.0591,-3520.9753,-272494.4062,-251004.2475,-267891.7880,-268492.6270,-260632.9580,-262945.4149,-261829.8433,-263790.7503,-285648932.4694,-285626835.8031,-285628220.4818,-285637559.1768,-263883.6818,-285650312.9951,-284.5599,-4696.1725,-5458.3439,-6521.1799,5939.1109,183166.4348,177399.9075,173972.6820,176573.1110,172390.2823,173683.7809,181027.9130,176864.2677,28391919.8567,28411651.5768,28401369.4597,28406040.0125,178598.3006,28408268.9492,3102.2864,-5066.5612,-3387.6744,1197.7681,310.3745,168371.0263,164060.3231,166138.7727,168324.5377,171721.6856,162861.0815,156891.9703,166098.3042,115030588.9493,115011446.7245,115050928.4119,115046539.4935,165621.2641,115042761.9478,
7200.000,-6354.4803,3421.3166,1234.9611,-2651.3433,1435.1897,-311576.1102,-288914.8456,-304911.3842,-303470.2500,-296595.5775,-299274.3697,-298074.6247,-300635.1419,-283231943.5243,-283213627.7709,-283207781.0948,-283220711.2081,-300070.8409,-283232629.9006,2738.0412,5717.4783,3963.5207,2951.6047,-5585.9108,108839.8662,108468.0333,104326.5530,107488.3660,101735.4653,104568.1692,109223.0409,109335.1595,-46553940.6956,-46529544.8258,-46536549.0273,-46532685.5500,107764.2136,-46536955.8213,386.9673,1840.3971,5497.7672,-5691.4995,3802.0547,168440.3656,163653.9197,166831.5078,165032.7275,172081.5179,166169.2103,155828.2618,164626.3289,115047184.6670,115026848.8383,115063142.2216,115057860.3572,165256.4815,115058517.0765,
10800.000,4057.5093,-4521.7174,-5139.8503,-357.4150,2150.0900,-330229.1825,-308656.4123,-323017.7364,-316542.5418,-314039.5943,-319167.5914,-315182.8161,-316658.4533,-261489135.8829,-261475493.4783,-261465171.0129,-261483705.3544,-317615.9687,-261489559.3401,-4268.5868,-4581.8778,-2182.3310,1608.1189,3541.0052,26663.4778,31700.4297,28210.7414,32208.2362,24365.0871,31719.8745,30712.7600,28966.8934,-118309551.0538,-118282250.3414,-118283262.1181,-118283635.1305,30124.8822,-118291607.1283,-3662.1906,2518.9602,-4051.3493,6722.5440,-5536.7459,168371.8335,163302.0510,167083.5891,163298.9610,171952.4528,166610.7157,155395.9959,165886.0922,115064476.7140,115042543.0009,115075158.0267,115069385.9080,164873.1482,115074234.6231,
14400.000,-143.3385,4300.7653,6869.1809,4826.9932,-5630.8933,-327178.6079,-308910.4616,-321109.2959,-310987.7290,-311866.4206,-318531.0442,-312150.9126,-316545.4254,-221907926.5976,-221899172.2499,-221887837.5127,-221910911.5413,-315399.7729,-221908622.2996,5092.7496,1030.0454,605.9278,-3274.3284,-1353.9508,-57726.2682,-48311.7136,-49728.3512,-47055.5572,-54978.9015,-46001.8666,-49444.8693,-48761.8968,-181979250.5750,-181950996.1816,-181944776.0566,-181955290.5621,-49499.5939,-181960280.2841,4689.3094,-5319.4001,-51.4910,-3751.0484,3764.4798,168194.3448,163066.5239,166724.7719,165332.1464,171324.9809,162436.2342,155587.4970,163336.2657,115082363.1258,115058580.3022,115087105.4657,115083044.6149,164471.3092,115089914.5914,
18000.000,-3592.9551,-3738.2005,-5398.1747,-6606.5334,6895.3856,-302649.2203,-289977.6894,-299261.5392,-287821.4867,-290205.0615,-297075.1883,-289332.1381,-292423.0607,-167192706.6031,-167188315.3696,-167179497.4586,-167199169.6592,-293528.9906,-167194173.3609,-5183.5659,3320.0232,1247.2158,1458.9775,-313.2105,-138628.9414,-126868.4922,-124742.6607,-123498.1947,-131382.1642,-122917.4136,-126159.8257,-126359.8785,-233220086.3601,-233192766.2099,-233179644.5009,-233204311.6805,-126157.6511,-233200296.2434,-2880.1765,4768.0479,4098.2230,-1524.8240,362.1817,167925.5562,163147.4084,165743.5742,167207.8476,170161.3972,158899.3850,156430.8234,165483.9532,115100701.0122,115075022.9637,115099102.7721,115102033.1833,164051.0120,115105556.9850,
21600.000,5655.1238,2979.0547,1864.0860,3629.5364,-5057.2052,-258317.5920,-255112.1365,-258730.8971,-247171.6547,-250444.6457,-256558.3691,-248413.4787,-254244.6898,-101080057.4624,-101078807.3579,-101075486.9093,-101081334.8500,-253332.0986,-101082626.9726,3948.0944,-6116.2431,-3727.4725,835.9732,1972.1740,-210645.0559,-197032.7690,-192223.3143,-192102.3779,-200051.7464,-192527.1326,-194678.1495,-195244.7966,-268538087.9524,-268513237.7331,-268494970.3994,-268525250.8395,-195073.2772,-268517904.5314,-703.3621,-1246.3882,-5498.1134,5834.8282,-4283.0822,167577.1511,164127.1766,164290.3660,168503.1227,168384.6696,156277.0689,157995.4540,162111.0880,115119315.8110,115091947.2332,115111262.9645,115125006.4077,163612.3070,115121161.8079,
25200.000,-5661.2325,-1231.4059,1546.3439,1845.8883,1287.6033,-197175.2323,-202876.5575,-201921.0027,-191085.1794,-195234.5103,-199717.5004,-192369.0226,-196763.1158,-28083550.5367,-28083692.6262,-28087790.1398,-28081007.4274,-197279.3107,-28087300.4141,-1091.3214,6069.2042,5846.9453,-410.1078,-3995.1206,-269025.5335,-252095.1427,-247953.4146,-248665.6264,-256542.9891,-249899.3847,-250983.1582,-251481.5463,-285526542.6826,-285505069.0546,-285484483.6291,-285507799.2968,-251942.8107,-285506500.9377,3836.6141,-3080.1299,3305.4007,-6674.4922,5482.6202,167157.2985,164453.8024,162637.0845,169255.8694,165857.6437,154425.7311,160395.9101,164846.5259,115138012.5935,115109446.4939,115123699.3263,115145188.0509,163155.2466,115136729.0637,
28800.000,4352.7673,-1831.8370,-3423.4958,-5376.1700,2211.3369,-123308.7551,-137094.5242,-132288.6077,-122817.6649,-128541.7634,-130298.8280,-125639.8371,-128942.1587,46814435.4740,46814875.9249,46802851.0245,46814729.1691,-128831.6252,46809702.0772,-2739.2856,-3825.6129,-5898.1141,-2663.5333,5691.2401,-309976.5124,-292866.2087,-288376.5328,-289702.1816,-296600.7544,-291212.9948,-292393.1551,-293712.8919,-283030013.9510,-283011989.6556,-282992468.6148,-283004009.7379,-293203.1356,-283010617.3736,-4652.5977,5452.5314,1018.3151,3465.1594,-3245.0416,166671.9348,164240.2924,161104.3691,169504.9264,162455.2262,153251.6189,163593.5196,160998.3672,115156588.6887,115127633.3773,115136530.5681,115161505.9318,162679.8863,115152258.7565,
