sl_10_5400_20260824 Coordinates.csv
2026/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/08/24 07:47:00.00, Stop: 2026/08/24 09:17:00.00,
TIME_UNITS,STARLINK-6054 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-3536 - X-Coordinate,STARLINK-4171 - X-Coordinate,STARLINK-1926 - X-Coordinate,STARLINK-6233 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-31976 - X-Coordinate,STARLINK-3156 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6054 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-3536 - Y-Coordinate,STARLINK-4171 - Y-Coordinate,STARLINK-1926 - Y-Coordinate,STARLINK-6233 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-31976 - Y-Coordinate,STARLINK-3156 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6054 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-3536 - Z-Coordinate,STARLINK-4171 - Z-Coordinate,STARLINK-1926 - Z-Coordinate,STARLINK-6233 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-31976 - Z-Coordinate,STARLINK-3156 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4619.5529,-3451.3102,1710.1115,4116.1478,0.0000,2207.1695,-3148.9794,1865.8566,-3628.8486,-3033.4730,329482.3395,342844.8294,341681.4401,338665.0989,346832.4862,344146.9931,340378.6057,341284.3529,-255320777.4656,-255320596.8003,-255323260.7042,-255325722.2651,340560.1535,-255337632.8984,5191.0526,-5251.2394,4211.6629,-4886.7128,0.0000,-6187.1719,-605.9097,-3867.1222,-5195.6385,5594.3854,-136480.4989,-110730.0030,-129258.6382,-128703.5732,-125982.3644,-126683.4660,-119172.8507,-123669.4580,44604873.6871,44630831.5112,44607591.3390,44613845.3361,-123246.3549,44609031.2622,-47.0474,2813.2124,-5215.8152,-2647.1189,0.0000,2158.6238,6138.1672,5413.0300,-2506.8843,-2659.5752,-172982.6029,-173961.8057,-176150.6760,-170929.7984,-170619.8950,-181088.4605,-182985.0746,-173954.9254,113145687.4593,113178155.7836,113172347.8398,113158533.8011,-175581.2526,113156457.3025,
300.000,4838.7588,-4038.0091,3188.8120,3337.1153,0.0000,766.5147,-2010.3083,135.4485,-4507.2005,-2047.5703,332404.3095,345232.7042,344109.8038,341190.5861,349402.7632,346744.5964,342914.1476,343627.5343,-256231686.2810,-256231691.4705,-256233713.6930,-256236797.5472,343100.6881,-256248459.2388,4505.9151,-3665.6438,2648.8391,-5983.8074,0.0000,-6839.5911,1256.6566,-5015.7018,-3570.9919,6516.9668,-129522.4825,-103363.3521,-122085.7934,-121447.2323,-118775.4859,-119475.4741,-112046.2637,-116031.9003,39019365.6731,39045903.8750,39022571.9112,39028850.3331,-116045.2080,39023533.9108,-2142.3211,4198.7714,-5538.9425,-930.1003,0.0000,685.3090,6506.3979,4751.9923,-3659.5329,-942.2206,-172952.3668,-173911.1808,-175997.0786,-171018.8816,-170447.2369,-180826.5664,-183071.4170,-173774.7796,113144084.2650,113176559.0855,113170715.3238,113156672.8918,-175525.8126,113154978.0362,
600.000,4587.7913,-4264.5424,4400.8966,2235.1598,0.0000,-742.3376,-738.0441,-1569.2912,-4961.3022,-866.3772,335180.2192,347461.7736,346385.6621,343562.6343,351819.0768,349187.1644,345300.7945,345762.0989,-257020427.6850,-257020638.0173,-257022020.1122,-257025743.1928,345488.9984,-257037119.1579,3344.5995,-1700.3370,862.5559,-6480.4337,0.0000,-6823.8335,3038.6199,-5702.4319,-1576.5722,6782.5550,-122500.6036,-95947.6691,-114856.8937,-114135.6494,-111514.3604,-112210.4209,-104868.3831,-108352.8268,33415348.5156,33442467.4003,33419062.8492,33425331.2509,-108791.7037,33419531.1132,-4010.0108,5125.8865,-5267.5423,887.3014,0.0000,-861.9459,6179.3315,3578.6395,-4400.6238,877.6422,-172922.2485,-173860.7854,-175842.4862,-171113.0007,-170278.0770,-180558.5370,-183152.3191,-173720.1109,113142485.8103,113174960.3127,113169076.5928,113154808.7761,-175470.2748,113153498.5838,
900.000,3912.5654,-4118.9227,5222.8036,901.0242,0.0000,-2187.0069,540.4099,-3087.7005,-4952.7481,411.7840,337808.6440,349531.0759,348507.9340,345780.1665,354080.3949,351473.1399,347537.5051,347706.1308,-257686627.6826,-257687062.5371,-257687806.6762,-257692184.5617,347724.0055,-257703238.8194,1810.6932,447.4836,-971.1802,-6334.8922,0.0000,-6142.1810,4553.8131,-5848.8869,584.0427,6368.2179,-115417.8969,-88486.3329,-107575.1336,-106771.7933,-104202.3387,-104891.4471,-97642.1795,-100668.0340,27795493.9447,27823193.2194,27799735.0005,27805957.3271,-101489.0588,27799694.5533,-5452.4306,5493.6586,-4430.4244,2608.8001,0.0000,-2316.3095,5191.7168,2019.3077,-4647.3279,2601.8869,-172892.2482,-173810.6087,-175687.0873,-171212.2619,-170112.3866,-180284.2914,-183227.8455,-173791.6087,113140892.1492,113173359.5002,113167431.8001,113152942.0892,-175414.6392,113152018.9453,
1200.000,2898.1036,-3620.3328,5564.2947,-549.7374,0.0000,-3440.7585,1704.5348,-4281.3301,-4485.1605,1677.3887,340288.2213,351439.7201,350475.6063,347842.1785,356185.7507,353601.0000,349623.2951,349482.0417,-258229970.7013,-258230649.5306,-258230758.4832,-258235805.2970,349804.6984,-258246502.8073,49.4135,2560.9296,-2675.6772,-5570.3583,0.0000,-4862.7549,5638.5832,-5428.0930,2689.9376,5320.5540,-108277.4294,-80982.7428,-100243.7346,-99358.6278,-96842.7877,-97521.7188,-90370.6533,-93009.8581,22162481.1992,22190759.9687,22167266.6983,22173405.3074,-94140.5126,22166703.4165,-6317.6624,5262.1670,-3116.8440,4048.3513,0.0000,-3521.2885,3648.6418,242.1367,-4372.1404,4042.6831,-172862.3656,-173760.6404,-175531.0720,-171316.7749,-169950.1385,-180003.7494,-183298.0580,-173981.2192,113139303.3331,113171756.6824,113165781.0962,113151073.4973,-175358.9058,113150539.1207,
1500.000,1657.6387,-2816.5671,5378.6622,-1986.6893,0.0000,-4393.3809,2651.9930,-5046.7041,-3603.3915,2818.8979,342617.6513,353186.8862,352287.7339,349747.7412,358134.2435,355569.2529,351557.2380,351114.9482,-258650199.7402,-258651142.0525,-258650619.1646,-258656347.4707,351730.1348,-258666654.2748,-1766.4204,4425.4204,-4090.4147,-4271.4070,0.0000,-3112.2579,6169.8360,-4468.8866,4525.2013,3750.1796,-101082.2990,-73440.3164,-92865.9449,-91899.1076,-89439.0892,-90104.4257,-83056.8332,-85405.0541,16518995.7489,16547852.5119,16524342.4859,16530358.1734,-86749.3249,16523243.1128,-6514.9780,4456.6326,-1467.4865,5050.5795,0.0000,-4347.6102,1714.8172,-1561.1695,-3605.7862,5043.2794,-172832.6010,-173710.8705,-175374.6312,-171426.6526,-169791.3063,-179716.8334,-183363.0155,-174272.3229,113137719.4114,113170151.8928,113164124.6294,113149203.7000,-175303.0748,113149059.1099,
1800.000,319.8479,-1779.5310,4669.3085,-3276.2208,0.0000,-4960.4673,3307.5859,-5324.1978,-2389.4416,3732.3843,344795.6978,354771.8259,353943.4405,351496.0022,359925.0393,357376.4346,353338.4663,352630.6533,-258947116.4921,-258948341.8322,-258947191.0059,-258953611.7016,353499.4410,-258963495.0659,-3453.2693,5850.5567,-5086.2943,-2574.1589,0.0000,-1062.9660,6079.5964,-3054.4424,5900.8583,1819.4694,-93835.6331,-65862.4888,-85445.0373,-84396.1723,-81994.6391,-82642.7793,-75703.7740,-77872.9063,10867728.0146,10897160.6604,10873651.8381,10879503.8679,-79318.7749,10872003.9964,-6023.7181,3164.7508,340.2054,5507.5664,0.0000,-4706.8899,-402.7614,-3196.3603,-2433.9537,5495.0673,-172802.9543,-173661.2898,-175217.9565,-171542.0100,-169635.8650,-179423.4698,-183422.7740,-174640.4316,113136140.4311,113168545.1645,113162462.5457,113147333.4347,-175247.1460,113147578.9131,
2100.000,-984.3626,-599.1095,3491.5061,-4293.8796,0.0000,-5090.4545,3628.9588,-5102.0865,-955.3146,4330.7551,346821.1889,356193.8628,355441.9193,353086.1887,361557.3715,359021.1038,354966.1717,354053.3110,-259120581.4367,-259122109.3681,-259120335.0402,-259127457.2445,355111.8127,-259136885.8087,-4835.1520,6689.8891,-5577.7092,-651.5352,0.0000,1084.4209,5363.9783,-1314.9488,6674.4609,-274.7144,-86540.5874,-58252.7102,-77984.3079,-76852.7412,-74512.8456,-75140.0105,-68314.5558,-70423.7295,5211372.0852,5241377.8908,5217887.8798,5223534.0189,-71852.1599,5215680.0834,-4895.2812,1527.3716,2111.1160,5370.2418,0.0000,-4560.7708,-2477.2262,-4487.8436,-988.0666,5349.1334,-172773.4256,-173611.8891,-175061.2396,-171662.9638,-169483.7909,-179123.5911,-183477.3868,-175054.5045,113134566.4368,113166936.5299,113160794.9886,113145463.4798,-175191.1196,113146098.5302,
2400.000,-2134.4363,624.2643,1948.6566,-4936.2892,0.0000,-4769.0599,3608.4213,-4415.5755,566.8442,4551.9030,348693.0175,357452.3927,356782.4336,354517.6103,363030.5416,360501.8373,356439.6067,355402.9382,-259170513.9072,-259172363.9930,-259169971.1139,-259177802.0508,356566.5151,-259186745.9813,-5761.9287,6856.5053,-5529.9803,1304.5767,0.0000,3120.3150,4085.0142,584.6839,6765.3167,-2321.2842,-79200.3447,-50614.4448,-70487.0748,-69271.7062,-66997.1289,-67599.3671,-60892.2813,-63057.9667,-447375.5666,-416799.9386,-440253.8968,-434857.3384,-64352.7935,-443032.2330,-3248.1771,-276.7634,3653.8564,4653.4496,0.0000,-3924.8300,-4286.7138,-5297.4860,569.1947,4621.3522,-172744.0149,-173562.6599,-174904.6724,-171789.6309,-169335.0613,-178817.1385,-183526.9045,-175478.9426,113132997.4709,113165326.0206,113159122.0991,113143594.6591,-175134.9956,113144617.9612,
