sl_10_86400_20260815 Coordinates.csv
2026/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:32 2024,
Start: 2026/08/15 07:47:00.00, Stop: 2026/08/16 07:47:00.00,
TIME_UNITS,STARLINK-2734 - X-Coordinate,STARLINK-4317 - X-Coordinate,STARLINK-31018 - X-Coordinate,STARLINK-4722 - X-Coordinate,STARLINK-30246 - X-Coordinate,STARLINK-3095 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-2115 - X-Coordinate,STARLINK-5304 - X-Coordinate,STARLINK-4062 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2734 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,STARLINK-31018 - Y-Coordinate,STARLINK-4722 - Y-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-3095 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-2115 - Y-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2734 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,STARLINK-31018 - Z-Coordinate,STARLINK-4722 - Z-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-3095 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-2115 - Z-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,617.5777,-2187.3546,5457.6348,4270.2683,5628.4247,-5660.4371,6294.6113,4256.2686,2770.1860,4350.6503,19944.0431,48516.1749,34557.6714,31614.6743,40101.8392,37315.7273,34766.9941,34756.6785,-258861805.0284,-258840600.4051,-258827677.9834,-258840608.9701,34322.1638,-258853330.8947,4086.0086,-361.4917,4046.6261,2982.0652,1067.0247,899.5312,-345.7005,4980.6957,5817.0526,4345.0136,366350.9887,381695.6099,371066.3479,372078.4260,373507.1616,373223.3836,381236.1441,377365.3118,56805269.3209,56826237.7335,56826363.9492,56824281.3078,377175.4232,56822327.3614,5445.1092,-6585.4508,-745.4187,-4526.8001,-3915.6577,-3939.1641,2562.6197,-2180.3735,-2578.7922,3138.7004,-1649.5203,-6145.1296,-5266.5176,6.2291,269.3480,-10206.1332,-12061.4262,-2907.0586,116330729.1466,116306742.7296,116335876.0606,116341526.3205,-4672.5367,116338117.8465,
3600.000,-4829.8868,4432.9880,-5961.2091,-6656.7720,-6687.3450,1761.7588,-3462.9853,-4269.3430,-4433.4437,-4191.3974,-71640.0800,-49648.2615,-62647.8772,-64342.5876,-55464.5932,-58082.6288,-61062.5129,-61667.4169,-264718697.8835,-264701814.3229,-264687808.7939,-264701100.8290,-61519.9144,-264710543.0302,-3671.3741,4266.0024,-1265.2258,-1662.6624,1638.8104,-1849.3414,3600.5061,-1536.7235,-2636.4647,-473.1310,359602.5463,380301.9905,367902.1400,369757.7079,370370.1552,370293.9828,377039.1806,373335.2937,-12178405.9689,-12156233.7597,-12148774.1968,-12152612.9892,373909.8234,-12160264.9350,-3172.2553,3214.5353,-3100.2990,708.6936,827.3251,6456.0764,-4631.0577,5190.2511,4631.7697,-5475.4130,-3684.6369,-8005.6092,-5831.7533,-3847.4397,-310.7325,-9084.3552,-15193.7554,-8097.0913,116321851.6565,116295935.3828,116320615.6608,116325362.8624,-6435.5063,116326518.7569,
7200.000,6287.2242,-2781.9718,4197.4228,5908.8751,5313.2808,2229.6125,-334.8524,3915.6596,5598.0754,3788.9130,-158557.1744,-144177.6404,-155973.1952,-156223.0652,-147366.6326,-151223.2991,-152577.9291,-153710.1504,-252509498.0521,-252496562.9894,-252484966.6823,-252500021.0103,-153520.8859,-252502150.4120,2312.6032,-6036.3267,-2714.7727,-188.8455,-3509.6125,3965.6973,-6039.6915,-2912.0899,-1217.0558,-3830.7109,330533.7764,353905.7405,341271.9609,344718.9895,343385.2553,344458.9618,348952.8694,347406.4993,-80317991.8808,-80296550.2839,-80281884.8272,-80290414.2232,346659.6039,-80298999.9749,-1408.8841,2006.3350,4650.6482,3544.0652,2743.2173,-5259.1781,3115.0067,-4886.2529,-3918.6080,4315.5306,-5750.3531,-9824.7423,-6558.0594,-8539.1694,-1374.1862,-7166.9173,-17632.1931,-6546.2018,116313246.1355,116285614.4009,116305508.2059,116309615.0647,-8197.7419,116314889.3848,
10800.000,-4673.7103,-120.8965,-1557.7679,-2889.5223,-1858.4563,-4054.3081,3236.5769,-3250.0462,-5520.1883,-3001.2928,-235535.3434,-228828.7222,-239487.1541,-235863.1660,-229667.0532,-238074.6320,-233988.1853,-235063.2490,-223071175.4022,-223061055.0874,-223054933.3092,-223069274.5133,-235771.6088,-223064944.5978,626.9803,3349.3638,6038.2837,2967.3776,4778.6512,-5559.6050,5937.0983,5920.6737,4116.7813,6206.2222,281054.6600,304154.7538,292796.1838,299603.6846,294150.2215,297723.2902,298958.2862,296379.6473,-142963512.7352,-142944421.3505,-142924137.1739,-142942042.6131,297146.2751,-142944113.0854,4949.5673,-6086.9497,-2802.5199,-5520.5084,-4675.3558,987.2877,785.7302,1416.3893,838.7316,-435.2244,-7846.4457,-11580.4729,-7722.8944,-11463.1441,-2905.8613,-8324.2657,-19420.8823,-11391.1047,116304716.7685,116275872.4676,116290666.9658,116296707.1453,-9959.0757,116303229.7466,
14400.000,1756.1722,778.2679,-1099.3733,-380.1635,-2097.4609,3558.0481,-4715.9126,1527.0010,3538.5548,955.5835,-297964.9479,-297991.6222,-307820.2473,-300509.0982,-297055.5251,-307528.0321,-300230.2846,-304049.1485,-178416343.8183,-178407316.2026,-178408748.9700,-178413729.3908,-302982.1368,-178411280.1048,-4389.6178,2081.2025,-6652.6274,-5671.6296,-5420.1400,4577.7839,-2712.5900,-6051.0162,-5304.1304,-5728.6492,214274.2286,234156.1653,225468.2321,232979.5193,225743.1994,229792.0067,230341.8247,229092.5212,-195840947.2281,-195825189.2294,-195802042.4669,-195828440.3620,228523.3489,-195821678.0812,-4953.0811,6570.3710,-1122.8106,3899.4516,3777.0708,3826.0863,-4098.7561,2937.3839,2728.2201,-3747.0309,-9972.8629,-13226.9944,-9485.9513,-10754.3658,-4915.2991,-13871.0589,-20566.3390,-10367.7838,116296060.8488,116266821.4249,116276210.2283,116289835.3964,-11719.3402,116291539.8584,
18000.000,716.8512,1473.6721,3515.0143,2459.7236,4853.1043,-2492.9576,4927.0975,1658.2470,119.9222,2411.0268,-342162.2209,-347156.8499,-356507.2168,-347393.2182,-345205.7242,-355540.1548,-347255.9900,-349375.0073,-121595627.9741,-121585716.4492,-121595367.3659,-121587008.8387,-350822.5250,-121591509.1546,6665.1369,-5968.3236,4073.9476,6439.3275,4918.5487,-751.9817,-2012.3125,3936.7087,5131.4753,3358.0334,134289.1333,148120.3116,143517.1669,150477.0747,142505.2907,146001.3532,147466.3401,145010.4685,-235343839.7320,-235331512.5728,-235308949.5986,-235331038.8636,145175.4062,-235325193.6389,1371.7650,-3236.4314,4204.0121,227.8518,-616.1733,-6448.7671,4235.9616,-5426.8437,-4672.3093,5525.2334,-12129.5724,-14637.7303,-11846.3152,-10242.0685,-7440.2832,-18713.1809,-21039.3145,-14505.4968,116287081.9063,116258589.8653,116262266.4332,116285194.9903,-13478.3690,116279819.7365,
21600.000,-2363.7325,-3837.4931,-5382.9975,-3487.8752,-5692.8190,2368.7221,-3829.6944,-5146.4788,-4010.8695,-5699.1507,-365571.6176,-374602.4350,-382310.4527,-372558.7423,-371093.6737,-380264.7148,-372263.2326,-377739.1045,-56489219.1008,-56476671.7416,-56493529.7178,-56479124.2221,-376202.3131,-56485608.8413,-5579.1562,5421.9883,131.5711,-4189.1301,-2668.2086,-3793.5133,5517.1551,-1288.6445,-4189.4344,-849.1803,45913.8063,50879.9007,52177.5831,58233.0256,49751.9870,52865.0954,55448.6054,52150.4699,-258779269.2447,-258769488.8655,-258751021.8358,-258759803.0379,52437.7079,-258761564.2218,3171.5195,-2033.6219,-4214.3634,-4232.7044,-2933.5731,5313.8789,-1124.7167,4405.6008,3799.5101,-3814.4369,-14316.1653,-15283.7231,-14642.6639,-10293.7145,-10557.9518,-22625.2923,-20768.9460,-14338.8023,116277602.4324,116251306.3389,116248979.2443,116277166.9468,-15235.9962,116268069.3972,
25200.000,3821.5385,2962.1272,5651.3750,4188.2963,4995.7887,-2890.0843,1046.0563,6842.8320,6370.9392,6831.6760,-366895.7916,-380648.3320,-383482.7232,-373956.7686,-373306.5771,-380601.7400,-373869.8553,-375978.1736,12458127.4251,12474270.2997,12452935.5307,12464219.3687,-377470.6065,12461765.1628,1586.2044,-1573.6516,-3676.2531,-97.3369,-999.0929,6221.2501,-6086.0364,-693.3696,2669.0249,-974.7566,-45635.9935,-46988.6845,-42641.9668,-37675.3075,-46550.5761,-43301.5824,-40292.7749,-42883.0359,-264551402.0034,-264542452.2754,-264530926.1144,-264526238.1825,-43745.7016,-264534698.4352,-5456.3255,6071.8583,1113.3691,5470.3428,4698.2793,-1126.6950,-2872.6540,-575.5427,-660.0387,-344.0864,-16530.6963,-15862.3274,-17596.4575,-10867.0928,-14404.8709,-25750.5205,-19640.0524,-17490.5791,116267475.3775,116245045.8894,116236511.9099,116265649.6810,-16992.0568,116256288.8567,
28800.000,-4968.0145,1410.3854,-3429.4688,-4627.0549,-3568.9828,2305.3523,2876.6595,-5427.5558,-6301.7027,-4853.6537,-346144.4617,-360609.4782,-359921.0916,-351275.6296,-352572.4117,-356821.0332,-352333.5977,-355732.7245,80540546.0102,80559944.7987,80538325.0530,80540224.7866,-354523.7743,80544706.4076,2770.2998,-1715.2330,5208.2501,4008.0496,4703.4140,-5386.6939,4059.9308,2209.8519,-289.4846,2437.8408,-135104.0864,-141393.4248,-134772.8354,-131035.2360,-139897.0865,-136270.0803,-134897.0952,-138480.0726,-252270123.1375,-252259939.9359,-252256721.6002,-252243638.7148,-137203.4593,-252254208.1985,3796.4711,-6584.2369,2787.2803,-3183.3600,-3645.3906,-3746.2802,4637.0613,-3653.6068,-2893.0535,4258.7381,-18765.6547,-17243.0208,-20386.5423,-11922.8383,-19088.7026,-28180.8783,-17714.6716,-18407.8026,116256593.6744,116239707.8846,116225048.6488,116251638.9043,-18746.3865,116244478.1314,
