sl_10_86400_20261113 Coordinates.csv
2026/11/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:38 2024,
Start: 2026/11/13 07:47:00.00, Stop: 2026/11/14 07:47:00.00,
TIME_UNITS,STARLINK-31165 - X-Coordinate,STARLINK-1219 - X-Coordinate,STARLINK-5065 - X-Coordinate,STARLINK-30757 - X-Coordinate,STARLINK-5382 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-30448 - X-Coordinate,STARLINK-1007 - X-Coordinate,STARLINK-4566 - X-Coordinate,STARLINK-3555 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31165 - Y-Coordinate,STARLINK-1219 - Y-Coordinate,STARLINK-5065 - Y-Coordinate,STARLINK-30757 - Y-Coordinate,STARLINK-5382 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-30448 - Y-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-4566 - Y-Coordinate,STARLINK-3555 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31165 - Z-Coordinate,STARLINK-1219 - Z-Coordinate,STARLINK-5065 - Z-Coordinate,STARLINK-30757 - Z-Coordinate,STARLINK-5382 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-30448 - Z-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-4566 - Z-Coordinate,STARLINK-3555 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4821.4207,6295.0860,-2747.9084,5578.9703,1059.6664,-4324.2713,-4443.4426,0.0000,4148.1250,2296.1555,105611.4731,92274.5405,112079.2530,111003.9190,109865.5974,109982.5811,101991.7370,104564.6894,-178513287.3768,-178532362.6886,-178509724.6467,-178517552.0058,105969.7395,-178515130.6483,1659.5897,-538.3557,-879.5936,-3623.0583,5614.7484,-5017.2914,5266.1008,0.0000,-1451.8930,-3442.0076,333309.6693,358825.5193,344423.5200,342045.5218,350596.6768,347962.3996,345509.7778,344092.4345,-70997805.9103,-70985756.0092,-71010841.3981,-71020943.6785,344947.6479,-71016316.8725,-4635.5015,2786.0641,-6331.0725,1959.9117,3925.6379,2039.6481,-613.6218,0.0000,-5374.4980,5517.3853,-181855.7835,-184518.6471,-185385.6717,-180611.5706,-179950.7745,-190326.1910,-192559.0674,-185654.1387,51818696.9006,51799720.7996,51844668.5848,51822011.3338,-185027.6040,51827142.4437,
3600.000,3578.6021,-3322.0793,1802.8106,-4158.6733,-4172.2356,5821.1584,1565.2450,0.0000,562.3628,1357.8316,20545.1824,-396.8738,22088.8296,20292.2089,20084.1657,19899.8327,13235.7314,17341.5950,-153969012.1779,-153993215.5323,-153969050.2952,-153965363.4256,16294.1133,-153970714.6976,-5313.6716,2773.5614,-3629.6200,5286.3208,-3052.8147,3394.2394,-5549.7662,0.0000,-1082.7328,5521.8781,348214.7647,371353.4629,358808.6942,357710.7332,366592.4255,364044.7596,361272.0995,361866.0324,-114814064.3214,-114807950.4257,-114819992.9594,-114837822.4963,360667.3617,-114831548.8886,2520.6176,-5388.7087,5637.4399,1690.6113,-4634.2145,1622.2055,3810.4993,0.0000,6819.3286,-3919.8124,-181249.1264,-184406.1484,-183884.4629,-182448.0404,-178533.2406,-187058.1169,-193550.8442,-183819.4268,51784526.7199,51766219.2203,51811963.6382,51796273.4311,-184718.5466,51794956.0971,
7200.000,-1504.6787,-337.4445,-1908.7868,902.9164,6445.1913,-5424.1197,2427.0081,0.0000,-5470.8136,-3549.2945,-65546.1207,-93335.1183,-69532.8351,-72968.7170,-70967.6075,-72465.7131,-76763.9733,-75015.8674,-118914814.4105,-118942189.1389,-118921534.4218,-118909212.4301,-74511.5490,-118916898.7359,6602.5128,-5178.2691,6464.2843,-5336.6664,268.9415,-168.2013,4527.4466,0.0000,453.8199,-5917.5294,342131.9643,360233.0726,350335.8369,350781.5734,359494.9550,355431.8406,354557.0622,352208.6511,-150762496.1244,-150763107.3384,-150764075.9680,-150778722.0951,353448.9942,-150779087.1047,1249.4828,4551.9179,-1721.6147,-4346.4390,2545.4187,-4321.6949,-4637.5184,0.0000,-4247.3677,-212.1383,-180716.3693,-184281.7775,-182592.3463,-185044.7963,-177581.7338,-183053.2174,-193841.3815,-185543.4705,51751044.3222,51732924.5694,51778192.5105,51770042.6504,-184395.0490,51762782.1044,
10800.000,-1534.8175,2843.9991,1617.4005,3076.8949,-6562.9197,3924.3580,-5749.0378,0.0000,6573.2487,4153.1358,-147624.5993,-180592.2293,-156890.1251,-163430.5481,-157399.5179,-161458.9466,-162478.5274,-160590.8405,-75751171.4349,-75779658.5830,-75765987.7386,-75750739.5285,-160671.2725,-75754025.4270,-5235.9221,6239.6286,-5940.9975,4410.7715,1987.1224,-3655.7667,-2876.3360,0.0000,2039.1658,3582.4280,315331.6539,326165.3603,319459.9874,324013.9357,329753.4512,321088.5665,325674.4517,324949.6596,-176390237.1815,-176397777.0525,-176391244.2526,-176399736.0994,323725.6802,-176406308.5516,-4208.8763,-843.3932,-3233.2667,4372.0813,1049.5646,4383.2697,2544.2121,0.0000,-892.2006,4184.5435,-180240.3420,-184143.9016,-181768.9355,-185343.0538,-177081.4848,-182724.6677,-193471.7137,-182708.8107,51718334.4586,51699862.1401,51743627.4073,51740607.5058,-184057.1373,51730620.4817,
14400.000,4773.8112,-3859.5796,459.1012,-6012.1568,4182.8030,-2051.8640,6779.0782,0.0000,-3216.3672,-4122.2048,-220802.6496,-256595.5313,-234323.9976,-241157.6416,-233652.5171,-238053.0842,-238541.7589,-236392.6313,-27431631.2101,-27459232.5577,-27454112.5888,-27439464.7712,-236697.3448,-27435406.3355,2357.7012,-4597.2696,2935.8342,-2968.3063,-3794.8806,6373.6686,776.1354,0.0000,-2809.6088,721.9833,269294.1893,271322.1216,268125.1508,276091.5732,279240.5027,268781.6843,276261.1664,272519.1517,-189950908.8774,-189964967.0115,-189955262.5663,-189958817.2613,273362.3902,-189966977.5188,4359.7633,-3424.5844,6275.1452,-1788.9725,-4037.4297,-1806.1434,1124.7712,0.0000,5457.1443,-5494.5751,-179809.6857,-183990.9602,-181544.3702,-182457.7976,-177042.6016,-186169.9761,-192445.7664,-185232.7986,51686432.6505,51667061.3910,51708494.8789,51708284.5351,-183704.8387,51698471.2452,
18000.000,-6669.6303,4128.9319,-3949.5516,6623.9451,-382.7816,-162.2790,-5220.9245,0.0000,-1329.8178,3887.3257,-280642.6221,-316504.4757,-296825.7702,-302946.3582,-294832.6182,-298653.0743,-300070.1710,-298247.3541,22739322.1292,22714356.2132,22711261.8420,22724495.1693,-297739.5913,22734750.5421,552.1488,620.9539,108.1920,837.0003,5185.1506,-6671.2344,1936.9865,0.0000,-62.6205,-4671.8763,206652.9818,199201.7716,199641.8143,209187.5830,211118.4960,200880.7769,209217.2344,206109.4893,-190523644.7381,-190543213.6631,-190534608.0363,-190535495.2812,205539.3277,-190540234.7222,-1634.5122,5494.7673,-5728.1840,-1892.4771,4583.7112,-1888.8976,-4108.6704,0.0000,-6813.5477,3266.1727,-179416.4700,-183821.3848,-181884.4461,-179889.8542,-177503.5041,-188794.7917,-190731.5880,-181692.5538,51655322.8900,51634557.0304,51672981.7667,51673703.9427,-183338.1810,51666334.4108,
21600.000,5879.8155,-4232.5722,6540.6063,-4947.1277,-3088.5965,2753.4723,2163.8988,0.0000,3163.5815,-2858.2973,-323433.4737,-356519.1163,-340394.1574,-345560.2980,-337014.0496,-340439.7228,-342926.9969,-339431.2912,71332294.9690,71311267.8043,71301916.9468,71315148.3105,-339894.6590,71327295.1037,-2841.8570,3616.2790,-1458.4789,2020.8107,-5734.3117,4570.9977,-4775.6231,0.0000,4618.9723,6197.3269,131065.0049,114400.4161,118439.9530,128423.3084,129598.2040,120571.3785,128551.3460,124523.0296,-178075624.1080,-178099181.8381,-178095190.5024,-178094746.2235,124551.5683,-178093129.0957,-2195.0986,-4094.8474,1837.6151,4413.4461,-2399.2880,4415.9693,4501.6916,0.0000,4089.7354,1035.8669,-179054.9452,-183633.5189,-182599.7893,-177879.9966,-178541.9017,-190489.0430,-188255.1126,-184677.6454,51624938.6776,51602390.4174,51637244.6916,51637483.5863,-182957.1934,51634209.9947,
25200.000,-2554.9126,3615.3353,-6060.8067,2157.1052,5043.8505,-5288.3761,869.4271,0.0000,-1497.4874,226.9918,-346429.5749,-374120.5859,-362290.8908,-366396.8119,-357516.1324,-361047.3784,-363848.5579,-360801.3290,115027432.5892,115011022.2591,114998506.3199,115014212.8826,-360455.5996,115022519.6945,4486.9989,-5886.3976,1456.0353,-5003.6503,4600.6066,-1342.2240,6537.5310,0.0000,-6694.0126,-5058.9332,47015.7328,22313.2472,29735.4604,39302.3251,39548.0682,32476.7292,39128.4025,35309.4739,-153463866.1549,-153489537.9579,-153492412.9331,-153489504.5232,35537.5327,-153482445.9739,4548.6585,72.6454,3074.3086,-4300.7877,-1247.6107,-4284.4424,-2091.7109,0.0000,1027.7579,-4696.2419,-178720.8347,-183425.5257,-183396.6158,-176376.4401,-180292.2894,-191394.3982,-184900.6035,-180806.9806,51595167.3300,51570611.3680,51601419.0601,51600447.5852,-182561.9055,51602098.0129,
28800.000,-1626.9467,-1399.7861,2467.9877,553.0362,-5346.0421,6564.0893,-3099.7732,0.0000,-837.9437,3488.9239,-348037.2525,-368228.4445,-361178.9080,-364146.8865,-355425.2989,-359184.4698,-360076.6431,-358188.6079,150841252.1004,150829389.5600,150817321.6870,150836670.2459,-358085.7922,150836953.5013,-5442.4096,5469.5518,-1803.5425,6729.1350,-1575.2726,-1609.9053,-5961.3159,0.0000,4050.6837,2649.5671,-40431.2950,-71214.2388,-60837.6157,-52328.3696,-54293.2458,-58103.7224,-53809.8976,-55301.2558,-118376197.0603,-118401995.2519,-118412445.8686,-118402446.1731,-55846.5781,-118395735.5622,-3900.7532,3972.6763,-6249.9676,1585.2124,4122.2129,1537.3678,-1649.3358,0.0000,-5575.8737,5326.5148,-178410.9061,-183195.2703,-183955.4725,-175339.0714,-182802.9234,-191598.7022,-180809.6795,-183858.2079,51565857.2787,51539280.4524,51565626.7226,51564305.3582,-182152.3482,51569998.4815,
