sl_10_86400_20260328 Coordinates.csv
2026/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/03/28 07:47:00.00, Stop: 2026/03/29 07:47:00.00,
TIME_UNITS,STARLINK-30423 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-31479 - X-Coordinate,STARLINK-32164 - X-Coordinate,STARLINK-30246 - X-Coordinate,STARLINK-3508 - X-Coordinate,STARLINK-5439 - X-Coordinate,STARLINK-3925 - X-Coordinate,STARLINK-5073 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30423 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-31479 - Y-Coordinate,STARLINK-32164 - Y-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-5439 - Y-Coordinate,STARLINK-3925 - Y-Coordinate,STARLINK-5073 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30423 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-31479 - Z-Coordinate,STARLINK-32164 - Z-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-5439 - Z-Coordinate,STARLINK-3925 - Z-Coordinate,STARLINK-5073 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2531.7698,-954.4861,-2475.8510,6362.6337,-4183.8044,5380.7086,-2820.1729,-471.6028,-3457.6182,313.8868,357979.1005,351619.5929,343796.0505,347175.2717,341981.5454,343932.6055,351157.1727,347349.4448,-225187501.3267,-225200048.0463,-225182499.1500,-225192550.9548,348674.6760,-225188316.1264,-6336.1339,-6737.9960,-6446.6974,2248.6110,-3545.8651,-4362.7737,-4495.5538,-4143.1065,4086.6376,6935.6352,-51856.7090,-83291.2145,-62143.9235,-60259.8905,-67058.2961,-64716.1776,-69132.9140,-64598.0418,258660678.9938,258639462.5985,258691341.7198,258668507.7927,-65754.5057,258680575.0141,-710.1979,1178.0255,376.1024,1055.9644,-4082.5410,-366.3365,-4439.7199,-5516.7138,4374.0127,-264.3707,134318.6293,131449.2212,129324.8045,135340.2657,134985.4408,124387.8335,123116.1888,130359.0478,-28996613.2800,-29021705.8453,-28992582.4667,-29003804.0677,130269.1491,-29001181.1077,
3600.000,-414.0415,2373.6450,3502.8133,-5283.0358,6417.9826,-2815.6775,5403.5776,4447.2554,-819.8323,-550.4441,359341.8348,361501.7482,350615.4526,353785.1121,347803.2197,349591.8878,356506.0986,356248.7710,-284498987.3333,-284501927.1948,-284501518.7666,-284498417.5115,354605.0800,-284500911.1921,5779.4294,5673.3730,4640.1137,1117.6585,2338.0717,5198.3018,4270.0796,4028.0709,-4150.1079,-5308.4046,40250.3528,6354.1175,28196.3593,28529.1313,21922.7745,24035.6397,20896.1869,22813.6501,191506620.4463,191485802.5104,191535484.9870,191517344.4226,23531.8911,191526901.4018,-3681.0154,3136.1613,3735.5953,-4189.4007,-250.4111,3617.3018,632.7128,3424.0728,-5478.0932,-4450.0826,133152.2408,130107.2986,129316.9576,132154.6552,135096.7200,125969.6973,120454.2411,128738.7757,-28921261.8600,-28945216.7419,-28909519.7354,-28929017.8115,129083.1059,-28922798.7983,
7200.000,-2883.8703,-3698.3308,-4116.5006,2458.5411,-5241.0345,-1146.1027,-5459.8738,-6111.5237,4648.0115,1995.9642,337380.7124,348783.7225,335258.2992,338444.7074,331334.0840,334373.4200,338983.9272,336369.6371,-324392955.3371,-324387197.5751,-324400945.8617,-324390437.2444,337996.8804,-324396058.5776,-2931.7639,-2026.3189,-607.4550,-4770.2944,169.2181,-4968.9624,-2320.9671,-3124.7193,4032.1618,1307.4376,129481.5896,95863.2645,116945.9158,115245.9547,109737.0159,111695.8519,109358.0367,111749.1308,111283113.1082,111265005.3785,111306127.8145,111301508.8077,111615.9596,111303242.9683,5481.1939,-5474.6148,-5527.4044,4221.5888,4370.7148,-4708.5432,3547.1024,806.2788,3155.5396,6511.1585,131927.6823,128742.5316,129233.8677,128054.3408,134706.0059,128404.5049,118483.2216,128559.1915,-28846007.0460,-28868603.3919,-28828271.1880,-28851963.2569,127884.4912,-28844413.5595,
10800.000,5911.4586,4959.3234,4561.0029,523.5012,2135.2258,4787.9490,3925.4138,5173.1111,-6103.8438,-4460.1266,293699.4963,314127.3908,298640.9481,301545.3122,293425.5089,301268.1715,299830.6296,301377.6942,-342147283.5806,-342134227.4377,-342156870.2136,-342150045.2011,299827.0748,-342151362.5055,-79.2295,-2109.3357,-3493.5171,6713.9678,-3739.3453,4056.1098,-1375.1785,590.0985,-3057.9761,2338.5404,210057.7137,179580.8805,198535.8896,191884.8036,190850.6229,193804.6469,190500.3247,193242.5850,23465402.2915,23451892.7728,23480599.4370,23491068.7090,192888.0201,23484880.2778,-3484.9007,4312.4013,3842.2393,-1151.4243,-5312.1521,2945.6557,-5529.9483,-4551.0085,1111.3837,-4791.8502,130648.8681,127357.4701,128776.7052,124916.6535,133828.6849,128705.2050,117153.5832,125789.6023,-28770646.1322,-28791849.9874,-28748789.4679,-28770210.1826,126673.4336,-28766025.4187,
14400.000,-6465.9457,-5128.2912,-4074.7064,-2961.1772,766.9091,-6486.8149,-2163.1380,-2929.3362,5055.0758,5877.0284,231291.9999,259599.5611,242967.7809,243702.1701,236347.4690,246587.2560,241667.7637,241344.1112,-336550832.2687,-336532229.2414,-336557834.8100,-336561032.8726,242449.0366,-336555462.5115,2086.5700,4607.6347,5581.5517,-5495.6678,6373.5212,-2386.3723,5173.3713,3139.8229,429.5190,-3691.1829,276835.9923,252172.3704,267825.2154,257458.0649,260102.9727,264154.0918,259155.6987,261410.6978,-65953173.8812,-65960693.6601,-65945395.0732,-65930413.1303,262150.7231,-65934682.3121,-967.0839,-425.7934,228.7527,-2781.8995,2336.5637,571.5046,4041.1330,5407.8032,-4708.3088,222.3274,129318.7908,125954.2465,127743.5574,125971.4977,132455.8909,123799.3249,116454.3141,126626.3803,-28694983.0962,-28714938.9280,-28670790.2330,-28684311.8380,125450.0623,-28687634.4030,
18000.000,3700.8091,3045.0853,1704.1666,4727.4929,-2531.1913,5818.5446,672.2853,856.4914,-2840.1131,-4361.2056,154323.7183,188553.0432,171622.6933,170577.2104,163644.0674,173566.4343,168294.5678,170203.8835,-307986032.0671,-307963852.9034,-307987107.0463,-307995010.0823,169448.2382,-307990679.7724,-3318.5496,-4936.8588,-5243.8109,1623.7475,-5901.6866,-342.0461,-6883.4110,-6228.5707,3321.1079,3082.0694,325632.2893,308969.2864,320383.8239,308820.4581,313063.0460,317503.6150,311057.7452,315928.5599,-150870191.9627,-150870872.0139,-150867486.5788,-150856714.6496,314951.7516,-150852767.7009,4717.7031,-3755.7068,-4179.4282,4649.9849,2325.1920,-3767.4658,-46.6676,-2876.9221,5354.9406,4432.1521,127939.7436,124534.7238,126083.5753,127107.5907,130550.7606,119339.4977,116410.0558,122891.3119,-28618841.2952,-28637850.3712,-28593942.1773,-28601306.1366,124214.5077,-28609240.5397,
21600.000,830.9144,974.6083,2183.7745,-5469.5100,3719.4618,-3579.9507,1125.2925,760.9990,851.6383,139.2908,67841.9335,105423.8541,89009.8036,86751.2216,79930.5282,88786.3784,84401.1716,85244.8460,-258402735.2360,-258379037.4182,-258396071.8961,-258404060.4053,85418.8326,-258406896.9315,4399.4600,4017.1419,3576.3561,2677.1034,2180.0801,3654.7551,5532.4869,6708.1322,-6319.5449,-2385.8586,353474.5265,346275.5916,352763.6969,341182.9697,346347.5817,350367.3842,343123.7401,346972.9449,-225490571.5520,-225484130.4334,-225489401.2727,-225482253.5661,347870.5006,-225474020.8925,-5202.9398,5524.8130,5492.5622,-3100.0125,-5308.5625,4672.9622,-4000.1962,-1490.6877,-2687.8413,-6527.4138,126513.4666,123100.6029,123910.6357,127683.6342,128037.3302,115813.5026,117086.1996,124501.8369,-28542074.9082,-28560561.6736,-28517946.6620,-28522740.3674,122966.9011,-28530843.8560,
25200.000,-4428.4106,-4968.3450,-5728.2233,4300.6455,-4617.6414,1005.7108,-3548.0867,-2470.8083,730.6010,4240.8996,-22565.3360,15456.5760,323.2952,-2686.9055,-9318.6866,-1697.5670,-4806.9152,-4479.0924,-191185121.4038,-191161908.4681,-191170706.0254,-191178405.3580,-4325.0318,-191188455.9083,-4824.2677,-2937.8066,-1888.2362,-5257.3478,2475.7091,-6277.0522,-2148.1290,-4198.7023,6674.1724,2728.9518,358772.4505,361614.5972,362748.6235,351945.2874,357898.9499,360652.3472,353724.9556,359526.0381,-284722016.9858,-284708751.1751,-284718502.4570,-284712376.9749,358740.2404,-284705922.6496,2040.3607,-3798.3931,-3386.6456,-750.0764,4377.8568,-2782.0917,5525.9722,4894.7527,-1676.3208,4763.1400,125041.2459,121653.5065,121472.8578,127721.2257,124778.0634,113078.2656,118594.7883,120097.0606,-28464578.3807,-28483046.6846,-28442555.6598,-28446898.3393,121707.3747,-28452444.3792,
28800.000,5410.7849,6692.0677,6853.3817,-917.3948,4380.5956,1299.2723,5774.5977,4510.8855,-2477.2019,-6101.1517,-111138.2672,-75625.2779,-88766.2538,-92177.7257,-97716.3599,-91831.2725,-94149.3044,-93614.4452,-110920741.6516,-110899808.3181,-110900250.6709,-110909714.8761,-94085.0544,-110923159.4489,3373.9194,1673.8193,364.4673,5431.7520,-5237.5311,6766.5452,-1195.2556,279.5331,-4111.9826,-3314.7888,341394.4466,353899.9433,349551.2143,340136.5057,347223.8967,347787.7921,343168.2385,346493.6471,-324522498.6221,-324503264.7204,-324513224.3027,-324506975.6280,346791.2946,-324506329.3698,2519.4923,-367.8883,-863.0086,4033.3916,-263.8348,-807.8450,-3618.6895,-5233.9123,4973.0115,-242.8759,123523.9801,120195.0544,119086.1433,127257.6162,120604.9633,111034.7225,120957.0117,122146.3400,-28386293.2631,-28405274.8458,-28367566.9074,-28372427.8963,120436.0618,-28374042.1363,
