sl_10_86400_20260717 Coordinates.csv
2026/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:35 2024,
Start: 2026/07/17 07:47:00.00, Stop: 2026/07/18 07:47:00.00,
TIME_UNITS,STARLINK-4472 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-5771 - X-Coordinate,STARLINK-5350 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-4375 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-6366 - X-Coordinate,STARLINK-30217 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4472 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-5771 - Y-Coordinate,STARLINK-5350 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-4375 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-6366 - Y-Coordinate,STARLINK-30217 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4472 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-5771 - Z-Coordinate,STARLINK-5350 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-4375 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-6366 - Z-Coordinate,STARLINK-30217 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-82.3474,-1511.1231,-5610.0564,-3813.5908,2823.5827,-1180.3485,5638.9852,3426.4582,-3132.4443,-4402.6743,73638.9724,94552.3326,88142.4016,85880.4307,94020.4495,91379.0260,93006.6244,90831.2153,-267627672.4671,-267608608.9087,-267635287.4250,-267649223.2183,90669.9451,-267642358.8680,-1001.0683,-3857.8085,3814.0331,4338.8735,5765.4549,5569.5864,-2468.6858,5096.1110,-4830.2433,4815.2400,352193.6886,362811.0425,350058.7986,352422.4376,349653.7867,350730.9679,358994.5858,354490.1083,95890663.9791,95902307.8306,95892691.8981,95899129.6632,355617.0138,95901627.3092,6854.9040,5479.7941,-1359.4843,3826.0763,-2621.6555,3795.8805,3199.2518,2674.1948,3853.7397,-2343.9812,64128.3414,62983.0698,60759.5428,66189.6838,66324.8196,55820.6825,54086.5723,62850.7254,116363315.7909,116344304.1806,116389245.1658,116377097.0178,61428.0072,116372343.2818,
3600.000,-4918.4004,5364.3292,2685.5217,-135.3384,-4928.6359,-3071.3790,-2172.9297,-5102.0341,5781.5584,877.3402,-15885.3837,2846.5848,-5039.6785,-5793.3786,2326.6242,-60.5806,555.6403,-1787.6308,-283305420.7026,-283289186.4750,-283305311.0654,-283319249.2630,-1331.1536,-283319235.3780,1774.3513,1872.9445,-4169.7299,-5138.6734,-4769.8824,-4132.1115,-419.8682,-3569.2710,3755.6059,-5124.1467,359317.9401,377032.3657,362635.4498,365175.9338,361525.4051,362665.8313,370062.0528,368323.9299,23299767.6084,23318428.9732,23303405.1802,23303692.7717,367503.4223,23310204.9534,-4562.0845,-3879.3970,4812.8554,-4660.7390,-1014.2582,-4520.5759,-6584.6071,2469.3484,-739.8407,4571.9727,62179.7552,61432.7799,60319.3783,62480.6927,65894.9303,57044.7037,51058.5530,58297.3867,116373706.1021,116355296.1043,116399862.7437,116393343.2605,59791.3970,116384550.3236,
7200.000,6919.0032,-6866.4814,1694.3445,3794.6518,5344.7334,6253.5803,-3307.4332,3923.0142,-6168.5454,3183.8710,-104195.2083,-90220.3361,-98125.7581,-96876.3659,-89641.8770,-92506.6340,-91614.6623,-92904.4885,-279648226.3181,-279636367.1011,-279642067.7906,-279653491.2996,-93511.7674,-279661083.3488,294.7473,-154.1144,4136.3852,5153.6559,1820.6670,1943.4783,679.4419,-1002.3650,-1402.5031,4658.9411,344223.2340,367762.0906,352200.2449,355439.5344,350148.1084,352810.4844,357520.0352,355575.5815,-50867470.4282,-50843163.8827,-50858585.1637,-50861280.6920,355933.1396,-50857026.8724,-483.7406,-361.9097,-5283.0059,2661.0445,4010.7319,1992.0381,6055.2626,-5345.3820,-2845.2044,-4029.2597,60193.5999,59783.6444,59731.7804,57910.6685,64973.8542,59076.0139,48719.8501,59835.4179,116384761.6490,116366459.3388,116409617.1775,116405876.7034,58148.8511,116396720.3059,
10800.000,-4126.3304,5043.3951,-5192.4860,-5690.8001,-4708.9341,-6537.6092,6423.8832,-1744.3127,4690.4157,-5936.3499,-185928.5288,-178597.1714,-185246.4862,-179025.1522,-176022.2444,-181642.5920,-177582.1967,-180499.7770,-256909344.1215,-256902925.9176,-256900202.8258,-256910082.8446,-179975.6574,-256921432.4499,-1984.6599,-1729.9899,-3860.5384,-3850.0425,2210.2711,579.4983,1726.1113,5592.3261,-2007.4223,-3428.2130,308010.3621,335374.9284,319327.8137,323731.8775,316063.6497,323076.0510,322323.6492,321526.7727,-121550016.8603,-121521790.3649,-121533451.7394,-121537047.4949,321574.4041,-121539062.5579,5200.2270,4334.7808,2438.9436,927.4094,-4587.9869,1945.8208,-1991.8343,3245.4973,4684.2281,1009.6174,58169.8624,58072.7599,58714.2030,54934.5634,63576.8145,58225.8994,47025.2406,54820.7310,116396554.6116,116377821.6499,116418744.9911,116415828.9370,56500.5469,116408853.2354,
14400.000,-952.5370,-1218.8575,6122.3646,5615.1044,3438.9244,3900.4766,-4916.0628,-488.7652,-2462.0606,6313.1297,-256214.0163,-256538.1968,-260858.4722,-250928.2730,-251280.7383,-258536.7415,-251929.6084,-254900.6052,-216644023.7136,-216643531.2565,-216635656.2454,-216645944.4944,-255173.3723,-216655757.4355,493.5499,4082.7959,2588.6979,893.3824,-5533.1953,-3377.5425,-3637.6851,-6422.6777,5324.6026,1155.7071,253038.4922,281720.0359,265972.5616,269292.3322,261322.5033,269836.2908,266831.3784,266967.8669,-183925539.1249,-183895333.4127,-183900489.0305,-183905163.9122,266556.6309,-183913729.5997,-6858.6945,-5402.5186,1905.7475,-3976.9450,2359.6034,-4507.6679,-3291.9015,1841.4632,-3701.8806,2604.2766,56108.5593,56318.9567,57097.7903,55720.2219,61694.4168,52797.3653,45967.3065,56608.7359,116409107.0138,116389415.6184,116427440.0998,116424154.3868,54846.6617,116420949.1191,
18000.000,4065.9843,-2256.6002,-4685.4118,-4266.7871,-1486.2380,-39.9536,675.1101,3050.4432,183.6235,-4686.4437,-310965.6161,-318946.2937,-320070.9970,-308740.2049,-310591.7308,-318014.8378,-310066.6273,-314125.8435,-161603169.1788,-161608436.9990,-161599255.9625,-161611035.6302,-314259.0639,-161615078.8272,3476.5253,-5855.2755,321.6543,2932.1562,6646.0865,5672.8225,2040.9706,2858.3000,-6915.5329,2123.1690,182747.5853,210031.0184,195392.6962,197374.9503,189345.4870,197331.0591,194623.1976,193757.0151,-233739432.3675,-233709221.4644,-233706806.7413,-233714961.5730,194339.0066,-233726673.6541,4413.0585,2806.4738,-5082.9006,4603.1880,1282.6703,3825.3624,6589.9205,-5243.2886,455.7970,-4649.2175,54010.2390,54533.2944,54872.6770,56353.9946,59289.0625,48025.5867,45574.3645,51531.3755,116422389.2971,116401279.9170,116435863.7961,116431726.4802,53187.3729,116433007.9636,
21600.000,-3179.4872,3951.7288,2360.4524,2458.7922,-1359.5129,-3092.7368,2267.3573,-5176.1460,2018.5404,2194.8757,-347130.4094,-361695.7802,-358971.8924,-347454.5787,-350188.3726,-356790.8859,-348520.3846,-353959.3340,-95545415.6349,-95555618.0886,-95548852.5817,-95560665.9615,-353403.4753,-95558008.9476,-6131.2320,5374.8199,-4059.9211,-5999.9500,-5375.7543,-6096.0189,2577.5831,1970.3570,5887.6115,-5326.9404,101409.2224,124732.3413,111998.4659,112869.2649,104717.3908,111815.3601,110223.7374,110074.5466,-267595059.2882,-267566629.7182,-267557254.1356,-267572679.7023,109493.3068,-267581532.7293,617.8811,1662.6466,5070.0064,-2465.0046,-4166.6689,-419.7237,-6038.5129,3763.4447,3044.6456,3841.4289,51877.5261,52722.9509,52190.6799,56420.0763,56283.8196,44181.0095,45916.1728,53164.2755,116436322.2359,116413460.9616,116444154.3117,116439705.8981,51522.8575,116445029.7758,
25200.000,300.8908,-4220.7483,-414.8416,-327.6825,4497.9568,4705.6877,-1709.5978,4747.5714,-4243.8370,201.7396,-362891.2105,-381902.1528,-374925.6693,-364080.4399,-367696.3723,-372609.3284,-365210.9237,-369060.1703,-22980455.9137,-22994181.3905,-22992814.7317,-22999120.1217,-370042.8360,-22994084.5733,4450.8029,-2051.6184,6635.6538,6826.2453,2734.8134,3722.1926,-6454.9985,-4577.4598,-2802.4822,6891.3809,13803.0732,31163.5479,21103.3939,21097.8066,12962.3801,19290.3959,18706.1636,17073.9237,-283185393.9020,-283160107.4888,-283145803.4316,-283171287.7715,17414.5509,-283171508.7941,-5321.7150,-5031.6843,-1913.7472,-1185.8638,4499.7028,-3306.1044,1890.6374,1183.3801,-4718.5435,-709.0989,49720.8546,50892.9472,49324.6585,55957.0260,52541.7114,41120.2279,47107.4465,48427.7682,116450782.0683,116426015.0297,116452434.8965,116450252.0440,49853.2928,116457014.5626,
28800.000,893.7662,3986.2995,-1161.6944,-2195.3610,-6603.0863,-4984.1639,-696.2815,-738.3054,5918.3644,-2369.3423,-357872.9069,-378116.5755,-366798.7325,-357278.8727,-362540.0076,-364642.2944,-359929.9191,-364284.6949,51138853.8422,51123429.2741,51117612.9569,51124881.2458,-363047.4350,51124086.5711,756.1215,-2541.5034,-6361.6237,-5137.9667,-20.6472,615.1325,6045.1449,4342.9382,-782.9914,-5845.4662,-75263.5263,-64759.3590,-71423.3232,-72127.6519,-79384.1056,-74131.7025,-75003.9284,-76039.9043,-279450261.2479,-279428838.9611,-279412618.4443,-279443392.4063,-76022.1961,-279436547.7447,6828.7563,4985.6356,-2461.3799,4096.7924,-2116.2968,4645.3054,3331.1272,-5055.6612,3516.0453,-2878.7157,47588.6575,49047.0159,46595.4373,55003.8608,47939.7687,38749.8077,49106.9212,49516.3123,116465608.5118,116439010.9067,116460820.5409,116466524.1474,48178.8554,116468962.3308,
