sl_20_5400_20260126 Coordinates.csv
2026/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/01/26 07:47:00.00, Stop: 2026/01/26 09:17:00.00,
TIME_UNITS,STARLINK-31922 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-30317 - X-Coordinate,STARLINK-5236 - X-Coordinate,STARLINK-5501 - X-Coordinate,STARLINK-6141 - X-Coordinate,STARLINK-31456 - X-Coordinate,STARLINK-4293 - X-Coordinate,STARLINK-1962 - X-Coordinate,STARLINK-3857 - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-1538 - X-Coordinate,STARLINK-31870 - X-Coordinate,STARLINK-5853 - X-Coordinate,STARLINK-2519 - X-Coordinate,STARLINK-2704 - X-Coordinate,STARLINK-3534 - X-Coordinate,STARLINK-5388 - X-Coordinate,STARLINK-6051 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31922 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-30317 - Y-Coordinate,STARLINK-5236 - Y-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-6141 - Y-Coordinate,STARLINK-31456 - Y-Coordinate,STARLINK-4293 - Y-Coordinate,STARLINK-1962 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-1538 - Y-Coordinate,STARLINK-31870 - Y-Coordinate,STARLINK-5853 - Y-Coordinate,STARLINK-2519 - Y-Coordinate,STARLINK-2704 - Y-Coordinate,STARLINK-3534 - Y-Coordinate,STARLINK-5388 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31922 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-30317 - Z-Coordinate,STARLINK-5236 - Z-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-6141 - Z-Coordinate,STARLINK-31456 - Z-Coordinate,STARLINK-4293 - Z-Coordinate,STARLINK-1962 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-1538 - Z-Coordinate,STARLINK-31870 - Z-Coordinate,STARLINK-5853 - Z-Coordinate,STARLINK-2519 - Z-Coordinate,STARLINK-2704 - Z-Coordinate,STARLINK-3534 - Z-Coordinate,STARLINK-5388 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5416.5297,3153.1712,-1846.9028,-3252.5805,-3216.7610,-3589.3636,2400.6092,5619.1005,1451.0740,6066.6034,5099.2154,-5536.4825,5413.2895,1354.1996,-4321.1130,-96.7269,-5551.8739,1776.4795,2872.8415,640.5463,324964.7231,293961.8589,310818.3463,314505.1923,306043.5727,309157.8121,308863.7938,311233.9967,-154491151.6124,-154513304.7614,-154531859.3894,-154519896.2916,310560.3700,-154510371.3867,-3835.6546,-4793.2374,-4929.8994,2997.8428,5375.9358,5517.1360,-4889.8975,-2294.3823,4996.7471,2720.0053,-3939.4424,4014.3437,-4204.5709,-4803.4062,-2714.8120,4248.5644,-335.1432,-4683.5532,6306.0127,-2478.8188,173701.2267,156474.2064,173020.6620,171036.1573,172074.3474,171577.6369,163095.5815,167426.3854,296090313.2704,296086736.5057,296083589.2149,296078578.5012,166981.0317,296083515.4603,-1563.3140,-3894.8190,4359.1623,5352.3589,3007.5595,2161.8487,-4157.1660,3290.1716,4556.6861,1845.9371,-2497.7311,820.5146,-829.3548,4643.6048,-4700.2619,5392.1397,-3947.9399,-4771.8204,-155.5143,-6463.2464,119297.3155,117757.1134,115994.6079,122319.2566,121694.2032,111056.4018,110038.6461,115476.4427,-125796632.8928,-125823284.5728,-125809224.8027,-125801587.8698,117083.3647,-125795302.2448,
300.000,4525.1966,1791.1352,-3592.5090,-3438.0359,-1963.3382,-2341.4350,454.1088,5547.9628,3225.6024,6703.7489,3554.1914,-4368.0984,4228.5222,-791.6716,-5125.3734,2017.4726,-6245.4711,-260.6970,4102.8502,-1543.5045,321086.9841,290513.7479,307315.9197,310879.2463,302387.3241,305479.4263,305287.8128,307654.1044,-160916849.9783,-160938711.6705,-160957328.2821,-160945050.4656,306937.5311,-160936051.0520,-5098.9498,-6074.6648,-4965.5278,4631.0204,4715.2157,6485.8722,-4555.6148,-3758.0312,5154.1883,1643.1568,-4409.2380,4673.2340,-4825.9661,-5106.6440,-719.2565,3691.9575,1149.3717,-4285.5148,5411.6201,-2159.4492,180526.2254,162629.2476,179505.4723,177461.3684,178557.5992,178088.2641,169630.0783,174349.7997,292648301.0375,292644652.5121,292640888.3112,292636107.3910,173456.7241,292641405.1142,-28.4454,-2822.4056,3030.1994,3869.4284,4708.6025,690.0393,-5099.5523,1671.5528,3300.7763,55.1699,-3962.7379,2547.1686,-2554.0897,4446.0490,-4620.2375,5425.2238,-2486.3999,-5425.3370,1377.0699,-6425.5856,119376.4223,117851.9321,116193.4597,122295.9950,121935.3496,111358.3204,109991.9718,115818.4543,-125792648.3463,-125819391.1204,-125805735.4599,-125798102.7209,117192.7319,-125791578.0268,
600.000,3171.5937,282.1989,-4949.2251,-3321.2214,-464.4540,-872.6956,-1565.9239,4935.5908,4659.0006,6669.0255,1640.3196,-2744.9031,2606.2394,-2846.4027,-5475.5763,3942.8599,-6303.7206,-2295.5740,4946.5926,-3582.5312,317064.4381,286937.7351,303677.6770,307118.5146,298597.1671,301665.4410,301574.7136,303866.6140,-167265910.6750,-167287479.3874,-167306135.3749,-167293533.8538,303179.7407,-167285089.2771,-5841.0130,-6773.5788,-4519.1109,5773.7030,3617.6425,6823.2782,-3808.3122,-4832.4089,4830.9481,402.3550,-4482.4779,4886.2154,-4989.9070,-4932.1597,1327.1480,2821.0680,2489.0983,-3519.7416,3986.1854,-1705.9560,187263.8891,168708.9511,185908.3271,183805.7406,184959.3620,184515.4057,176089.0982,181126.8828,289066857.3096,289063150.6209,289058766.1722,289054237.5383,179853.8344,289059863.9920,1509.6076,-1448.1032,1363.3441,1975.1046,5909.8172,-855.7922,-5478.6052,-128.1250,1689.6297,-1741.6166,-5000.3958,3995.5707,-4002.3478,3749.1416,-4047.7568,4862.5021,-745.4755,-5496.4790,2761.9406,-5709.1249,119455.2091,117946.6292,116394.1306,122267.5009,122172.7783,111666.0421,109950.7320,116265.5313,-125788663.0395,-125815492.5740,-125802242.5743,-125794603.8348,117302.0156,-125787853.5324,
900.000,1482.7351,-1240.4490,-5787.2188,-2890.4269,1138.2514,688.6155,-3454.2620,3829.0970,5618.7194,5971.9712,-454.3668,-823.4185,701.3356,-4601.3192,-5332.0949,5481.2262,-5710.0891,-4125.6426,5334.4792,-5267.2894,312899.0577,283235.4519,299905.3003,303224.6076,294674.8219,297717.8866,297726.0153,299878.3877,-173535308.6205,-173556583.3344,-173575255.9719,-173562323.1897,299288.7028,-173554461.0145,-5996.0625,-6818.2904,-3620.1848,6318.3479,2206.8768,6500.8788,-2729.0225,-5424.9266,4043.7060,-897.8115,-4164.1080,4646.8210,-4695.4998,-4290.6197,3228.3941,1718.1744,3562.2600,-2463.4046,2163.0665,-1154.8132,193911.0955,174710.6771,192226.3694,190066.2988,191276.9996,190855.9802,182469.6180,187721.3593,285347687.5486,285343936.3470,285338929.1620,285334676.6973,186169.5521,285340597.7171,2877.5806,81.2828,-455.5611,-129.3516,6484.1950,-2309.9471,-5252.8836,-1913.9660,-103.3830,-3349.6637,-5499.6349,5007.6361,-5018.1128,2630.9723,-3043.4821,3765.5830,1079.3141,-4977.7000,3850.5412,-4388.9558,119533.6753,118041.2057,116596.4467,122233.6648,122406.5148,111979.6486,109914.8551,116793.0252,-125784677.0903,-125811588.8645,-125798746.0752,-125791090.3087,117411.2159,-125784128.7616,
1200.000,-378.2179,-2643.5192,-6032.2717,-2164.1004,2686.4288,2204.5342,-5015.9032,2325.9153,6021.5141,4688.8682,-2522.1997,1206.9473,-1300.7849,-5879.6091,-4699.0960,6472.3962,-4516.7207,-5565.9972,5238.9286,-6423.3212,308592.8836,279408.5836,296000.5339,299199.1825,290622.0670,293638.8776,293743.3108,295703.0795,-179722056.6657,-179743036.8711,-179761703.3431,-179748433.3113,295266.1802,-179741179.1564,-5557.9397,-6201.0023,-2344.2438,6220.9251,632.7006,5554.8716,-1425.9715,-5492.1500,2854.3113,-2144.8719,-3491.9347,3990.1512,-3983.4530,-3236.4215,4804.1280,483.0754,4275.9668,-1215.8814,115.9678,-544.3701,200464.7659,180631.8209,198456.7830,196240.0873,197507.9045,197106.9347,188768.6536,194104.6085,281492562.8384,281488780.8086,281483149.2530,281479198.1797,192401.1034,281485377.5336,3921.4054,1601.9317,-2223.7338,-2220.0784,6371.0880,-3516.9131,-4447.1422,-3492.9468,-1885.3085,-4595.2943,-5407.2038,5473.0846,-5492.4570,1217.0549,-1714.1352,2254.7706,2782.5097,-3924.2481,4526.1983,-2603.8970,119611.8206,118135.6624,116800.2304,122194.3721,122636.5841,112299.2228,109884.2725,117369.0727,-125780690.6168,-125807679.9217,-125795245.8916,-125787561.2011,117520.3326,-125780403.7146,
1500.000,-2227.8839,-3805.1985,-5672.1792,-1191.6352,4020.6347,3539.4491,-6085.9790,565.0430,5840.5747,2953.7237,-4356.2258,3142.8041,-3202.2881,-6554.5007,-3625.5655,6811.4189,-2840.1215,-6467.9669,4675.7657,-6929.5371,304148.0245,275458.8692,291965.1824,295043.9400,286440.7377,289430.6144,289628.2651,291360.0111,-185823207.0170,-185843892.7165,-185862530.1480,-185848918.5898,291113.9931,-185842295.9576,-4579.4206,-4979.2171,-806.6439,5504.3890,-945.0242,4081.6558,-23.9827,-5042.2173,1365.2449,-3227.9251,-2532.0366,2987.8107,-2930.3693,-1863.5841,5906.8520,-775.6670,4574.0366,110.2483,-1957.8991,87.0521,206921.8672,186469.8138,204596.7940,202324.1694,203649.4997,203265.2442,194983.2606,200258.5625,277503319.0415,277499519.8831,277493263.1817,277489640.0017,198545.7529,277496039.4622,4523.6680,2950.7218,-3744.4909,-4075.0162,5582.3027,-4348.0267,-3149.7832,-4695.0386,-3464.7645,-5344.5685,-4732.9810,5341.2443,-5374.7048,-333.6934,-201.4649,496.0585,4172.2529,-2448.6481,4716.5913,-542.5417,119689.6445,118230.0002,117005.3014,122149.5037,122863.0104,112624.8477,109858.9187,117957.0256,-125776703.7373,-125803765.6745,-125791741.9521,-125784015.5298,117629.3657,-125776678.3912,
1800.000,-3880.8284,-4625.6174,-4756.1600,-50.6369,4996.7603,4571.9635,-6547.3624,-1286.0925,5106.4873,943.7102,-5770.6239,4787.2030,-4812.1831,-6562.1619,-2202.2097,6460.2237,-849.4781,-6734.8639,3701.7735,-6731.7299,299566.6554,271388.1003,287801.1105,290760.6217,282132.7258,285095.3849,285382.6137,286872.3287,-191835852.6416,-191856244.3530,-191874829.8391,-191860874.3414,286834.0189,-191854904.4401,-3165.5614,-3270.3342,847.9260,4254.5182,-2372.5550,2227.5077,1347.0854,-4131.8949,-289.2739,-4047.0977,-1372.4084,1739.9347,-1640.3879,-297.6682,6436.0433,-1950.0312,4440.7806,1398.9583,-3856.9714,702.5267,213279.4133,192222.1247,210643.6724,208315.6269,209699.2402,209327.9115,201110.5359,206177.6824,273381855.9254,273378053.3329,273371171.5732,273367903.9980,204600.8045,273374483.4261,4616.7172,3982.9624,-4849.3521,-5497.9546,4200.9753,-4714.9724,-1503.6620,-5391.3838,-4672.7520,-5517.2288,-3548.9842,4626.3963,-4677.4881,-1846.9645,1332.7551,-1317.1972,5092.1913,-709.1904,4401.3684,1576.4362,119767.1466,118324.2200,117211.4769,122098.9357,123085.8170,112956.6062,109838.7309,118518.6000,-125772716.5701,-125799846.0508,-125788234.1844,-125780452.2696,117738.3150,-125772952.7915,
2100.000,-5168.1252,-5035.1951,-3387.7710,1159.0751,5501.8606,5205.5649,-6344.0945,-3047.6036,3902.2528,-1139.0518,-6619.5723,5969.7550,-5965.2524,-5907.7154,-554.1747,5452.0664,1250.8646,-6333.0137,2408.8702,-5848.9798,294851.0170,267198.1205,283510.2415,286351.0067,277699.9782,280635.5661,281008.1614,282264.6353,-197757128.6522,-197777227.4111,-197795738.0467,-197781438.2182,282428.1906,-197776139.7782,-1462.1505,-1240.0413,2459.1447,2609.0156,-3517.2831,173.7939,2564.0693,-2859.1139,-1955.5068,-4522.3398,-115.3004,365.2155,-235.0835,1315.6273,6347.5905,-2941.5649,3900.6263,2540.6339,-5394.9944,1267.4677,219534.4663,197886.2605,216594.7332,214211.5583,215654.6149,215291.9662,207147.6185,211869.6156,269130136.2577,269126343.9007,269118838.0356,269115954.9045,210563.6025,269122672.3464,4190.1027,4588.0293,-5416.4841,-6339.2011,2373.2481,-4578.8384,309.2029,-5507.6394,-5380.6105,-5094.8154,-1982.1245,3406.3033,-3475.4678,-3152.9213,2724.1590,-2985.8973,5439.0262,1106.7768,3614.2662,3527.7974,119844.3265,118418.3227,117418.5717,122042.5395,123305.0262,113294.5793,109823.6495,119017.3991,-125768729.2333,-125795920.9778,-125784722.5159,-125776870.3506,117847.1806,-125769226.9155,
2400.000,-5954.6173,-5000.1945,-1712.7078,2324.0715,5467.6690,5377.3707,-5488.7344,-4544.3807,2353.4236,-3087.5564,-6812.7799,6564.6264,-6539.1201,-4663.7164,1169.8748,3888.0666,3242.6261,-5296.4076,915.5081,-4371.8012,290003.4143,262890.8244,279094.5563,281816.9077,273144.4959,276053.6270,276506.7809,277560.4157,-203584213.6723,-203604021.0337,-203622433.9439,-203607791.5815,277898.4967,-203603180.6638,359.3762,914.0992,3866.4311,741.7274,-4280.2531,-1880.6923,3521.4141,-1352.2199,-3474.4041,-4601.0462,1131.3400,-1010.2362,1157.6242,2824.0070,5657.4185,-3669.2423,3014.0755,3441.1973,-6419.4366,1750.2751,225684.1381,203459.7678,222447.3379,220009.0781,221513.1482,221154.4641,213091.6911,217354.3409,264750184.8715,264746416.3742,264738288.2239,264735819.4094,216431.5331,264742631.2068,3291.7177,4701.1587,-5383.6031,-6510.7237,293.1462,-3954.0428,2087.7049,-5031.4491,-5513.2585,-4122.5038,-201.0820,1813.9997,-1897.7838,-4105.4089,3823.6374,-4327.4047,5173.8537,2803.1578,2439.5757,5104.2207,119921.1837,118512.3091,117626.3986,121980.1827,123520.6596,113638.8450,109813.6177,119422.3378,-125764741.8453,-125791990.3815,-125781206.8732,-125773268.6565,117955.9622,-125765500.7632,
