sl_10_5400_20261006 Coordinates.csv
2026/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:22 2024,
Start: 2026/10/06 07:47:00.00, Stop: 2026/10/06 09:17:00.00,
TIME_UNITS,STARLINK-30465 - X-Coordinate,STARLINK-4393 - X-Coordinate,STARLINK-5205 - X-Coordinate,STARLINK-4462 - X-Coordinate,STARLINK-5401 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-5327 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-2484 - X-Coordinate,STARLINK-30571 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30465 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,STARLINK-5205 - Y-Coordinate,STARLINK-4462 - Y-Coordinate,STARLINK-5401 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-5327 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-2484 - Y-Coordinate,STARLINK-30571 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30465 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,STARLINK-5205 - Z-Coordinate,STARLINK-4462 - Z-Coordinate,STARLINK-5401 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-5327 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-2484 - Z-Coordinate,STARLINK-30571 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3960.7156,-920.7163,-1971.7763,-4150.8605,1592.6876,61.6850,2518.9274,387.3036,-3002.9276,-1603.7976,-361869.7553,-358683.2258,-349726.3553,-352169.3056,-347918.9363,-349436.4509,-357279.7029,-356136.6057,-228035522.7218,-228048229.5888,-228040093.9071,-228036822.4885,-354427.0371,-228045398.0530,-3435.6604,2797.9045,3808.5098,-94.0612,-6370.5519,-4683.2008,-1689.4243,4343.6576,-5420.4128,-4815.2176,54163.6963,80438.6394,58752.2489,57342.8385,64841.6741,62593.8694,65548.8754,63083.8661,-17322746.9599,-17320962.2771,-17342018.4163,-17332964.2185,62679.3191,-17339576.9116,4521.3890,-6282.9514,5412.8811,5521.4958,-2229.5417,5072.2730,6246.5937,5356.8160,2975.6131,4729.6970,106096.8316,103936.8283,102521.1403,107509.1643,107997.2486,97579.0403,95508.3546,102808.9651,83894471.4240,83924506.8412,83917522.9385,83908663.4078,102980.2562,83900522.1373,
300.000,2731.1037,-950.9408,173.2451,-3880.8677,95.3193,-1847.3408,2529.4908,2358.5440,-4387.5180,-3552.2871,-362970.0808,-360300.1736,-351078.5533,-353501.5340,-349183.6695,-350684.8211,-358514.6031,-357333.8509,-227599724.9413,-227612737.8108,-227603888.1547,-227601148.3909,-355709.9506,-227609510.3590,-5073.1315,588.5041,4189.4567,2060.2043,-6890.6168,-3724.8959,-3693.3055,3426.9323,-5131.2675,-3929.5156,46348.6933,72939.6720,51184.5739,49899.7090,57389.4144,55161.8933,58015.5424,55426.5447,-22298540.2787,-22296430.0969,-22317266.4036,-22308170.1381,55203.2769,-22315339.8224,3840.7377,-6849.3593,5486.8371,5331.2355,-765.8497,5510.1606,5309.9508,5513.5347,1305.8984,4479.8401,106010.3215,103804.5100,102503.1304,107244.9298,107993.8880,97670.7876,95251.7423,102218.7154,83891299.6007,83921512.0308,83914673.8891,83905479.3822,102862.6624,83897576.6622,
600.000,1271.6160,-782.9924,2290.8020,-3285.1951,-1403.9982,-3607.0597,2352.6797,4123.4946,-5317.7484,-5170.8140,-363899.5705,-361760.1216,-352275.6990,-354679.0568,-350293.1746,-351780.9236,-359588.7123,-358235.7932,-227055372.7468,-227068707.0672,-227059153.4492,-227056954.4565,-356835.1608,-227065069.9155,-6228.8808,-1679.9234,4214.6224,4012.8009,-6743.5315,-2447.1589,-5311.4850,2224.8730,-4333.5649,-2705.8279,38513.7616,65406.9920,43593.2369,42431.7229,49911.1153,47705.0375,50457.4610,47731.8978,-27263569.6325,-27261141.5985,-27281733.2426,-27272626.3589,47700.9331,-27280335.3136,2747.9960,-6688.9912,4968.5853,4566.1554,779.8239,5352.6495,3809.6900,5075.5334,-507.1288,3752.3543,105922.9101,103672.0525,102485.7332,106975.4974,107986.8768,97768.5358,95000.3664,101680.0429,83888130.5722,83918513.9800,83911813.6859,83902283.0968,102744.9969,83894631.1435,
900.000,-285.9127,-437.4073,4169.5690,-2414.3264,-2774.6736,-5039.7576,1986.4261,5502.8750,-5713.4893,-6300.0864,-364657.9951,-363062.3443,-353317.2652,-355701.5090,-351246.7924,-352724.6325,-360501.6296,-358859.4013,-226402728.3651,-226416399.3865,-226406152.7115,-226404501.9710,-357802.1274,-226412339.0965,-6786.7017,-3760.1045,3875.2933,5567.5726,-5941.6945,-976.6312,-6381.0542,853.2093,-3092.9272,-1255.6469,30662.6396,57843.8991,35981.5753,34942.4009,42410.0375,40226.3504,42878.1579,40024.2044,-32215467.0393,-32212729.3274,-32233052.1890,-32223966.9601,40175.6146,-32232195.4781,1360.3036,-5818.9459,3913.8399,3308.4962,2241.9282,4616.6411,1904.6340,4089.8552,-2264.5838,2624.6039,105834.6187,103539.4576,102468.7580,106700.7621,107976.2439,97872.3656,94754.1635,101226.8618,83884964.4396,83915512.7514,83908942.5024,83899074.9453,102627.2597,83891685.5815,
1200.000,-1802.9159,36.2602,5623.3067,-1340.5935,-3897.7851,-5996.7432,1442.9489,6353.1802,-5549.4547,-6827.2564,-365245.2029,-364206.1856,-354202.7916,-356568.6110,-352043.9400,-353515.9163,-361253.0270,-359232.6672,-225642105.6718,-225656128.4289,-225645200.4475,-225644103.7631,-358610.3804,-225651631.9215,-6688.3645,-5425.7110,3193.0944,6568.1183,-4562.0740,546.4705,-6796.8234,-561.1359,-1520.9704,291.3531,22799.0640,50253.7084,28352.9336,27435.2996,34889.4554,32728.8653,35281.1586,32325.9668,-37151870.8341,-37148832.1419,-37168862.8320,-37159832.2905,32630.6595,-37168558.7325,-173.4087,-4330.8675,2436.2519,1693.7488,3463.7665,3381.4231,-202.9168,2662.6127,-3774.1176,1216.7606,105745.4677,103406.7270,102452.0129,106420.6158,107962.0170,97982.3559,94513.0736,100885.8379,83881801.3027,83912508.4065,83906060.5162,83895855.3230,102509.4509,83888739.9760,
1500.000,-3146.3730,565.9415,6509.7289,-152.6104,-4676.2319,-6374.1352,750.2656,6582.0803,-4855.8073,-6697.6320,-365661.1196,-365191.0595,-354931.8846,-357280.1695,-352684.1104,-354154.8407,-361842.6497,-359391.7731,-224773870.0405,-224788259.3363,-224776662.5975,-224776124.0551,-359259.5201,-224783313.9041,-5939.9938,-6495.9581,2219.3880,6914.0725,-2738.6134,1981.6492,-6522.3218,-1891.6742,234.9155,1798.7775,14926.7680,42639.7498,20710.6615,19914.0139,27352.6557,25215.5970,27669.9857,24655.7874,-42070426.7962,-42067096.3381,-42086812.2181,-42077870.0919,25069.4154,-42087070.9435,-1688.5367,-2381.9794,695.3631,-103.8355,4314.4603,1780.3690,-2288.9369,947.7838,-4871.1563,-320.9546,105655.4767,103273.8624,102435.3057,106134.9478,107944.2224,98098.5826,94277.0392,100673.9779,83878641.2599,83909501.0053,83903167.9072,83892624.6288,102391.5705,83885794.3272,
1800.000,-4200.3944,1066.9809,6744.9406,1051.6681,-5042.8479,-6124.6466,-47.8549,6158.9603,-3713.0324,-5920.6481,-365905.7485,-366016.4503,-355504.2175,-357836.0796,-353166.8720,-354641.5730,-362270.3159,-359377.4172,-223798438.1671,-223813208.5568,-223800956.3616,-223800978.2893,-359749.2175,-223807801.8766,-4611.8052,-6855.8472,1032.0671,6571.6501,-648.8674,3201.0857,-5593.0377,-3023.6010,2005.5670,3135.4855,7049.4800,35005.3656,13058.1131,12382.1795,19802.9358,17689.5374,20048.1582,17026.8081,-46968789.2714,-46965176.7732,-46984555.9712,-46975736.6184,17495.2382,-46985386.5507,-3022.7120,-179.1879,-1120.6796,-1890.2506,4702.9747,-13.3415,-4132.0993,-869.4163,-5436.6171,-1824.4476,105564.6642,103140.8656,102418.4437,105843.6458,107922.8852,98221.1166,94046.0058,100597.3309,83875484.4080,83906490.6065,83900264.8581,83889383.2653,102273.6188,83882848.6349,
2100.000,-4875.9598,1454.3132,6311.6243,2172.7229,-4965.8836,-5263.7312,-893.7294,5119.0548,-2242.1940,-4569.2343,-365979.1704,-366681.9130,-355919.5304,-358236.3262,-353491.8688,-354976.3867,-362535.9172,-359230.8508,-222716277.8706,-222731443.6451,-222718550.0007,-222719132.9292,-360079.2142,-222725563.7901,-2831.1866,-6469.4370,-270.2510,5576.9911,1503.5581,4101.0398,-4111.4663,-3863.5950,3616.2620,4186.9212,-829.0778,27353.9099,5398.6454,4843.4766,12243.6022,10153.6516,12419.1904,9445.8968,-51844622.2911,-51840737.9828,-51859759.4089,-51851097.7514,9911.4903,-51861169.6845,-4033.3533,2042.6981,-2815.8021,-3473.0687,4587.7405,-1805.6402,-5537.7061,-2592.8535,-5409.3257,-3133.5124,105473.0479,103007.7380,102401.2347,105546.5968,107898.0294,98350.0212,93819.9216,100650.8901,83872330.8427,83903477.2675,83897351.5534,83886131.6408,102155.5956,83879902.8992,
2400.000,-5117.9472,1655.1908,5259.9118,3117.3485,-4451.5828,-3869.0277,-1719.3238,3560.4383,-591.9925,-2772.6203,-365881.5437,-367187.0732,-356177.6301,-358480.9856,-353658.8199,-355159.6667,-362639.4182,-358990.1593,-221527907.8682,-221543483.0382,-221529962.6130,-221531105.2374,-360249.3231,-221537118.4896,-770.0353,-5383.9787,-1576.1881,4031.8832,3508.9472,4610.4904,-2234.9524,-4347.1503,4903.6544,4864.6765,-8705.1908,19688.7464,-2264.3833,-2698.3653,4677.9689,2610.8727,4786.5908,1913.6184,-56695600.6862,-56691455.2953,-56710098.6532,-56701630.1111,2321.5396,-56712095.2810,-4612.8156,4046.4111,-4207.5388,-4682.4314,3981.0112,-3402.9648,-6358.1347,-4037.0284,-4792.2317,-4109.0498,105380.6447,102874.4813,102383.4868,105243.6887,107869.6776,98485.3492,93598.7372,100819.5675,83869180.6578,83900461.0446,83894428.1787,83882870.1702,102037.5013,83876957.1202,
