sl_20_86400_20261230 Contact Analysis.csv
2026/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/12/30 07:47:00.00, Stop: 2026/12/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5965 - STARLINK-11246 [DTC],63224.482,86400.000,23175.518,
Contact STARLINK-5965 - STARLINK-30075,0.000,86400.000,86400.000,
Contact STARLINK-5965 - STARLINK-5367,0.000,248.997,248.997,
Contact STARLINK-5965 - STARLINK-5367,10436.501,17376.455,6939.954,
Contact STARLINK-5965 - STARLINK-5367,24758.775,25937.818,1179.043,
Contact STARLINK-5965 - STARLINK-5367,39104.715,40183.403,1078.689,
Contact STARLINK-5965 - STARLINK-5367,53454.595,54424.458,969.863,
Contact STARLINK-5965 - STARLINK-5367,67834.756,68636.145,801.389,
Contact STARLINK-5965 - STARLINK-5367,82228.955,82833.126,604.171,
Contact STARLINK-5965 - STARLINK-3528,10240.953,11194.121,953.168,
Contact STARLINK-5965 - STARLINK-3528,24556.521,25527.495,970.974,
Contact STARLINK-5965 - STARLINK-3528,38874.103,39858.805,984.701,
Contact STARLINK-5965 - STARLINK-3528,50329.463,54188.313,3858.850,
Contact STARLINK-5965 - STARLINK-3528,64650.340,68515.978,3865.639,
Contact STARLINK-5965 - STARLINK-3528,78973.065,82841.670,3868.605,
Contact STARLINK-5965 - STARLINK-32090,10256.410,11214.464,958.054,
Contact STARLINK-5965 - STARLINK-30873,0.000,211.590,211.590,
Contact STARLINK-5965 - STARLINK-30873,13800.382,14568.938,768.556,
Contact STARLINK-5965 - STARLINK-30873,28153.613,28918.967,765.355,
Contact STARLINK-5965 - STARLINK-30873,42499.891,43276.271,776.380,
Contact STARLINK-5965 - STARLINK-30873,53979.708,57626.284,3646.576,
Contact STARLINK-5965 - STARLINK-30873,68332.959,69109.194,776.235,
Contact STARLINK-5965 - STARLINK-30873,82679.284,83466.437,787.154,
Contact STARLINK-5965 - STARLINK-30701,39476.268,40133.930,657.662,
Contact STARLINK-5965 - STARLINK-30701,53611.731,54453.553,841.822,
Contact STARLINK-5965 - STARLINK-30701,67790.964,68729.369,938.404,
Contact STARLINK-5965 - STARLINK-30701,79156.498,82975.270,3818.772,
Contact STARLINK-5965 - STARLINK-4356,3266.362,3764.109,497.747,
Contact STARLINK-5965 - STARLINK-4356,17636.769,18119.109,482.341,
Contact STARLINK-5965 - STARLINK-4356,31994.308,32486.063,491.755,
Contact STARLINK-5965 - STARLINK-4356,46364.876,46840.848,475.972,
Contact STARLINK-5965 - STARLINK-4356,60722.455,61207.737,485.282,
Contact STARLINK-5965 - STARLINK-1200,0.000,430.500,430.500,
Contact STARLINK-5965 - STARLINK-1200,13675.733,14756.837,1081.104,
Contact STARLINK-5965 - STARLINK-1200,25092.508,29062.566,3970.058,
Contact STARLINK-5965 - STARLINK-1200,39378.563,43365.277,3986.714,
Contact STARLINK-5965 - STARLINK-1200,53666.667,60508.117,6841.450,
Contact STARLINK-5965 - STARLINK-1200,67976.021,69068.926,1092.905,
Contact STARLINK-5965 - STARLINK-1200,82287.577,83338.918,1051.341,
Contact STARLINK-5965 - STARLINK-3257,3152.784,3865.230,712.447,
Contact STARLINK-5965 - STARLINK-3257,17542.709,18150.214,607.504,
Contact STARLINK-5965 - STARLINK-3257,31917.147,32451.449,534.302,
Contact STARLINK-5965 - STARLINK-11098 [DTC],42459.273,43619.065,1159.792,
Contact STARLINK-5965 - STARLINK-11098 [DTC],53826.080,54598.803,772.723,
Contact STARLINK-5965 - MoonARTEMIS1,1724.848,5521.043,3796.195,
Contact STARLINK-5965 - MoonARTEMIS1,7489.205,17036.077,9546.872,
Contact STARLINK-5965 - MoonARTEMIS1,19021.928,28553.999,9532.071,
Contact STARLINK-5965 - MoonARTEMIS1,30558.022,34313.708,3755.686,
Contact STARLINK-5965 - MoonARTEMIS1,36326.839,45834.215,9507.377,
Contact STARLINK-5965 - MoonARTEMIS1,47865.288,57355.807,9490.519,
Contact STARLINK-5965 - MoonARTEMIS1,59403.937,63116.859,3712.922,
Contact STARLINK-5965 - MoonARTEMIS1,65172.837,74635.722,9462.884,
Contact STARLINK-5965 - MoonARTEMIS1,77240.440,86123.224,8882.785,
Contact STARLINK-5965 - MoonARTEMIS2,1805.994,5581.051,3775.056,
Contact STARLINK-5965 - MoonARTEMIS2,7564.020,17068.170,9504.150,
Contact STARLINK-5965 - MoonARTEMIS2,19057.219,28588.874,9531.655,
