sl_20_5400_20261004 Coordinates.csv
2026/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/10/04 07:47:00.00, Stop: 2026/10/04 09:17:00.00,
TIME_UNITS,STARLINK-5562 - X-Coordinate,STARLINK-6240 - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-31556 - X-Coordinate,STARLINK-31395 - X-Coordinate,STARLINK-1816 - X-Coordinate,STARLINK-5732 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-3458 - X-Coordinate,STARLINK-1066 - X-Coordinate,STARLINK-1572 - X-Coordinate,STARLINK-4404 - X-Coordinate,STARLINK-5675 - X-Coordinate,STARLINK-3393 - X-Coordinate,STARLINK-5747 - X-Coordinate,STARLINK-30852 - X-Coordinate,STARLINK-5857 - X-Coordinate,STARLINK-5530 - X-Coordinate,STARLINK-30052 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5562 - Y-Coordinate,STARLINK-6240 - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-31556 - Y-Coordinate,STARLINK-31395 - Y-Coordinate,STARLINK-1816 - Y-Coordinate,STARLINK-5732 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-3458 - Y-Coordinate,STARLINK-1066 - Y-Coordinate,STARLINK-1572 - Y-Coordinate,STARLINK-4404 - Y-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-3393 - Y-Coordinate,STARLINK-5747 - Y-Coordinate,STARLINK-30852 - Y-Coordinate,STARLINK-5857 - Y-Coordinate,STARLINK-5530 - Y-Coordinate,STARLINK-30052 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5562 - Z-Coordinate,STARLINK-6240 - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-31556 - Z-Coordinate,STARLINK-31395 - Z-Coordinate,STARLINK-1816 - Z-Coordinate,STARLINK-5732 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-3458 - Z-Coordinate,STARLINK-1066 - Z-Coordinate,STARLINK-1572 - Z-Coordinate,STARLINK-4404 - Z-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-3393 - Z-Coordinate,STARLINK-5747 - Z-Coordinate,STARLINK-30852 - Z-Coordinate,STARLINK-5857 - Z-Coordinate,STARLINK-5530 - Z-Coordinate,STARLINK-30052 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5793.8951,2553.3875,-4185.7599,5444.4438,4813.7018,4341.1305,-4656.9063,-1506.1591,3710.6900,-5604.1911,6043.1351,-3862.5890,6154.8847,-4926.3138,-3612.9661,2426.4009,-2094.1708,-5600.3465,-3441.0520,-5062.1002,-328864.4275,-318593.1225,-318258.3225,-320755.4019,-316256.5528,-317849.0871,-325588.1948,-322151.7843,-229865805.3908,-229881377.7329,-229870542.2382,-229879015.6606,-322832.6976,-229879683.1346,3788.6802,5563.8841,-3969.8539,3964.8435,2028.5419,4846.9198,654.1735,-4986.8148,3650.1854,-1311.6416,2049.9671,2877.2354,-3211.5015,-3312.5667,-5819.6854,-4619.5408,4626.8174,-2109.2100,355.8851,-747.9738,-111078.2767,-77155.4456,-98836.8940,-100172.4000,-92820.4845,-95019.6659,-91799.0044,-94531.5918,-14345875.9567,-14333951.2038,-14354601.8606,-14365675.9534,-94763.9862,-14357795.0540,549.1358,-3246.1029,3648.2115,-1549.3807,4365.3386,-2048.4332,5053.3380,4566.8959,4536.3889,3820.0758,-2707.8915,-4890.3886,81.5773,-3574.3560,818.9858,4551.4345,-4720.2567,-3556.5133,-5962.5700,4663.5730,160235.0599,155205.3175,155815.5832,160814.5809,161294.2252,150873.6414,148811.1390,157956.5157,85580362.2872,85612393.8216,85606813.4561,85594101.1428,156279.9026,85589457.5561,
300.000,5091.0935,3766.0228,-4810.5376,6214.2169,5776.3775,5588.3786,-4952.1077,-3509.0171,5333.0227,-4839.1502,5555.4387,-3266.7310,5999.3455,-5202.2846,-4349.1728,321.2825,-34.0982,-6559.9384,-1726.8738,-5357.9204,-326429.7364,-316898.8310,-316306.2246,-318779.3430,-314213.3905,-315788.7366,-323518.0190,-320588.5984,-229494724.2072,-229510716.8022,-229499242.0996,-229507248.9747,-320808.5050,-229508528.4145,3851.8891,4045.3681,-2024.5889,3008.7231,231.2160,3869.8116,2575.5056,-4496.3959,2930.2925,416.2858,468.9893,4682.1820,-2633.7525,-1332.3052,-4706.0127,-5062.9031,5232.0540,-1680.3255,1671.4532,1333.4125,-118030.2345,-83898.5883,-105681.9987,-106893.5747,-99552.9283,-101732.4428,-98613.5657,-101123.4297,-19362413.2111,-19350159.6929,-19370506.4414,-19382002.4071,-101519.6104,-19374283.5325,2725.3683,-4180.3485,4396.1270,255.5102,3597.3249,-554.3939,4063.9435,3933.5578,3267.0280,4909.2920,-4121.6728,-3809.7645,2290.1081,-4380.4016,2548.6579,4711.6475,-4549.6581,-1610.0702,-6461.7910,4178.0299,160169.9799,155127.4914,155851.3969,160604.3263,161344.8837,151019.1341,148608.2762,157977.1783,85577270.0763,85609384.3303,85603843.3717,85591680.3197,156216.1883,85586539.3750,
600.000,3856.3527,4653.3496,-4989.9574,6364.5465,6170.3343,6262.5534,-4793.2185,-5168.8336,6419.5123,-3630.6416,4549.2135,-2382.0345,5177.3021,-5015.3576,-4675.1078,-1808.4046,2013.2572,-6852.1997,117.6902,-5170.8840,-323847.6140,-315061.9992,-314215.3421,-316664.8767,-312031.3496,-313592.4139,-321303.3533,-318906.0221,-229014183.8332,-229030612.0321,-229018511.0405,-229026039.4182,-318642.9649,-229027917.0652,3464.8845,2142.8996,128.2565,1749.3724,-1562.3246,2502.4215,4217.1273,-3607.9160,1954.8723,2142.7571,-1194.4969,6007.2893,-1798.3648,787.5678,-3107.4312,-5059.8386,5372.3279,-1102.2726,2885.1541,3270.3549,-124927.5754,-90605.8728,-112481.2305,-113570.0612,-106241.8786,-108400.4579,-105383.5340,-107721.5040,-24369591.0172,-24357018.7453,-24377042.9364,-24388907.5309,-108232.0851,-24381409.7142,4611.0360,-4667.2859,4651.7433,2032.7190,2423.4452,1001.9789,2634.8939,2878.9521,1644.2521,5468.2746,-5095.0712,-2309.5483,4254.3318,-4717.8884,4001.2172,4366.6680,-3893.2122,506.7010,-6261.2772,3244.2953,160104.4832,155049.6348,155887.7934,160388.8335,161391.8509,151170.5862,148410.6113,157869.3117,85574182.0055,85606372.4019,85600864.8978,85589235.3328,156152.3624,85583621.1426,
900.000,2239.8330,5134.1748,-4708.3315,5889.8465,5947.2889,6302.1380,-4181.4231,-6324.6179,6862.8605,-2104.6577,3132.1843,-1280.8821,3767.4644,-4387.3240,-4573.5475,-3755.4380,3851.3727,-6451.5262,1901.5185,-4510.3057,-321119.3197,-313083.3627,-311986.6058,-314413.0892,-309711.2311,-311261.4602,-318945.2478,-317067.3566,-228424416.0268,-228441294.9230,-228428581.0860,-228435623.3777,-316336.9953,-228438080.9648,2648.8275,42.8204,2269.0671,294.8097,-3177.0176,870.8713,5422.3303,-2397.1725,802.8944,3699.2993,-2784.4937,6717.5422,-821.4038,2841.6735,-1178.2957,-4607.0536,5027.4289,-405.9016,3867.9597,4877.2935,-131767.1675,-97274.2974,-119231.6214,-120198.7034,-112884.4488,-115021.0183,-112105.7474,-114331.7645,-29365021.3006,-29352140.8135,-29371824.4760,-29384007.0655,-114898.4534,-29376785.6379,6005.3566,-4655.1861,4386.4249,3589.8125,976.0820,2445.5398,920.6670,1515.8954,-156.4160,5436.8161,-5524.9033,-554.5554,5765.0204,-4551.0099,5018.8447,3553.3477,-2820.6812,2569.7722,-5382.7328,1962.3910,160038.5721,154971.7497,155924.5820,160167.9972,161435.1557,151328.0784,148218.0810,157634.5259,85571098.1515,85603358.0818,85597878.2156,85586765.5073,156088.4247,85580702.8590,
1200.000,429.9357,5161.6611,-3991.5416,4846.9257,5121.1760,5710.7371,-3161.0128,-6865.1448,6621.5591,-413.9568,1448.1996,-55.2645,1916.0617,-3377.5499,-4065.9695,-5331.1559,5305.3821,-5404.1664,3445.0831,-3428.7193,-318246.1791,-310963.7197,-309621.0053,-312025.1426,-307253.9041,-308797.3031,-316444.8180,-315035.8425,-227725704.6409,-227743049.0533,-227729736.3043,-227736288.8212,-313891.5760,-227739304.0816,1477.7051,-2050.6718,4179.2751,-1224.6666,-4458.6735,-870.1447,6080.5166,-968.4559,-430.8918,4929.5087,-4147.5966,6741.5526,171.0888,4629.8861,891.3246,-3740.4369,4220.3314,364.8625,4507.1004,6002.4434,-138545.9088,-103900.8757,-125930.2268,-126776.3395,-119477.7689,-121591.4756,-118777.0762,-120954.5019,-34346321.6437,-34333144.0001,-34352469.8489,-34364922.5252,-121515.7779,-34358029.0045,6760.2333,-4145.3817,3629.7604,4758.2407,-581.4223,3613.7351,-893.2092,-9.6002,-1940.2067,4818.2569,-5365.7850,1261.6736,6661.7445,-3897.5485,5491.1498,2358.7526,-1446.3370,4360.5788,-3920.6499,469.8398,159972.2491,154893.8381,155961.5708,159941.7092,161474.8257,151491.6897,148030.6251,157283.7511,85568018.5892,85600341.4142,85594883.5046,85584270.4023,156024.3755,85577784.5242,
1500.000,-1369.0123,4727.8349,-2904.8060,3347.8930,3767.8392,4555.6996,-1816.8104,-6740.0088,5723.7907,1277.2583,-337.3847,1190.3762,-178.9856,-2077.5020,-3208.8687,-6384.0001,6238.8792,-3822.6531,4598.3866,-2018.1528,-315229.5837,-308703.9311,-307119.5878,-309502.2756,-304660.3040,-306201.4596,-313803.2438,-312777.6854,-226918385.4873,-226936209.9437,-226922312.6707,-226928375.1916,-311307.7480,-226931922.3374,71.4407,-3935.1645,5663.8104,-2668.1491,-5288.8118,-2552.0898,6137.5574,554.2050,-1643.4402,5704.8257,-5147.4881,6079.2921,1059.1607,5976.6458,2894.6487,-2532.6368,3016.4563,1154.7899,4719.0956,6542.4445,-145260.7283,-110482.6369,-132574.1275,-133299.7995,-126018.9868,-128109.2293,-125394.4236,-127583.9594,-39311116.4222,-39297653.1939,-39316604.6365,-39329282.2827,-128081.1417,-39322764.3129,6795.6066,-3192.1125,2466.3578,5411.7106,-2073.4116,4375.1021,-2610.5503,-1534.0863,-3514.5652,3679.1581,-4634.5976,2938.3788,6849.5383,-2827.0559,5366.9450,910.9805,82.9423,5689.6374,-2032.7981,-1073.1469,159905.5165,154815.9020,155998.5677,159709.8588,161510.8872,151661.4960,147848.1861,156836.9977,85564943.3915,85597322.4424,85591880.9425,85581749.7714,155960.2146,85574866.1382,
1800.000,-2959.8936,3865.1264,-1547.0534,1547.6293,2018.0065,2960.0932,-267.2651,-5964.3829,4263.7182,2809.2752,-2053.6695,2347.7232,-2289.5059,-602.8268,-2087.3197,-6814.4696,6567.0498,-1873.0527,5255.7990,-402.4888,-312070.9896,-306304.9202,-304483.4583,-306845.8044,-301931.4324,-303475.5396,-311021.7692,-310265.2084,-226002846.1749,-226021164.8958,-226006697.9075,-226012273.2771,-308586.6135,-226016323.4459,-1416.5302,-5429.4630,6571.3467,-3897.1561,-5595.4670,-4008.9503,5599.9101,2037.7137,-2731.7276,5938.2568,-5678.4321,4801.9400,1743.2893,6748.2750,4628.9242,-1087.3459,1518.9594,1900.6469,4460.7919,6451.9930,-151908.5875,-117016.6282,-139160.4304,-139765.9021,-132505.2697,-134571.7310,-131954.7265,-134208.4855,-44257037.9381,-44243301.2025,-44261862.3438,-44274722.6617,-134591.6502,-44268623.9931,6107.5491,-1896.9956,1026.5187,5479.6896,-3331.9974,4644.0575,-4046.1177,-2894.4366,-4710.1874,2142.3640,-3408.7963,4290.1514,6308.4596,-1453.7335,4659.6260,-634.5747,1603.3076,6416.6576,76.1757,-2501.0897,159838.3767,154737.9435,156035.3801,159472.3334,161543.3653,151837.5683,147670.7093,156322.3708,85561872.6294,85594301.2090,85588870.7052,85579203.5296,155895.9423,85571947.7009,
2100.000,-4174.3822,2644.5946,-42.1921,-372.5081,44.3408,1089.2483,1346.0617,-4616.9345,2390.8990,4042.0543,-3540.3175,3313.7447,-4181.8635,916.5519,-806.5584,-6584.7745,6264.6032,243.0557,5366.1127,1273.4209,-308771.9175,-303767.6721,-301713.7780,-304057.1235,-299068.3560,-300621.2499,-308101.7014,-307479.8152,-224979525.9240,-224998352.8065,-224983331.2984,-224988425.0580,-305729.3354,-224992946.7264,-2815.9712,-6391.1498,6810.1754,-4788.8389,-5358.8642,-5093.5786,4532.1842,3351.4510,-3601.1138,5594.5512,-5676.6610,3043.8517,2155.4729,6866.6362,5916.0397,469.3979,-139.8050,2535.8455,3736.7133,5747.3668,-158486.4819,-123499.9154,-145686.2695,-146171.4511,-138933.8058,-140976.4879,-138454.9567,-140811.3029,-49181727.5491,-49167729.8810,-49185885.5272,-49198889.0337,-141044.4323,-49193249.5351,4768.7327,-398.4913,-528.3653,4954.8107,-4216.0394,4390.3834,-5045.7176,-3945.4791,-5399.0832,373.9264,-1818.6457,5167.6846,5095.5983,75.4819,3445.7957,-2112.0902,2951.6524,6465.0185,2176.8219,-3661.2064,159770.8320,154659.9648,156071.8154,159229.0199,161572.2840,152019.9701,147498.1428,155774.2452,85558806.3717,85591277.7554,85585852.9664,85576631.7231,155831.5584,85569029.2124,
2400.000,-4890.9890,1170.6514,1472.0687,-2223.0256,-1955.8370,-866.5145,2871.4287,-2831.3286,294.4508,4868.1857,-4662.5234,3999.5675,-5642.8417,2347.6261,517.7197,-5722.0293,5367.5517,2309.6437,4936.4153,2856.7574,-305333.9513,-301093.2334,-298811.7645,-301137.7063,-296072.2056,-297640.3988,-305044.4102,-304414.3541,-223848915.3560,-223868263.9574,-223852703.4788,-223857323.5261,-302737.1363,-223862282.8935,-3959.3225,-6730.5201,6357.7611,-5248.2839,-4611.6755,-5692.5275,3048.8766,4378.5540,-4173.0767,4695.3903,-5128.3859,987.8634,2266.0542,6317.5266,6621.1517,2000.1417,-1809.9256,2996.1817,2601.2747,4503.6246,-164991.4420,-129929.5844,-152148.8075,-152513.2304,-145301.8050,-147321.0674,-144892.1212,-147371.9022,-54082836.7934,-54068591.2564,-54086326.9175,-54099436.9182,-147436.6410,-54094292.6134,2921.2163,1142.7644,-2024.1235,3893.6538,-4626.7598,3642.5474,-5502.4697,-4575.4332,-5507.8023,-1434.9516,-33.8130,5474.2028,3339.4587,1596.5758,1857.2054,-3363.3491,3983.3295,5829.4937,4040.2703,-4429.7788,159702.8845,154581.9681,156107.6820,158979.8058,161597.6656,152208.7545,147330.4372,155230.6223,85555744.6853,85588252.1226,85582827.8980,85574034.5055,155767.0632,85566110.6728,
