sl_20_86400_20260904 Coordinates.csv
2026/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/09/04 07:47:00.00, Stop: 2026/09/05 07:47:00.00,
TIME_UNITS,STARLINK-3801 - X-Coordinate,STARLINK-1017 - X-Coordinate,STARLINK-30477 - X-Coordinate,STARLINK-5940 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-2666 - X-Coordinate,STARLINK-30924 - X-Coordinate,STARLINK-1187 - X-Coordinate,STARLINK-31168 - X-Coordinate,STARLINK-30174 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-30586 - X-Coordinate,STARLINK-2111 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-5349 - X-Coordinate,STARLINK-30519 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-4600 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-11192 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3801 - Y-Coordinate,STARLINK-1017 - Y-Coordinate,STARLINK-30477 - Y-Coordinate,STARLINK-5940 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-2666 - Y-Coordinate,STARLINK-30924 - Y-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-31168 - Y-Coordinate,STARLINK-30174 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-2111 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-5349 - Y-Coordinate,STARLINK-30519 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-4600 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3801 - Z-Coordinate,STARLINK-1017 - Z-Coordinate,STARLINK-30477 - Z-Coordinate,STARLINK-5940 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-2666 - Z-Coordinate,STARLINK-30924 - Z-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-31168 - Z-Coordinate,STARLINK-30174 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-2111 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-5349 - Z-Coordinate,STARLINK-30519 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-4600 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5770.9805,-983.6294,3847.5387,5906.9405,1452.6963,2136.4043,2997.4219,5263.4109,4328.1802,1756.7895,-2061.9229,-3417.7505,-5647.1952,5638.7502,-2511.5884,-2104.7329,5885.6699,-5510.6055,6081.5683,5470.5152,-294825.6289,-283184.9478,-280802.2733,-283803.0291,-276288.3186,-278790.1851,-283918.8441,-283870.4922,-250308889.0768,-250283630.7732,-250323966.7002,-250316624.7662,-282968.8776,-250310439.5749,-2322.3755,4062.8236,-3318.4199,-919.4338,-4430.7196,-6409.8735,-5989.7588,-2548.2294,5315.8524,6415.3708,-6011.0875,-5246.7024,3042.6639,-3447.8345,4417.8725,4635.7365,-3664.6618,3150.7646,1034.1842,3133.0029,-182436.8781,-155656.1421,-173904.6949,-173902.9472,-169696.4349,-170875.5736,-164225.1767,-166835.7356,29377375.2291,29394484.4772,29353213.8003,29356656.6716,-168182.7380,29358537.7447,-2988.1386,5496.8402,-4700.9806,3503.7989,-5109.6280,-1321.3061,1443.0989,3686.1449,-168.6090,1950.6168,2764.7945,-3003.3146,2557.6095,2091.1160,-4523.9252,4636.3924,-380.0239,-2750.3841,3154.0309,-2000.2655,173501.8234,171538.5018,169373.3994,174537.0377,174887.3162,164432.9901,162494.5903,170678.8458,107593014.3467,107567711.7041,107581040.3914,107581860.4495,169915.7209,107585260.2699,
3600.000,-2154.2956,-3204.7874,-1240.2171,-5945.0760,1052.2011,-292.4620,532.2148,-1448.7074,-5332.6323,-3797.7970,4307.4935,4774.2702,4929.6264,-6068.1763,-1053.1801,-1376.0283,-3965.6779,4851.1398,-4450.7959,-5643.3012,-239116.5136,-234827.0042,-231296.2288,-233397.6141,-225238.5619,-227676.7144,-232747.9462,-230725.1239,-249343560.3782,-249328057.9716,-249354718.3000,-249346382.2468,-232135.4582,-249344479.7616,3645.2094,-4527.5215,6142.8432,3562.0493,6552.4289,6132.9953,5288.8410,3905.9101,-2575.8658,-3728.7022,5370.0536,1768.4337,-4487.4906,1072.5341,-6430.5242,-6245.3084,2950.1931,-4657.9358,2444.0859,-423.9896,-250108.5712,-219191.0524,-239063.6984,-237864.0167,-234317.0101,-235230.3996,-229922.9124,-234082.5202,-36458315.6273,-36437747.1076,-36488400.2063,-36485645.9267,-233014.3487,-36478079.2193,5434.9671,-4134.9664,2923.3610,-182.0343,1928.9542,-3118.0555,-4331.0254,-5529.5646,-3460.3632,-4451.5933,808.4896,4708.1381,1805.5888,3177.9360,1936.4541,-2575.8494,4869.7182,-1622.2366,-4726.0059,-3425.2625,173687.1584,171833.8257,170942.0747,172804.5921,176424.3126,167704.9042,161510.7981,169926.7791,107566073.8399,107541381.0118,107563249.3691,107564809.9852,170286.2245,107560981.1259,
7200.000,-2035.9330,5538.9003,-1109.9212,3742.7174,-2508.3464,-2548.3266,-4480.6358,-2500.2688,4740.3455,5475.4747,-5119.6725,-5546.1547,-1689.2018,1994.2005,3563.9794,3763.9746,-442.9233,-1772.4410,2151.2374,1812.5566,-168327.6657,-172620.3546,-167473.3716,-168748.7107,-159948.8312,-164012.7827,-166720.6106,-168510.2264,-231359723.2886,-231354038.7191,-231363775.9727,-231354562.1299,-166853.2887,-231359616.4242,-4927.0082,4136.7038,-6795.3775,-4838.8296,-5958.8077,-3330.4831,-3119.2822,-5124.6905,-1729.3227,-12.0084,-2571.2300,2083.7226,4406.2071,920.6790,5375.5417,5650.4862,-2369.0703,4481.0020,-5630.8758,-3708.2307,-301338.2598,-268863.9911,-289027.2749,-285821.3033,-284172.8495,-284420.0121,-280670.7612,-282527.9643,-99790133.8818,-99768794.1015,-99822173.8576,-99814963.3248,-283151.2189,-99810455.1194,-4382.5108,151.2265,662.2949,-3270.7055,2436.5294,5447.1166,4133.0030,3907.7425,4631.8341,4246.4504,-3911.5281,-3621.5452,-5053.2142,-6581.8933,2146.6287,-1197.5491,-6514.3020,4949.9702,3416.5674,5155.6881,173822.1982,172076.4124,172317.3725,170227.9352,177460.4548,171740.3595,161201.1278,170823.5928,107538781.0530,107515127.8375,107545048.1009,107545244.3553,170639.1169,107536679.5169,
10800.000,4630.3364,-5357.3123,3220.9160,119.2696,3607.1382,5482.8778,6751.0982,4679.7348,-3248.9411,-6007.6871,4939.7416,5057.8647,-2712.7982,3409.9340,-4844.3245,-4844.0946,4643.2464,-2573.1451,98.3751,2105.2134,-87199.4763,-100366.6943,-93385.0101,-92107.5713,-84461.6459,-93681.3028,-90145.4133,-89430.5250,-197588428.4011,-197591948.8033,-197585233.0711,-197579672.3782,-91230.5820,-197587133.7974,5091.8455,-1962.2078,4763.2017,5065.7665,2605.7940,53.0553,601.5294,5093.4805,5473.6136,3127.9914,-1476.7256,-4741.2252,-3813.3118,133.5179,-1392.9738,-2573.1563,2837.1783,-3764.4641,6931.5973,6115.5454,-332906.3627,-301705.4771,-320777.3738,-313111.4564,-316260.0283,-315715.9354,-313159.0342,-315549.7626,-156295989.5704,-156276340.7155,-156325076.4644,-156313389.0935,-315483.8873,-156316352.5865,463.7132,3895.8420,-3853.6870,4722.6092,-5296.7511,-4167.2076,-1021.2412,120.1331,-2556.1024,-1491.6530,4625.8788,356.0423,5072.0644,6028.1807,-4569.8488,4163.6415,4305.8892,-5205.0694,-52.3037,-1379.8454,173907.7244,172276.4057,173225.2457,169515.3244,178010.6201,172544.8385,161521.9772,171204.9577,107511329.7198,107488965.8301,107525493.2059,107522089.8907,170974.3531,107512355.4615,
14400.000,-4953.2046,3729.5118,-5028.3968,-3974.9003,-4674.9604,-6522.7845,-5933.8540,-4839.6918,946.2970,4509.6133,-4097.1065,-2771.2053,5889.2736,-5847.2520,4897.9308,5011.8408,-6087.2019,5864.1487,-2323.8906,-3850.9991,-1115.4486,-22485.9502,-13646.7967,-9171.2899,-3481.2199,-14734.0362,-8026.9946,-11677.9898,-150338009.2359,-150349570.2662,-150330269.7945,-150331202.9750,-10013.6904,-150335641.3755,-3011.9322,-1851.5576,-1064.2760,-4606.6852,1668.8727,2196.2476,1938.6758,-2766.0816,-6657.8522,-4797.2493,4978.9720,5551.3973,3076.2471,-3213.8026,-3250.0533,-1728.4661,-3314.6533,2941.7527,-5602.9637,-3707.2660,-342934.7608,-315774.8117,-332448.1338,-322963.2331,-328651.0899,-328378.5494,-325351.9781,-328456.1729,-202120545.4578,-202104689.4262,-202142952.2691,-202130703.4531,-328020.9561,-202140421.9160,3727.9830,-5526.6607,4621.6521,-3329.4051,4801.1864,79.1262,-2833.8547,-4104.5450,-1340.7384,-2185.7732,-2552.9351,3101.2936,-1901.6715,-1904.4758,3409.9867,-4409.7563,415.9441,2180.8120,-3364.3055,-3897.1588,173944.2070,172440.3901,173512.1860,172319.0521,178064.9528,169070.2407,162467.2531,170875.6261,107483922.3877,107462909.8585,107504138.8907,107496210.6817,171291.8900,107488008.9780,
18000.000,3998.1588,-1967.5630,5944.3419,6142.5091,5008.2694,4456.3994,2536.1235,3959.2721,2106.2843,-1073.9160,2315.4552,-964.7823,-6267.8676,3862.0789,-3354.6567,-4225.8421,4495.3921,-6389.3963,4486.5228,3816.1753,84270.1582,56256.7772,66834.1734,73159.6372,77914.0759,67001.4873,74291.5814,73082.1336,-92836344.4677,-92854360.1116,-92828230.7462,-92835118.4203,71710.3067,-92833263.8170,-1052.9492,5514.3247,-2490.7512,3216.0494,-4582.6795,-3343.2001,-4326.3510,-1326.3913,4923.4078,5138.0446,-6445.9248,-4996.7255,-1486.1459,4656.4025,5901.2865,5156.7104,1957.9769,-1483.5375,2356.1469,-2080.0436,-331001.2448,-310276.0009,-323388.8431,-313854.5975,-320637.9203,-320836.7748,-316617.7569,-319108.7883,-234138261.8356,-234127849.1578,-234152612.7701,-234144855.7418,-320011.0563,-234157249.1332,-5526.7837,3668.8845,-2520.3320,-100.7567,-1311.1615,4031.9228,4661.2276,5505.0353,4272.2497,4521.8237,-1088.4696,-4726.1673,-2506.6705,-3394.7467,396.7404,1741.6725,-4919.3324,2180.9037,4721.4929,4973.1209,173931.8474,172572.9516,173186.3519,174874.7524,177585.3364,166307.1546,164066.6552,172386.2497,107456757.3027,107436976.3351,107481017.6074,107468441.4524,171591.6863,107463640.0849,
21600.000,-2830.6188,461.5528,-4993.6279,-5978.1422,-3387.5675,-167.4938,1453.7420,-2991.8621,-5165.3118,-2982.8326,565.7868,4671.1536,4195.1289,-95.3499,-43.3663,2115.0620,-1813.4384,4386.5767,-6022.3862,-2503.1914,163420.1382,131042.9398,143118.3620,150316.7660,154555.4364,144878.3283,151506.2617,147902.6250,-29010384.3018,-29032974.6657,-29006024.1891,-29014923.4717,148831.5952,-29007102.8565,5064.3188,-6882.9085,4644.5426,-605.1879,5210.5533,4171.7536,5886.2445,5165.0733,-1630.1064,-4699.4970,5592.1264,3732.6523,-1411.2028,-2011.7204,-5566.4758,-6227.0394,1596.8694,-1249.3828,1178.2641,6075.9408,-298153.2729,-285605.9524,-294176.9560,-285300.2904,-292796.9815,-292954.1723,-287796.7307,-293132.8784,-250166598.1066,-250162766.5724,-250173935.0191,-250174814.7120,-291987.2894,-250184524.6273,3722.4151,462.3379,-1174.7301,3449.2378,-3035.6540,-5478.1096,-3200.6834,-3504.4059,-4209.9783,-4141.3145,4048.9602,3517.3227,5294.0773,6627.8132,-3911.3678,2052.7446,6501.4646,-5204.6336,-3231.6174,-737.7102,173870.6292,172677.4745,172415.3715,176845.6886,176494.2937,164452.1701,166391.6234,170907.9732,107430015.5705,107411183.6074,107456396.4056,107439567.3575,171873.7029,107439248.8009,
25200.000,1526.1875,1420.0164,1928.3030,4176.9223,-273.8803,-3869.1948,-4209.3280,1740.4439,6579.7602,5838.3389,-3984.3047,-6641.3692,-1403.9171,-1623.7735,4141.0362,1329.5477,172.9719,-1498.6331,5856.3051,-634.9908,231291.2029,197294.6751,210490.5168,217809.6206,221391.2602,213447.6804,218732.9229,216970.7125,36782009.2899,36756890.0572,36779624.1870,36775543.5596,216536.3678,36784962.1691,-6709.2817,5202.6153,-5208.1264,-2890.8141,-4239.8277,-4669.2517,-5380.9689,-6659.3947,-1527.3404,3529.0018,-3368.1225,-2003.2011,4821.9213,-3209.6713,3169.2223,5039.6014,-5468.5861,4581.0227,-3704.5324,-4978.6803,-246821.3479,-243331.1476,-246595.1493,-238829.1331,-246972.9942,-246357.1136,-241263.3189,-244488.6643,-249114823.3065,-249118155.2257,-249118015.1724,-249128944.5854,-245731.5641,-249131793.1371,470.6747,-4334.7794,4115.9431,-4724.4663,5442.2308,3246.5761,-547.0573,-708.3288,1164.1467,1240.6360,-4571.6198,-228.3884,-4751.3260,-5934.8160,4355.0816,-4515.7723,-4279.0841,4949.6834,-237.9566,-4309.6866,173760.4068,172756.5873,171481.4082,178276.1737,174655.3868,163362.2655,169557.4396,173407.2416,107403849.4298,107385552.4387,107430592.3554,107410656.8530,172137.9023,107414835.1444,
28800.000,652.0173,-3872.0176,2214.3315,-1820.1635,4395.4926,5584.4346,5132.6496,455.8320,-5126.0430,-6364.8551,6477.7389,6138.6929,-772.0859,107.6653,-6647.8821,-4920.1848,128.7713,-754.4089,-3448.1468,4582.9853,283675.1276,250954.2588,264728.1232,271598.7115,273283.8064,268125.4154,271862.7518,270626.0953,100049602.3541,100024029.6372,100039205.9712,100048109.1854,270606.4879,100051818.6546,5288.8952,-1696.0589,4767.3955,5913.0186,2951.8824,3860.5099,2331.4490,5270.0084,3672.7562,-1347.1016,868.7970,-439.5206,-6764.2247,6728.1301,-258.7411,-2694.6499,6925.3397,-6681.4487,4853.4850,635.1233,-180639.5386,-186093.7660,-183564.7256,-177252.3872,-186045.2617,-184038.9247,-181316.1335,-185233.8025,-231058280.5833,-231068775.7889,-231061162.3996,-231078448.8077,-184161.2252,-231074645.9769,-4386.2732,5460.9440,-4503.4100,3121.8220,-4450.7212,1125.2070,3887.8123,4448.0947,2683.6101,2390.4013,2307.0464,-3217.7540,1169.6369,1668.1432,-1414.1617,3995.4719,-488.9859,-1622.8258,3542.4511,4713.8739,173601.1074,172812.4318,170705.5310,179205.5726,171972.1904,162946.2235,173486.3720,170989.1147,107378372.3940,107360106.6107,107403894.2840,107383818.4184,172384.2491,107390399.1341,
