sl_5_86400_20260203 Distances.csv
2026/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:25 2024,
Start: 2026/02/03 07:47:00.00, Stop: 2026/02/04 07:47:00.00,
TIME_UNITS,Distance STARLINK-4723 - STARLINK-31885,Distance STARLINK-4723 - STARLINK-11243 [DTC],Distance STARLINK-4723 - STARLINK-4471,Distance STARLINK-4723 - STARLINK-30141,Distance STARLINK-4723 - MoonARTEMIS1,Distance STARLINK-4723 - MoonARTEMIS2,Distance STARLINK-4723 - MoonIOAGEO,Distance STARLINK-4723 - MoonIOAGNO,Distance STARLINK-4723 - MoonIOAGNO 0001,Distance STARLINK-4723 - MoonIOAGSO,Distance STARLINK-4723 - MoonIOAGSO 0001,Distance STARLINK-4723 - MoonLRO,Distance STARLINK-4723 - MarsSat1,Distance STARLINK-4723 - MarsSat2,Distance STARLINK-4723 - MarsSat3,Distance STARLINK-4723 - MarsSat4,Distance STARLINK-31885 - STARLINK-11243 [DTC],Distance STARLINK-31885 - STARLINK-4471,Distance STARLINK-31885 - STARLINK-30141,Distance STARLINK-31885 - MoonARTEMIS1,Distance STARLINK-31885 - MoonARTEMIS2,Distance STARLINK-31885 - MoonIOAGEO,Distance STARLINK-31885 - MoonIOAGNO,Distance STARLINK-31885 - MoonIOAGNO 0001,Distance STARLINK-31885 - MoonIOAGSO,Distance STARLINK-31885 - MoonIOAGSO 0001,Distance STARLINK-31885 - MoonLRO,Distance STARLINK-31885 - MarsSat1,Distance STARLINK-31885 - MarsSat2,Distance STARLINK-31885 - MarsSat3,Distance STARLINK-31885 - MarsSat4,Distance STARLINK-11243 [DTC] - STARLINK-4471,Distance STARLINK-11243 [DTC] - STARLINK-30141,Distance STARLINK-11243 [DTC] - MoonARTEMIS1,Distance STARLINK-11243 [DTC] - MoonARTEMIS2,Distance STARLINK-11243 [DTC] - MoonIOAGEO,Distance STARLINK-11243 [DTC] - MoonIOAGNO,Distance STARLINK-11243 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11243 [DTC] - MoonIOAGSO,Distance STARLINK-11243 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11243 [DTC] - MoonLRO,Distance STARLINK-11243 [DTC] - MarsSat1,Distance STARLINK-11243 [DTC] - MarsSat2,Distance STARLINK-11243 [DTC] - MarsSat3,Distance STARLINK-11243 [DTC] - MarsSat4,Distance STARLINK-4471 - STARLINK-30141,Distance STARLINK-4471 - MoonARTEMIS1,Distance STARLINK-4471 - MoonARTEMIS2,Distance STARLINK-4471 - MoonIOAGEO,Distance STARLINK-4471 - MoonIOAGNO,Distance STARLINK-4471 - MoonIOAGNO 0001,Distance STARLINK-4471 - MoonIOAGSO,Distance STARLINK-4471 - MoonIOAGSO 0001,Distance STARLINK-4471 - MoonLRO,Distance STARLINK-4471 - MarsSat1,Distance STARLINK-4471 - MarsSat2,Distance STARLINK-4471 - MarsSat3,Distance STARLINK-4471 - MarsSat4,Distance STARLINK-30141 - MoonARTEMIS1,Distance STARLINK-30141 - MoonARTEMIS2,Distance STARLINK-30141 - MoonIOAGEO,Distance STARLINK-30141 - MoonIOAGNO,Distance STARLINK-30141 - MoonIOAGNO 0001,Distance STARLINK-30141 - MoonIOAGSO,Distance STARLINK-30141 - MoonIOAGSO 0001,Distance STARLINK-30141 - MoonLRO,Distance STARLINK-30141 - MarsSat1,Distance STARLINK-30141 - MarsSat2,Distance STARLINK-30141 - MarsSat3,Distance STARLINK-30141 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9070.6726,12987.4497,4136.8262,10263.5260,365081.4628,368642.3134,366139.6362,369157.0477,368346.5975,366765.5046,374962.8351,370932.3459,355451836.1428,355448983.6882,355446038.8082,355432260.5462,8672.9135,8961.7596,13399.6290,365139.1638,368674.1277,366174.2273,369322.9861,368526.0075,366678.6226,374814.2882,370991.5760,355450804.9611,355447951.9837,355445008.0205,355431229.5986,11372.2158,11276.1379,373441.9485,377044.2545,374517.5642,377644.5496,376900.9872,375028.8010,383161.2180,379334.9454,355444053.3285,355441200.7790,355438256.7687,355424477.9393,11492.1817,366110.4649,369782.3480,367233.9004,370221.0476,369500.6342,367868.9844,376060.8926,372027.6183,355452239.4218,355449387.2085,355446442.4179,355432663.8374,374601.8409,378045.5575,375590.9755,378660.3045,377760.2506,376184.9790,384375.3332,380386.6306,355441598.2316,355438745.8214,355435800.8675,355422022.6161,11504.3660,6605.5095,6393.4092,12145.7201,10597.7081,15726.7797,8620.6548,355787361.4930,355784496.0597,355781556.1089,355767787.5277,5082.4161,10365.5740,6008.7374,5624.0525,9872.1333,5282.3588,355786253.5830,355783387.2191,355780447.4269,355766679.6891,7528.8709,7523.8545,5425.3865,11760.3541,4911.4415,355785743.5277,355782877.5618,355779937.7239,355766169.6083,8549.6680,12451.0081,15667.8935,6289.0211,355790796.3870,355787930.9173,355784990.5735,355771222.3309,11086.8963,15002.6764,7003.3293,355786788.7253,355783922.7375,355780982.3360,355767214.6748,8549.6680,7691.8907,355784803.4124,355781936.9913,355778997.6578,355765229.6281,9769.3837,355791831.4152,355788964.5298,355786025.5666,355772257.7348,355790309.0615,355787442.9917,355784503.1119,355770735.1362,34382.5629,30255.8723,21693.7685,36339.2418,44753.6962,30775.8266,
3600.000,4428.6125,12080.4513,11601.2456,10150.3046,374819.0937,378729.0253,376022.8251,379656.5800,376798.8978,375852.9211,382390.8535,382536.3342,355434645.3184,355433723.3627,355431600.8895,355420654.5405,10021.8447,9723.1023,12453.2507,376906.3016,380814.4731,378107.1859,381723.5731,378800.3924,377953.8025,384549.8318,384632.7200,355432714.4788,355431792.7482,355429669.9061,355418723.5266,1838.9799,11170.3385,373616.4918,377453.5748,374800.5484,378443.3823,375305.7067,374566.2436,381170.1958,381264.4699,355432537.4695,355431615.1325,355429491.9502,355418546.1777,10986.3864,374706.8950,378538.5526,375890.8025,379544.0119,376416.1226,375641.5041,382219.3549,382343.9564,355431247.6404,355430325.2357,355428202.1750,355417256.4073,367157.5656,371009.8059,368350.4625,372027.3347,369062.7993,368092.9859,374572.8572,374799.0033,355438945.1816,355438022.3724,355435900.0383,355424954.3003,5063.7184,1370.2346,5517.4803,9497.7622,5773.1655,13655.8909,8845.9802,355775826.7381,355774890.5584,355772770.0160,355761834.0026,3768.2805,5455.7743,8406.2227,3991.0028,9931.7324,4084.1406,355778035.1579,355777098.5626,355774978.0728,355764042.3629,4675.1716,8828.8372,5189.7906,12794.0443,7551.8511,355776671.1421,355775734.8763,355773614.3240,355762678.3817,9317.7862,8928.3204,14359.5930,7332.4514,355780956.5510,355780020.4161,355777899.6953,355766963.7172,9675.1556,16989.0729,10869.1487,355775609.1415,355774672.8283,355772551.6062,355761615.9645,9317.7862,6830.8166,355774460.1525,355773523.4176,355771403.0814,355760467.4200,7799.7294,355778948.7685,355778011.2824,355775891.5603,355764956.2433,355781078.3792,355780141.5117,355778021.1564,355767085.6059,35568.6657,33795.9961,22222.4598,33016.7574,43758.9744,26144.3305,
7200.000,4929.4171,11407.0401,12336.1317,13248.2706,373236.8987,381040.8101,374887.3786,378132.7766,372747.6645,374186.3788,377315.6784,376923.9406,355422904.3599,355424801.7124,355423235.8889,355414172.0575,8792.6973,13298.6839,11361.6501,371173.4913,378969.7739,372787.1294,376054.4342,370608.1284,372115.7169,375371.1631,374847.9117,355426052.0405,355427949.6983,355426383.5975,355417319.6327,9154.5373,7821.6182,367529.0471,375288.9266,369048.0163,372337.4428,367045.6736,368482.5421,371748.3726,371216.9112,355432199.8322,355434097.7655,355432532.0202,355423467.8464,9593.0119,372295.9778,380047.2514,373823.2034,377088.3086,371982.2383,373267.4538,376329.4404,376011.4345,355427434.7536,355429332.4759,355427767.3840,355418703.2351,374652.8440,382398.1816,376128.5540,379433.8208,374154.6997,375605.8825,378928.3688,378337.9330,355427178.0396,355429076.5524,355427510.7729,355418446.2740,7971.8526,5210.1043,5945.0276,8116.4641,1299.9651,10746.1849,3928.6226,355763963.0514,355765846.0412,355764280.4006,355755224.7271,7062.4971,3403.9543,12086.2885,7192.4583,11260.9586,4790.8513,355771712.6961,355773595.4959,355772029.9082,355762974.3353,3816.5876,9718.6830,5211.6769,13583.7887,5576.5215,355767445.9554,355769329.2956,355767763.6832,355758707.8060,11079.7686,5517.7004,11464.5419,4221.8844,355769704.1009,355771587.1293,355770021.5930,355760965.8824,7379.7600,17925.8766,7969.2913,355763713.5074,355765596.8800,355764030.5596,355754974.7672,11079.7686,2780.3968,355764800.9739,355766683.9543,355765118.2396,355756062.5824,11137.7781,355765068.5517,355766950.5628,355765385.5931,355756330.3795,355767356.0646,355769238.9692,355767673.2157,355758617.6073,36260.2427,37187.7351,25877.3066,29977.4674,39920.2466,21409.5475,
10800.000,8889.8356,11185.4873,5881.3824,13069.4753,375100.2285,381194.3703,374294.5936,375619.1497,369178.9302,376052.1390,372522.7291,375160.5122,355419586.8143,355424967.1274,355423727.6306,355415352.8521,6828.2649,12241.0114,12197.4513,375391.7160,381507.3419,374672.9337,375876.9943,369682.3614,376407.7233,372604.7095,375432.3564,355417323.4559,355422703.0873,355421464.1092,355413089.6188,13128.3369,10933.2437,382209.4218,388325.0815,381489.3768,382696.4339,376490.1211,383223.8449,379428.7099,382251.7792,355411198.9836,355416578.9048,355415339.9478,355406965.3309,10032.7523,376673.8129,382786.7029,375950.0038,377216.7159,370700.7215,377641.3189,374157.5663,376771.3809,355416682.7387,355422063.0131,355420823.1419,355412448.3866,380660.9849,386815.3676,380109.4115,381190.9679,374864.8251,381712.5085,377978.2111,380773.5603,355409439.2985,355414818.8798,355413579.2160,355405204.7588,6425.7505,8181.4271,1902.8733,10622.0664,3621.5798,9256.3769,2478.1042,355754629.7421,355759994.3671,355758752.6472,355750384.7339,9259.0244,6106.4207,14522.5741,5450.4918,13189.3523,6328.7296,355760990.9344,355766355.4715,355765113.7469,355756745.8719,8058.9206,10410.5734,5471.6240,14115.0833,6730.4003,355757472.5782,355762837.8854,355761596.3190,355753228.1062,12163.4827,4289.7464,8063.1581,1391.1885,355755199.8849,355760564.4364,355759322.8535,355750954.9699,9514.8622,17909.2575,11625.3957,355751222.7090,355756588.2523,355755346.0480,355746977.7431,12163.4827,3665.7057,355756947.3416,355762312.2480,355761070.4728,355752702.4380,8562.5971,355750497.3397,355755861.4380,355754620.2911,355746252.5975,355755374.2989,355760738.9736,355759497.4176,355751129.4799,36386.5006,40050.2414,29995.4469,27323.5884,35383.5278,17672.3459,
14400.000,7185.3476,10132.0618,4841.1367,9894.1447,387689.3150,392266.7028,386303.9312,382569.9750,378465.7738,387485.0590,379775.8536,382953.3068,355396442.1092,355405677.4742,355404574.8402,355396012.6091,8387.1486,8864.4860,12462.4883,388796.8956,393388.6729,387380.4884,383686.2814,379431.0857,388643.7712,381056.1514,384040.4694,355396895.4694,355406131.4128,355405028.4621,355396466.0167,7175.7101,13194.3385,384661.5223,389168.2165,383301.1384,379422.3330,375272.1155,384467.6805,376838.2134,379858.4870,355397741.5704,355406976.9473,355405873.6038,355397311.3534,11279.0865,386478.5906,391001.9298,385127.6059,381276.4719,377231.8880,386250.6881,378520.1390,381711.3080,355395742.0109,355404977.0959,355403874.2062,355395312.0702,378353.8494,382970.0335,376941.5893,373293.5328,369129.9298,378172.7703,370497.8458,373636.8272,355406252.4064,355415487.6458,355414385.0141,355405822.8281,6444.0479,3558.7453,8548.2923,12231.2717,3397.1481,12738.0527,5531.1212,355746024.4933,355755245.3709,355754138.0142,355745580.8826,9739.4903,10007.6772,16442.0990,5757.8197,15141.4302,9692.4221,355748236.2889,355757456.7137,355756349.1074,355747792.1330,10519.2125,11027.8074,6620.0412,14276.2146,6372.4084,355746172.5200,355755393.7154,355754286.4424,355745729.1984,10249.2690,7341.0362,9761.4667,4496.0093,355738654.1900,355747874.8966,355746767.2701,355738210.1940,13858.4100,16985.9142,7976.7469,355738342.1167,355747563.8228,355746456.1178,355737898.6814,10249.2690,6040.3181,355744540.7567,355753761.3369,355752654.0125,355744096.9883,10904.2628,355735586.5251,355744806.8298,355743699.8101,355735142.8912,355740967.0455,355750188.0602,355749080.5732,355740523.3895,35928.9660,42115.9707,32709.1449,25167.2366,30915.6879,15161.3473,
18000.000,1232.3661,8712.9772,11922.5837,10398.7323,380128.2592,385433.6902,380317.9104,372456.8602,370668.6763,379032.3390,370472.1283,375251.4926,355390046.2054,355403176.4415,355402069.8026,355392759.0075,7919.4010,11237.1710,10881.4732,379171.5052,384491.6050,379365.2380,371520.7648,369725.3975,378077.3155,369516.8566,374299.1738,355391054.5453,355404184.7424,355403078.1386,355393767.3555,4707.8494,10262.0568,377877.6944,383408.7634,378127.9080,370458.2419,368497.9755,376923.6350,368394.5850,373117.6570,355395366.0159,355408496.5541,355407390.3327,355398079.4304,10783.0211,380008.6780,385610.1624,380279.4794,372695.7092,370704.5009,379055.9040,370524.7862,375269.0879,355394212.6110,355407343.1651,355406237.2464,355396926.3328,387489.8590,392981.4793,387728.6977,379997.3608,378042.0597,386557.7587,378036.0539,382728.7741,355386600.5995,355399731.6114,355398625.3384,355389314.2827,11659.6756,2746.0277,13601.8186,11723.2089,9440.9194,15071.9015,7771.8560,355734115.7392,355747233.0598,355746120.5705,355736814.1099,9189.9463,13436.9772,17924.0544,9186.1215,16814.1860,11452.0974,355734550.3129,355747666.8722,355746553.8036,355737247.6033,11674.5824,11532.3087,7683.6566,13899.5185,6336.2861,355733191.1827,355746308.3547,355745195.7244,355735889.3152,8869.9985,11812.8524,11136.6309,8145.5463,355723157.2177,355736274.4250,355735161.4030,355725854.9903,15578.7701,15166.8467,10334.2107,355725327.3239,355738445.2362,355737332.5011,355728025.8524,8869.9985,5415.5628,355729308.7480,355742425.3313,355741312.7623,355732006.5440,7741.4628,355720748.4709,355733865.1706,355732752.7365,355723446.4774,355727113.5736,355740230.6045,355739118.0253,355729811.6611,34918.7000,43211.6113,33093.1471,23613.7626,26750.8030,14112.3354,
21600.000,6471.4407,8235.6989,12152.3907,13399.0470,383001.5174,389978.1771,384489.7784,374677.7923,374866.7789,381269.5994,373059.2708,378596.6206,355379471.5949,355396175.7337,355394987.7640,355384711.6154,4994.9168,13753.6512,10275.5268,382481.2026,389341.0438,383892.8082,374137.8324,374383.2778,380541.2904,372365.2242,378021.7323,355378015.5238,355394719.1600,355393531.1900,355383255.2087,12637.3045,9944.0577,387140.2499,393929.4213,388512.8011,378727.9304,379016.1850,385155.6370,376975.9053,382636.8086,355373132.2373,355389835.9561,355388647.9824,355378371.9741,9337.2459,384553.5896,391112.0619,385811.4841,375786.6855,376230.8043,382620.1946,374370.4354,379878.5211,355374183.8490,355390887.8975,355389699.2332,355379423.2140,382026.5183,388498.0691,383219.5723,373309.0741,373785.9159,379845.4119,371648.8075,377323.4652,355374515.9623,355391219.2984,355390030.7214,355379754.9268,16477.4246,8695.8320,16371.4945,10364.2121,13946.5170,16182.0052,10173.2747,355721124.5599,355737817.4143,355736621.1088,355726349.9089,8407.8636,16339.8613,18903.3947,12388.1163,18097.0282,12758.6034,355720508.7095,355737200.7067,355736003.4704,355725732.6890,12423.8730,11717.5367,8523.6598,12826.4035,6178.7662,355718552.8854,355735245.2836,355734048.5205,355723777.5379,8549.7226,15003.3589,11086.6283,7030.1609,355708464.9960,355725157.8731,355723960.9240,355713689.8087,15667.6837,12450.1150,6929.6159,355712447.6288,355729140.8205,355727944.3289,355717673.0434,8549.7226,9692.9014,355713522.4491,355730214.3728,355729017.7602,355718746.9140,8967.8742,355706480.1553,355723172.4713,355721975.9576,355711704.9666,355713268.2248,355729960.8835,355728764.1716,355718493.0949,33436.8514,43248.0533,30606.6840,22728.7682,22891.8347,14904.8912,
25200.000,8771.7349,7419.1231,5424.7891,12712.1832,387057.6348,394881.9516,388126.0369,378107.1985,380795.8482,384013.1559,377301.4732,382279.9785,355357927.4812,355377516.3647,355376239.7100,355365363.6016,6485.1184,11267.1820,11322.8243,388562.0684,396587.9310,389805.9490,379630.1378,382324.7530,385853.4827,379002.7056,383950.3112,355359189.5627,355378779.0525,355377502.5575,355366626.1540,11269.3906,13359.9767,384820.8006,392593.9236,385876.1175,375710.7555,378503.4830,381908.0133,375085.6725,380059.8874,355360289.9978,355379879.2183,355378602.3439,355367726.1792,9775.6529,384997.7862,393015.2923,386197.0269,376246.4567,378816.4293,382024.4276,375348.1467,380310.2213,355361106.8632,355380695.6322,355379419.1936,355368543.0549,381076.5696,389444.1121,382552.8553,372488.8796,374978.2571,378505.8436,371708.9932,376626.5640,355368236.2509,355387825.4743,355386549.2496,355375672.8568,20649.5560,14012.8948,17748.7621,8969.5404,17288.4295,16155.7390,11990.2611,355707886.5680,355727467.5024,355726181.4949,355715311.7941,8566.3812,18795.8749,19199.1985,15080.6753,18871.6079,15223.4526,355706544.6126,355726124.8207,355724837.5469,355713968.5755,12891.6249,11232.8943,8969.6056,11003.2374,6710.2118,355702718.6007,355722299.0230,355721012.2301,355710143.0060,9318.0981,16989.4387,9674.5164,10537.9083,355694590.6108,355714171.7298,355712885.0798,355702015.5307,14359.0045,8927.3305,6709.0814,355699921.9766,355719502.9915,355718216.7664,355707347.1098,9318.0981,7813.2539,355697951.6631,355717531.6925,355716245.1033,355705375.9631,5343.1766,355693443.7020,355713024.3003,355711737.8774,355700868.4544,355698759.7870,355718340.3586,355717053.9058,355706184.5038,31616.8405,42220.1007,24960.7308,22498.1543,19320.0940,17916.0803,
28800.000,4925.4865,5379.3243,5537.1802,9530.9848,377536.7059,386850.5901,377477.6839,368823.8378,374093.7907,374073.0216,370390.1364,374845.0730,355356656.8539,355378098.0610,355376809.3231,355367048.8180,7131.5269,8817.5319,10781.2749,376717.0285,385875.7433,376509.9083,367980.5853,373195.9309,373028.0626,369477.1241,373937.3722,355355768.6873,355377209.6295,355375920.7118,355366160.4723,2881.3467,12095.9566,377084.3868,386655.8972,377219.6680,368598.8790,373738.7247,373732.6714,370091.3481,374553.5308,355358574.7767,355380015.8610,355378727.3617,355368966.7832,11056.2338,378780.3736,388402.0069,378968.4821,370287.5565,375463.5683,375523.9286,371818.7061,376277.6094,355357724.9209,355379166.1558,355377877.7584,355368117.0290,386804.3528,395975.2485,386629.2756,378006.7482,383304.7060,383224.1208,379576.4631,384030.5446,355347369.3577,355368810.6439,355367522.0325,355357761.4036,24251.3660,18154.6957,18141.4965,9865.2242,19691.9046,14886.0208,13616.1670,355694897.8120,355716333.9628,355715034.8253,355705283.6449,10447.2047,20848.6467,18276.7646,17296.4006,18743.1590,14901.9551,355693016.8699,355714452.6393,355713151.9547,355703401.9432,13011.7324,9461.4008,8901.6745,8769.9588,5909.4108,355686526.8255,355707962.6601,355706662.4929,355696912.1271,11080.2747,17925.9526,7379.1893,8920.5633,355681684.3230,355703120.8100,355701821.1115,355692070.0757,11463.5378,5517.1788,4585.6121,355687673.6562,355709109.6778,355707810.1108,355698059.2686,11080.2747,11100.1126,355683065.6599,355704501.1192,355703201.1333,355693450.8776,4506.5104,355682776.4971,355704212.5873,355702912.9055,355693162.0930,355686691.1844,355708127.2466,355706827.4223,355697076.7132,29643.7134,40216.0110,17364.4253,22803.7367,16821.3738,23063.0572,
