sl_20_86400_20260526 Contact Analysis.csv
2026/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:15 2024,
Start: 2026/05/26 07:47:00.00, Stop: 2026/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5952 - STARLINK-3625,0.000,57352.533,57352.533,
Contact STARLINK-5952 - STARLINK-3625,64652.643,65351.317,698.674,
Contact STARLINK-5952 - STARLINK-2500,6493.589,7260.779,767.190,
Contact STARLINK-5952 - STARLINK-2500,17952.963,21609.573,3656.610,
Contact STARLINK-5952 - STARLINK-2500,32281.470,33090.818,809.349,
Contact STARLINK-5952 - STARLINK-2500,46603.786,47444.890,841.104,
Contact STARLINK-5952 - STARLINK-2500,60933.721,61791.631,857.911,
Contact STARLINK-5952 - STARLINK-2500,75257.742,76143.989,886.246,
Contact STARLINK-5952 - STARLINK-1767,0.000,67397.012,67397.012,
Contact STARLINK-5952 - STARLINK-2763,0.000,3046.579,3046.579,
Contact STARLINK-5952 - STARLINK-2763,4223.068,11532.939,7309.871,
Contact STARLINK-5952 - STARLINK-2763,18532.961,25606.118,7073.157,
Contact STARLINK-5952 - STARLINK-2763,35890.046,36760.413,870.368,
Contact STARLINK-5952 - STARLINK-31833,64873.757,86400.000,21526.243,
Contact STARLINK-5952 - STARLINK-2421,3216.944,3806.091,589.147,
Contact STARLINK-5952 - STARLINK-2421,17509.710,18163.174,653.464,
Contact STARLINK-5952 - STARLINK-2421,31805.244,32518.050,712.806,
Contact STARLINK-5952 - STARLINK-2421,46105.472,46867.640,762.168,
Contact STARLINK-5952 - STARLINK-2421,57547.198,61216.277,3669.080,
Contact STARLINK-5952 - STARLINK-2421,71850.972,72692.548,841.576,
Contact STARLINK-5952 - STARLINK-2421,86158.564,86400.000,241.436,
Contact STARLINK-5952 - MoonARTEMIS1,0.000,2332.863,2332.863,
Contact STARLINK-5952 - MoonARTEMIS1,4493.627,13844.227,9350.600,
Contact STARLINK-5952 - MoonARTEMIS1,16006.991,19602.067,3595.076,
Contact STARLINK-5952 - MoonARTEMIS1,21765.592,31120.778,9355.186,
Contact STARLINK-5952 - MoonARTEMIS1,33285.486,42642.686,9357.200,
Contact STARLINK-5952 - MoonARTEMIS1,44808.127,48404.618,3596.491,
Contact STARLINK-5952 - MoonARTEMIS1,50570.238,59930.046,9359.809,
Contact STARLINK-5952 - MoonARTEMIS1,62095.567,71456.788,9361.220,
Contact STARLINK-5952 - MoonARTEMIS1,73621.313,77219.856,3598.543,
Contact STARLINK-5952 - MoonARTEMIS1,79383.012,86400.000,7016.988,
Contact STARLINK-5952 - MoonARTEMIS2,0.000,2372.884,2372.884,
Contact STARLINK-5952 - MoonARTEMIS2,4535.188,13891.652,9356.465,
Contact STARLINK-5952 - MoonARTEMIS2,16053.962,19650.495,3596.533,
Contact STARLINK-5952 - MoonARTEMIS2,21812.735,31166.353,9353.618,
Contact STARLINK-5952 - MoonARTEMIS2,33328.179,42675.578,9347.399,
Contact STARLINK-5952 - MoonARTEMIS2,44834.419,48417.677,3583.258,
Contact STARLINK-5952 - MoonARTEMIS2,50576.638,59930.086,9353.447,
Contact STARLINK-5952 - MoonARTEMIS2,62092.103,71450.906,9358.803,
Contact STARLINK-5952 - MoonARTEMIS2,73611.975,77211.643,3599.668,
Contact STARLINK-5952 - MoonARTEMIS2,79372.126,86400.000,7027.874,
Contact STARLINK-5952 - MoonIOAGEO,0.000,2358.070,2358.070,
Contact STARLINK-5952 - MoonIOAGEO,4516.858,13859.328,9342.470,
Contact STARLINK-5952 - MoonIOAGEO,16022.322,19621.163,3598.841,
Contact STARLINK-5952 - MoonIOAGEO,27555.603,31157.015,3601.411,
Contact STARLINK-5952 - MoonIOAGEO,33322.105,42672.398,9350.293,
Contact STARLINK-5952 - MoonIOAGEO,44832.089,48420.328,3588.238,
Contact STARLINK-5952 - MoonIOAGEO,50579.560,59926.119,9346.559,
Contact STARLINK-5952 - MoonIOAGEO,62089.902,65690.943,3601.040,
Contact STARLINK-5952 - MoonIOAGEO,73624.951,77226.594,3601.642,
Contact STARLINK-5952 - MoonIOAGEO,79389.059,86400.000,7010.941,
Contact STARLINK-5952 - MoonIOAGNO,0.000,2347.149,2347.149,
Contact STARLINK-5952 - MoonIOAGNO,4510.830,8111.069,3600.239,
Contact STARLINK-5952 - MoonIOAGNO,16041.797,19635.899,3594.102,
Contact STARLINK-5952 - MoonIOAGNO,21797.870,31145.593,9347.723,
Contact STARLINK-5952 - MoonIOAGNO,33307.546,42656.803,9349.257,
Contact STARLINK-5952 - MoonIOAGNO,44819.740,48415.738,3595.998,
Contact STARLINK-5952 - MoonIOAGNO,56348.587,59945.584,3596.997,
Contact STARLINK-5952 - MoonIOAGNO,62106.884,71457.909,9351.026,
Contact STARLINK-5952 - MoonIOAGNO,73617.845,77213.247,3595.403,
Contact STARLINK-5952 - MoonIOAGNO,79373.145,86400.000,7026.855,
Contact STARLINK-5952 - MoonIOAGNO 0001,0.000,2358.080,2358.080,
Contact STARLINK-5952 - MoonIOAGNO 0001,4519.851,13867.203,9347.353,
Contact STARLINK-5952 - MoonIOAGNO 0001,16029.590,19623.017,3593.427,
Contact STARLINK-5952 - MoonIOAGNO 0001,21786.017,31147.540,9361.524,
Contact STARLINK-5952 - MoonIOAGNO 0001,33314.695,42668.852,9354.157,
Contact STARLINK-5952 - MoonIOAGNO 0001,44830.338,48424.127,3593.789,
Contact STARLINK-5952 - MoonIOAGNO 0001,50585.336,59934.514,9349.178,
Contact STARLINK-5952 - MoonIOAGNO 0001,62096.036,71450.823,9354.787,
Contact STARLINK-5952 - MoonIOAGNO 0001,79381.573,86400.000,7018.427,
Contact STARLINK-5952 - MoonIOAGSO,0.000,2369.320,2369.320,
Contact STARLINK-5952 - MoonIOAGSO,4528.206,13869.866,9341.659,
Contact STARLINK-5952 - MoonIOAGSO,16035.674,19637.146,3601.472,
Contact STARLINK-5952 - MoonIOAGSO,21802.431,31165.097,9362.666,
Contact STARLINK-5952 - MoonIOAGSO,33328.858,42680.967,9352.109,
Contact STARLINK-5952 - MoonIOAGSO,44841.835,48430.923,3589.088,
Contact STARLINK-5952 - MoonIOAGSO,50587.887,59939.600,9351.713,
Contact STARLINK-5952 - MoonIOAGSO,62105.135,71470.381,9365.246,
Contact STARLINK-5952 - MoonIOAGSO,73634.187,77232.359,3598.171,
Contact STARLINK-5952 - MoonIOAGSO,79394.903,86400.000,7005.097,
Contact STARLINK-5952 - MoonIOAGSO 0001,0.000,2368.645,2368.645,
Contact STARLINK-5952 - MoonIOAGSO 0001,4532.545,13892.058,9359.513,
Contact STARLINK-5952 - MoonIOAGSO 0001,16054.607,19648.790,3594.184,
Contact STARLINK-5952 - MoonIOAGSO 0001,21810.058,31143.168,9333.110,
Contact STARLINK-5952 - MoonIOAGSO 0001,33304.484,42671.485,9367.001,
Contact STARLINK-5952 - MoonIOAGSO 0001,44836.834,48436.262,3599.428,
