sl_10_5400_20261107 Coordinates.csv
2026/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/11/07 07:47:00.00, Stop: 2026/11/07 09:17:00.00,
TIME_UNITS,STARLINK-6143 - X-Coordinate,STARLINK-5811 - X-Coordinate,STARLINK-5209 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-31860 - X-Coordinate,STARLINK-11148 [DTC] - X-Coordinate,STARLINK-5624 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-5949 - X-Coordinate,STARLINK-6362 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6143 - Y-Coordinate,STARLINK-5811 - Y-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-31860 - Y-Coordinate,STARLINK-11148 [DTC] - Y-Coordinate,STARLINK-5624 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6143 - Z-Coordinate,STARLINK-5811 - Z-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-31860 - Z-Coordinate,STARLINK-11148 [DTC] - Z-Coordinate,STARLINK-5624 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-331.2457,5094.5308,4880.1080,-65.6735,-5733.7109,3530.8292,4167.8913,-3787.4607,5100.6299,5943.0367,-300561.7314,-321711.3392,-304861.5976,-306182.9942,-306434.3282,-306587.3791,-314794.9123,-312101.0191,-188255880.3612,-188279921.7310,-188268301.6025,-188275578.6200,-310890.3300,-188271691.5110,5621.1329,3905.8408,616.9181,-5160.6120,847.5951,-2621.3777,67.1807,2479.6009,3499.6130,-3096.7514,212623.5513,239465.9969,221452.7690,219166.2390,227788.4888,225139.2424,223534.1147,221864.8480,-63308969.1368,-63290045.8649,-63292105.3211,-63315825.6264,222567.7520,-63313330.7926,-4054.1360,-2686.6615,4840.3891,4558.5917,3582.7315,-5098.5285,5546.3500,5114.6420,3126.9042,1774.4103,-82966.2894,-84419.3080,-84760.1735,-79950.8805,-79321.3156,-89702.4445,-91907.5921,-85455.8269,56570135.6422,56551048.5432,56593041.9266,56576414.5210,-84385.6383,56582316.1213,
300.000,1621.3641,5883.3013,4036.4925,-1754.5329,-5788.2778,1625.1279,5460.4612,-1940.9869,6294.6480,4602.7643,-304990.3919,-326652.3930,-309504.4002,-310869.8475,-311057.0710,-311209.4382,-319349.9275,-316343.8258,-186824321.1697,-186848771.9091,-186837352.4911,-186843660.4910,-315516.4903,-186840179.4705,4913.4676,3658.9213,-1302.0852,-4003.4391,2678.3544,-3698.6908,-1065.1406,3610.1345,2268.7873,-4157.3557,206349.1884,232625.7834,214702.5271,212532.7765,221180.8806,218556.7763,216874.8756,215256.7364,-67405552.7020,-67386979.8024,-67388325.4006,-67413129.0928,215930.7747,-67409852.0240,-4623.2199,-633.5828,5442.4445,5319.0292,2403.6990,-5386.5260,4149.1583,5463.2162,1816.7083,3092.4117,-83126.8442,-84563.1566,-84787.1439,-80226.4004,-79336.5126,-89618.1429,-92171.6313,-85921.0775,56567359.0563,56548184.9722,56589964.8805,56573831.4200,-84512.8110,56579500.3369,
600.000,3442.9757,6071.5134,2841.0306,-3312.1484,-5269.2845,-428.6926,6221.4660,77.8956,6877.7508,2811.2313,-309289.8884,-331447.4343,-314009.1418,-315418.4751,-315540.3222,-315695.2291,-323761.5263,-320382.4068,-185303638.1252,-185328486.7246,-185317294.7786,-185322557.2755,-320000.9540,-185319546.6743,3768.5047,3048.2321,-3125.7951,-2484.1829,4219.7323,-4435.2021,-2039.8341,4425.3967,835.6378,-4844.3658,199983.9456,225682.8566,207857.1209,205802.9071,214476.1565,211876.3846,210122.4809,208623.8787,-71469808.9278,-71451594.6350,-71452240.9077,-71478058.9066,209197.6898,-71474048.1606,-4699.7091,1486.6085,5455.6147,5500.0340,954.0005,-5047.7951,2309.9805,5202.5285,312.0155,4079.2483,-83287.5577,-84706.9522,-84813.5417,-80506.9862,-79355.2300,-89527.6978,-92430.3373,-86274.5140,56564588.0282,56545323.3956,56586885.0218,56571301.8511,-84639.9333,56576684.6204,
900.000,4957.5329,5653.8906,1413.9861,-4582.4773,-4218.9294,-2409.9567,6361.4816,2061.2714,6794.4003,741.4634,-313458.4220,-336094.3127,-318373.8394,-319827.1427,-319881.9549,-320042.9648,-328027.9336,-324253.2660,-183694560.3909,-183719795.1283,-183708856.7325,-183713003.9103,-324341.7256,-183710522.1855,2297.8315,2111.3675,-4670.9734,-758.0805,5323.5878,-4747.1421,-2778.9136,4838.0254,-675.3968,-5100.8535,193530.4483,218640.3455,200919.5766,198979.7325,207677.3460,205100.6267,203280.0485,201962.7714,-75499799.1394,-75481951.3661,-75481913.6987,-75508666.3643,202371.5227,-75503980.6594,-4275.4682,3449.0545,4878.4305,5081.9380,-603.1209,-4121.4224,224.6020,4361.5884,-1226.0854,4629.3840,-83448.4295,-84850.6938,-84839.5585,-80792.7415,-79377.4386,-89431.0293,-92683.7721,-86499.6568,56561822.5376,56542463.8346,56583802.4503,56568824.3392,-84767.0053,56573868.9717,
1200.000,6015.6212,4687.0699,-107.0272,-5433.2133,-2733.5686,-4108.6830,5854.5644,3808.0826,6054.6499,-1405.7330,-317494.2479,-340590.9450,-322596.5692,-324094.2070,-324079.9130,-324250.9306,-332147.4350,-327993.5723,-181997859.2958,-182023468.2448,-182012808.7694,-182015778.8688,-328536.8744,-182013877.2280,640.1901,921.7408,-5778.4348,1003.6318,5888.0036,-4589.8567,-3232.0374,4796.1099,-2132.7694,-4907.4978,186991.3550,211501.4240,193892.9599,192066.4099,200787.5191,198232.0675,196350.7259,195263.3603,-79493601.0916,-79476127.4212,-79475422.0243,-79503020.0489,195455.3403,-79497727.4022,-3395.3849,5045.5480,3773.0901,4110.0811,-2092.4034,-2714.5662,-1884.7418,3033.9676,-2633.1365,4684.0729,-83609.4591,-84994.3803,-84865.3868,-81083.7729,-79403.1107,-89328.0599,-92931.9951,-86590.7064,56559062.5618,56539606.3110,56580717.2645,56566396.3853,-84894.0268,56571053.3908,
1500.000,6509.2474,3281.9453,-1580.2146,-5769.7504,-954.8880,-5347.7707,4742.2893,5144.6572,4732.7128,-3421.4205,-321395.6757,-344935.3160,-326675.4677,-328218.1202,-328132.2116,-328317.4861,-336118.3772,-331637.6515,-180214347.9650,-180240319.0025,-180229963.0865,-180231703.5982,-332584.5347,-180230424.8160,-1051.3211,-416.8686,-6329.7046,2630.6675,5866.5434,-3964.3316,-3379.1790,4289.8949,-3409.1506,-4283.7098,180369.3567,204269.3100,186780.3751,185066.1535,193809.7855,191273.2721,189337.6886,188510.4067,-83449309.8851,-83432217.5655,-83430861.4466,-83459207.1102,188452.2492,-83453383.6129,-2152.8568,6106.9583,2258.9941,2690.0841,-3346.5294,-990.6749,-3793.6610,1367.6489,-3759.0707,4237.5035,-83770.6459,-85138.0109,-84891.2190,-81380.1887,-79432.2197,-89218.7159,-93175.0626,-86552.4576,56556308.0758,56536750.8466,56577629.5614,56564014.5074,-85020.9978,56568237.8778,
1800.000,6383.2268,1590.4608,-2872.7686,-5546.0900,943.7910,-6001.8665,3130.0759,5942.3316,2959.0304,-5108.9338,-325161.0707,-349125.4800,-330608.7322,-332197.4343,-332036.9377,-332241.0680,-339939.1695,-335214.1207,-178344880.9302,-178371201.7445,-178361173.2731,-178361641.8613,-336482.9074,-178361019.3653,-2623.1333,-1779.3607,-6260.1864,3970.2128,5271.4621,-2919.5246,-3229.7793,3354.7070,-4392.2946,-3285.6494,173667.1754,196947.2639,179584.9640,177982.2358,186747.2930,184226.8003,182244.1399,181685.2806,-87365038.8762,-87348334.8125,-87346345.7470,-87375334.4811,181365.3951,-87369062.7651,-680.2082,6521.0479,500.0623,976.6234,-4224.9992,849.0823,-5300.0047,-451.3686,-4484.1819,3337.3930,-83931.9894,-85281.5845,-84917.2477,-81682.0983,-79464.7402,-89102.9293,-93413.0282,-86399.3078,56553559.0520,56533897.4638,56574539.4365,56561674.3468,-85147.9182,56565422.4327,
2100.000,5641.8118,-211.2117,-3872.8613,-4771.2374,2774.4871,-6010.5736,1176.4321,6130.1348,906.9805,-6303.2248,-328788.8535,-353159.5609,-334394.6219,-336030.8055,-335792.2502,-336020.1938,-343608.2842,-338743.8465,-176390353.7195,-176417011.8194,-176407333.9023,-176406499.0031,-340230.2605,-176406556.2831,-3935.0732,-3031.0049,-5567.1250,4901.4728,4170.8569,-1549.5950,-2818.8150,2069.3248,-4994.5024,-2001.3351,166887.5629,189538.5867,172309.9041,170817.9908,179603.2261,177095.2000,175073.3094,174767.9431,-91238920.5757,-91222611.3242,-91220007.8257,-91249529.9981,174197.9605,-91242897.4826,865.2202,6243.9899,-1313.0774,-843.3926,-4629.6766,2589.3733,-6245.2375,-2220.0601,-4731.5922,2079.9895,-84093.4887,-85425.1002,-84943.6649,-81989.6112,-79500.6485,-88980.6408,-93645.9430,-86153.6266,56550815.4603,56531046.1852,56571446.9842,56559370.8296,-85274.7879,56562607.0554,
2400.000,4349.4889,-1941.1410,-4499.2236,-3509.9385,4353.0113,-5384.1124,-923.2330,5700.9341,-1224.1868,-6887.3329,-332277.5017,-357035.7537,-338031.4582,-339717.0002,-339396.3810,-339653.4650,-347124.2576,-342238.7530,-174351702.4290,-174378685.1518,-174369380.1035,-174367221.1733,-343824.9299,-174367971.5397,-4872.9122,-4040.7383,-4311.0659,5346.6591,2680.5307,14.1592,-2200.7241,549.6187,-5160.0385,-543.1389,160033.2996,182046.6188,164958.4083,163576.8164,172380.8051,169881.0001,167828.4521,167738.9212,-95069107.5406,-95053199.3021,-95050000.5927,-95079943.4071,166953.1640,-95073040.4296,2317.9553,5304.8226,-2984.0968,-2571.5043,-4515.4114,4026.3438,-6530.5026,-3741.4296,-4475.0906,599.8823,-84255.1431,-85568.5569,-84970.6618,-82302.8348,-79539.9216,-88851.8032,-93873.8553,-85843.7580,56548077.2683,56528197.0338,56568352.2972,56557098.3686,-85401.6069,56559791.7461,
