sl_10_5400_20260912 Coordinates.csv
2026/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/09/12 07:47:00.00, Stop: 2026/09/12 09:17:00.00,
TIME_UNITS,STARLINK-1964 - X-Coordinate,STARLINK-5830 - X-Coordinate,STARLINK-11290 [DTC] - X-Coordinate,STARLINK-4067 - X-Coordinate,STARLINK-5544 - X-Coordinate,STARLINK-1021 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-4578 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1964 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,STARLINK-11290 [DTC] - Y-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-1021 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-4578 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1964 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,STARLINK-11290 [DTC] - Z-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-1021 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-4578 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-60.3944,-2963.7507,1365.0461,4151.1111,4309.7564,-3799.2510,4250.1526,2508.7224,-1844.1878,-6322.8307,-105878.6600,-89379.1589,-96939.3325,-99871.3474,-92985.6910,-95297.7441,-101280.0890,-100441.9158,-245986379.3563,-245947932.7954,-245967751.5850,-245960766.4986,-99809.9724,-245969455.6287,5022.4813,-5276.9628,-4733.7577,1843.2177,226.1277,1828.1968,-2.0271,-6161.4416,-4856.4831,1495.0505,351084.2496,381766.8192,361770.1242,361391.3004,366566.9752,365075.8156,370964.0744,367158.4665,17993607.3141,18035601.2506,18002123.7110,17991752.8195,367175.3610,17992719.0378,-4756.7126,-3433.8296,-4561.2060,-5207.3310,5436.0597,5465.4907,-5441.6748,-1872.0701,-4574.0074,2367.8366,-27399.5382,-31042.9597,-30483.1792,-25363.6056,-24977.9137,-35423.7242,-37395.6752,-31606.2784,102546247.8526,102528621.4475,102515109.6142,102544440.2918,-29961.7203,102534838.2523,
300.000,1659.2696,-4072.1804,-650.4610,4128.6232,5624.0113,-2436.1808,4471.6282,1411.4066,-3626.9670,-5134.8096,-113185.0856,-97424.3784,-104784.0474,-107649.4514,-100705.5201,-102993.0132,-109006.3448,-107813.3997,-246318146.0710,-246280686.4278,-246300119.6886,-246292333.1299,-107556.1098,-246301289.3367,5674.3607,-3651.5761,-4132.1368,-309.3464,-813.1850,3528.6166,-2081.4769,-6762.7906,-4867.3331,2554.0233,348792.9685,379707.7414,359521.0831,359250.6060,364392.4746,362912.0162,368702.6790,364626.1926,12618632.9726,12661024.7124,12626902.4947,12617312.6099,364986.0807,12617699.3123,-3590.6380,-4302.6112,-5251.4333,-5532.1805,3988.8229,5409.5956,-4831.2902,-83.6184,-3324.1147,3859.7484,-27570.1558,-31201.9380,-30529.3554,-25654.1031,-25007.0894,-35361.0750,-37681.3529,-31816.9852,102543992.0257,102526071.4444,102512746.5943,102541994.6974,-30106.8055,102532487.2720,
600.000,3184.6591,-4831.9596,-2625.0079,3758.1026,6386.4275,-879.1857,4299.1634,173.9428,-5031.7785,-3438.6795,-120441.5840,-105423.1041,-112582.2114,-115381.7067,-108379.5999,-110644.5885,-116681.1573,-115102.5305,-246532473.4248,-246496007.9732,-246515036.5083,-246506494.6896,-115254.2840,-246515681.1894,5790.5183,-1683.8847,-3135.4005,-2437.4147,-1721.0926,4914.2271,-3936.3552,-6688.3479,-4428.2111,3402.6258,346351.1470,377478.0111,357112.0413,356948.8863,362055.7622,360588.3014,366277.9468,361976.0095,7237749.5748,7280515.0122,7245747.1282,7236971.8080,362633.3530,7236767.6288,-2038.0093,-4716.7607,-5324.5159,-5261.0383,2117.0610,4769.0908,-3698.6739,1713.8505,-1716.8451,4935.4854,-27740.9684,-31360.8120,-30574.7071,-25949.7118,-25039.8318,-35292.3509,-37961.6833,-31891.7987,102541730.8685,102523521.5314,102510390.7775,102539532.5640,-30251.8707,102530136.1635,
900.000,4376.0711,-5174.4677,-4342.9427,3073.2518,6508.6994,721.5855,3736.6700,-1100.0164,-5926.8064,-1405.4674,-127645.0932,-113371.6997,-120330.3837,-123064.7435,-116004.3958,-118249.5045,-124301.1220,-122340.5261,-246629261.5882,-246593796.9591,-246612401.1887,-246603151.6878,-122901.0453,-246612531.2345,5345.8824,436.2808,-1853.4172,-4327.6396,-2427.6055,5841.3155,-5383.9670,-5949.5481,-3565.7647,3968.6742,343759.8910,375078.6543,354544.0668,354487.4319,359557.7772,358105.6368,363691.1702,359232.6145,1853522.7333,1896637.6466,1861223.6915,1853293.7855,360118.2274,1852489.7105,-265.6094,-4632.7894,-4771.8710,-4422.8345,19.8273,3613.0013,-2165.6002,3325.7099,75.3004,5479.3318,-27911.9760,-31519.5797,-30619.4240,-26250.5378,-25076.1121,-35217.4710,-38236.7305,-31837.7494,102539464.3404,102520971.7147,102508042.2787,102537054.3602,-30396.9158,102527784.9269,
1200.000,5129.1440,-5065.8991,-5612.7297,2132.3603,5968.2032,2216.5146,2823.0131,-2300.8349,-6232.5711,760.6192,-134792.5765,-121266.5515,-128025.1450,-130695.2189,-123576.4010,-125804.8497,-131862.8651,-129558.6418,-246608466.7725,-246574008.9531,-246592168.9289,-246582260.5480,-130492.9672,-246591795.5653,4370.3908,2505.5442,-420.2274,-5789.5154,-2886.5695,6208.6981,-6283.8230,-4625.0899,-2347.7095,4202.0368,341020.3681,372510.7751,351818.2952,351867.6340,356899.5365,355465.0469,360943.7039,356413.2204,-3531480.3984,-3488040.3285,-3524100.1512,-3531156.5350,357441.8267,-3532567.1734,1535.4438,-4059.4723,-3657.8906,-3107.2818,-2079.5444,2066.1315,-397.6541,4577.4477,1859.2939,5432.9077,-28083.1783,-31678.2389,-30663.6970,-26556.6900,-25115.9029,-35136.3555,-38506.5553,-31672.0281,102537192.4030,102518422.0010,102505701.2137,102534560.5467,-30541.9406,102525433.5621,
1500.000,5384.1277,-4510.6104,-6288.3254,1013.8819,4811.5455,3470.5250,1630.3719,-3322.1302,-5929.2438,2842.9213,-141881.0236,-129104.0692,-135663.0991,-138269.8179,-131092.1368,-133307.7728,-139363.0448,-136785.0437,-246470101.2492,-246436655.5833,-246454351.0048,-246443833.6297,-138026.6477,-246453486.3404,2947.8515,4326.2454,1019.5607,-6674.7128,-3077.8005,5969.2199,-6551.8235,-2852.1062,-878.1261,4078.8352,338133.8068,369775.5542,348935.9289,349090.9877,354082.1340,352667.6138,358036.9645,353526.5933,-8914692.3501,-8870951.5219,-8907656.3751,-8913813.9009,354605.3455,-8915835.4318,3170.5259,-3056.9894,-2112.9118,-1455.7834,-3957.7924,295.7451,1413.4545,5333.7567,3442.6453,4801.2329,-28254.5753,-31836.7874,-30707.7180,-26868.2803,-25159.1779,-35048.9274,-38771.2160,-31420.0353,102534915.0206,102515872.3966,102503367.6987,102532051.5768,-30686.9451,102523082.0692,
1800.000,5130.3533,-3551.5936,-6286.5536,-189.4855,3150.2264,4375.3542,259.1974,-4069.9672,-5057.5113,4634.0724,-148907.4518,-136880.6885,-143240.8737,-145785.2546,-138548.1544,-140755.4874,-146798.3527,-144042.2144,-246214233.3430,-246181804.5312,-246199014.7630,-246187939.2246,-145498.7106,-246197671.7769,1208.9087,5725.2200,2325.0137,-6892.7068,-3006.2383,5135.9856,-6168.5664,-811.4079,711.2707,3603.9075,335101.4961,366874.2488,345898.2372,346159.0958,351106.7398,349714.4758,354972.4306,350573.0425,-14293546.5583,-14249529.4313,-14286877.8198,-14292113.9498,351610.0505,-14294748.3760,4462.9184,-1730.8987,-318.5537,353.3540,-5415.9485,-1506.6474,3070.8906,5513.0505,4654.5439,3652.1927,-28426.1669,-31995.2231,-30751.6789,-27185.4230,-25205.9119,-34955.1138,-39030.7677,-31112.9153,102532632.1596,102513322.9082,102501041.8504,102529527.8971,-30831.9292,102520730.4482,
2100.000,4405.5139,-2267.7908,-5598.0995,-1377.9847,1149.1356,4858.7818,-1169.9711,-4471.2866,-3713.0364,5956.8437,-155868.9071,-144592.8721,-150755.1222,-153238.2730,-145941.0358,-148145.2794,-154165.5145,-151345.0603,-245840987.3978,-245809579.4991,-245826283.5892,-245814701.5254,-152905.8075,-245824476.1168,-681.1727,6570.4753,3372.5438,-6420.7251,-2698.5435,3782.2398,-5180.6022,1291.3032,2272.9923,2811.2979,331924.7843,363808.1924,342706.5554,343073.6730,347974.5995,346606.8259,351751.6426,347545.2037,-19665478.5905,-19621209.6664,-19659199.4123,-19663494.4293,348457.2794,-19666741.4431,5273.1292,-221.3305,1513.4258,2124.1453,-6300.3667,-3146.3669,4394.4872,5096.0319,5364.4514,2109.4436,-28597.9530,-32153.5435,-30795.7721,-27508.2331,-25256.0811,-34854.8490,-39285.2632,-30784.9175,102530343.7889,102510773.5420,102498723.7860,102526989.9482,-30976.8927,102518378.6991,
2400.000,3290.1824,-768.1436,-4290.1375,-2452.7232,-990.3871,4889.8405,-2527.0316,-4480.9939,-2035.5031,6682.1099,-162762.4659,-152237.1117,-158202.5248,-160625.6478,-153267.3952,-155474.5138,-161461.2918,-158699.7572,-245350543.7167,-245320160.1499,-245336336.8492,-245324300.5683,-160244.6188,-245334079.5668,-2538.4741,6784.0623,4067.5504,-5306.4860,-2197.9788,2034.7274,-3694.5382,3246.2704,3657.4982,1762.4926,328605.0791,360578.7933,339362.2844,339836.5516,344687.0334,343345.9104,348376.2020,344429.3896,-25027927.3670,-24983431.1723,-25022059.3904,-25025396.4164,345148.4408,-25029253.4193,5513.8693,1311.7050,3166.4242,3664.4833,-6518.3308,-4446.8982,5240.5763,4127.6858,5496.0383,339.2572,-28769.9335,-32311.7463,-30840.1896,-27836.8257,-25309.6628,-34748.0766,-39534.7522,-30470.8416,102528049.8798,102508224.3047,102496413.6231,102524438.1652,-31121.8357,102516026.8219,
