sl_5_5400_20260311 Distances.csv
2026/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/03/11 07:47:00.00, Stop: 2026/03/11 09:17:00.00,
TIME_UNITS,Distance STARLINK-11135 [DTC] - STARLINK-5306,Distance STARLINK-11135 [DTC] - STARLINK-31720,Distance STARLINK-11135 [DTC] - STARLINK-30613,Distance STARLINK-11135 [DTC] - STARLINK-5593,Distance STARLINK-11135 [DTC] - MoonARTEMIS1,Distance STARLINK-11135 [DTC] - MoonARTEMIS2,Distance STARLINK-11135 [DTC] - MoonIOAGEO,Distance STARLINK-11135 [DTC] - MoonIOAGNO,Distance STARLINK-11135 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11135 [DTC] - MoonIOAGSO,Distance STARLINK-11135 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11135 [DTC] - MoonLRO,Distance STARLINK-11135 [DTC] - MarsSat1,Distance STARLINK-11135 [DTC] - MarsSat2,Distance STARLINK-11135 [DTC] - MarsSat3,Distance STARLINK-11135 [DTC] - MarsSat4,Distance STARLINK-5306 - STARLINK-31720,Distance STARLINK-5306 - STARLINK-30613,Distance STARLINK-5306 - STARLINK-5593,Distance STARLINK-5306 - MoonARTEMIS1,Distance STARLINK-5306 - MoonARTEMIS2,Distance STARLINK-5306 - MoonIOAGEO,Distance STARLINK-5306 - MoonIOAGNO,Distance STARLINK-5306 - MoonIOAGNO 0001,Distance STARLINK-5306 - MoonIOAGSO,Distance STARLINK-5306 - MoonIOAGSO 0001,Distance STARLINK-5306 - MoonLRO,Distance STARLINK-5306 - MarsSat1,Distance STARLINK-5306 - MarsSat2,Distance STARLINK-5306 - MarsSat3,Distance STARLINK-5306 - MarsSat4,Distance STARLINK-31720 - STARLINK-30613,Distance STARLINK-31720 - STARLINK-5593,Distance STARLINK-31720 - MoonARTEMIS1,Distance STARLINK-31720 - MoonARTEMIS2,Distance STARLINK-31720 - MoonIOAGEO,Distance STARLINK-31720 - MoonIOAGNO,Distance STARLINK-31720 - MoonIOAGNO 0001,Distance STARLINK-31720 - MoonIOAGSO,Distance STARLINK-31720 - MoonIOAGSO 0001,Distance STARLINK-31720 - MoonLRO,Distance STARLINK-31720 - MarsSat1,Distance STARLINK-31720 - MarsSat2,Distance STARLINK-31720 - MarsSat3,Distance STARLINK-31720 - MarsSat4,Distance STARLINK-30613 - STARLINK-5593,Distance STARLINK-30613 - MoonARTEMIS1,Distance STARLINK-30613 - MoonARTEMIS2,Distance STARLINK-30613 - MoonIOAGEO,Distance STARLINK-30613 - MoonIOAGNO,Distance STARLINK-30613 - MoonIOAGNO 0001,Distance STARLINK-30613 - MoonIOAGSO,Distance STARLINK-30613 - MoonIOAGSO 0001,Distance STARLINK-30613 - MoonLRO,Distance STARLINK-30613 - MarsSat1,Distance STARLINK-30613 - MarsSat2,Distance STARLINK-30613 - MarsSat3,Distance STARLINK-30613 - MarsSat4,Distance STARLINK-5593 - MoonARTEMIS1,Distance STARLINK-5593 - MoonARTEMIS2,Distance STARLINK-5593 - MoonIOAGEO,Distance STARLINK-5593 - MoonIOAGNO,Distance STARLINK-5593 - MoonIOAGNO 0001,Distance STARLINK-5593 - MoonIOAGSO,Distance STARLINK-5593 - MoonIOAGSO 0001,Distance STARLINK-5593 - MoonLRO,Distance STARLINK-5593 - MarsSat1,Distance STARLINK-5593 - MarsSat2,Distance STARLINK-5593 - MarsSat3,Distance STARLINK-5593 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5080.7087,12338.3321,10972.9825,13581.1845,400999.1395,421417.7941,411563.8374,405318.6664,413017.2546,415237.5040,413957.8354,410410.9738,348041448.5714,348003497.3272,348025888.6838,348028157.1340,10798.2105,12025.9019,12775.6914,401434.6743,421788.8349,411952.6296,405667.3962,413328.2991,415675.0865,414445.8094,410832.6920,348040638.2478,348002686.5837,348025078.1531,348027346.5463,6078.6660,7083.0015,391210.7217,411639.0145,401655.4726,395368.1499,403030.8360,405402.4874,404243.7614,400580.7181,348035351.3737,347997398.6620,348019790.4222,348022059.5053,9551.7693,390983.0943,411537.3616,401454.2334,395221.2606,402937.2792,405146.6409,403954.7937,400358.1297,348034940.8913,347996988.7534,348019380.2453,348021649.3512,389293.5814,409517.2103,399884.9341,393577.5839,401212.3195,403603.4936,402309.1867,398720.0708,348041592.5694,348003639.5274,348026031.3350,348028300.6669,24881.5883,13709.8265,10158.2688,16076.2709,15873.4671,13657.7645,9969.3533,347954130.4736,347916140.3184,347938537.3494,347940834.8681,23755.1993,25433.4096,20047.4396,22274.8509,17953.3214,20349.7194,347961884.3638,347923891.2520,347946288.9453,347948588.1070,7273.9214,7652.2346,5519.8483,11855.0728,5660.5062,347943489.1578,347905497.9598,347927895.2098,347930193.3436,8558.1778,12322.0355,15636.5453,8369.9145,347946103.9887,347908113.0347,347930510.3554,347932808.0474,11047.0259,15099.9326,9385.5522,347945933.7037,347907941.6374,347930339.2264,347932637.4896,8558.1778,6360.2326,347944249.2183,347906257.9881,347928655.1281,347930953.5663,7330.6558,347952353.7629,347914362.7393,347936759.7671,347939058.2517,347948875.6843,347910884.6433,347933281.8176,347935579.9633,61315.0243,37946.3642,23400.5909,27687.2395,42140.0084,25961.9482,
300.000,8127.5823,12320.7911,9342.3650,13496.0145,399714.0914,420385.2256,410259.3740,404238.7784,411888.5766,414055.9113,412978.8356,409315.9317,348041524.9743,348003705.8757,348026052.7620,348028302.3353,9440.3183,12217.0052,10668.7690,400752.7261,421289.7013,411242.1068,405157.0581,412736.1080,415110.0267,414100.9285,410333.4322,348041232.9502,348003413.1884,348025760.4212,348028009.8813,7721.7837,7445.5617,393101.9603,413797.5660,403474.0450,397403.3314,404997.6668,407367.9371,406468.9605,402632.0626,348034213.7698,347996393.3333,348018740.6765,348020990.5958,11526.8683,392734.5695,413581.0112,403147.4878,397141.7136,404807.5754,406974.5610,406022.1636,402279.6344,348034000.3162,347996180.5927,348018527.5926,348020777.5643,390312.2552,410781.1862,400822.8208,394719.6389,402278.9283,404698.7267,403674.2349,399901.5856,348040246.9619,348002425.9897,348024773.4465,348027023.6690,25152.5924,13649.6235,10022.8439,16242.2069,15918.4810,13981.8139,10263.8202,347952930.8118,347915072.1096,347937424.8238,347939702.8941,23936.8658,25428.1259,20213.8708,22304.1119,18056.8112,20633.0665,347960689.6466,347922827.9145,347945181.3086,347947461.0035,7040.6717,7779.8117,5487.2093,11949.8933,5189.7487,347942328.5361,347904468.7803,347926821.7170,347929100.3852,8584.0599,12054.0187,15576.4162,7861.7597,347945045.2376,347907185.7264,347929538.7309,347931816.9770,10975.5214,15305.0111,9136.5251,347944681.6909,347906821.0382,347929174.3263,347931453.1195,8584.0599,6124.6789,347943053.3052,347905193.4763,347927546.3129,347929825.2965,7836.2963,347951074.4620,347913214.8403,347935567.5547,347937846.6067,347947307.6955,347909448.0532,347931800.9286,347934079.6209,61549.8691,38201.2298,23778.3984,27778.4909,41748.6050,25591.3763,
600.000,10332.1559,12415.7768,7957.3426,13436.9704,397864.8132,418776.0028,408379.5182,402584.8274,410177.7661,412302.0851,411433.2929,407630.7397,348041389.1338,348003710.8092,348026011.9001,348028230.1337,8403.1857,12456.8207,7938.8247,399450.6048,420171.2303,409905.9748,404031.2678,411524.7889,413912.1283,413124.8240,409184.3489,348041663.6417,348003984.4931,348026286.0274,348028504.0935,8529.6801,7271.2993,395176.3041,416124.9941,405484.5246,399639.8803,407160.1557,409515.7889,408864.0391,404842.7123,348033690.2641,347996010.8996,348018312.4484,348020530.7045,12632.2318,394700.9978,415809.8095,405059.2389,399281.8513,406885.8500,409020.2685,408299.9602,404394.6783,348033664.2455,347995985.6536,348018286.8203,348020505.1562,391807.5661,412531.6545,402230.2149,396345.5172,403825.2171,406255.0436,405503.4038,401524.7347,348038841.8509,348001161.7977,348023463.5170,348025682.0938,25419.5846,13576.4200,9886.9981,16398.7315,15955.4488,14297.9003,10524.5837,347951721.2876,347914002.7834,347936309.8291,347938555.9421,24111.6617,25417.8287,20378.3160,22330.8310,18159.6052,20832.6744,347959486.4478,347921764.8404,347944072.5839,347946320.3021,6804.1995,7903.1585,5458.6344,12042.6902,4782.3170,347941171.8136,347903452.2458,347925759.5174,347928006.2110,8617.5346,11780.3358,15506.7990,7332.2548,347943982.2585,347906262.9347,347928570.2712,347930816.5632,10894.5919,15501.8812,8814.8944,347943424.7547,347905704.2617,347928011.8971,347930258.7111,8617.5346,6000.4692,347941855.2167,347904135.5347,347926442.7165,347928689.7350,8365.1567,347949785.4435,347912065.9679,347934373.0176,347936620.1264,347945823.0027,347908103.4949,347930410.7249,347932657.4523,61780.1158,38451.9614,24164.7891,27871.2546,41358.2502,25223.7425,
900.000,11418.7449,12584.7632,7690.3965,13428.4571,395637.7687,416778.3322,406107.8775,400540.3727,408066.2174,410159.9663,409509.9324,405541.6931,348040952.2048,348003423.2193,348025677.2118,348027852.4674,8291.2186,12645.3005,5639.1061,397640.3351,418553.2293,408054.1672,402400.8774,409807.5956,412191.1190,411628.9377,407499.5637,348041788.5596,348004258.6869,348026513.1712,348028688.2179,8409.3819,6615.7460,397178.5988,418366.5260,407432.3714,401821.9457,409264.3192,411591.4923,411173.8243,406964.3482,348033737.6649,347996208.0728,348018462.4698,348020637.4300,12660.6984,396651.6226,417992.3228,406958.3729,401409.8302,408939.6158,411052.0403,410558.5025,406475.9794,348033872.4138,347996343.5696,348018597.5871,348020772.6450,393594.4109,414583.8880,403925.8076,398273.7179,405671.6490,408089.9362,407610.1826,403411.4345,348037429.8701,347999899.5077,348022154.1163,348024329.3763,25682.6013,13490.7111,9751.4949,16546.1436,15984.3467,14606.1837,10747.8638,347950502.0912,347912932.4583,347935192.5017,347937394.9965,24279.4557,25402.3175,20540.7083,22354.9694,18261.5786,20936.7681,347958274.8387,347920702.0293,347942962.7890,347945166.8685,6564.8690,8022.3983,5434.0300,12133.5161,4496.1754,347940019.0310,347902448.3252,347924708.5982,347926911.6559,8658.5814,11501.1358,15427.6657,6815.7091,347942915.1817,347905344.7181,347927605.0528,347929807.7300,10804.2768,15690.6481,8447.2675,347942162.9318,347904591.2729,347926851.9219,347929055.0952,8658.5814,5990.0540,347940655.3338,347903084.4724,347925344.6662,347927548.0566,8886.1628,347948486.9236,347910916.2668,347933176.3185,347935379.8211,347944447.6840,347906876.9766,347929137.2316,347931340.3311,62005.7153,38698.3902,24557.7888,27965.5643,40969.8801,24859.4647,
1200.000,11262.0260,12756.6432,8763.1239,13472.3635,393264.4306,414626.0650,403673.8665,398335.6589,405782.0186,407858.4028,407441.6652,403280.7492,348040159.5425,348002788.4072,348024994.0158,348027115.4394,9171.0989,12707.1216,5747.6714,395487.2742,416607.7529,405850.0947,400429.8813,407750.3106,410110.7053,409778.4981,405449.3058,348041497.3595,348004125.3752,348026331.4694,348028452.6652,7372.2957,5674.0250,398866.4295,420280.8598,409073.8799,403704.5331,411066.5160,413351.9969,413156.4273,408761.5480,348034247.9308,347996876.7067,348019082.6173,348021203.4724,11607.0281,398360.8443,419904.7562,408617.8191,403298.7432,410741.7299,412841.9062,412572.7103,408300.6663,348034505.9074,347997135.3271,348019340.9024,348021461.8587,395459.7007,416723.3860,405699.8396,400293.3923,407608.9181,409993.2424,409780.7895,405359.1453,348036063.5650,347998691.5724,348020897.7147,348023018.8141,25941.6805,13393.0046,9617.1876,16684.7248,16005.1400,14906.8168,10932.5889,347949273.4065,347911861.2429,347934072.9687,347936220.9923,24440.1223,25381.3723,20700.9880,22376.4819,18362.6172,20940.2029,347957054.8940,347919639.4808,347941851.9416,347944001.5286,6323.1169,8137.6583,5413.2640,12222.4228,4383.1592,347938870.2103,347901456.9653,347923668.9241,347925817.4931,8707.1755,11216.5987,15338.9714,6350.6468,347941844.1427,347904431.1368,347926643.1540,347928791.3642,10704.6217,15871.4145,8068.8378,347940896.2634,347903482.0379,347925694.3852,347927843.0646,8707.1755,6081.5169,347939454.0664,347902040.6244,347924252.5151,347926401.4230,9372.1713,347947179.1129,347909765.8723,347931977.6108,347934126.6529,347943198.5355,347905785.2215,347927997.1889,347930145.8063,62226.6195,38940.3527,24955.5395,28061.4535,40584.3634,24498.8978,
1500.000,9884.3468,12861.3044,10433.7527,13547.2776,390996.1778,412573.2921,401327.9090,396222.6750,403575.3394,405646.3517,405480.2113,401101.5991,348038996.6217,348001791.8005,348023947.7536,348026005.2380,10487.3590,12617.6998,8137.6341,393195.0223,414543.1929,403495.7688,398320.4886,405556.0027,407873.5397,407777.4174,403244.5845,348040722.7238,348003517.1853,348025673.5628,348027730.8295,5531.9487,4823.5667,400035.6485,421665.6109,410202.0782,405079.5813,412359.2776,414591.4218,414608.7346,410036.2095,348035060.4518,347997856.0829,348020012.1964,348022068.9170,9666.7297,399631.1055,421353.6194,409837.7518,404749.7238,412093.5042,414188.9331,414144.9825,409673.5429,348035399.3823,347998195.4865,348020351.3471,348022408.1546,397186.1333,418729.8214,407337.5477,402188.0136,409421.3453,411750.4538,411797.9614,407162.6560,348034789.8576,347997584.8081,348019741.1494,348021798.0316,26196.8612,13283.8231,9485.0311,16814.7407,16017.7831,15199.9453,11080.3442,347948035.4124,347910789.2376,347932951.3484,347935034.8172,24593.5425,25354.7518,20859.1020,22395.3158,18462.6166,20844.8929,347955826.6920,347918577.1945,347940740.0594,347942825.0696,6079.4700,8249.0692,5396.1664,12309.4598,4467.0914,347937725.3550,347900478.0910,347922640.4381,347924724.4350,8763.2878,10926.9425,15240.6537,5975.5888,347940769.2822,347903522.2529,347925684.6550,347927768.3152,10595.6813,16044.2795,7722.3276,347939624.7957,347902376.5243,347924539.2722,347926623.3741,8763.2878,6251.4025,347938251.8568,347901004.3541,347923166.6449,347925250.9851,9800.6789,347945862.2174,347908614.9119,347930777.0403,347932861.5366,347942081.2384,347904833.8350,347926996.2185,347929080.2700,62442.7817,39177.6902,25356.2999,28158.9555,40202.5112,24142.3419,
1800.000,7459.2176,12858.9819,11903.7131,13618.3477,389076.0799,410865.8339,399313.4691,394446.9160,401690.5499,403765.0319,403867.7679,399252.5559,348037490.4106,348000460.3241,348022565.3598,348024549.5112,11626.4966,12410.9089,10846.4080,390985.6989,412583.8371,401212.2922,396293.5788,403445.2476,405701.5132,405848.5255,401116.6375,348039447.7414,348002417.1442,348024522.4943,348026506.4694,3094.7984,4580.2549,400540.4821,422377.3526,410667.3487,405796.7035,412991.9225,415161.4361,415386.4769,410647.0930,348035979.9996,347998950.8632,348021055.8948,348023039.1867,7318.7689,400312.1901,422194.6815,410465.2898,405611.4559,412844.2038,414939.0295,415124.5873,410447.2303,348036358.4683,347999329.5880,348021434.4782,348023417.8253,398574.6575,420399.8931,408641.4601,403757.9460,410909.2773,413164.8122,413463.3911,408634.2348,348033645.1758,347996615.5264,348018720.7568,348020704.1108,26448.1829,13163.7064,9356.0950,16936.4417,16022.2191,15485.7081,11195.1326,347946788.2835,347909716.5351,347931827.7513,347933837.3131,24739.6036,25322.1906,21015.0027,22411.4097,18561.4812,20659.8139,347954590.3139,347917515.1699,347939627.1597,347941638.2403,5834.5682,8356.7645,5382.5299,12394.6745,4730.5717,347936584.4503,347899511.6053,347921623.0613,347923633.1340,8826.8857,10632.4293,15132.6323,5721.6267,347939690.7458,347902618.1299,347924729.6373,347926739.3959,10477.5240,16209.3393,7454.3875,347938348.5792,347901274.7006,347923386.5696,347925396.7418,8826.8857,6470.2814,347937049.1825,347899976.0576,347922087.4692,347924097.8882,10154.1232,347944536.4392,347907463.5060,347929574.7449,347931585.3417,347941089.6778,347904016.6234,347926128.1430,347928138.2770,62654.1561,39410.2491,25758.4440,28258.1028,39825.0856,23790.0502,
2100.000,4347.3929,12755.3435,12700.1106,13652.5695,387710.1556,409712.2499,397838.4449,393218.4141,400337.5755,402419.5665,402808.3642,397948.2642,348035706.3007,347998859.3240,348020912.1876,348022814.2950,12197.0902,12168.5184,12885.8638,389076.6168,410946.0829,399216.7361,394565.5660,401632.9019,403812.4179,404210.1903,399292.3255,348037708.1044,348000860.8722,348022913.9030,348024815.9047,480.0943,5148.8455,400307.3089,422345.3080,410391.7676,405777.6024,412884.9458,414985.3710,415417.9488,410523.6589,348036798.4340,347999952.8006,348022005.4911,348023906.7521,5623.5616,400315.4424,422346.7290,410409.1290,405794.5738,412905.4062,414999.6884,415422.0320,410537.2639,348037180.6321,348000335.0161,348022387.6945,348024288.9642,399463.7695,421567.1481,409450.6669,404839.9991,411908.5722,414076.3613,414616.9726,409620.9641,348032651.6579,347995805.7425,348017858.5800,348019759.7989,26695.6857,13033.2143,9231.5761,17050.0648,16018.3802,15764.2379,11282.9456,347945532.1907,347908643.2210,347930702.2810,347932629.2785,24878.1989,25283.3958,21168.6476,22424.6921,18659.1235,20400.5325,347953345.8444,347916453.4065,347938513.2600,347940441.7532,5589.1931,8460.8801,5372.1107,12478.1111,5124.7759,347935447.4627,347898557.3896,347920616.6929,347922544.1842,8897.9326,10333.3747,15014.8084,5603.3744,347938608.6836,347901718.8326,347923778.1836,347925705.3837,10350.2365,16366.6869,7308.4387,347937067.6691,347900176.5368,347922236.2653,347924163.8505,8897.9326,6708.2681,347935846.5607,347898956.1665,347921015.4378,347922943.2770,10419.9580,347943201.9770,347906311.7679,347928370.8562,347930298.8947,347940206.5608,347903316.2111,347925375.6029,347927303.1636,62860.6980,39637.8805,26160.4570,28358.9278,39452.8075,23442.2355,
2400.000,1857.5364,12599.4901,12623.7716,13632.5282,387041.3212,409257.5907,397049.0764,392685.2499,399665.6085,401753.2392,402442.1244,397343.0292,348033740.9140,347997085.3716,348019084.8132,348020896.8211,12032.7748,11990.9939,13834.9792,387655.6324,409813.7419,397697.6458,393323.9342,400303.7372,402395.2513,403051.6123,397968.0556,348035588.5090,347998932.9837,348020932.4244,348022744.4195,2556.5647,6142.1220,399341.6479,421578.1750,409376.6323,405023.6340,412037.6445,414065.5430,414710.8816,409673.5971,348037317.9829,348000664.0213,348022663.1368,348024474.4152,6061.8031,399621.9019,421799.1171,409648.0486,405279.9275,412259.1850,414348.5884,415017.3576,409930.7011,348037677.1221,348001022.9442,348023022.1802,348024833.4120,399744.6240,422117.6776,409656.0109,405322.8881,412306.0825,414376.9304,415151.8374,410018.7710,348031814.7574,347995160.7848,348017159.9768,348018971.1170,26939.4094,12892.9286,9112.8127,17155.8343,16006.1869,16035.6612,11351.1726,347944267.3020,347907569.3748,347929575.0347,347931411.4705,25009.2281,25238.0438,21319.9987,22435.0798,18755.4634,20088.2576,347952093.3716,347915391.9037,347937398.3776,347939236.2855,5344.3057,8561.5535,5364.6306,12559.8107,5591.3641,347934314.3408,347897615.3038,347919621.2106,347921458.1236,8976.3880,10030.1575,14887.0640,5613.1153,347937523.2490,347900824.4259,347922830.3765,347924667.0214,10213.9306,16516.4117,7314.7765,347935782.1250,347899082.0040,347921088.3482,347922925.3490,8976.3880,6938.7421,347934644.5519,347897945.1531,347919951.0408,347921788.3015,10590.5627,347941859.0266,347905159.8050,347927165.4994,347929002.9807,347939405.2322,347902705.8570,347924711.8734,347926548.8658,63062.3641,39860.4405,26560.9311,28461.4625,39086.3631,23099.0761,
