sl_10_5400_20260915 Coordinates.csv
2026/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:19 2024,
Start: 2026/09/15 07:47:00.00, Stop: 2026/09/15 09:17:00.00,
TIME_UNITS,STARLINK-32103 - X-Coordinate,STARLINK-5524 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-1179 - X-Coordinate,STARLINK-30205 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-3089 - X-Coordinate,STARLINK-32082 - X-Coordinate,STARLINK-5906 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32103 - Y-Coordinate,STARLINK-5524 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-1179 - Y-Coordinate,STARLINK-30205 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-3089 - Y-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-5906 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32103 - Z-Coordinate,STARLINK-5524 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-1179 - Z-Coordinate,STARLINK-30205 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-3089 - Z-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-5906 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4289.4841,1574.1192,6469.8895,5985.9754,-2062.2133,-2342.4890,3688.0397,635.9186,4051.8889,3969.1792,103656.6178,112144.1268,117867.1244,114971.7046,121585.0445,119359.1903,113081.9603,113928.0193,-244177272.6404,-244161541.5139,-244152605.6553,-244151767.6062,114739.9763,-244160788.5294,-5111.3157,2983.8487,528.3552,2808.0207,-4953.5518,3461.9326,-4298.1653,-3544.9449,-1021.2067,-758.1637,338793.4182,364176.5984,346861.4286,346341.6397,351861.9275,350260.9576,355830.7874,352241.1461,13656455.8237,13656132.3427,13679548.3463,13665423.3014,352123.2477,13665468.3811,-1357.9577,-6082.4968,2418.6740,1984.1341,4365.3434,-5487.9002,-3996.7437,-5940.8965,5393.9553,5661.8688,-134992.0018,-137321.7550,-139462.7415,-134360.8654,-133958.7433,-144402.3547,-146388.5379,-140507.5261,100465209.8260,100436859.4325,100439456.6640,100466685.5122,-138949.6309,100457183.0917,
300.000,3085.1053,2218.1214,6858.6643,6678.4142,-3984.9733,-349.4434,2473.5076,-1050.8317,3003.1233,5004.6677,96508.9670,104482.2337,110303.6759,107469.5742,114142.7286,111940.5974,105637.8983,106827.1982,-244414925.2476,-244399242.0948,-244390943.7093,-244389303.5946,107272.1907,-244398531.1658,-6065.8396,920.0686,-724.5005,1744.6514,-4399.7490,4331.6861,-5753.4898,-2230.8824,-2948.2115,-2174.9972,340795.2375,366602.8328,349121.0926,348712.6379,354201.9031,352613.1187,358083.8975,354233.9975,8321896.9349,8321269.1367,8344984.0870,8331449.5393,354447.2164,8330896.6656,188.8058,-6528.0825,677.8554,206.9901,3553.6874,-5357.2609,-2969.3788,-6495.2812,5370.3924,4316.5429,-135091.0753,-137424.0556,-139462.0175,-134604.6579,-133941.2183,-144292.5904,-146627.0581,-140741.7247,100462949.2571,100434754.5255,100436850.3153,100464113.5594,-139047.7948,100454726.1493,
600.000,1562.3973,2721.7042,6570.0605,6702.3172,-5514.8033,1651.3736,1047.5413,-2688.2031,1698.9700,5571.0070,89323.9605,96768.3215,102691.6977,99918.2550,106651.2004,104470.5926,98150.3495,99728.4976,-244536041.0335,-244520392.1330,-244512742.1723,-244510339.1459,99757.4572,-244519735.9066,-6398.7155,-1214.9691,-1898.0205,509.1474,-3451.3857,4822.9529,-6654.7293,-755.0847,-4599.1052,-3328.4346,342647.4455,368865.2247,351225.7704,350927.6044,356384.6393,354810.2176,360178.9479,356102.4961,2983475.4224,2982540.5385,3006530.3175,2993617.0319,356612.8263,2992458.6477,1714.1978,-6285.1908,-1135.6858,-1592.6180,2359.6773,-4646.4471,-1624.0700,-6362.2379,4746.0106,2514.9218,-135190.3747,-137526.6343,-139460.4226,-134853.4981,-133927.1988,-144176.6890,-146860.1712,-140840.7838,100460684.8529,100432656.5542,100434248.8385,100461525.6796,-139145.8765,100452269.0898,
900.000,-135.4814,3030.4278,5630.0093,6061.2546,-6503.6555,3462.3460,-464.6009,-4107.8693,268.3161,5594.6089,82104.6929,89005.9177,95034.5383,92321.0123,99113.9077,96952.0539,90622.6139,92600.2680,-244540564.6732,-244524936.1862,-244517944.6856,-244514819.0249,92199.1336,-244524347.2691,-6083.1013,-3204.9292,-2896.5339,-794.6338,-2189.2975,4878.2607,-6911.5830,733.1686,-5798.5104,-4119.2785,344349.3763,370962.7228,353174.5339,352985.8309,358409.0848,356851.1990,362115.2322,357870.2181,-2356263.2302,-2357507.3084,-2333267.3788,-2345531.0329,358619.1318,-2347300.1388,3045.6617,-5379.2660,-2827.6084,-3219.8721,911.7386,-3431.8270,-104.6398,-5555.7941,3590.3677,447.2465,-135289.8975,-137629.4784,-139458.1466,-135107.4916,-133916.6562,-144054.5694,-147087.9411,-140805.9512,100458416.5262,100430565.5775,100431652.3256,100458922.3256,-139243.8760,100449811.9131,
1200.000,-1845.2841,3100.8229,4130.1037,4825.7860,-6857.3590,4907.2679,-1930.6457,-5157.4902,-1152.4353,5055.8636,74854.2703,81198.5704,87335.5666,84681.1249,91534.3128,89387.8475,83058.0035,85409.6040,-244428496.4342,-244412874.4331,-244406550.4852,-244402743.4633,84600.5965,-244412365.3656,-5158.6553,-4850.3664,-3640.8346,-2054.2452,-722.6648,4478.5383,-6496.7874,2090.2001,-6415.1913,-4488.6583,345900.4274,372894.3497,354966.5208,354886.7083,360274.2642,358735.0635,363892.1047,359554.0677,-7694772.9668,-7696327.6743,-7671862.8064,-7683450.8763,360465.2584,-7685833.5811,4032.6313,-3905.1603,-4217.1684,-4499.2264,-634.3046,-1844.4471,1425.9997,-4160.6390,2032.5522,-1667.7642,-135389.6412,-137732.5760,-139455.3804,-135366.7473,-133909.5629,-143926.1522,-147310.4289,-140649.2912,100456144.1916,100428481.6507,100429060.8699,100456303.9436,-139341.7931,100447354.6193,
1500.000,-3399.4493,2906.2730,2218.0608,3125.0378,-6544.8104,5848.6933,-3222.7408,-5717.1598,-2432.2668,3993.1467,67575.8085,73349.8468,79598.1709,77001.8843,83915.8908,81780.8227,75459.8405,78125.6971,-244199892.1751,-244184262.6732,-244178614.4014,-244174168.1614,76965.2402,-244183845.9022,-3726.3204,-5988.7524,-4073.8375,-3158.0847,820.2493,3646.9921,-5449.3527,3191.6195,-6376.9812,-4422.0363,347300.0594,374659.2018,356600.9355,356629.7304,361979.2782,360460.8663,365508.9801,361163.0358,-13029508.3722,-13031374.4589,-13006710.3718,-13017599.3392,362150.4033,-13020596.2007,4563.6536,-2017.8387,-5156.5580,-5293.2786,-2112.1837,-56.3796,2803.4619,-2323.8339,246.9704,-3606.5814,-135489.6034,-137835.9156,-139452.3155,-135631.3768,-133905.8924,-143791.3606,-147527.6924,-140392.1416,100453867.7655,100426404.8250,100426474.5654,100453670.9734,-139439.6279,100444897.2084,
1800.000,-4642.5039,2442.1128,82.6291,1132.6158,-5600.5590,6201.4727,-4228.5132,-5713.5476,-3457.5938,2500.2864,60272.4322,65463.3316,71825.7577,69286.5926,76262.1294,74133.8061,67831.4567,70722.7370,-243854863.3176,-243839212.2998,-243834246.8325,-243829204.2631,69296.4749,-243838900.1508,-1936.8788,-6511.0601,-4164.1624,-4004.8898,2303.2362,2449.0493,-3870.8907,3943.7515,-5679.7002,-3948.1332,348547.7962,376256.4507,358077.0488,358214.4985,363523.3035,362027.7174,366965.3353,362697.9125,-18357925.8865,-18360103.4053,-18335266.2964,-18345435.0915,363673.8354,-18349044.3675,4578.8639,83.3486,-5546.2700,-5517.0923,-3363.2933,1737.7976,3879.7826,-239.9275,-1566.3033,-5165.0305,-135589.7816,-137939.4862,-139449.1441,-135901.4940,-133905.6198,-143650.1223,-147739.7872,-140062.8832,100451587.1661,100424335.1468,100423893.5075,100451023.8490,-139537.3802,100442439.6804,
2100.000,-5446.5283,1728.9842,-2065.1847,-951.2854,-4120.5915,5940.7679,-4860.6584,-5129.7999,-4142.1943,717.8322,52947.2735,57542.6256,64021.7501,61538.5622,68576.5269,66449.5949,60176.1917,63182.1294,-243393576.7924,-243377890.2463,-243373613.6916,-243368018.3044,61597.7250,-243377694.8954,25.1806,-6372.9032,-3907.6833,-4512.6057,3594.0417,987.8782,-1915.4408,4291.6720,-4388.5904,-3133.2103,349643.2252,377685.3427,359394.1992,359640.7274,364905.5933,363434.7798,368260.7092,364151.8300,-23677485.0171,-23679973.3142,-23654989.8299,-23664419.8423,365034.8962,-23668637.5127,4076.5803,2175.6642,-5345.1255,-5146.7867,-4253.7819,3342.4431,4539.4524,1869.4976,-3204.3573,-6179.8657,-135690.1737,-138043.2777,-139446.0582,-136177.2135,-133908.7211,-143502.3719,-147946.7656,-139694.3763,100449302.3134,100422272.6576,100421317.7925,100448362.9997,-139635.0502,100439982.0353,
2400.000,-5724.3354,813.6248,-4012.7169,-2919.7593,-2252.0612,5103.4685,-5064.2300,-4009.4841,-4433.9489,-1180.6161,45603.4706,49591.3439,56189.5867,53761.1142,60862.5913,58730.9498,52497.3922,55493.9499,-242816254.9578,-242800518.9068,-242796936.3273,-242790832.1348,53872.4281,-242800452.3512,1960.7310,-5598.5735,-3327.2678,-4626.1079,4575.8786,-604.3150,225.9451,4222.8689,-2631.8987,-2071.8928,350585.9978,378945.2000,360551.7926,360908.2508,366125.4769,364681.2693,369394.7038,365511.4342,-28985649.5499,-28988447.2560,-28963344.4611,-28972019.5473,366232.9992,-28976839.3398,3113.4742,4037.0292,-4574.3395,-4221.9073,-4688.6877,4582.5883,4711.7709,3779.7686,-4484.5086,-6545.3712,-135790.7773,-138147.2800,-139443.2496,-136458.6499,-133915.1736,-143348.0537,-148148.6776,-139321.3614,100447013.1294,100420217.3930,100418747.5176,100445688.8509,-139732.6376,100437524.2731,
