sl_50_5400_20260213 Contact Analysis.csv
2026/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:32 2024,
Start: 2026/02/13 07:47:00.00, Stop: 2026/02/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1570 - STARLINK-31191,4881.566,5400.000,518.434,
Contact STARLINK-1570 - STARLINK-30787,0.000,367.800,367.800,
Contact STARLINK-1570 - STARLINK-2683,4725.536,5400.000,674.464,
Contact STARLINK-1570 - STARLINK-4785,2979.248,3629.676,650.427,
Contact STARLINK-1570 - STARLINK-5074,0.000,188.326,188.326,
Contact STARLINK-1570 - STARLINK-3339,0.000,269.944,269.944,
Contact STARLINK-1570 - STARLINK-3339,5048.306,5400.000,351.694,
Contact STARLINK-1570 - STARLINK-4442,2530.907,5400.000,2869.093,
Contact STARLINK-1570 - STARLINK-4327,3564.385,4268.657,704.273,
Contact STARLINK-1570 - STARLINK-5329,0.000,8.451,8.451,
Contact STARLINK-1570 - STARLINK-5329,5208.368,5400.000,191.632,
Contact STARLINK-1570 - STARLINK-5939,0.000,5400.000,5400.000,
Contact STARLINK-1570 - STARLINK-30857,0.000,404.924,404.924,
Contact STARLINK-1570 - STARLINK-30857,5076.091,5400.000,323.909,
Contact STARLINK-1570 - STARLINK-2681,4712.797,5400.000,687.203,
Contact STARLINK-1570 - STARLINK-1458,0.000,5400.000,5400.000,
Contact STARLINK-1570 - MoonARTEMIS1,0.000,2214.455,2214.455,
Contact STARLINK-1570 - MoonARTEMIS1,3706.194,5400.000,1693.806,
Contact STARLINK-1570 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1570 - MoonIOAGEO,0.000,2215.378,2215.378,
Contact STARLINK-1570 - MoonIOAGEO,3680.728,5400.000,1719.272,
Contact STARLINK-1570 - MoonIOAGNO,0.000,2201.610,2201.610,
Contact STARLINK-1570 - MoonIOAGNO,3667.635,5400.000,1732.365,
Contact STARLINK-1570 - MoonIOAGNO 0001,0.000,2172.958,2172.958,
Contact STARLINK-1570 - MoonIOAGNO 0001,3643.081,5400.000,1756.919,
Contact STARLINK-1570 - MoonIOAGSO,0.000,2235.227,2235.227,
Contact STARLINK-1570 - MoonIOAGSO,3669.541,5400.000,1730.459,
Contact STARLINK-1570 - MoonIOAGSO 0001,0.000,2281.332,2281.332,
Contact STARLINK-1570 - MoonIOAGSO 0001,3643.901,5400.000,1756.099,
Contact STARLINK-1570 - MoonLRO,0.000,810.044,810.044,
Contact STARLINK-1570 - MoonLRO,3642.362,5400.000,1757.638,
Contact STARLINK-1570 - MarsSat1,0.000,2091.412,2091.412,
Contact STARLINK-1570 - MarsSat1,4211.668,5400.000,1188.332,
Contact STARLINK-1570 - MarsSat2,0.000,2091.447,2091.447,
Contact STARLINK-1570 - MarsSat2,4211.679,5400.000,1188.321,
Contact STARLINK-1570 - MarsSat3,0.000,2091.380,2091.380,
Contact STARLINK-1570 - MarsSat3,4211.649,5400.000,1188.351,
