sl_20_5400_20261101 Coordinates.csv
2026/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/11/01 07:47:00.00, Stop: 2026/11/01 09:17:00.00,
TIME_UNITS,STARLINK-5486 - X-Coordinate,STARLINK-4632 - X-Coordinate,STARLINK-5051 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-30323 - X-Coordinate,STARLINK-31582 - X-Coordinate,STARLINK-6045 - X-Coordinate,STARLINK-5060 - X-Coordinate,STARLINK-31307 - X-Coordinate,STARLINK-5379 - X-Coordinate,STARLINK-4289 - X-Coordinate,STARLINK-1371 - X-Coordinate,STARLINK-1052 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-31306 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-30989 - X-Coordinate,STARLINK-31799 - X-Coordinate,STARLINK-1020 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5486 - Y-Coordinate,STARLINK-4632 - Y-Coordinate,STARLINK-5051 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-30323 - Y-Coordinate,STARLINK-31582 - Y-Coordinate,STARLINK-6045 - Y-Coordinate,STARLINK-5060 - Y-Coordinate,STARLINK-31307 - Y-Coordinate,STARLINK-5379 - Y-Coordinate,STARLINK-4289 - Y-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-1052 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-31306 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-30989 - Y-Coordinate,STARLINK-31799 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5486 - Z-Coordinate,STARLINK-4632 - Z-Coordinate,STARLINK-5051 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-30323 - Z-Coordinate,STARLINK-31582 - Z-Coordinate,STARLINK-6045 - Z-Coordinate,STARLINK-5060 - Z-Coordinate,STARLINK-31307 - Z-Coordinate,STARLINK-5379 - Z-Coordinate,STARLINK-4289 - Z-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-1052 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-31306 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-30989 - Z-Coordinate,STARLINK-31799 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-998.3565,-4354.7867,-4386.7675,5668.4911,4947.1186,4062.2695,-3118.7895,423.5983,92.2895,-5078.1464,2809.8913,-1242.3478,0.0000,5925.6054,-5704.4559,169.4622,-1082.7055,-1403.1948,994.9139,45.4589,-286547.7358,-297315.6157,-284421.1394,-285976.1354,-285359.4310,-285776.4626,-294108.7968,-291204.4999,-197283709.8630,-197297130.1002,-197295419.8103,-197301487.5120,-290316.3090,-197296830.8571,6263.8124,1969.1072,-5085.1150,-3431.7579,-3189.6349,3146.5455,2450.0259,2896.0032,-6383.1041,660.2165,3457.7356,-6573.4480,0.0000,677.5691,-99.3663,-4196.6174,6735.9307,6214.5048,-5015.4879,5697.8958,-203080.3897,-166975.4424,-187039.3941,-189214.0123,-180611.1072,-183245.5743,-184004.8247,-185919.1204,-55220060.9661,-55193823.3312,-55179527.7861,-55205456.1232,-185359.0962,-55205456.1217,-2852.8395,4983.4829,1590.0415,1225.6927,3659.0621,-4480.2381,-5713.1596,6286.4253,2473.6710,-4676.1914,-5180.4906,1408.3978,0.0000,-3434.4033,3728.7926,5437.6645,-1091.0027,-2757.2372,-4511.9415,3917.1021,141497.6160,137063.7283,137243.2768,142086.9058,142687.8098,132300.2412,130121.4496,136214.2830,61533639.8391,61508145.0251,61536541.8646,61533005.4972,137633.9842,61539289.4946,
300.000,-404.1313,-2868.7578,-5365.9883,4434.8907,4253.0279,5420.3814,-3373.2387,1992.0940,-1560.9304,-4379.1065,3799.1957,-2338.8334,0.0000,5000.1222,-6058.4975,-1929.0857,122.9071,140.4942,-1171.1490,1568.9787,-282169.1007,-293726.6124,-280529.7388,-282117.5011,-281434.6788,-281847.8980,-290121.8835,-286827.4792,-196027250.3550,-196040888.7236,-196039730.7534,-196044947.5929,-286397.8644,-196040467.2635,6893.4535,753.8461,-4337.8713,-4146.2091,-4871.2888,1580.7957,4204.4708,1350.2179,-5584.8107,2697.1510,1525.1749,-5642.2901,0.0000,-885.8127,1731.0245,-4440.6798,6867.6757,6802.3859,-4867.8763,4545.6125,-209086.7262,-173214.7960,-193231.7398,-195285.7017,-186663.1790,-189272.6145,-190115.5803,-191957.7301,-59515616.9993,-59489689.6997,-59475077.9667,-59501876.8392,-191440.1583,-59501010.1420,-815.4258,6233.1305,-214.0494,2918.2537,2499.1208,-3819.7967,-4394.4651,6502.1159,3635.8892,-4651.4002,-5471.0069,3066.3442,0.0000,-4646.3942,2603.1265,4876.7226,725.1511,-1371.5004,-4629.6241,4966.1769,141405.2897,136962.1345,137257.9389,141853.4126,142714.7155,132425.8193,129898.6553,135908.7179,61530957.9610,61505295.2391,61533318.8252,61530179.3380,137548.4835,61536374.0130,
600.000,220.4544,-1021.8807,-5809.3255,2709.9959,3169.9796,6244.6705,-3340.1297,3419.2632,-3088.8413,-3299.6575,4455.8009,-3229.5096,0.0000,3600.1808,-5811.3794,-3815.6137,1324.5301,1657.8414,-3223.0216,2984.3886,-277664.8757,-290006.2087,-276514.4533,-278134.9101,-277384.8235,-277797.4967,-286005.5290,-282292.5694,-194677281.2541,-194691124.5777,-194690531.9353,-194694825.1562,-282352.0101,-194690594.4305,6822.9132,-469.3070,-3154.3674,-4445.3548,-6074.0384,-113.6427,5512.0877,-272.7839,-4239.9677,4487.1038,-540.0508,-4129.0671,0.0000,-2404.1231,3365.6443,-4288.5429,6313.0594,6736.2024,-4270.1911,2971.5470,-214997.4340,-179378.0572,-199340.0343,-201274.5912,-192633.2844,-195218.1171,-196140.8191,-197852.3489,-63782626.8159,-63757014.5101,-63742108.4514,-63769738.8812,-197438.4630,-63768021.7650,1308.5183,6810.0809,-1994.9463,4270.6595,1071.6811,-2729.9999,-2610.6839,6025.4387,4394.2132,-4130.1396,-5152.2996,4382.0144,0.0000,-5351.3895,1184.5947,3781.2516,2462.7102,160.5983,-4227.9341,5480.5014,141312.5985,136860.4766,137273.0560,141614.7025,142737.9520,132557.3899,129681.0504,135732.0304,61528278.5792,61502448.8104,61530096.4937,61527405.5595,137462.8845,61533458.5789,
900.000,840.0142,985.0279,-5686.5865,675.1029,1789.7144,6444.2468,-2999.9187,4553.7479,-4343.8282,-1939.2837,4707.9993,-3837.8638,0.0000,1872.7528,-4978.7165,-5301.8002,2421.6229,3016.4336,-4950.2931,4155.3600,-273037.1798,-286155.9964,-272377.0421,-274030.3587,-273211.4793,-273627.2596,-281761.6900,-277642.1900,-193234450.1134,-193248485.0633,-193248469.9282,-193251768.9228,-278180.4924,-193247859.7461,6059.5251,-1557.8900,-1638.3940,-4312.3326,-6685.1608,-1772.9286,6247.2585,-1810.8438,-2488.3669,5854.4081,-2525.6021,-2191.1153,0.0000,-3730.6382,4647.8196,-3743.1054,5129.2397,6018.2523,-3279.1359,1136.4087,-220809.8997,-185462.4515,-205361.6052,-207177.9090,-198518.7622,-201079.8519,-202077.7553,-203608.4070,-68019055.1167,-67993762.0180,-67978583.9118,-68006996.3583,-203351.3399,-68004455.7036,3293.3781,6652.6368,-3559.7171,5125.5050,-470.4608,-1332.9571,-550.0612,4906.6900,4664.5393,-3167.6898,-4259.5873,5208.8231,0.0000,-5473.0861,-367.2188,2271.0942,3933.3640,1675.5199,-3351.6470,5404.8627,141219.5441,136758.7556,137288.4362,141370.6713,142757.5481,132695.0330,129468.5725,135689.5436,61525601.5870,61499605.7829,61526874.9358,61524685.2562,137377.1873,61530543.1921,
1200.000,1417.7446,2928.5477,-5023.4966,-1452.6310,231.9526,5990.9155,-2361.4420,5268.0383,-5201.3999,-420.5643,4519.2915,-4110.9003,0.0000,-6.4016,-3635.7896,-6241.9325,3321.0982,4099.0872,-6174.9431,4964.0563,-268288.1862,-282177.6258,-268119.3155,-269805.9238,-268916.3225,-269339.2543,-277392.3761,-272916.4645,-191699448.7788,-191713661.8888,-191714235.5996,-191716473.3443,-273885.1132,-191712954.8911,4682.7743,-2393.2155,70.8407,-3771.6252,-6650.5397,-3239.2894,6344.7336,-3116.5936,-508.5632,6662.8254,-4229.8783,-29.7895,0.0000,-4732.3156,5458.5292,-2842.9106,3437.2367,4714.9465,-1986.6868,-776.9037,-226521.5576,-191465.2374,-211293.8189,-212992.9033,-204316.9880,-206855.6606,-207923.6522,-209236.9496,-72222881.2717,-72197911.1417,-72182483.6526,-72211617.8226,-209176.1557,-72208291.3324,4928.2070,5777.8559,-4739.4469,5383.5172,-1962.3094,214.2757,1568.9532,3264.5351,4416.8879,-1866.4409,-2891.7104,5454.8439,0.0000,-4998.3454,-1877.7609,511.7702,4977.9045,3011.3561,-2098.7064,4747.3106,141126.1281,136656.9728,137303.8874,141121.2122,142773.5318,132838.8263,129261.1622,135775.9215,61522926.8766,61496766.2012,61523654.2170,61522018.6950,137291.3920,61527627.8526,
1500.000,1916.4585,4587.5156,-3897.1024,-3443.6295,-1365.8989,4923.4253,-1463.9697,5473.2278,-5572.4822,1121.5158,3893.6875,-4023.3336,0.0000,-1850.4212,-1910.7958,-6547.6478,3944.8886,4813.8467,-6769.9549,5323.0377,-263420.1207,-278072.8052,-263743.1336,-265463.7656,-264501.0906,-264935.6163,-272899.6493,-268150.1136,-190073013.0575,-190087390.7381,-190088563.7815,-190089678.3319,-269467.7301,-190086615.5073,2835.5562,-2893.3127,1811.6810,-2884.9210,-5979.3522,-4376.0350,5805.8788,-4071.7627,1500.4435,6829.5001,-5482.4419,2130.7745,0.0000,-5302.9087,5727.3616,-1660.2571,1408.9744,2950.5797,-512.0403,-2581.5298,-232129.8905,-197383.7076,-217134.0821,-218716.8409,-210025.3758,-212543.4610,-213675.8233,-214753.1996,-76392100.2834,-76367456.4256,-76351802.5754,-76381587.5641,-214910.3147,-76377523.6517,6039.5042,4279.7554,-5407.3478,5014.8029,-3244.5350,1737.3236,3521.1268,1273.8395,3678.6548,-365.3094,-1200.7230,5092.7528,0.0000,-3978.5140,-3177.3899,-1303.7099,5483.5191,4025.3776,-609.6199,3578.3541,141032.3521,136555.1293,137319.2167,140866.2162,142785.9293,132988.8443,129058.7629,135976.2041,61520254.3393,61493930.1108,61520434.4027,61519405.2045,137205.4986,61524712.5606,
1800.000,2300.0650,5768.3751,-2426.3813,-5080.7123,-2860.8073,3344.5342,-375.8699,5130.4249,-5412.8028,2551.3449,2877.5142,-3579.7978,0.0000,-3479.6393,27.6133,-6196.4286,4236.3669,5101.5209,-6673.0261,5184.9755,-258435.2612,-273843.3003,-259250.4061,-261006.1295,-259967.5809,-260418.5509,-268285.6235,-263370.1643,-188355922.3648,-188370450.9185,-188372232.9184,-188372168.8893,-264930.2546,-188369620.8453,708.6609,-3021.0758,3415.2890,-1743.9551,-4742.2219,-5080.3391,4697.4324,-4598.1581,3339.2273,6333.9795,-6161.4321,4066.9495,0.0000,-5374.3245,5438.1421,-295.8707,-750.6895,895.1240,1008.9743,-4104.9354,-237632.4309,-203215.1901,-222879.8424,-224347.0045,-215641.3783,-218141.2523,-219331.6329,-220174.8229,-80524723.7436,-80500408.9977,-80484552.1356,-80514906.9395,-220551.2607,-80510164.2438,6509.5515,2319.6351,-5491.9292,4062.1737,-4180.5735,3064.3655,5098.9133,-852.8996,2531.6702,1174.9695,624.6176,4162.7460,0.0000,-2524.2065,-4120.5472,-2976.3472,5395.7623,4609.3900,948.1196,2023.6570,140938.2177,136453.2263,137334.2316,140605.5733,142794.7661,133145.1554,128861.3208,136267.4938,61517583.8652,61491097.5578,61517215.5582,61516843.1067,137119.5073,61521797.3160,
2100.000,2535.6042,6328.2897,-759.4728,-6182.9360,-4116.7374,1411.0051,810.1726,4257.0018,-4728.3933,3744.5316,1556.9834,-2814.9812,0.0000,-4739.0398,1987.0190,-5232.7769,4165.2677,4940.1934,-5893.5559,4549.0224,-253335.9359,-269490.9332,-254643.0908,-256435.3491,-255317.6494,-255790.3350,-263552.4628,-258594.5302,-186548999.3510,-186563664.9872,-186566064.6956,-186564774.6354,-260274.6521,-186562793.3906,-1479.3886,-2786.7636,4721.7618,-461.1476,-3063.3103,-5292.3721,3142.9992,-4664.0065,4827.8456,5221.0101,-6205.9162,5578.8304,0.0000,-4925.0645,4628.8978,1129.4851,-2824.8695,-1252.4986,2436.2020,-5205.6366,-243026.7623,-208957.0497,-228528.5893,-229880.6900,-221162.4883,-223647.1214,-224888.4965,-225520.0954,-84618780.7813,-84594797.5178,-84578761.2905,-84609595.7075,-226096.4776,-84604242.2209,6288.5289,109.0129,-4984.2086,2636.3378,-4671.0192,4045.7734,6134.8344,-2888.6970,1103.2844,2589.1807,2379.9546,2768.2520,0.0000,-793.8056,-4601.9132,-4323.3043,4724.2002,4701.1996,2398.9809,250.7198,140843.7264,136351.2650,137348.7397,140339.1731,142800.0659,133307.8198,128668.7847,136621.0136,61514915.3437,61488268.5893,61513997.7485,61514329.7045,137033.4181,61518882.1188,
2400.000,2595.8957,6192.9583,941.0866,-6626.0749,-5016.7174,-682.2964,1984.9125,2926.5092,-3576.3734,4598.6498,51.3421,-1791.5100,0.0000,-5513.2525,3770.2864,-3762.1447,3730.8520,4346.5421,-4511.8238,3462.7677,-248124.5229,-265017.5819,-249923.1930,-251753.8493,-250553.2096,-251053.3200,-258702.3818,-253831.3996,-184653109.5064,-184667898.3571,-184670923.6455,-184668369.2204,-255502.9407,-184666998.4701,-3504.9011,-2244.4752,5595.8314,841.2201,-1107.5143,-4999.9111,1308.6964,-4284.8674,5823.7076,3596.5486,-5621.4948,6511.2270,0.0000,-3984.5012,3386.6230,2485.5832,-4606.4929,-3283.8525,3637.9933,-5786.6351,-248310.5199,-214606.6890,-234077.8551,-235315.2024,-226586.2399,-229059.2492,-230343.8817,-230806.1249,-88672319.0027,-88648669.1183,-88632477.4394,-88663693.3323,-231543.4906,-88657805.1659,5399.5835,-2113.4197,-3938.5812,903.2897,-4663.8781,4571.0608,6519.1303,-4616.9574,-447.7405,3725.5992,3868.5798,1064.7034,0.0000,1023.5184,-4567.8368,-5197.9152,3541.3726,4291.0951,3579.4414,-1549.2702,140748.8796,136249.2466,137362.5496,140066.9072,142801.8514,133476.8859,128481.1063,137004.3079,61512248.6634,61485443.2531,61510781.0390,61511861.3330,136947.2310,61515966.9690,
