sl_10_5400_20260709 Coordinates.csv
2026/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/07/09 07:47:00.00, Stop: 2026/07/09 09:17:00.00,
TIME_UNITS,STARLINK-30839 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-30966 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-4140 - X-Coordinate,STARLINK-4199 - X-Coordinate,STARLINK-30279 - X-Coordinate,STARLINK-31151 - X-Coordinate,STARLINK-31213 - X-Coordinate,STARLINK-6317 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-30966 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-4140 - Y-Coordinate,STARLINK-4199 - Y-Coordinate,STARLINK-30279 - Y-Coordinate,STARLINK-31151 - Y-Coordinate,STARLINK-31213 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-30966 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-4140 - Z-Coordinate,STARLINK-4199 - Z-Coordinate,STARLINK-30279 - Z-Coordinate,STARLINK-31151 - Z-Coordinate,STARLINK-31213 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2389.9557,6231.3826,-4073.1381,-4730.0117,723.5263,753.9404,-2195.5337,-3916.3325,5952.1829,5202.2007,-363839.3762,-325499.3876,-348681.6493,-350646.7201,-342953.5943,-345439.3596,-342700.0892,-346233.1021,-269429085.6631,-269399817.2649,-269396264.4929,-269407440.7808,-345475.2829,-269417923.4353,4480.6308,-782.8324,5548.6893,-2282.2730,5269.7385,-4248.0039,-6562.7911,5658.2612,-1642.7402,-4580.9678,-67127.4849,-68576.1320,-74782.8241,-72110.6874,-75944.3186,-74521.6805,-66553.5371,-70671.7930,107009423.1025,107018315.5271,107009503.6847,107023041.6896,-69589.1303,107022820.1599,-4722.2174,-2932.4342,747.5628,-4545.2068,4399.9431,5392.6678,86.4008,-817.7970,-2966.9329,111.1159,119225.1890,115406.7364,114861.1643,120333.4737,120435.5901,109923.0794,108221.1896,114376.1991,113324841.7800,113303766.0741,113338202.0990,113331151.1962,115549.5224,113335486.2195,
300.000,4191.2480,6282.0173,-2563.5576,-5532.0454,2406.8356,-1205.9234,-3497.1798,-2386.8922,5759.9912,3944.7841,-362306.4692,-323941.0525,-347193.0882,-349028.2826,-341335.5149,-343802.6500,-341166.0872,-344612.8557,-271698933.4177,-271669802.9944,-271665639.5489,-271677559.0268,-343883.1255,-271687701.7060,3345.6953,-2463.0198,6036.4156,-3261.0511,5693.4992,-4910.7515,-5749.5887,6096.0167,-3334.3889,-5460.5957,-74838.3162,-75446.6314,-81971.4735,-79303.8206,-83203.3883,-81802.9787,-73842.8725,-78245.4614,101101716.3378,101111046.3719,101102376.7575,101115939.0093,-76831.1084,101115160.6371,-4395.6565,-1579.5780,2213.8991,-2642.2664,3077.2157,4705.1453,1607.5524,-2276.1975,-1618.6167,1629.6859,119318.1156,115496.7724,115064.1026,120297.6260,120662.1182,110232.5617,108182.3413,114871.2660,113326594.3040,113305384.2665,113339511.7142,113332459.5552,115655.6019,113337105.2525,
600.000,5603.9559,5731.8074,-788.9568,-5713.1964,3824.6988,-3017.1622,-4472.6493,-610.0234,4999.1860,2294.6614,-360608.8727,-322238.7543,-345550.4519,-347257.0498,-339565.6096,-342012.6299,-339478.8457,-342771.9165,-273839258.1494,-273810277.2220,-273805511.5419,-273818203.1559,-342139.2161,-273827958.7980,1926.3228,-3891.8513,5951.2225,-3916.4021,5572.9105,-5129.4046,-4371.1240,5957.5760,-4679.2212,-5822.6218,-82514.3620,-82281.9231,-89121.0050,-86457.9534,-90423.5122,-89042.8898,-81099.1702,-85669.9028,95145915.7582,95155675.8193,95147173.4328,95160728.1862,-84036.8147,95159410.6544,-3599.7130,-57.3931,3442.1087,-457.9880,1421.3134,3509.5601,2955.5246,-3490.7748,-90.6430,2973.5785,119410.7201,115586.7349,115268.0848,120256.5534,120884.9600,110547.9695,108148.7904,115427.8317,113328351.3188,113307004.6799,113340820.5153,113333780.4513,115761.5992,113338724.0236,
900.000,6487.1812,4624.9370,1085.7958,-5269.4740,4848.4546,-4505.5190,-5039.4825,1249.8711,3735.1706,404.2897,-358747.3720,-320393.2851,-343754.5445,-345333.6767,-337644.7657,-340070.3913,-337638.9777,-340724.7031,-275849041.8826,-275820221.7349,-275814863.1196,-275828354.8482,-340244.3781,-275837676.8791,352.7179,-4942.1153,5310.3425,-4150.9961,4906.3977,-4869.8392,-2558.8034,5265.7056,-5551.9084,-5642.4215,-90152.0711,-89079.0121,-96228.2180,-93569.7446,-97601.6463,-96237.8499,-88319.1054,-92923.9690,89144860.6919,89155042.8556,89146732.2762,89160245.0216,-91203.0704,89158409.4577,-2418.9540,1470.9304,4300.1734,1775.1061,-388.5147,1934.7675,3985.1327,-4331.8809,1447.3814,3998.7902,119503.0033,115676.6248,115472.9243,120210.1479,121104.1434,110869.3844,108120.4708,116010.2090,113330112.7617,113308627.3445,113342128.5758,113335115.3352,115867.5141,113340342.5325,
1200.000,6749.8487,3060.6011,2883.3434,-4266.9775,5391.0222,-5531.8271,-5152.3790,3017.9031,2084.8901,-1548.2888,-356722.8300,-318405.4994,-341806.2406,-343258.8635,-335573.9343,-337977.1179,-335647.1764,-338490.2612,-277727328.8759,-277698680.5433,-277692739.1352,-277707057.7537,-338199.5011,-277715900.3473,-1233.2708,-5523.8225,4182.9329,-3913.7289,3746.7529,-4142.5492,-487.7106,4094.3087,-5875.3106,-4946.0141,-97747.9099,-95834.9210,-103289.9338,-100635.8569,-104734.7585,-103384.2930,-95499.3693,-99997.7735,83101411.9919,83112007.9970,83103913.3562,83117346.7572,-98326.7157,83115017.8112,-979.2606,2841.3012,4695.9951,3818.6204,-2156.3205,150.8447,4585.6115,-4709.9934,2824.4768,4595.6066,119594.9659,115766.4427,115678.4325,120158.2981,121319.6952,111196.8877,108097.3191,116581.7416,113331878.5681,113310252.2910,113343435.9684,113336465.7518,115973.3465,113341960.7795,
1500.000,6360.6039,1184.1195,4430.6871,-2832.6927,5414.1178,-6005.3471,-4806.3612,4524.9734,206.0381,-3376.3935,-354536.1860,-316276.3129,-339706.4852,-341033.3524,-333354.1301,-335734.0866,-333504.2139,-336090.1543,-279473226.0765,-279444760.3349,-279438247.1012,-279453417.9204,-336005.5411,-279461736.2853,-2690.7191,-5591.8096,2682.3040,-3208.1882,2197.2081,-3003.5170,1640.6293,2560.2140,-5627.1862,-3806.3236,-105298.3641,-102546.6916,-110302.9973,-107652.9569,-111819.8307,-110478.6505,-102636.6705,-106892.7439,77018450.6712,77029451.9260,77021596.8816,77034910.7201,-105404.6106,77032116.6334,565.3723,3906.5912,4587.1589,5454.4532,-3691.0647,-1649.4005,4692.4593,-4584.9290,3887.5507,4700.2697,119686.6086,115856.1896,115884.4198,120100.8887,121531.6413,111530.5592,108079.2750,117107.7072,113333648.6714,113311879.5505,113344742.7651,113337833.3449,116079.0965,113343578.7644,
1800.000,5351.9206,-826.8011,5575.8309,-1138.1281,4930.1214,-5891.8095,-4036.4284,5623.6853,-1718.1980,-4902.6057,-352188.4561,-314006.7026,-337456.2928,-338657.9233,-330986.4309,-333342.6693,-331210.9405,-333546.3432,-281085903.5451,-281057630.9001,-281050557.6132,-281066604.1897,-333663.5199,-281074354.8854,-3892.0879,-5148.8049,954.3372,-2094.3346,402.0328,-1550.3458,3618.0197,811.4747,-4841.1166,-2335.2940,-112799.9406,-109211.3860,-117264.2786,-114617.7154,-118853.8605,-117517.3494,-109727.7371,-113620.7331,70898876.5298,70910274.1186,70902681.8282,70915832.9627,-112433.6366,70912605.6241,2049.3382,4552.5612,3985.3646,6508.4786,-4827.4922,-3271.6376,4294.2305,-3969.9219,4518.5441,4301.6491,119777.9321,115945.8662,116090.6950,120037.8016,121740.0062,111870.4754,108066.2812,117557.7424,113335423.0027,113313509.1545,113346049.0375,113339219.8613,116184.7638,113345196.4873,
2100.000,3817.6443,-2779.1272,6202.7857,621.6581,3998.7364,-5215.2438,-2913.9576,6202.6587,-3497.1505,-5976.0185,-349680.7324,-311597.7064,-335056.7470,-336133.3893,-328471.9774,-330804.3352,-328768.2837,-330879.2607,-282564594.8507,-282536525.5266,-282528904.7439,-282545848.5576,-331174.5242,-282552989.8434,-4734.3514,-4243.8947,-836.7158,-683.2455,-1467.1794,86.1023,5250.0224,-986.7075,-3601.8469,-672.8086,-120249.1690,-115826.0879,-124170.6745,-121526.8065,-125833.8632,-124496.8096,-116769.3176,-120202.4399,64745606.7720,64757391.4616,64750084.5583,64763026.8961,-119410.6978,64759401.8817,3313.3983,4710.0545,2955.1916,6868.9035,-5443.7640,-4541.3014,3433.7218,-2930.3067,4647.4716,3442.3801,119868.9370,116035.4735,116297.0667,119968.9161,121944.8134,112216.7082,108058.2828,117907.6879,113337201.4912,113315141.1354,113347354.8566,113340627.1544,116290.3485,113346813.9481,
2400.000,1904.0958,-4483.1257,6243.5701,2250.7367,2719.3190,-4053.6687,-1540.2169,6198.0329,-4951.5881,-6487.3272,-347014.1825,-309050.4220,-332508.9996,-333460.5908,-325811.9722,-328120.6534,-326177.2474,-328106.2124,-283908597.4347,-283880741.3636,-283872586.4074,-283890446.5040,-328539.7055,-283896938.7230,-5147.6586,-2966.8671,-2523.8164,874.2675,-3227.9512,1753.6173,6375.2254,-2667.3303,-2035.8830,1026.5611,-127642.6032,-122387.9038,-131019.1100,-128376.9078,-132756.8735,-131413.4413,-123758.1827,-126665.3781,58561574.6160,58573736.8630,58566737.4306,58579421.9212,-126332.7226,58575438.5130,4221.9864,4362.2597,1607.2924,6497.6427,-5474.0572,-5322.3389,2203.4695,-1576.8759,4260.0383,2214.3929,119959.6241,116125.0123,116503.3428,119894.1101,122146.0853,112569.3220,108055.2279,118140.8582,113338984.0642,113316775.5257,113348660.2927,113342057.1846,116395.8503,113348431.1469,
