sl_100_86400_20260128 Contact Analysis.csv
2026/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:24:11 2024,
Start: 2026/01/28 07:47:00.00, Stop: 2026/01/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30049 - STARLINK-4582,6861.278,7566.953,705.675,
Contact STARLINK-30049 - STARLINK-4582,21153.740,21922.825,769.086,
Contact STARLINK-30049 - STARLINK-4582,35451.993,36272.622,820.629,
Contact STARLINK-30049 - STARLINK-4582,49752.267,50620.646,868.379,
Contact STARLINK-30049 - STARLINK-4582,61195.573,64963.315,3767.742,
Contact STARLINK-30049 - STARLINK-4582,75503.469,79304.840,3801.370,
Contact STARLINK-30049 - STARLINK-3758,6786.670,7792.718,1006.048,
Contact STARLINK-30049 - STARLINK-3758,21128.270,22106.985,978.715,
Contact STARLINK-30049 - STARLINK-3758,35466.907,36424.034,957.127,
Contact STARLINK-30049 - STARLINK-3758,49813.825,50732.980,919.155,
Contact STARLINK-30049 - STARLINK-3758,64157.902,65044.619,886.718,
Contact STARLINK-30049 - STARLINK-3758,78510.700,79347.684,836.984,
Contact STARLINK-30049 - STARLINK-5153,0.000,677.757,677.757,
Contact STARLINK-30049 - STARLINK-5153,13678.820,14918.552,1239.732,
Contact STARLINK-30049 - STARLINK-5153,28102.844,29118.296,1015.452,
Contact STARLINK-30049 - STARLINK-5153,42533.026,43315.682,782.656,
Contact STARLINK-30049 - STARLINK-3658,3560.812,7289.288,3728.476,
Contact STARLINK-30049 - STARLINK-3658,17903.268,18722.756,819.489,
Contact STARLINK-30049 - STARLINK-3658,32251.122,33010.100,758.978,
Contact STARLINK-30049 - STARLINK-3658,46604.011,47292.298,688.287,
Contact STARLINK-30049 - STARLINK-3658,60964.028,61567.481,603.452,
Contact STARLINK-30049 - STARLINK-3658,75333.582,75833.061,499.479,
Contact STARLINK-30049 - STARLINK-5073,2951.737,3950.400,998.663,
Contact STARLINK-30049 - STARLINK-5073,17345.177,18319.724,974.546,
Contact STARLINK-30049 - STARLINK-5073,31731.768,32696.676,964.908,
Contact STARLINK-30049 - STARLINK-5073,46126.114,47065.027,938.913,
Contact STARLINK-30049 - STARLINK-5073,60513.655,61441.026,927.371,
Contact STARLINK-30049 - STARLINK-5073,74908.897,75808.416,899.519,
Contact STARLINK-30049 - STARLINK-1284,0.000,2912.998,2912.998,
Contact STARLINK-30049 - STARLINK-1284,10178.838,11513.991,1335.153,
Contact STARLINK-30049 - STARLINK-1284,24511.012,25865.009,1353.997,
Contact STARLINK-30049 - STARLINK-1284,33122.175,40201.518,7079.343,
Contact STARLINK-30049 - STARLINK-1284,47456.791,54549.492,7092.701,
Contact STARLINK-30049 - STARLINK-1284,61806.937,68882.807,7075.869,
Contact STARLINK-30049 - STARLINK-1284,76144.624,83227.725,7083.101,
Contact STARLINK-30049 - STARLINK-2051,3141.438,4070.911,929.473,
Contact STARLINK-30049 - STARLINK-2051,17482.765,18348.416,865.651,
