sl_10_86400_20260611 Coordinates.csv
2026/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:34 2024,
Start: 2026/06/11 07:47:00.00, Stop: 2026/06/12 07:47:00.00,
TIME_UNITS,STARLINK-4599 - X-Coordinate,STARLINK-3046 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-1641 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-4490 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-31960 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4599 - Y-Coordinate,STARLINK-3046 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-1641 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-4490 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-31960 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4599 - Z-Coordinate,STARLINK-3046 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-1641 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-4490 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-31960 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1109.5557,4104.4925,-5512.0927,-2524.1820,1275.8032,-5099.1176,5494.8809,-681.8742,5104.7129,4989.3077,-368394.7841,-337990.5692,-359437.2987,-360037.2112,-354975.3989,-356567.0587,-350416.8694,-352903.5317,-271882184.1130,-271881440.7620,-271902098.8997,-271897452.2268,-354300.0329,-271896795.5728,4484.5564,552.9294,2875.6426,-3519.9060,5700.8270,-905.1667,1086.6695,5155.9338,-1717.2644,-1748.0308,57072.3455,35591.7807,42120.2721,45537.8157,38602.7630,41042.4202,46819.8555,46230.9418,148472063.0114,148481812.7784,148484029.0779,148491655.0670,45400.7640,148485977.5642,-5165.5063,5570.8890,-2849.2749,5271.4040,-3692.8481,4609.5819,4037.0601,4569.7399,-4336.2296,4356.2397,94931.5414,90369.1839,90277.1039,95898.8386,95878.1636,85339.8386,83754.3606,91863.3204,91853492.3248,91881049.2412,91873100.9669,91851776.7763,91036.0178,91856697.1698,
3600.000,-4380.3152,-6763.7646,4716.4160,6110.5323,-3468.7471,4758.5928,-6872.8988,-2778.4764,-5455.9171,-2028.7892,-370919.8914,-336310.4238,-359558.7407,-358793.4713,-354217.0111,-355585.2741,-350758.0295,-354894.1814,-301033751.5853,-301028296.5079,-301049068.4158,-301055678.7173,-353789.8151,-301048488.3431,-4928.6574,191.1284,-4605.5566,2054.3616,-2251.2746,-3116.0513,732.0986,-5906.8713,4216.6107,5104.1937,-37618.6729,-50412.2628,-46623.9112,-43906.6073,-51546.2716,-49243.6421,-43531.5593,-45869.2289,72978608.1264,72990305.2704,72984017.4237,72993464.3723,-44559.6239,72991375.8013,2104.6446,-1586.0976,-1813.1198,-2265.1998,5523.0997,-3980.9818,-21.7812,-2333.0771,435.1897,-4118.5553,96281.7190,91659.1841,92936.5673,95316.8269,98581.9432,89638.0514,83803.7337,92054.0135,91894820.5506,91924795.3977,91918260.6968,91903184.0840,92503.7923,91900919.3224,
7200.000,5364.3938,6077.0030,-1116.7905,-6379.9371,5567.6470,-3632.9512,5146.8979,4786.5156,3450.4959,-924.9839,-349309.3203,-313257.8655,-336761.4520,-333986.7163,-330980.1795,-331855.1578,-328382.1078,-330132.3784,-309637263.8921,-309627775.8724,-309645384.2631,-309655453.1881,-330840.8198,-309651600.1389,3770.8285,-317.8871,4370.2682,-198.1841,-1342.0790,5832.7353,-2240.7146,4827.0439,-4690.4332,-6725.0853,-129913.2074,-133280.3206,-132004.7603,-129865.1996,-138316.4128,-134615.4183,-131135.5989,-129724.0727,-7481612.4072,-7465624.7766,-7479444.7672,-7474778.9030,-131372.5606,-7469867.9763,2220.8481,-3366.6165,5127.9030,-2437.5756,-3870.7793,951.6985,-4035.8046,-1347.4882,3711.6151,965.9732,97586.5009,92948.1857,95470.4553,93852.8470,100789.3045,94759.2837,84541.3833,94232.8093,91936508.6014,91968071.4393,91961949.1117,91952850.1222,93961.9740,91945106.3302,
10800.000,-4539.0620,-2493.0167,-3577.1841,3474.7135,-5955.8084,1396.4295,-1305.0801,-5237.8280,612.3724,3168.1489,-304950.2477,-270303.0188,-292657.2988,-285154.9786,-286909.7099,-287483.1671,-284637.3525,-287131.0625,-297109390.4857,-297097452.6331,-297109688.3298,-297118765.1197,-286995.4175,-297122930.7540,-510.5009,1416.5222,-3420.5707,-2491.7892,3489.0892,-6265.4353,3938.4817,-1730.5416,4097.8052,5376.0132,-213697.7472,-207829.9645,-208583.9039,-208277.4762,-216301.7014,-207525.0438,-210280.0593,-211313.4615,-87417348.8637,-87395047.8318,-87414371.8826,-87412854.6676,-209543.1400,-87406260.4613,-5210.8420,6318.8047,-4720.4149,5316.6426,-267.7017,2629.1906,5516.2884,4185.2951,-5535.9932,2834.9209,98847.2444,94239.0953,97590.3115,93774.4300,102515.2513,97242.0275,85920.3466,95555.5806,91978718.3036,92010967.3447,92004489.3565,91998320.1178,95410.3933,91989258.1820,
14400.000,3155.2456,-1454.2145,6424.7417,324.9001,3621.8725,1910.6605,-2427.0393,4733.3930,-4686.3459,-4780.9989,-240768.9213,-210144.4656,-230210.5998,-220128.3269,-224925.4634,-225941.8307,-222354.2823,-225492.0882,-264308810.1855,-264296763.8816,-264302581.0230,-264310787.2773,-225115.3062,-264321392.8095,-3622.0694,-3810.8118,2171.1464,5301.6886,-4103.4744,4785.4686,-5424.6919,-2359.3943,-3315.4702,-1558.1306,-283412.9845,-269417.2715,-271573.3282,-274327.5750,-280638.3656,-269553.5939,-275777.0794,-272412.3420,-161374103.7613,-161344109.7667,-161366540.8272,-161365775.3642,-274147.6487,-161363157.0129,4977.2095,-5631.7374,847.6025,-4300.4217,4205.8959,-4652.5074,-3534.9606,-4482.7090,3835.9259,-4674.5113,100064.8772,95535.8479,99116.0233,97610.4642,103750.2597,94926.9383,87931.6963,96532.4976,92021575.4238,92053552.9149,92046168.8855,92040783.5620,96848.8808,92033374.8664,
18000.000,-1902.9290,3466.7618,-5792.7417,-2912.6122,667.4164,-5190.6049,4392.4358,-3559.5046,6534.5643,5436.3877,-161037.4424,-136534.9057,-153493.7294,-142953.0794,-149057.2477,-150521.6098,-145659.0149,-148333.4007,-213477389.7528,-213468075.5745,-213467428.5297,-213476809.1559,-149194.0016,-213489129.0538,6437.6024,5797.0796,-57.5379,-6177.3226,4136.3869,-2473.8334,5288.0676,5585.2722,2232.1702,-2662.1328,-334437.6944,-314223.3713,-317119.7279,-321822.4346,-327307.7934,-316513.8952,-323334.3552,-322540.7893,-224306303.8329,-224268142.3155,-224291434.3497,-224290930.7073,-321143.4309,-224294972.1930,-1712.3474,1632.8187,3622.0641,90.3263,-5498.4968,3874.6349,-707.2272,2027.7359,265.8643,3211.3861,101239.9606,96844.0700,100024.0460,101358.7789,104456.6568,93206.6936,90602.2021,99000.1410,92065161.5228,92095883.0831,92087226.0949,92081404.2703,98277.2678,92077456.3722,
21600.000,309.6730,-3246.1262,2650.2579,3888.0862,-4599.9168,6893.1816,-4536.1289,1553.9589,-5469.1459,-4415.4046,-71086.3721,-54042.2655,-67399.6017,-57297.5430,-64210.9225,-65534.0888,-59730.0305,-65273.5505,-148086994.8475,-148083403.6166,-148076944.6807,-148089453.2349,-64098.4021,-148098250.9898,-6398.8958,-5192.0604,-3139.3596,3761.8764,-3968.9473,182.1797,-2663.0255,-6547.2863,-37.2573,5226.5688,-363410.0291,-339490.6641,-342497.2596,-348267.6624,-353359.1869,-343744.4849,-349869.4050,-346583.0093,-271921523.5323,-271875783.6497,-271898170.0875,-271899837.3660,-347621.3369,-271909406.4604,-2635.1109,3273.8813,-5467.8493,4160.5053,3277.0555,-791.4285,4473.3318,1648.8444,-4229.2604,477.8292,102372.7354,98172.3498,100453.6679,104537.9499,104557.5011,92413.3078,93999.8387,98828.7243,92109508.6730,92138001.7756,92127856.1079,92121115.5894,99695.3863,92121502.6881,
25200.000,2136.5330,2464.8444,677.0198,-4128.3976,6146.9242,-6034.4727,3942.7167,1443.6674,2690.1472,1263.9543,23057.3961,32238.7908,22656.2912,31732.2349,24112.1520,23702.9267,29435.5159,25994.9153,-72602390.5826,-72607265.7027,-72595992.4032,-72611767.6093,24743.7979,-72613674.9990,3852.0371,1559.5267,5940.1238,927.7190,2988.8690,2000.2276,-1647.5153,5212.8225,-3203.4243,-5532.5904,-368463.7063,-343697.5561,-346224.5163,-352382.4273,-356991.3538,-348957.7773,-353760.0303,-352450.2026,-300973276.6110,-300921634.1749,-300941968.8540,-300949743.6495,-351985.0310,-300960204.7238,5333.2843,-6314.0894,3305.4161,-5367.2351,1000.1594,-2785.4987,-5436.9870,-4336.0346,5489.3115,-3861.7189,103463.1594,99534.9597,100669.6360,107181.4315,103915.2310,92402.7816,98238.1668,102318.4119,92154597.3803,92179944.7003,92168220.9379,92160933.8582,101103.0686,92165513.8029,
28800.000,-4981.6053,-2602.4642,-2709.7208,3880.4939,-5081.4430,3047.7193,-3220.5633,-4678.0124,-20.1225,2967.7656,115082.7381,117005.6212,111034.7764,118635.1841,110196.6926,111443.4717,114937.1540,110490.9572,7823585.6170,7808139.7999,7823217.6636,7807606.4594,111690.7261,7811744.4441,-581.4044,3078.1352,-6149.6041,-4980.1576,-367.0823,-4114.1044,5352.9943,-2654.3320,6074.6883,4215.5737,-349362.5312,-326670.4446,-328128.2425,-334155.9411,-337197.7498,-331588.4178,-335046.3107,-334000.2589,-309482399.3685,-309427488.8201,-309445220.1015,-309463680.6690,-334046.1613,-309468479.0113,-4782.1683,5651.3008,1250.2284,2597.3081,-4671.0970,4674.6280,2944.1321,4359.5479,-3301.3885,4509.8073,104510.9530,100958.6765,100991.1600,109327.4928,102390.1002,93079.5030,103298.3737,101186.0559,92200357.8464,92221741.3680,92208459.1925,92202475.4144,102500.1479,92209489.7055,
