sl_20_86400_20260708 Coordinates.csv
2026/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:06 2024,
Start: 2026/07/08 07:47:00.00, Stop: 2026/07/09 07:47:00.00,
TIME_UNITS,STARLINK-2732 - X-Coordinate,STARLINK-2450 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-1307 - X-Coordinate,STARLINK-30311 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-4755 - X-Coordinate,STARLINK-30481 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-3302 - X-Coordinate,STARLINK-5966 - X-Coordinate,STARLINK-31009 - X-Coordinate,STARLINK-1354 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-5241 - X-Coordinate,STARLINK-30484 - X-Coordinate,STARLINK-5524 - X-Coordinate,STARLINK-1279 - X-Coordinate,STARLINK-30377 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-2450 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-1307 - Y-Coordinate,STARLINK-30311 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-4755 - Y-Coordinate,STARLINK-30481 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-3302 - Y-Coordinate,STARLINK-5966 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,STARLINK-1354 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-5241 - Y-Coordinate,STARLINK-30484 - Y-Coordinate,STARLINK-5524 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,STARLINK-30377 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-2450 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-1307 - Z-Coordinate,STARLINK-30311 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-4755 - Z-Coordinate,STARLINK-30481 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-3302 - Z-Coordinate,STARLINK-5966 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,STARLINK-1354 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-5241 - Z-Coordinate,STARLINK-30484 - Z-Coordinate,STARLINK-5524 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,STARLINK-30377 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4090.6841,1217.2011,2661.6977,783.7525,-2141.9259,-4866.3858,-4369.0733,5664.5994,4826.3639,-3652.0179,124.8663,-4537.9478,5178.4870,5529.1703,4374.0255,-4001.2201,-5103.8581,-743.8157,-4166.4349,-4524.5541,-354260.8604,-319174.7874,-339488.2801,-341412.9782,-333786.3055,-336248.6578,-333372.1732,-335885.3255,-269627922.7299,-269573382.1384,-269591793.5096,-269621574.8857,-336199.6739,-269613995.7118,-2330.4524,6324.5334,-4312.8365,6873.5143,5372.7261,1319.7352,-1301.8772,3983.2866,270.2267,-3302.4222,5217.5403,3709.3007,4504.8124,-4078.6150,1524.5827,1363.5958,3056.5187,-3536.5122,184.6235,5184.5449,-146484.9375,-150345.5502,-152099.2306,-149390.4590,-153353.9223,-151889.6934,-143969.6545,-147471.6596,108420937.9129,108433575.2484,108419221.0840,108432947.1361,-146957.5327,108432449.4200,-5098.5360,2508.3445,4721.7753,176.2880,-3832.0559,-4783.1787,-5150.1915,266.4119,4839.1132,4839.9620,4528.4502,-3700.5554,1021.5389,755.2956,-5146.5590,-5472.2193,3540.8950,5931.8872,5512.8536,629.9618,85033.2400,80823.9161,81240.9108,86718.2497,86816.7941,76303.0566,74604.9080,83657.1587,112848766.1375,112871104.4827,112858667.7845,112860750.3559,81931.6277,112858300.4934,
3600.000,-3719.8574,-2786.7883,843.6468,-2227.5806,-271.4019,577.4332,6420.8054,-5958.9554,-6221.3703,6418.3993,-2520.0191,3170.0801,-5447.7716,-2866.0073,-6526.1436,1780.5890,1540.7115,2871.9390,4225.8156,2133.5858,-305132.0603,-271822.0221,-292572.2796,-292974.5920,-285493.6074,-287694.7164,-285954.2616,-288669.4978,-288483026.4330,-288427702.9289,-288443279.9119,-288471532.0478,-288209.0789,-288468507.7703,5498.6259,-6051.8100,6006.5237,-5285.4216,-6897.1085,-2315.1416,-1511.5132,-1493.4655,2613.6573,2154.8105,-6390.3013,-6145.6436,-1558.8290,4386.4758,988.9224,-5055.4286,-4846.7420,5888.4669,-4163.9108,-5859.1354,-231090.8977,-225973.7314,-230459.2364,-227796.0524,-232622.1283,-231144.8788,-223915.8456,-226027.8019,34889319.3876,34913489.6075,34895916.2810,34896056.6507,-226165.3263,34901722.0486,2001.8339,1842.6391,-3364.1669,3865.7632,677.6991,6512.7220,1927.2973,3197.0709,-1160.4239,-1394.8137,-816.1437,440.6944,-4016.3759,-4512.5664,2073.8241,4354.7918,-4710.3475,-2329.6458,-3567.2840,2969.8507,86276.7318,82181.2813,83944.4487,86159.9850,89539.6254,80664.9452,74715.9954,81747.0099,112871353.2792,112889174.5102,112875256.8457,112886485.1714,83440.5696,112878617.0936,
7200.000,2350.8861,3681.9997,-3435.7495,3873.3905,2383.3919,3208.6238,-5608.0838,4602.7174,4561.0962,-6233.1164,3589.6363,-713.0954,4611.0297,-1458.7326,6055.6842,-44.6827,2128.7910,-2913.7273,-3435.1773,1621.8256,-236104.4746,-207113.2720,-227108.1670,-225431.3120,-219054.6271,-221482.7589,-219895.7445,-221560.9087,-287650649.2332,-287598138.3875,-287610933.3897,-287630962.0880,-222008.4265,-287636024.7054,-6114.3806,2949.5804,-6023.1926,1528.0891,5843.5882,4261.5092,3018.3555,-2134.2293,-3836.9175,-434.9490,4816.2231,6166.0362,-2383.6940,-4039.6048,-2466.0592,6893.8030,5876.7804,-5732.9525,5975.8179,4801.8647,-300261.7171,-287501.1177,-293757.1296,-290709.2453,-297007.7206,-293979.4422,-289423.8082,-290399.9365,-41009112.6509,-40973152.5593,-40993414.3110,-41001460.9146,-290711.2488,-40995583.1438,2275.6937,-5059.2796,-51.0627,-5531.5977,2865.6931,-4449.9743,2580.4781,-4725.7285,-3373.9205,-2958.6107,-3431.7100,3068.9708,4599.0202,5407.4260,2262.1472,-509.7345,2980.9414,-2655.2910,-615.3193,-4702.9821,87480.2832,83548.5949,86504.7069,84734.1885,91768.4281,85836.6013,75514.7307,86688.0460,112894373.1184,112907136.6305,112891912.6592,112908192.6168,84941.2701,112898895.9711,
10800.000,584.6896,-4464.2583,4711.9265,-5354.1270,-4348.9762,-4490.5064,1896.3160,-2562.1370,-259.5340,3623.4707,-4070.0670,-2653.0433,-3243.0497,5166.9138,-2834.3375,-1577.6919,-4472.8785,2347.3992,995.1031,-5222.1412,-151834.9949,-129101.4261,-147417.0727,-140658.1030,-138802.8660,-143279.3973,-139407.3011,-142078.4352,-267191526.7665,-267145401.3261,-267155473.2593,-267166632.1084,-141879.1920,-267177335.5758,4548.2274,1394.2446,3760.4151,2250.5347,-2679.3464,-5295.0916,-3870.9033,5490.1896,4098.4788,-2277.9760,-904.7455,-4330.9001,5625.9811,3551.9153,3560.7955,-5635.7644,-5260.0252,2417.4190,-5247.1890,-2932.4255,-349389.0769,-331103.9370,-338016.3635,-334551.6344,-342568.5799,-334831.6622,-336150.3672,-337206.3230,-114094878.8554,-114048099.9779,-114070934.7734,-114081128.4854,-336531.9942,-114080257.8564,-5208.2096,5084.1623,3414.6354,3755.5953,-4696.9815,-259.4429,-5359.7615,3355.6470,5468.3552,5416.4890,5508.7403,-4718.5808,-2456.9721,-2915.9067,-5218.1880,-3681.0414,555.8206,6071.7970,4391.8301,3438.7005,88643.7917,84932.5115,88637.5654,84849.7217,93518.1594,88185.6382,76955.1876,84819.8463,112917648.1439,112925009.9348,112908747.9287,112926933.3509,86433.5682,112919137.1252,
14400.000,-4230.9190,4749.8184,-5075.9871,5392.1920,5779.8407,3532.3534,2602.8125,412.9194,-4167.2137,-463.1735,4434.6905,5714.9276,1270.0604,-6352.5586,-1403.1133,3571.5099,5238.3758,-2708.8798,2773.2343,6863.9995,-58030.8027,-42650.0981,-58684.7248,-48381.5157,-49918.8477,-55793.1572,-49737.0446,-53140.8633,-228505685.7829,-228469060.7782,-228476210.1122,-228481073.5162,-52975.0207,-228492379.4212,-2269.8860,-4637.9250,143.9528,-4326.1735,-1047.5643,3576.9669,4504.6510,-6916.8350,-4010.5982,5250.6750,-3300.8609,1806.8466,-6725.1937,-2319.3804,-4645.9393,2091.4587,2526.1630,2213.6377,3225.3510,799.6667,-375227.3339,-354100.8073,-360553.1485,-358710.6217,-366526.6240,-357023.8209,-360993.7277,-359857.5577,-179381473.0553,-179325999.4217,-179351623.5830,-179360065.7606,-360772.9854,-179366057.8881,4997.4312,-1939.8895,-4726.5071,328.7594,3679.2427,4780.9136,4484.3418,45.7177,-3668.2957,-4475.1763,-4161.3001,3468.1318,-1171.5134,-1435.3116,4925.6675,5526.4435,-3772.1522,-6012.5077,-5462.1100,-10.1528,89766.9518,86343.4800,90171.1947,88764.3586,94779.1695,85899.1333,79029.3027,89490.8618,112940981.8749,112942811.2068,112925876.3467,112943769.6529,87917.3029,112939340.5553,
18000.000,6686.3131,-3397.4638,4717.9684,-2985.5262,-5793.5616,-2302.5209,-5343.5293,1931.5374,6124.2687,-1797.0867,-4010.6436,-6905.5060,1429.4732,4898.6491,4423.7247,-5476.3513,-4891.0060,3734.9997,-6038.4572,-5755.0624,38936.7675,46873.0897,33409.1053,44917.7416,41878.9438,35753.4133,43188.0755,39669.3898,-174236627.3475,-174211784.3386,-174215352.5224,-174217507.8803,39010.3896,-174224451.4486,418.0326,5505.8597,-3972.4148,4594.9665,3784.1638,646.6301,-4286.1975,5701.7585,2960.6764,-6637.0948,5629.9988,549.5691,5422.9067,-314.3800,5077.7739,1602.4520,1503.9686,-5325.5269,-1265.9638,1676.8260,-376126.7106,-355127.5408,-360104.0355,-359797.4228,-367448.6842,-358432.7804,-362325.8583,-362916.0020,-232415620.1091,-232354497.8814,-232383251.4812,-232389011.5582,-361965.6328,-232399892.3375,-1806.2524,-2445.4308,3159.8637,-4231.0891,-458.6781,-6524.3244,-587.8887,-3438.9755,-782.1318,683.9029,189.1190,-113.8973,4079.9213,4858.6125,-1602.6288,-3905.9125,4661.2512,2454.8006,3125.2483,-3444.6200,90849.3762,87799.5641,91092.0626,92539.6149,95513.6164,84252.8091,81764.7333,88059.8378,112964171.5856,112960555.4543,112943417.7332,112959586.9711,89392.3136,112959506.2605,
21600.000,-6381.1809,50.5863,-3371.5254,-1189.2861,3681.1004,2126.3357,5379.0118,-4355.8150,-5015.0041,3028.5923,1868.6702,5451.4926,-4450.6484,-2300.6394,-5212.1891,5785.3014,3886.1588,-3653.3772,6819.2607,2671.2229,132464.8774,133926.3497,123053.4841,134594.5079,130663.7049,125208.6027,133140.9672,127118.4264,-108090660.0921,-108078785.9618,-108077569.0790,-108079570.0887,128208.4495,-108079590.2328,1096.1212,-4462.4773,6049.7059,-4027.9248,-5023.7685,-4916.2949,2104.7006,-2593.5157,-175.0174,5116.9878,-5408.3117,-2692.1795,-2741.3608,3881.2269,-3642.9306,-3775.7020,-5056.1731,5362.0852,-298.4270,-4298.0722,-352160.4922,-334250.5211,-336847.5119,-337674.7400,-345318.3880,-337300.8991,-340142.8716,-339319.8187,-269581065.6160,-269517912.9701,-269549959.4773,-269554977.9425,-340115.4169,-269565565.0305,-2492.6379,5272.7806,303.1690,5492.2894,-3059.4494,4414.5841,-3732.6390,4715.1742,4648.0848,3513.7865,3877.0270,-3330.1248,-4572.7911,-5241.0081,-2736.7594,-200.7682,-2713.2094,2486.5817,1131.2860,4696.3891,91890.9068,89336.7762,91548.5178,95744.0159,95644.3497,83531.3054,85230.5070,92083.1014,112987021.4344,112978256.3304,112961503.1182,112975396.0854,90858.4402,112979634.2404,
25200.000,3468.2114,4046.7073,659.6451,5026.2960,103.7128,-2406.9158,-3681.5779,6132.7204,2390.2519,-3992.1280,1891.8912,-2051.7289,6538.6261,43.4125,4368.3162,-3473.6079,-2056.7914,1098.3461,-4622.2526,728.8162,216166.3218,213081.7998,204639.0037,215395.6210,210601.4428,206691.5052,213927.5932,210428.1612,-34583738.6660,-34584814.0154,-34577129.5400,-34578371.2365,208950.4252,-34573486.9398,-2865.0732,2883.4141,-5891.3812,3363.4119,5078.4957,6507.2804,1839.4472,-806.3815,-3755.0695,-1211.7020,3689.8384,4629.9507,-58.8960,-6513.7874,134.3209,4285.0343,6553.8550,-3304.2799,2095.8729,6192.2758,-305140.8064,-293065.1794,-292349.7567,-293952.5835,-301454.0058,-294450.4224,-296159.5343,-297110.2220,-288345166.9128,-288283760.0780,-288318742.4317,-288326502.9734,-296695.5787,-288330350.2593,5271.6811,-4812.8168,-3602.9987,-3369.9157,4712.3561,255.2052,5496.9369,-3129.6343,-5206.0195,-5514.4468,-5539.2794,4719.3202,2322.9598,2305.0822,5357.9180,4156.8430,-916.3493,-6023.8637,-4708.0693,-2985.8787,92892.5138,91046.4130,91810.9900,98414.7816,95034.0624,83590.7259,89540.7435,91429.5311,113009355.1465,112995926.4750,112980279.6558,112992890.6353,92315.5229,112999724.4943,
28800.000,312.4680,-6631.8171,2917.9704,-6500.6566,-3987.4671,1363.3253,1779.9086,-6079.7457,20.6445,4804.5631,-5522.8262,-1607.5994,-6430.7801,1533.6091,-3139.6510,-775.6519,-752.7179,3125.0256,877.8452,-3238.2793,284293.9383,278667.8896,273061.5633,282411.7245,276139.9874,274831.5191,279392.9090,274471.7948,41266890.1430,41254044.2675,41270113.3557,41274502.7156,276127.8195,41276799.5015,4897.9561,-1443.3082,4166.6599,-2214.0258,-4440.3276,-4827.5499,-5612.5128,3305.0119,6540.1748,-2915.5657,-1850.0381,-5913.2363,2263.5184,6414.8923,4021.2280,-4104.4554,-5624.9989,1331.8592,-4298.2177,-6072.3728,-238533.7348,-234925.0198,-229459.8911,-231566.6266,-237969.5018,-232439.9316,-234007.6929,-234590.7509,-287431468.2451,-287375327.3977,-287412043.8722,-287422910.5962,-234547.2553,-287417589.7188,-4906.3203,1314.7660,4701.7080,-861.5245,-3538.2463,-4810.1999,-3554.0421,-385.2110,2016.9057,4012.7448,3719.7279,-3238.8895,1292.4942,2062.5249,-4681.2711,-5510.7304,3964.0625,6058.3478,5342.5619,-637.6487,93859.3269,93289.3922,92199.4723,100590.5653,93555.4120,84336.8141,94659.6396,94501.2403,113031027.4300,113013577.7989,112999914.4436,113015126.1732,93763.4020,113019777.0215,
