sl_100_5400_20260911 Contact Analysis.csv
2026/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:50 2024,
Start: 2026/09/11 07:47:00.00, Stop: 2026/09/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4747 - STARLINK-4309,3351.005,4246.589,895.585,
Contact STARLINK-4747 - STARLINK-5952,0.000,5400.000,5400.000,
Contact STARLINK-4747 - STARLINK-30838,4114.662,5400.000,1285.338,
Contact STARLINK-4747 - STARLINK-5689,0.000,541.807,541.807,
Contact STARLINK-4747 - STARLINK-5689,5209.067,5400.000,190.933,
Contact STARLINK-4747 - STARLINK-4216,4830.088,5400.000,569.912,
Contact STARLINK-4747 - STARLINK-5599,3021.352,4509.765,1488.414,
Contact STARLINK-4747 - STARLINK-5862,0.000,5400.000,5400.000,
Contact STARLINK-4747 - STARLINK-31253,0.000,423.673,423.673,
Contact STARLINK-4747 - STARLINK-31253,5234.000,5400.000,166.000,
Contact STARLINK-4747 - STARLINK-30267,0.000,59.473,59.473,
Contact STARLINK-4747 - STARLINK-30267,5037.466,5400.000,362.534,
Contact STARLINK-4747 - STARLINK-1295,4810.390,5400.000,589.610,
Contact STARLINK-4747 - STARLINK-6257,0.000,5400.000,5400.000,
Contact STARLINK-4747 - STARLINK-3048,210.398,5400.000,5189.602,
Contact STARLINK-4747 - STARLINK-32156,0.000,5400.000,5400.000,
Contact STARLINK-4747 - STARLINK-3194,0.000,492.814,492.814,
Contact STARLINK-4747 - STARLINK-5168,0.000,5400.000,5400.000,
Contact STARLINK-4747 - STARLINK-2342,0.000,4617.549,4617.549,
Contact STARLINK-4747 - MoonARTEMIS1,608.256,4196.011,3587.756,
Contact STARLINK-4747 - MoonARTEMIS2,634.898,4211.113,3576.215,
Contact STARLINK-4747 - MoonIOAGEO,619.259,4200.815,3581.556,
Contact STARLINK-4747 - MoonIOAGNO,623.292,4202.425,3579.132,
Contact STARLINK-4747 - MoonIOAGNO 0001,639.724,4223.042,3583.318,
Contact STARLINK-4747 - MoonIOAGSO,616.205,4201.988,3585.783,
Contact STARLINK-4747 - MoonIOAGSO 0001,606.586,4186.190,3579.604,
Contact STARLINK-4747 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4747 - MarsSat2,0.000,5400.000,5400.000,
