sl_10_5400_20260116 Coordinates.csv
2026/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/01/16 07:47:00.00, Stop: 2026/01/16 09:17:00.00,
TIME_UNITS,STARLINK-6088 - X-Coordinate,STARLINK-2236 - X-Coordinate,STARLINK-1689 - X-Coordinate,STARLINK-30617 - X-Coordinate,STARLINK-31503 - X-Coordinate,STARLINK-30141 - X-Coordinate,STARLINK-30121 - X-Coordinate,STARLINK-5922 - X-Coordinate,STARLINK-30180 - X-Coordinate,STARLINK-5924 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6088 - Y-Coordinate,STARLINK-2236 - Y-Coordinate,STARLINK-1689 - Y-Coordinate,STARLINK-30617 - Y-Coordinate,STARLINK-31503 - Y-Coordinate,STARLINK-30141 - Y-Coordinate,STARLINK-30121 - Y-Coordinate,STARLINK-5922 - Y-Coordinate,STARLINK-30180 - Y-Coordinate,STARLINK-5924 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6088 - Z-Coordinate,STARLINK-2236 - Z-Coordinate,STARLINK-1689 - Z-Coordinate,STARLINK-30617 - Z-Coordinate,STARLINK-31503 - Z-Coordinate,STARLINK-30141 - Z-Coordinate,STARLINK-30121 - Z-Coordinate,STARLINK-5922 - Z-Coordinate,STARLINK-30180 - Z-Coordinate,STARLINK-5924 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6070.5286,3980.6027,4371.5606,3728.5787,567.8351,1178.9654,-376.6921,-2501.2329,5796.8936,6263.6940,-275997.6363,-302325.2264,-288360.5809,-285005.9698,-293160.4829,-290168.5046,-291932.9074,-289931.3011,-145008993.1696,-144996092.0822,-145008780.1880,-145005509.7048,-289583.7205,-145012132.8094,-3021.3517,2015.3872,3473.4503,-2196.3547,6434.1167,-5377.9323,5453.5742,-1414.3394,2825.5557,2762.5238,209221.3295,194710.3432,210201.6553,207600.6706,210070.2544,209051.6256,200747.4761,204745.4562,298658244.1455,298676186.8130,298666923.2487,298671692.8750,204285.3255,298674288.1883,1320.6687,5265.5613,-3648.9061,5184.2150,-2204.8651,4210.9377,4253.9697,6319.6037,-2546.8478,-1115.4566,-189081.8618,-189311.9185,-191881.9822,-185511.8290,-186173.3170,-196819.9429,-197799.9816,-189098.3655,-135322237.8869,-135332728.1572,-135351237.4555,-135336730.5541,-190772.9060,-135334489.9040,
300.000,4833.7859,4150.5217,4415.7292,1991.1226,2168.1691,-648.4478,1547.4170,-4265.2878,5781.5647,6502.7066,-280465.4646,-306467.4143,-292470.9315,-289248.4002,-297423.1996,-294448.0498,-296107.5683,-294403.9586,-151493249.4161,-151480396.5727,-151492402.1434,-151489383.5060,-293814.7594,-151496311.3037,-4118.4312,-144.3766,1549.7272,-3540.1885,6428.9892,-6065.7252,5855.7167,-389.4645,1000.8913,2185.4720,203418.3270,188297.4122,204048.7319,201409.0889,203940.7929,202953.3493,194654.2368,198152.4207,295422803.7198,295441000.0677,295431494.2279,295436841.4826,198142.6296,295438847.0315,2715.0166,5511.5608,-4753.8647,5394.0844,-729.1193,3294.6458,3364.2456,5465.0997,-3695.2768,1012.8026,-189109.1523,-189314.2166,-191786.4909,-185637.2307,-186034.0842,-196621.2700,-197949.8380,-189087.4794,-135319329.4782,-135329257.1387,-135348092.3671,-135333203.3766,-190766.1184,-135331602.1129,
600.000,3117.1977,3968.9056,4023.8433,77.2117,3541.1366,-2389.2733,3301.1182,-5623.7582,5235.1303,6080.9733,-284813.2868,-310472.2615,-296452.4400,-293360.8008,-301555.1369,-298598.8630,-300153.5610,-298680.9174,-157905360.4894,-157892573.7387,-157903880.6623,-157901201.5181,-297915.5573,-157908344.7574,-4837.4491,-2288.8888,-565.6807,-4558.2822,5771.8666,-6187.3522,5715.1632,608.1429,-942.3218,1372.1332,197518.9298,181797.2921,197805.0769,195127.7275,197720.7085,196762.8278,188476.8836,191461.8381,292046609.4818,292065056.5212,292055340.5135,292061269.6417,191912.3717,292062655.8856,3815.5032,5161.5634,-5290.5434,4981.7315,828.4789,2025.9844,2113.9974,4030.2285,-4448.8325,3032.6500,-189136.5795,-189316.5628,-191688.9514,-185767.6738,-185898.3865,-196416.6161,-198094.0618,-189207.0928,-135316426.3163,-135325787.9318,-135344936.8963,-135329660.6449,-190759.2251,-135328714.0192,
900.000,1087.5232,3449.7641,3246.1597,-1810.5969,4560.5459,-3883.8310,4721.4187,-6429.7462,4217.2598,5052.5124,-289039.0230,-314337.9643,-300303.3263,-297341.4804,-305554.4385,-302618.8615,-304069.2954,-302748.0341,-164242271.4627,-164229568.4695,-164240162.2198,-164237913.4138,-301884.3034,-164245178.4085,-5118.6317,-4202.8527,-2639.5590,-5137.0666,4522.8555,-5722.5744,5035.7847,1494.1757,-2819.8820,381.2428,191525.5476,175212.9348,191473.4075,188759.2021,191412.9320,190482.5000,182217.9993,184714.6694,288531269.2485,288549963.1040,288540069.9036,288546575.8202,185597.3117,288547322.5578,4503.1450,4253.2664,-5195.3402,3994.5010,2292.9553,540.6227,637.1789,2166.9420,-4727.4217,4727.9973,-189164.1438,-189318.9535,-191589.5362,-185903.2675,-185766.1983,-196205.8997,-198232.7252,-189445.5618,-135313528.4078,-135322321.0655,-135341771.0002,-135326108.4113,-190752.2263,-135325825.6228,
1200.000,-1056.7074,2634.3861,2167.9699,-3476.5906,5135.7486,-4998.3978,5679.6821,-6591.3865,2829.1969,3533.0573,-293140.6400,-318062.7823,-304021.8646,-301188.8211,-309419.3083,-306505.9975,-307853.2243,-306599.1053,-170500963.2212,-170488361.4016,-170498229.1166,-170496502.8771,-305719.2456,-170503793.3068,-4941.3126,-5694.3103,-4440.7221,-5204.4101,2803.7930,-4707.2474,3872.6278,2201.1959,-4451.2155,-705.8933,185440.6335,168547.3293,185056.4818,182306.1513,185020.4233,184114.8293,175880.2033,177949.0649,284878457.1325,284897393.0579,284887356.4284,284894424.1288,179200.2474,284894521.1445,4703.7048,2884.6865,-4479.4359,2546.0329,3499.6827,-1002.5601,-907.9247,73.1567,-4501.4552,5917.8701,-189191.8454,-189321.3854,-191488.4213,-186044.1259,-185637.4946,-195989.0381,-198365.8970,-189782.5178,-135310635.7570,-135318857.0647,-135338594.6443,-135322553.0970,-190745.1220,-135322936.9237,
1500.000,-3104.8121,1588.5385,900.4978,-4752.3779,5219.4361,-5637.1939,6093.3589,-6082.9000,1203.6752,1686.3771,-297116.1524,-321645.0387,-307606.3851,-304901.2809,-313148.0113,-310258.2565,-311503.8454,-310235.6618,-176678453.9013,-176665970.3583,-176675100.9148,-176673988.8900,-309418.6911,-176681207.7523,-4325.0235,-6614.2654,-5765.3241,-4738.9430,786.1654,-3230.8420,2327.7328,2683.3364,-5676.4953,-1791.8230,179266.6834,161803.5003,178557.0977,175771.2336,178546.1711,177662.3007,169466.1508,171197.5882,281089912.7453,281109085.1426,281098939.5508,281106543.8442,172724.0124,281105991.2339,4395.5651,1203.8057,-3227.6072,803.4476,4313.0784,-2438.6589,-2355.8520,-2028.4352,-3794.8491,6475.6534,-189219.6845,-189323.8550,-191385.7857,-186190.3681,-185512.2510,-195765.9481,-198493.6430,-190190.9174,-135307748.3659,-135315396.4470,-135335407.8028,-135319001.2718,-190737.9120,-135320047.9220,
1800.000,-4854.7249,397.6788,-430.0222,-5514.2673,4811.0161,-5750.3608,5932.8610,-4948.3859,-507.5374,-293.8882,-300963.6231,-325083.1215,-311055.2741,-308477.3970,-316738.8744,-313873.6565,-315019.7024,-313666.0946,-182771800.3110,-182759451.7724,-182767835.8558,-182767427.1129,-312981.0069,-182774478.7156,-3327.2716,-6872.1115,-6459.9924,-3774.3903,-1326.3083,-1428.4742,541.1471,2918.3699,-6372.2267,-2771.5363,173006.2345,154984.5064,171978.0917,169157.1242,171993.1917,171127.4177,162978.5309,164485.1367,277167440.3690,277186842.8113,277176623.3372,277184728.9294,166171.4754,277183537.0771,3611.9932,-607.4037,-1588.8365,-1031.9569,4641.8395,-3614.5493,-3551.8836,-3914.5997,-2682.6349,6342.1330,-189247.6613,-189326.3592,-191281.8109,-186342.1177,-185390.4442,-195536.5470,-198616.0263,-190639.3427,-135304866.2335,-135311939.7202,-135332210.4594,-135315459.4172,-190730.5965,-135317158.6177,
2100.000,-6133.0459,-839.6305,-1694.4043,-5695.4379,3955.5464,-5337.2406,5222.9918,-3297.6756,-2147.5265,-2204.6693,-304681.1644,-328375.4837,-314366.9751,-311915.7894,-320190.2871,-317350.2457,-318399.3863,-316904.3128,-188778099.3327,-188765902.0913,-188773532.2600,-188773911.3638,-316404.6209,-188780703.2398,-2038.2838,-6444.9308,-6440.3014,-2397.8809,-3318.4301,531.6859,-1321.9170,2907.0633,-6463.9467,-3542.5108,166661.8644,148093.4393,165322.3378,162466.5126,165364.5286,164512.6986,156420.0660,157827.5888,273112908.0964,273132533.3552,273122275.5962,273130837.5204,159545.5385,273129026.7296,2437.6306,-2352.9553,240.7834,-2748.3429,4449.0579,-4405.2169,-4368.5964,-5385.7427,-1283.3105,5531.4451,-189275.7759,-189328.8948,-191176.6812,-186499.5030,-185272.0515,-195300.7536,-198733.1068,-191094.3256,-135301989.3568,-135308487.3802,-135329002.6080,-135311933.6974,-190723.1755,-135314269.0108,
2400.000,-6812.5210,-2019.5920,-2772.7721,-5291.3614,2738.6465,-4444.9384,4039.1157,-1294.9423,-3568.4851,-3854.2459,-308266.9387,-331520.6446,-317539.9899,-315215.1645,-323500.7026,-320686.1008,-321641.5367,-319968.1180,-194694489.3060,-194682459.1628,-194689329.9069,-194690575.1846,-319688.0220,-194697019.8240,-573.0843,-5379.3935,-5701.9281,-742.1095,-4985.4939,2464.2150,-3086.3888,2670.2078,-5934.6610,-4015.4508,160236.1904,141133.4220,158592.7467,155702.0987,158663.2517,157820.6726,149793.5102,151231.1259,268928246.9416,268948087.0172,268937826.9879,268946791.3491,152849.1365,268944391.1612,999.4777,-3844.4433,2041.3840,-4148.2276,3756.2810,-4726.8226,-4719.2253,-6286.9875,253.5258,4129.6775,-189304.0284,-189331.4588,-191070.5824,-186662.6564,-185157.0515,-195058.4892,-198844.9415,-191522.5588,-135299117.7300,-135305039.9084,-135325784.2536,-135308429.7574,-190715.6488,-135311379.1013,
