sl_5_86400_20260927 Contact Analysis.csv
2026/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:21 2024,
Start: 2026/09/27 07:47:00.00, Stop: 2026/09/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30549 - STARLINK-31428,67887.789,68447.000,559.211,
Contact STARLINK-30549 - STARLINK-31428,78997.493,79794.737,797.245,
Contact STARLINK-30549 - STARLINK-6255,30330.378,86400.000,56069.622,
Contact STARLINK-30549 - MoonARTEMIS1,227.827,9336.979,9109.152,
Contact STARLINK-30549 - MoonARTEMIS1,11509.519,20613.620,9104.100,
Contact STARLINK-30549 - MoonARTEMIS1,22787.019,31888.597,9101.578,
Contact STARLINK-30549 - MoonARTEMIS1,34062.073,37525.627,3463.554,
Contact STARLINK-30549 - MoonARTEMIS1,45335.340,48798.912,3463.572,
Contact STARLINK-30549 - MoonARTEMIS1,50971.405,60071.232,9099.827,
Contact STARLINK-30549 - MoonARTEMIS1,62242.485,71342.551,9100.066,
Contact STARLINK-30549 - MoonARTEMIS1,73512.165,82612.949,9100.784,
Contact STARLINK-30549 - MoonARTEMIS1,84780.723,86400.000,1619.277,
Contact STARLINK-30549 - MoonARTEMIS2,5860.383,9325.573,3465.190,
Contact STARLINK-30549 - MoonARTEMIS2,11495.903,20592.083,9096.179,
Contact STARLINK-30549 - MoonARTEMIS2,22765.345,31860.846,9095.502,
Contact STARLINK-30549 - MoonARTEMIS2,34035.905,37495.997,3460.092,
Contact STARLINK-30549 - MoonARTEMIS2,45307.526,48767.718,3460.192,
Contact STARLINK-30549 - MoonARTEMIS2,50943.700,60041.304,9097.604,
Contact STARLINK-30549 - MoonARTEMIS2,62216.764,71316.858,9100.094,
Contact STARLINK-30549 - MoonARTEMIS2,73490.853,82594.699,9103.845,
Contact STARLINK-30549 - MoonARTEMIS2,84766.218,86400.000,1633.782,
Contact STARLINK-30549 - MoonIOAGEO,5859.880,9328.740,3468.860,
Contact STARLINK-30549 - MoonIOAGEO,11500.384,20600.106,9099.722,
Contact STARLINK-30549 - MoonIOAGEO,22772.608,31869.659,9097.051,
Contact STARLINK-30549 - MoonIOAGEO,34043.827,37507.784,3463.956,
Contact STARLINK-30549 - MoonIOAGEO,50964.053,60065.562,9101.509,
Contact STARLINK-30549 - MoonIOAGEO,62237.736,71334.862,9097.127,
Contact STARLINK-30549 - MoonIOAGEO,73506.316,82610.953,9104.637,
Contact STARLINK-30549 - MoonIOAGEO,84781.001,86400.000,1618.999,
Contact STARLINK-30549 - MoonIOAGNO,213.214,9329.458,9116.244,
Contact STARLINK-30549 - MoonIOAGNO,11493.458,20581.202,9087.744,
Contact STARLINK-30549 - MoonIOAGNO,22752.704,31855.843,9103.139,
Contact STARLINK-30549 - MoonIOAGNO,34031.447,37498.054,3466.607,
Contact STARLINK-30549 - MoonIOAGNO,45320.925,48789.992,3469.067,
Contact STARLINK-30549 - MoonIOAGNO,50966.884,60047.596,9080.713,
Contact STARLINK-30549 - MoonIOAGNO,62218.825,71317.889,9099.065,
Contact STARLINK-30549 - MoonIOAGNO,73489.867,82603.124,9113.257,
Contact STARLINK-30549 - MoonIOAGNO,84773.352,86400.000,1626.648,
Contact STARLINK-30549 - MoonIOAGNO 0001,198.861,9306.571,9107.710,
Contact STARLINK-30549 - MoonIOAGNO 0001,11478.250,20592.081,9113.830,
Contact STARLINK-30549 - MoonIOAGNO 0001,22768.367,31875.728,9107.361,
Contact STARLINK-30549 - MoonIOAGNO 0001,34043.504,37498.566,3455.062,
Contact STARLINK-30549 - MoonIOAGNO 0001,45303.833,48766.466,3462.633,
Contact STARLINK-30549 - MoonIOAGNO 0001,50941.443,60049.691,9108.248,
Contact STARLINK-30549 - MoonIOAGNO 0001,62225.322,71343.033,9117.711,
Contact STARLINK-30549 - MoonIOAGNO 0001,73514.927,82598.512,9083.585,
Contact STARLINK-30549 - MoonIOAGNO 0001,84765.025,86400.000,1634.975,
Contact STARLINK-30549 - MoonIOAGSO,221.220,9321.340,9100.120,
Contact STARLINK-30549 - MoonIOAGSO,11497.370,20613.193,9115.824,
Contact STARLINK-30549 - MoonIOAGSO,22787.065,31888.082,9101.017,
Contact STARLINK-30549 - MoonIOAGSO,34060.851,37521.723,3460.872,
Contact STARLINK-30549 - MoonIOAGSO,45325.268,48783.696,3458.428,
Contact STARLINK-30549 - MoonIOAGSO,50956.464,60072.916,9116.452,
Contact STARLINK-30549 - MoonIOAGSO,62249.001,71353.081,9104.079,
Contact STARLINK-30549 - MoonIOAGSO,73525.127,82622.370,9097.243,
Contact STARLINK-30549 - MoonIOAGSO,84789.926,86400.000,1610.074,
Contact STARLINK-30549 - MoonIOAGSO 0001,232.277,9340.083,9107.807,
