sl_5_5400_20260802 Coordinates.csv
2026/08/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:13 2024,
Start: 2026/08/02 07:47:00.00, Stop: 2026/08/02 09:17:00.00,
TIME_UNITS,STARLINK-5460 - X-Coordinate,STARLINK-5359 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-5331 - X-Coordinate,STARLINK-30961 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5460 - Y-Coordinate,STARLINK-5359 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-5331 - Y-Coordinate,STARLINK-30961 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5460 - Z-Coordinate,STARLINK-5359 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-5331 - Z-Coordinate,STARLINK-30961 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,378.4344,5625.0799,-3464.9747,-2447.3387,-3072.4470,-100021.0605,-94123.0997,-102235.8135,-104965.7720,-96374.8915,-99174.5515,-99889.3075,-101702.8834,-263231517.2863,-263178974.6270,-263221564.2610,-263219551.3443,-101216.4807,-263223204.1341,6882.8874,-2047.9940,5955.7453,-3930.8158,5903.3767,-377417.6273,-363199.5888,-380240.1365,-378595.8626,-379047.5082,-378725.8265,-370342.0053,-373586.0290,74254015.4610,74258026.2151,74246256.9893,74245206.2691,-374215.3980,74239863.4190,890.3452,-3512.6785,-622.7820,-5174.9088,1939.2677,-6458.4062,-4109.9657,-6344.4882,-1002.8270,-792.3988,-11282.5136,-13085.8868,-7288.8382,118415700.1747,118394957.6941,118384265.6183,118396948.3627,-5717.9388,118403534.9876,
300.000,975.7783,4192.2356,-2332.8113,-3948.0052,-1732.9240,-91771.3392,-86261.1265,-94399.2804,-97008.2955,-88392.6922,-91166.4228,-91970.4054,-93740.8771,-264787164.1469,-264735117.9521,-264777853.4483,-264776073.8586,-93264.4379,-264778927.8121,6228.6837,-3422.8199,6402.0219,-4416.1205,6698.8696,-379030.0650,-365036.5639,-382278.6773,-380589.6178,-381102.7916,-380791.9994,-372458.9810,-376135.7348,68489552.2481,68494475.9818,68481812.8739,68480776.0310,-376265.2425,68475386.2659,2921.1108,-4346.8257,1187.8224,-3622.4620,445.0354,-6316.9601,-3972.0930,-6103.5233,-1002.7236,-530.2451,-10934.1309,-13085.7864,-7263.6901,118415614.5636,118394640.2101,118384244.3676,118396734.0607,-5574.5507,118403413.4036,
600.000,1512.6150,2370.0042,-956.5153,-5019.0381,-229.6901,-83519.4536,-78364.9838,-86520.2821,-89009.5017,-80370.0347,-83117.6321,-84007.4001,-85677.3245,-266216589.6015,-266165059.8006,-266207921.2112,-266206388.2422,-85270.9757,-266208429.1755,4941.9117,-4507.0647,6217.4683,-4490.8762,6844.2025,-380426.4375,-366705.3454,-384144.6649,-382411.3345,-382986.6277,-382683.7988,-374409.2321,-378525.0267,62692553.2533,62698375.9274,62684804.5856,62683745.5481,-378146.0754,62678369.6153,4641.4410,-4718.2529,2870.3044,-1684.4800,-1096.8691,-6165.7297,-3834.5163,-5861.5487,-1007.7560,-271.6886,-10579.7221,-13080.3230,-7102.8325,118415523.1986,118394322.7838,118384231.7816,118396554.2936,-5431.1600,118403291.5826,
900.000,1957.2104,336.2733,543.5043,-5564.8725,1306.0774,-75280.9951,-70438.2163,-78602.4038,-80972.8922,-72310.5174,-75032.1814,-76003.7549,-77522.0735,-267519114.6073,-267468120.7026,-267511087.2783,-267509809.4257,-77239.6870,-267511029.0217,3155.4960,-5199.5656,5429.9478,-4125.4148,6328.8232,-381605.5185,-368205.2923,-385837.2400,-384059.9542,-384698.3269,-384400.1439,-376191.7072,-380710.0791,56865781.8937,56872489.0142,56857995.5139,56856876.0450,-379857.0619,56851576.9272,5868.9584,-4587.7497,4243.2396,433.0887,-2521.4448,-6002.0460,-3697.2262,-5618.7521,-1018.0313,-16.7011,-10219.2059,-13069.5623,-6808.0622,118415426.0659,118394005.4219,118384227.9729,118396411.6304,-5287.7668,118403169.5247,
1200.000,2280.7512,-1712.7270,2031.1156,-5546.0632,2739.1177,-67074.8339,-62484.3823,-70649.2500,-72901.9718,-64217.7552,-66914.1213,-67962.9632,-69291.1287,-268694120.6136,-268643681.6698,-268686731.8602,-268685712.1817,-69174.1815,-268686108.6424,1053.5042,-5432.0886,4126.5618,-3334.1423,5206.7989,-382569.2662,-369535.8391,-387355.6239,-385534.4725,-386237.2690,-385940.0210,-377805.4341,-382650.8115,51012015.7250,51019592.3570,51004163.2388,51002943.3940,-381397.4437,50997785.8069,6474.0075,-3969.1729,5158.8213,2504.4033,-3676.6168,-5822.6853,-3560.2137,-5375.3229,-1033.6602,234.7445,-9852.5016,-13053.5666,-6392.3759,118415323.1542,118393688.1307,118384233.0525,118396308.6107,-5144.3712,118403047.2298,
1500.000,2458.4333,-3581.1286,3366.8182,-4981.9380,3941.8501,-58922.6723,-54507.0516,-62664.4427,-64800.2437,-56095.3786,-58767.5522,-59888.5460,-61005.2139,-269741049.8550,-269691184.4895,-269734295.9452,-269733531.4167,-61078.0840,-269733110.1168,-1148.4107,-5176.0254,2443.5202,-2176.6445,3590.6680,-383325.4225,-370696.4957,-388699.1202,-386833.9363,-387602.9042,-387302.4827,-379249.5204,-384314.5527,45134045.1175,45142475.8993,45126098.2083,45124736.9101,-382766.5390,45119786.6811,6392.9323,-2928.0285,5518.7212,4308.3765,-4439.4830,-5624.1606,-3423.4702,-5131.4516,-1054.7567,482.6741,-9479.5305,-13032.3957,-5878.4904,118415214.4547,118393370.9166,118384247.1301,118396247.6794,-5000.9732,118402924.6980,
1800.000,2471.0308,-5092.0064,4420.7415,-3946.5553,4805.4205,-50846.4181,-46509.8039,-54651.6192,-56671.2053,-47947.0314,-50596.6265,-51784.0503,-52687.8311,-270659405.6160,-270610131.9896,-270653281.5657,-270652762.4579,-52955.0327,-270651536.5767,-3225.3043,-4446.0388,551.4783,-753.5647,1639.6611,-383890.5846,-371686.8479,-389867.1140,-387957.4419,-388794.7535,-388486.6463,-380523.1538,-385678.6935,39234671.9259,39243941.0838,39226602.4088,39225058.1523,-383963.7432,39220381.4677,5634.3904,-1574.8099,5284.3953,5652.8220,-4729.1566,-5403.5556,-3286.9875,-4887.3297,-1081.4375,727.1126,-9100.2176,-13006.1062,-5296.4656,118415099.9613,118393053.7860,118384270.3133,118396231.1060,-4857.5729,118402801.9292,
2100.000,2306.9808,-6104.2482,5085.1945,-2558.7827,5249.1752,-42862.3161,-38496.2274,-46614.4307,-48518.3433,-39776.3689,-42405.5507,-43653.0463,-44363.1165,-271448752.4671,-271400088.2746,-271443252.0354,-271442961.3444,-44808.6780,-271440952.4425,-4965.8924,-3300.0855,-1361.9285,802.2909,-456.2068,-384291.5176,-372506.5572,-390859.0732,-388904.1312,-389812.4097,-389491.6912,-381625.6019,-386732.1095,33316708.1539,33326799.5163,33308488.0308,33306719.7264,-384988.5289,33302382.2397,4278.4453,-53.5528,4481.0402,6395.0236,-4515.0201,-5159.9724,-3150.7578,-4643.1490,-1113.8215,968.0835,-8714.4931,-12974.7522,-4680.8294,118414979.6701,118392736.7453,118384302.7075,118396260.8861,-4714.1705,118402678.9235,
2400.000,1964.7867,-6526.0385,5285.7609,-968.1784,5227.9568,-34973.6343,-30469.9165,-38556.5404,-40345.1277,-31587.0567,-34198.5890,-35499.1259,-36053.7689,-272108716.4702,-272060678.9325,-272103832.1583,-272103745.1298,-36642.6803,-272100983.6295,-6194.2306,-1835.4423,-3110.6934,2338.5261,-2494.5348,-384561.1329,-373155.3615,-391674.5485,-389673.1892,-390655.5381,-390316.8567,-382556.2128,-387475.3695,27382974.6140,27393871.6265,27374576.1294,27372544.0834,-385840.4463,27368609.8857,2468.4938,1473.4040,3194.9672,6456.5136,-3819.7876,-4895.8867,-3014.7736,-4399.1014,-1152.0280,1205.6094,-8322.2955,-12938.3849,-4067.6028,118414853.5801,118392419.8009,118384344.4156,118396338.6279,-4570.7660,118402555.6808,
2700.000,1455.2919,-6323.4181,4989.8874,661.3749,4736.7408,-27167.8072,-22434.4710,-30481.6212,-32155.0052,-23382.7682,-25980.0666,-27325.9002,-27779.2604,-272638985.3564,-272591591.2124,-272634708.4075,-272634792.2050,-28460.7086,-272631317.7253,-6788.0607,-180.7919,-4528.5999,3698.0944,-4279.8514,-384728.8206,-373633.0744,-392313.1733,-390263.8393,-391323.8764,-390961.4387,-383314.4153,-387919.9201,21436299.5827,21447985.3231,21427695.2809,21425362.3031,-386519.1233,21421892.7644,396.4402,2842.8749,1564.5636,5830.9280,-2717.2005,-4617.0178,-2879.0276,-4155.3786,-1196.1760,1439.7113,-7923.5749,-12897.0531,-3491.5420,118414721.6923,118392102.9592,118384395.5375,118396465.4281,-4427.3596,118402432.2013,
