sl_50_5400_20261203 Contact Analysis.csv
2026/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:32 2024,
Start: 2026/12/03 07:47:00.00, Stop: 2026/12/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31041 - STARLINK-11129 [DTC],5184.247,5400.000,215.753,
Contact STARLINK-31041 - STARLINK-3305,3291.500,4300.711,1009.211,
Contact STARLINK-31041 - STARLINK-5601,0.000,5400.000,5400.000,
Contact STARLINK-31041 - STARLINK-2517,0.000,5400.000,5400.000,
Contact STARLINK-31041 - STARLINK-4729,3157.131,4203.355,1046.225,
Contact STARLINK-31041 - STARLINK-6059,4595.263,5400.000,804.737,
Contact STARLINK-31041 - STARLINK-31921,0.000,3675.846,3675.846,
Contact STARLINK-31041 - STARLINK-5558,0.000,5400.000,5400.000,
Contact STARLINK-31041 - STARLINK-5293,2977.749,3792.370,814.620,
Contact STARLINK-31041 - STARLINK-2416,0.000,353.168,353.168,
Contact STARLINK-31041 - STARLINK-6101,0.000,143.073,143.073,
Contact STARLINK-31041 - STARLINK-30836,3022.822,3785.121,762.299,
Contact STARLINK-31041 - STARLINK-5609,0.000,5400.000,5400.000,
Contact STARLINK-31041 - STARLINK-30235,301.844,4986.606,4684.762,
Contact STARLINK-31041 - STARLINK-5339,2883.048,4535.772,1652.724,
Contact STARLINK-31041 - STARLINK-2594,559.811,5077.874,4518.062,
Contact STARLINK-31041 - MoonARTEMIS1,327.643,4008.112,3680.469,
Contact STARLINK-31041 - MoonARTEMIS2,384.580,4045.861,3661.281,
Contact STARLINK-31041 - MoonIOAGEO,346.997,4016.752,3669.755,
Contact STARLINK-31041 - MoonIOAGNO,342.312,4017.716,3675.405,
Contact STARLINK-31041 - MoonIOAGNO 0001,368.596,4047.290,3678.694,
Contact STARLINK-31041 - MoonIOAGSO,354.116,4022.473,3668.357,
Contact STARLINK-31041 - MoonIOAGSO 0001,339.161,4002.866,3663.705,
Contact STARLINK-31041 - MoonLRO,344.141,3824.588,3480.447,
Contact STARLINK-31041 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31041 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31041 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31041 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11129 [DTC] - STARLINK-4521,0.000,5400.000,5400.000,
Contact STARLINK-11129 [DTC] - STARLINK-2416,3536.311,4449.269,912.957,
Contact STARLINK-11129 [DTC] - STARLINK-30235,0.000,271.736,271.736,
Contact STARLINK-11129 [DTC] - STARLINK-30235,5040.380,5400.000,359.620,
Contact STARLINK-11129 [DTC] - STARLINK-2594,0.000,95.422,95.422,
Contact STARLINK-11129 [DTC] - STARLINK-2594,4918.868,5400.000,481.132,
Contact STARLINK-11129 [DTC] - MoonARTEMIS1,772.190,4051.555,3279.365,
Contact STARLINK-11129 [DTC] - MoonARTEMIS2,802.718,4086.247,3283.529,
Contact STARLINK-11129 [DTC] - MoonIOAGEO,786.092,4063.368,3277.276,
Contact STARLINK-11129 [DTC] - MoonIOAGNO,775.674,4060.526,3284.852,
Contact STARLINK-11129 [DTC] - MoonIOAGNO 0001,783.846,4064.607,3280.761,
Contact STARLINK-11129 [DTC] - MoonIOAGSO,798.710,4075.731,3277.021,
Contact STARLINK-11129 [DTC] - MoonIOAGSO 0001,797.001,4084.061,3287.060,
Contact STARLINK-11129 [DTC] - MoonLRO,787.675,3790.927,3003.252,
Contact STARLINK-3262 - STARLINK-5601,0.000,388.080,388.080,
Contact STARLINK-3262 - STARLINK-5601,5329.450,5400.000,70.550,
Contact STARLINK-3262 - STARLINK-2517,0.000,470.687,470.687,
Contact STARLINK-3262 - STARLINK-2517,5347.552,5400.000,52.448,
Contact STARLINK-3262 - STARLINK-1797,0.000,5400.000,5400.000,
Contact STARLINK-3262 - STARLINK-6059,3056.351,4208.063,1151.712,
Contact STARLINK-3262 - STARLINK-31153,0.000,58.208,58.208,
Contact STARLINK-3262 - STARLINK-31153,4799.825,5400.000,600.175,
Contact STARLINK-3262 - STARLINK-5558,5213.289,5400.000,186.711,
Contact STARLINK-3262 - STARLINK-5554,0.000,306.748,306.748,
Contact STARLINK-3262 - STARLINK-2416,0.000,5400.000,5400.000,
Contact STARLINK-3262 - STARLINK-6101,0.000,5400.000,5400.000,
Contact STARLINK-3262 - STARLINK-5243,4476.176,5400.000,923.824,
Contact STARLINK-3262 - STARLINK-5609,0.000,169.490,169.490,
Contact STARLINK-3262 - STARLINK-5609,5312.845,5400.000,87.155,
Contact STARLINK-3262 - STARLINK-5489,0.000,5400.000,5400.000,
Contact STARLINK-3262 - STARLINK-5387,0.000,5400.000,5400.000,
Contact STARLINK-3262 - MoonARTEMIS1,0.000,2875.174,2875.174,
Contact STARLINK-3262 - MoonARTEMIS1,4391.166,5400.000,1008.834,
Contact STARLINK-3262 - MoonARTEMIS2,0.000,2990.013,2990.013,
Contact STARLINK-3262 - MoonARTEMIS2,4440.532,5400.000,959.468,
Contact STARLINK-3262 - MoonIOAGEO,0.000,2911.851,2911.851,
Contact STARLINK-3262 - MoonIOAGEO,4401.169,5400.000,998.831,
Contact STARLINK-3262 - MoonIOAGNO,0.000,2901.301,2901.301,
Contact STARLINK-3262 - MoonIOAGNO,4402.457,5400.000,997.543,
Contact STARLINK-3262 - MoonIOAGNO 0001,0.000,2940.863,2940.863,
Contact STARLINK-3262 - MoonIOAGNO 0001,4452.044,5400.000,947.956,
Contact STARLINK-3262 - MoonIOAGSO,0.000,2945.287,2945.287,
Contact STARLINK-3262 - MoonIOAGSO,4406.673,5400.000,993.327,
Contact STARLINK-3262 - MoonIOAGSO 0001,0.000,2938.599,2938.599,
Contact STARLINK-3262 - MoonIOAGSO 0001,4364.388,5400.000,1035.612,
