sl_50_5400_20260426 Contact Analysis.csv
2026/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:39 2024,
Start: 2026/04/26 07:47:00.00, Stop: 2026/04/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6272 - STARLINK-2017,0.000,572.889,572.889,
Contact STARLINK-6272 - STARLINK-2017,5064.934,5400.000,335.066,
Contact STARLINK-6272 - STARLINK-30497,0.000,287.857,287.857,
Contact STARLINK-6272 - STARLINK-30497,4820.146,5400.000,579.854,
Contact STARLINK-6272 - STARLINK-30811,623.674,4710.976,4087.302,
Contact STARLINK-6272 - STARLINK-4711,3588.027,3788.784,200.757,
Contact STARLINK-6272 - STARLINK-6145,0.000,5400.000,5400.000,
Contact STARLINK-6272 - STARLINK-6306,0.000,15.091,15.091,
Contact STARLINK-6272 - STARLINK-5552,0.000,230.677,230.677,
Contact STARLINK-6272 - STARLINK-5552,5166.559,5400.000,233.441,
Contact STARLINK-6272 - STARLINK-31004,0.000,5400.000,5400.000,
Contact STARLINK-6272 - MoonARTEMIS1,852.649,4843.443,3990.793,
Contact STARLINK-6272 - MoonIOAGEO,899.539,4893.472,3993.933,
Contact STARLINK-6272 - MoonIOAGNO,876.823,4892.785,4015.962,
Contact STARLINK-6272 - MoonIOAGNO 0001,896.276,4926.401,4030.125,
Contact STARLINK-6272 - MoonIOAGSO,922.413,4913.010,3990.596,
Contact STARLINK-6272 - MoonIOAGSO 0001,933.490,4915.145,3981.655,
Contact STARLINK-6272 - MarsSat1,0.000,2772.605,2772.605,
Contact STARLINK-6272 - MarsSat1,4701.241,5400.000,698.759,
Contact STARLINK-6272 - MarsSat2,0.000,2772.626,2772.626,
Contact STARLINK-6272 - MarsSat2,4701.220,5400.000,698.780,
Contact STARLINK-6272 - MarsSat3,0.000,2772.541,2772.541,
Contact STARLINK-6272 - MarsSat3,4701.218,5400.000,698.782,
Contact STARLINK-6272 - MarsSat4,0.000,2772.604,2772.604,
Contact STARLINK-6272 - MarsSat4,4701.276,5400.000,698.724,
Contact STARLINK-30614 - STARLINK-3941,0.000,3644.670,3644.670,
Contact STARLINK-30614 - STARLINK-5473,0.000,425.970,425.970,
Contact STARLINK-30614 - STARLINK-5473,5209.029,5400.000,190.971,
Contact STARLINK-30614 - STARLINK-32086,3484.064,4375.726,891.662,
Contact STARLINK-30614 - STARLINK-6306,3391.612,4262.401,870.790,
Contact STARLINK-30614 - STARLINK-4067,0.000,5400.000,5400.000,
Contact STARLINK-30614 - STARLINK-5552,3272.598,3946.127,673.529,
Contact STARLINK-30614 - STARLINK-4706,3236.972,4071.437,834.466,
Contact STARLINK-30614 - STARLINK-4263,4208.124,5400.000,1191.876,
Contact STARLINK-30614 - STARLINK-1892,3187.035,4088.603,901.568,
Contact STARLINK-30614 - STARLINK-2661,0.000,5400.000,5400.000,
Contact STARLINK-30614 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30614 - MoonARTEMIS2,0.000,494.863,494.863,
Contact STARLINK-30614 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30614 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30614 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30614 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30614 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30614 - MoonLRO,0.000,498.474,498.474,
Contact STARLINK-30614 - MoonLRO,3957.229,5400.000,1442.771,
Contact STARLINK-30614 - MarsSat1,396.221,4221.518,3825.297,
Contact STARLINK-30614 - MarsSat2,396.165,4221.512,3825.346,
Contact STARLINK-30614 - MarsSat3,396.280,4221.470,3825.190,
Contact STARLINK-30614 - MarsSat4,396.327,4221.541,3825.214,
Contact STARLINK-4794 - STARLINK-31872,0.000,5400.000,5400.000,
Contact STARLINK-4794 - STARLINK-2156,3131.050,4469.186,1338.136,
Contact STARLINK-4794 - STARLINK-4711,0.000,5400.000,5400.000,
Contact STARLINK-4794 - STARLINK-30082,4577.006,5400.000,822.994,
Contact STARLINK-4794 - STARLINK-4651,0.000,5400.000,5400.000,
Contact STARLINK-4794 - STARLINK-5176,722.140,5400.000,4677.860,
Contact STARLINK-4794 - STARLINK-30437,4685.857,5400.000,714.143,
Contact STARLINK-4794 - STARLINK-31621,0.000,5400.000,5400.000,
Contact STARLINK-4794 - STARLINK-5017,0.000,5400.000,5400.000,
Contact STARLINK-4794 - STARLINK-31327,0.000,211.297,211.297,
Contact STARLINK-4794 - STARLINK-31327,5180.767,5400.000,219.233,
Contact STARLINK-4794 - STARLINK-31147,0.000,122.918,122.918,
Contact STARLINK-4794 - STARLINK-31147,4818.582,5400.000,581.418,
Contact STARLINK-4794 - STARLINK-5530,3242.524,3852.771,610.247,
Contact STARLINK-4794 - STARLINK-32029,0.000,5400.000,5400.000,
Contact STARLINK-4794 - STARLINK-5320,0.000,661.931,661.931,
Contact STARLINK-4794 - STARLINK-1918,343.913,5224.994,4881.081,
Contact STARLINK-4794 - MoonARTEMIS1,0.000,3287.631,3287.631,
Contact STARLINK-4794 - MoonARTEMIS1,5206.979,5400.000,193.021,
Contact STARLINK-4794 - MoonARTEMIS2,0.000,1237.459,1237.459,
Contact STARLINK-4794 - MoonIOAGEO,0.000,3332.890,3332.890,
Contact STARLINK-4794 - MoonIOAGEO,5246.020,5400.000,153.980,
Contact STARLINK-4794 - MoonIOAGNO,0.000,3325.381,3325.381,
Contact STARLINK-4794 - MoonIOAGNO,5246.092,5400.000,153.908,
Contact STARLINK-4794 - MoonIOAGNO 0001,0.000,3345.702,3345.702,
Contact STARLINK-4794 - MoonIOAGNO 0001,5276.233,5400.000,123.767,
Contact STARLINK-4794 - MoonIOAGSO,0.000,3352.115,3352.115,
