sl_5_5400_20260129 Coordinates.csv
2026/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/01/29 07:47:00.00, Stop: 2026/01/29 09:17:00.00,
TIME_UNITS,STARLINK-1503 - X-Coordinate,STARLINK-5737 - X-Coordinate,STARLINK-3548 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-31817 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1503 - Y-Coordinate,STARLINK-5737 - Y-Coordinate,STARLINK-3548 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-31817 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1503 - Z-Coordinate,STARLINK-5737 - Z-Coordinate,STARLINK-3548 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-31817 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6174.9059,-6482.6184,-3857.3846,3839.2013,3863.0909,330228.3614,300611.7107,312204.9102,315968.9896,307464.2635,310595.7905,310736.7651,312839.0708,-157510527.2318,-157564273.5091,-157548943.7863,-157532787.3548,312232.4906,-157524066.1498,-2836.1933,-1820.8448,1536.8975,-2204.8831,-3225.0660,-79324.2165,-80058.3168,-74907.0605,-76703.1382,-76092.9087,-76432.8590,-84918.0394,-80718.8526,295256325.6684,295226153.4051,295244174.9262,295237038.7415,-80953.3152,295242618.0715,1293.7607,1637.2377,5518.7930,-5314.6893,4592.6151,177132.9569,171636.3315,171994.5464,178304.8197,177691.9235,167056.3450,166026.6721,171395.9007,-122482484.2930,-122466267.4712,-122483558.9948,-122482248.9830,173076.7302,-122475688.7020,
300.000,-6681.0083,-6252.2855,-2758.2597,2156.4455,2484.5264,331821.6968,302367.3605,313937.2629,317580.9496,309043.1576,312151.1308,312393.0875,314501.1037,-163917221.6490,-163970741.1702,-163955583.7839,-163938925.2909,313845.0878,-163930774.5655,-1725.7544,-146.0746,3410.3109,-3568.1871,-4837.9393,-72320.4600,-73671.4537,-68353.5248,-70214.9955,-69548.2479,-69862.1562,-78318.0268,-73706.9042,291748713.7836,291717550.8437,291735814.3285,291729027.3380,-74414.5085,291734913.2441,-514.3563,2979.9027,5335.1515,-5519.8388,4104.7093,177140.9297,171646.4142,172097.8336,178185.6422,177837.1047,167262.6997,165884.4280,171579.5386,-122478305.7045,-122462501.4437,-122479890.7967,-122478512.4004,173090.3347,-122471729.6773,
600.000,-6524.7536,-5430.2867,-1438.7126,296.7624,888.4895,333265.2122,303990.4353,315532.0738,319056.3457,310486.3957,313569.2442,313910.2418,315957.1404,-170245850.7957,-170299118.0099,-170284132.6837,-170266967.8879,315320.8445,-170259413.9817,-438.2979,1567.2818,4971.1888,-4628.4943,-5975.2242,-65284.9673,-67246.0870,-61771.3993,-63697.1037,-62974.4261,-63264.3860,-71683.0253,-66715.8870,288102099.5189,288069948.4665,288088454.1698,288082048.0950,-67843.6960,288088205.1415,-2267.0938,4003.0268,4575.8140,-5132.2408,3154.9357,177148.4943,171656.7782,172202.8825,178061.1872,177978.5248,167474.8157,165747.5712,171877.9219,-122474123.8752,-122458735.5516,-122476220.5690,-122474760.9037,173103.8112,-122467770.3854,
900.000,-5729.2199,-4102.5259,-22.8866,-1557.1773,-770.1594,334558.2869,305480.1751,316988.6910,320394.4602,311793.3522,314849.8386,315287.4221,317210.3902,-176493399.2827,-176546388.6627,-176531575.2119,-176513901.7641,316659.1279,-176506968.9738,916.8552,3160.8304,6058.9425,-5276.1834,-6515.6835,-58220.9764,-60784.9297,-55163.5928,-57152.4942,-56374.1303,-56642.6638,-65016.1181,-59784.7178,284318219.4018,284285083.5229,284303831.9315,284297839.7180,-61243.7394,284304230.4527,-3775.9818,4597.0096,3322.4897,-4193.2151,1850.0239,177155.6522,171667.4409,172309.5187,177931.3452,178116.2094,167692.7749,165616.0303,172270.8367,-122469938.9060,-122454969.7843,-122472548.2476,-122470993.5303,173117.1598,-122463810.8263,
1200.000,-4380.8699,-2401.9399,1360.6645,-3226.9879,-2333.4335,335700.3712,306835.8799,318306.5256,321594.6236,312963.4618,315992.7079,316523.8973,318270.7487,-182656890.3291,-182709576.3930,-182694934.7383,-182676752.3262,317859.3653,-182670462.7325,2221.1908,4484.2278,6558.0564,-5437.2219,-6398.0260,-51131.7374,-54290.7088,-48533.0225,-50584.2289,-49750.0682,-50000.1251,-58320.3980,-52945.9472,280398875.3626,280364758.6645,280383750.4935,280378206.2373,-54617.5126,280384791.2710,-4879.4225,4698.2977,1710.3167,-2803.0624,336.8146,177162.4051,171678.4214,172417.5646,177796.0018,178250.1836,167916.6602,165489.7368,172729.8938,-122465750.8986,-122451204.1312,-122468873.7683,-122467209.2753,173130.3804,-122459851.0001,
1500.000,-2619.4825,-494.9221,2590.5656,-4555.6117,-3655.2714,336690.9859,308056.9098,319485.0514,322656.2139,313996.2190,316997.7344,317619.0105,319153.8570,-188733387.1809,-188785744.5139,-188771274.6940,-188752585.1940,318921.0438,-188746958.4825,3357.1333,5409.3154,6410.8857,-5081.9208,-5628.2147,-44020.5105,-47766.1637,-41882.6122,-43995.4008,-43104.9663,-43339.9252,-51598.9664,-46222.6065,276345933.8763,276310841.0870,276330077.2746,276325016.1374,-47967.9008,276331754.2353,-5459.7804,4296.0621,-86.6047,-1110.8495,-1214.3234,177168.7542,171689.7396,172526.8397,177655.0378,178380.4716,168146.5549,165368.6254,173220.5280,-122461559.9564,-122447438.5821,-122465197.0667,-122463407.0895,173143.4730,-122455890.9067,
1800.000,-623.1907,1435.0492,3563.2006,-5422.2721,-4615.1722,337529.7231,309142.6861,320523.8051,323578.6538,314891.1781,317864.8922,318572.1788,319879.4425,-194719994.5100,-194771997.7861,-194757699.9707,-194738507.6063,319843.7111,-194733560.8816,4218.2765,5842.5479,5624.6454,-4229.8984,-4279.6042,-36890.5644,-41214.0451,-35215.2914,-37389.1347,-36441.5687,-36665.2394,-44854.9325,-39625.7978,272161325.0739,272125261.6407,272144743.3428,272140201.4554,-41297.7992,272147049.6412,-5455.4252,3433.3273,-1874.2104,701.2318,-2628.9137,177174.7012,171701.4168,172637.1607,177508.3295,178507.0968,168382.5415,165252.6335,173704.8304,-122457366.1836,-122443673.1265,-122461518.0785,-122459585.8776,173156.4376,-122451930.5461,
2100.000,1409.5579,3205.0930,4201.2093,-5753.7342,-5128.9479,338216.2461,310092.6919,321422.3864,324361.4096,315647.9535,318594.2497,319382.8926,320469.0930,-200613859.7941,-200665483.7978,-200651358.3002,-200631669.8083,320626.9750,-200627417.4002,4718.9928,5734.6357,4271.4570,-2950.2181,-2485.7308,-29745.1749,-34637.1132,-28533.9932,-30768.5886,-29762.6344,-29979.2636,-38091.4115,-33153.4706,267847041.8236,267810013.9106,267829742.4953,267825756.8460,-34610.1116,267832670.5221,-4866.8661,2202.4678,-3459.8204,2437.5227,-3748.2177,177180.2475,171713.4759,172748.3424,177355.7484,178630.0817,168624.7013,165141.7017,174144.9489,-122453169.6858,-122439907.7544,-122457836.7392,-122455744.4967,173169.2742,-122447969.9184,
2400.000,3279.4390,4650.3686,4459.0545,-5530.4912,-5155.5576,338750.2896,310906.4728,322180.4580,325003.9873,316266.2193,319185.9735,320050.7155,320943.7496,-206412174.6757,-206463394.3232,-206449441.6128,-206429266.4183,321270.5040,-206425719.6808,4802.8170,5086.3869,2481.3494,-1356.2409,-426.6705,-22587.6233,-28038.1369,-21841.6537,-24136.9551,-23070.9363,-23285.2153,-31311.5238,-26790.6752,263405138.7816,263367153.2670,263387130.3079,263383738.6152,-27907.7493,263390671.6994,-3756.6819,735.4241,-4673.1647,3910.3576,-4447.0339,177185.3944,171725.9414,172860.1974,177197.1622,178749.4478,168873.1123,165035.7734,174506.6318,-122448970.5698,-122436142.4556,-122454152.9840,-122451881.7555,173181.9828,-122444009.0236,
